time,value
2006-01-01,-0.9280122110145343
2006-01-02,-0.18671238680983354
2006-01-03,-0.14250379052116882
2006-01-04,-0.22174810518376897
2006-01-05,-0.7973848719673192
2006-01-06,-0.3459507780859932
2006-01-07,-0.762159422985875
2006-01-08,-1.4187561257598404
2006-01-09,-0.254551797335956
2006-01-10,-3.4242519352368563
2006-01-11,-0.05289147835189353
2006-01-12,-0.3742091425724525
2006-01-13,0.336425473045082
2006-01-14,0.28114705526668826
2006-01-15,0.7962632145171924
2006-01-16,0.9797401213048536
2006-01-17,0.26512867844864535
2006-01-18,-0.5410588739958916
2006-01-19,1.5267776777870616
2006-01-20,1.6476235282749512
2006-01-21,1.0993126788925505
2006-01-22,0.2520213984383355
2006-01-23,-0.3342281328926724
2006-01-24,-0.6414692680157088
2006-01-25,-0.1487117891939437
2006-01-26,0.7123416348811316
2006-01-27,-0.7869015979265206
2006-01-28,-0.5771890921956839
2006-01-29,0.3979309919519592
2006-01-30,0.5796152861975747
2006-01-31,0.19647736326279777
2006-02-01,0.16311613624431567
2006-02-02,-0.05102066753902888
2006-02-03,-0.717238685452764
2006-02-04,-0.07915746411286118
2006-02-05,-0.12757577198236722
2006-02-06,0.14460115224306874
2006-02-07,-0.890129472109025
2006-02-08,-0.4433566255588087
2006-02-09,-1.4355105932684311
2006-02-10,-0.04157416738205493
2006-02-11,-1.831020384581212
2006-02-12,-0.07018234649937671
2006-02-13,0.4409560833135667
2006-02-14,0.12119972363825329
2006-02-15,0.3433780569154613
2006-02-16,0.1791133530064686
2006-02-17,0.4863869329506655
2006-02-18,0.07162081175753382
2006-02-19,-0.1797727191315152
2006-02-20,-0.03128001750178312
2006-02-21,-0.04887788633987112
2006-02-22,0.06383263709187091
2006-02-23,-1.701468375424826
2006-02-24,-0.1689982776547868
2006-02-25,-1.4242062800015423
2006-02-26,-0.9767847345900187
2006-02-27,-0.8925725807267817
2006-02-28,-0.7977636685950997
2006-03-01,-0.8505174259492575
2006-03-02,-0.09404788400899969
2006-03-03,-0.4807424226246353
2006-03-04,-1.197565433974456
2006-03-05,0.2346043308150617
2006-03-06,0.45693469515310003
2006-03-07,0.9611237530776562
2006-03-08,0.6837371320597346
2006-03-09,1.1409703902905997
2006-03-10,1.1385986738019407
2006-03-11,1.1155708171307506
2006-03-12,0.16911313814953066
2006-03-13,1.022927713340701
2006-03-14,0.9215089550782405
2006-03-15,1.6114526999482528
2006-03-16,1.4920037259390324
2006-03-17,0.8468465108253221
2006-03-18,-0.2541845205535749
2006-03-19,0.3611436942937298
2006-03-20,-1.0181377585984022
2006-03-21,0.89662790907448775
2006-03-22,0.7892565786455865
2006-03-23,0.3131052951403255
2006-03-24,-0.5580854332458474
2006-03-25,0.539530850104995
2006-03-26,0.8471199759907992
2006-03-27,1.2855118396532244
2006-03-28,1.0977431830428288
2006-03-29,0.9046290236940062
2006-03-30,0.3419711692511157
2006-03-31,0.6867929015263764
2006-04-01,-1.171962215915026
2006-04-02,0.19079732979162028
2006-04-03,-0.715183406641475
2006-04-04,-0.03031781678646256
2006-04-05,0.08129245258910751
2006-04-06,-0.7862669239819117
2006-04-07,0.27173839966559865
2006-04-08,0.11630231555841655
2006-04-09,0.5615099138116459
2006-04-10,1.2150203609116061
2006-04-11,0.9879095382133163
2006-04-12,1.4034851143261922
2006-04-13,0.38947943254244094
2006-04-14,0.7286888358179505
2006-04-15,0.9666565478330452
2006-04-16,0.4616236872789117
2006-04-17,0.6430840403488978
2006-04-18,1.132217303101144
2006-04-19,0.9570622240660387
2006-04-20,-0.0599993505115582
2006-04-21,-0.23300430640653957
2006-04-22,-0.42275934860071823
2006-04-23,0.1515589381462962
2006-04-24,-0.48757502762596683
2006-04-25,-0.19999434175804282
2006-04-26,-0.3259784221504332
2006-04-27,0.3786516297107507
2006-04-28,-0.08209869320848612
2006-04-29,0.25020253218783195
2006-04-30,0.4130241164557377
2006-05-01,0.839190450135719
2006-05-02,-0.029138767253805202
2006-05-03,-0.04661486036170867
2006-05-04,0.1949378960191332
2006-05-05,0.3971759993388567
2006-05-06,0.3317876765009205
2006-05-07,0.032088464636438614
2006-05-08,0.6124074338693554
2006-05-09,0.2640866921215531
2006-05-10,-1.059755332385118
2006-05-11,0.15506781486936955
2006-05-12,-0.31255618358605214
2006-05-13,0.5324806217356413
2006-05-14,0.7562203067382803
2006-05-15,0.19612660273751442
2006-05-16,1.1465608335913504
2006-05-17,1.1514284132373782
2006-05-18,0.9396388935625548
2006-05-19,0.40561327633301325
2006-05-20,-0.23542403477791932
2006-05-21,0.5236392036907689
2006-05-22,0.40601953481126196
2006-05-23,-0.34090157433885343
2006-05-24,0.032868018392771196
2006-05-25,0.04677552453363531
2006-05-26,0.4010282177899657
2006-05-27,-0.4430697218372778
2006-05-28,0.0103010949757881
2006-05-29,-0.758643478263008
2006-05-30,0.012615391979035311
2006-05-31,0.13150800591727255
2006-06-01,0.47562145175024473
2006-06-02,0.5341573161885835
2006-06-03,0.29572025905026356
2006-06-04,0.42306721530087343
2006-06-05,0.6208023586056026
2006-06-06,0.011609084072086962
2006-06-07,1.2748299478956755
2006-06-08,1.271527965211171
2006-06-09,1.0062103321010425
2006-06-10,0.08129714636552694
2006-06-11,0.23134494126606628
2006-06-12,0.8321964932870695
2006-06-13,0.7557892932606315
2006-06-14,0.28298855976682225
2006-06-15,0.01960727349169588
2006-06-16,0.2939905263826182
2006-06-17,0.7055417234877394
2006-06-18,-0.12410721274659375
2006-06-19,1.0395214568910407
2006-06-20,1.8812479599785512
2006-06-21,0.9895778130015188
2006-06-22,1.7769733222263584
2006-06-23,1.6456960761508703
2006-06-24,1.1390762793414924
2006-06-25,1.094597441654674
2006-06-26,1.3615832588132315
2006-06-27,0.5590775090366199
2006-06-28,0.4197596458377545
2006-06-29,1.115651094877778
2006-06-30,1.0678249013679422
2006-07-01,0.7288690974108205
2006-07-02,0.9398166441940329
2006-07-03,1.0038483440644774
2006-07-04,0.5249348144936309
2006-07-05,1.3431726542921048
2006-07-06,1.2479937762545104
2006-07-07,0.7509699540038154
2006-07-08,0.5592529439693255
2006-07-09,0.5029285109752004
2006-07-10,0.765224759107627
2006-07-11,0.5714260398386267
2006-07-12,0.5854416446051114
2006-07-13,0.2049939359607159
2006-07-14,-1.0407515195374786
2006-07-15,0.2004942618305736
2006-07-16,-0.21948168062753068
2006-07-17,0.7122489081912035
2006-07-18,0.7274693118206318
2006-07-19,0.4476807924884066
2006-07-20,0.22142201373873224
2006-07-21,-0.28442162856310194
2006-07-22,0.49510677963866295
2006-07-23,0.5613599459362513
2006-07-24,-0.38563937015754346
2006-07-25,0.517878224819734
2006-07-26,0.30676113209396727
2006-07-27,0.732546105385832
2006-07-28,-0.2545243657336763
2006-07-29,-0.7113673102045409
2006-07-30,0.35989567966733843
2006-07-31,0.240134091048391
2006-08-01,0.6948193002589245
2006-08-02,0.1994467350556316
2006-08-03,0.3484363229618464
2006-08-04,0.8825786264660367
2006-08-05,0.6002119751141715
