time,value
2006-01-01,-0.9888477486341246
2006-01-02,-0.2985317159244687
2006-01-03,-0.25231505361445655
2006-01-04,-0.3278500915676232
2006-01-05,-0.8414202883351144
2006-01-06,-0.4436862325155123
2006-01-07,-0.8468312704869566
2006-01-08,-1.4267901605422064
2006-01-09,-0.3563742055724183
2006-01-10,-3.4464358689253367
2006-01-11,-0.16725644781365787
2006-01-12,-0.44936022755863453
2006-01-13,0.1853922490779978
2006-01-14,0.11053946692142302
2006-01-15,0.5778369937631819
2006-01-16,0.7857411797163361
2006-01-17,0.06612041093434905
2006-01-18,-0.7952049889127688
2006-01-19,1.2743134582402174
2006-01-20,1.3754510222480223
2006-01-21,0.8483275213626802
2006-01-22,0.08940886810755777
2006-01-23,-0.42846233018918767
2006-01-24,-0.8633408340667295
2006-01-25,-0.3536317136634708
2006-01-26,0.49921141473617126
2006-01-27,-0.9502982944542326
2006-01-28,-0.693751858093165
2006-01-29,0.16378352328596182
2006-01-30,0.355110158388363
2006-01-31,0.01527397884950522
2006-02-01,-0.04868224577288006
2006-02-02,-0.23142261188088945
2006-02-03,-0.9658587032510532
2006-02-04,-0.3143297832558426
2006-02-05,-0.36773931459406856
2006-02-06,-0.09875994452432593
2006-02-07,-1.034843407469726
2006-02-08,-0.6317624807484502
2006-02-09,-1.6283037161300762
2006-02-10,-0.29046112236105304
2006-02-11,-1.944161929798313
2006-02-12,-0.35188195631212443
2006-02-13,0.13706914042789614
2006-02-14,-0.14111228198455486
2006-02-15,0.046593306717244945
2006-02-16,-0.10781633804853119
2006-02-17,0.15585964832679192
2006-02-18,-0.2538726741247317
2006-02-19,-0.48441531350019984
2006-02-20,-0.323868597942557
2006-02-21,-0.39179231665433983
2006-02-22,-0.2546449074186013
2006-02-23,-2.0082628043482296
2006-02-24,-0.48396923234866035
2006-02-25,-1.7348948082036941
2006-02-26,-1.2505830283469377
2006-02-27,-1.142953341003909
2006-02-28,-1.1005107346162057
2006-03-01,-1.2021602614402342
2006-03-02,-0.42801482500236293
2006-03-03,-0.7607080678759847
2006-03-04,-1.4518889782720343
2006-03-05,-0.12539308100898572
2006-03-06,0.06762523758943058
2006-03-07,0.6036118631784818
2006-03-08,0.34126313487152243
2006-03-09,0.7942991788821228
2006-03-10,0.8104600611466637
2006-03-11,0.775405496613849
2006-03-12,-0.04127525185454853
2006-03-13,0.6961369336938811
2006-03-14,0.6404325850091257
2006-03-15,1.3103891987323522
2006-03-16,1.2034747937578296
2006-03-17,0.5960723425621269
2006-03-18,-0.38703036897155585
2006-03-19,0.14816438062225834
2006-03-20,-1.1988018890933014
2006-03-21,0.6615210254191394
2006-03-22,0.56564868080403
2006-03-23,0.11556864102287781
2006-03-24,-0.7221697424883641
2006-03-25,0.3457478522810562
2006-03-26,0.6425417842411731
2006-03-27,1.0872383988064838
2006-03-28,0.9423340930427557
2006-03-29,0.7431993767829816
2006-03-30,0.2768273007603332
2006-03-31,0.5787443519121286
2006-04-01,-1.1644119469700418
2006-04-02,0.0863848161025266
2006-04-03,-0.7961178554993913
2006-04-04,-0.06457180366989182
2006-04-05,0.027835612020045888
2006-04-06,-0.8010802267050823
2006-04-07,0.25190852489567783
2006-04-08,0.11543693037332016
2006-04-09,0.5544851239560276
2006-04-10,1.2038753649289444
2006-04-11,1.0322505077221067
2006-04-12,1.405832499270381
2006-04-13,0.43604146235374125
2006-04-14,0.7204216263984263
2006-04-15,0.9440665781265343
2006-04-16,0.4267642287824347
2006-04-17,0.5705796761253538
2006-04-18,1.0558321693093125
2006-04-19,0.8817861286732133
2006-04-20,-0.11244046340201917
2006-04-21,-0.18531803422789708
2006-04-22,-0.38193397708200505
2006-04-23,0.14056222393349865
2006-04-24,-0.49033722149954
2006-04-25,-0.1557405099369528
2006-04-26,-0.3114029792953452
2006-04-27,0.37961406126449754
2006-04-28,-0.09158256484654796
2006-04-29,0.20004727039268924
2006-04-30,0.3234062383793723
2006-05-01,0.7206916985530267
2006-05-02,-0.16344478988453412
2006-05-03,-0.17530491541075577
2006-05-04,0.09948048211983221
