time,value
2006-01-01,-0.19961865545061963
2006-01-02,0.5410287561473265
2006-01-03,1.7689023611725154
2006-01-04,1.5151910137135782
2006-01-05,1.2793666853464674
2006-01-06,-0.202971782046793
2006-01-07,-2.0960850900261088
2006-01-08,-1.4532424440664886
2006-01-09,0.045806576687713034
2006-01-10,-1.088780320543256
2006-01-11,-0.3760011087063782
2006-01-12,-1.4477109434286737
2006-01-13,-1.553403979127911
2006-01-14,-0.8441659467278466
2006-01-15,-0.5022524898071413
2006-01-16,-1.5771868287567918
2006-01-17,-0.5235208773217376
2006-01-18,-0.3555638571332252
2006-01-19,-0.3476375538199029
2006-01-20,0.10749861318540467
2006-01-21,-0.2963829845684028
2006-01-22,-0.15594041877944334
2006-01-23,-0.28766683591385545
2006-01-24,0.2628371061119069
2006-01-25,0.20945965972813563
2006-01-26,0.25908477662845103
2006-01-27,0.28391116698007074
2006-01-28,0.016014920797669627
2006-01-29,0.3497938833727127
2006-01-30,0.3388078995228902
2006-01-31,0.4904456873740994
2006-02-01,-2.529735435362661
2006-02-02,-0.1510280114569391
2006-02-03,-1.0827556445698292
2006-02-04,-0.407463675184025
2006-02-05,-0.5603051636560177
2006-02-06,-0.7574655489339349
2006-02-07,-2.149751791323653
2006-02-08,-3.5755393643062185
2006-02-09,-1.3609299077529637
2006-02-10,-0.9598660743707349
2006-02-11,-2.961637354538177
2006-02-12,-0.9389211333683883
2006-02-13,-1.2651389766999128
2006-02-14,-0.5496743779712082
2006-02-15,-0.1976576573127489
2006-02-16,-0.08958698225180767
2006-02-17,-0.3290968376415263
2006-02-18,-0.3178291244721744
2006-02-19,-0.4641638904656208
2006-02-20,0.12009384254636486
2006-02-21,0.14847471399186504
2006-02-22,-0.06966123570253609
2006-02-23,-1.1337848450607093
2006-02-24,-1.0763157943726196
2006-02-25,-1.3422536503751372
2006-02-26,-0.4413735595105628
2006-02-27,-0.6986420010696028
2006-02-28,-1.0168316030247766
2006-03-01,-2.5480305627369857
2006-03-02,-0.19496919919477856
2006-03-03,-1.003413868939138
2006-03-04,-2.322860352538827
2006-03-05,0.1548002002956385
2006-03-06,-0.4025897922457782
2006-03-07,0.601314491348362
2006-03-08,-0.20215932172500148
2006-03-09,0.9112305298924703
2006-03-10,0.401819957161553
2006-03-11,0.6896589186551662
2006-03-12,-1.253738036303645
2006-03-13,0.17503743443703312
2006-03-14,0.9352820422764109
2006-03-15,0.9377201559626134
2006-03-16,1.0926831178532264
2006-03-17,0.6973958545591825
2006-03-18,-0.42044318743066333
2006-03-19,-1.0300470885928341
2006-03-20,-0.19401102049611896
2006-03-21,1.3540695585262257
2006-03-22,1.2324455761316022
2006-03-23,1.0078003799206103
2006-03-24,-0.0876106459384888
2006-03-25,0.5176222971550329
2006-03-26,-0.6044622227274674
2006-03-27,0.07651668336144972
2006-03-28,0.7059545481510638
2006-03-29,-0.37059981491905264
2006-03-30,0.0441859918840597
2006-03-31,0.9378015738853682
2006-04-01,-1.6115127257517836
2006-04-02,0.6961219987995556
2006-04-03,0.06498283977745507
2006-04-04,0.9441718861876645
2006-04-05,0.80894724050403
