time,value
2006-01-01,-0.6689680255008641
2006-01-02,-0.008711737611708162
2006-01-03,0.030174710307010574
2006-01-04,-0.024701569810211085
2006-01-05,-0.5316717144203121
2006-01-06,-0.12448207218057442
2006-01-07,-0.5079261725479576
2006-01-08,-1.055312571459685
2006-01-09,0.0087239147790963
2006-01-10,-2.9505012754005815
2006-01-11,0.20523314135072204
2006-01-12,-0.0842443905399851
2006-01-13,0.5395953467498461
2006-01-14,0.4565522274820754
2006-01-15,0.9128553362299431
2006-01-16,1.1058467548822102
2006-01-17,0.4132185235175838
2006-01-18,-0.37414163401432227
2006-01-19,1.5894134012137964
2006-01-20,1.7081771869028932
2006-01-21,1.21084832313944
2006-01-22,0.4995596150492449
2006-01-23,-0.06658068369220019
2006-01-24,-0.34892188747805275
2006-01-25,0.1369675601411118
2006-01-26,0.9382054068655516
2006-01-27,-0.4565746918079107
2006-01-28,-0.24902659228854923
2006-01-29,0.5910663652600783
2006-01-30,0.7662677348826379
2006-01-31,0.4148832991197564
2006-02-01,0.3127464623397267
2006-02-02,0.18498577261238822
2006-02-03,-0.4721347415704476
2006-02-04,0.14231517762234389
2006-02-05,0.12606538394971378
2006-02-06,0.40939974056917583
2006-02-07,-0.5614639856364078
2006-02-08,-0.08895634613811543
2006-02-09,-1.0996608466782305
2006-02-10,0.2491523931626952
2006-02-11,-1.4723052479503442
2006-02-12,0.18716977256563183
2006-02-13,0.6610557907713728
2006-02-14,0.37275167127990444
2006-02-15,0.5721418839008884
2006-02-16,0.415554157986231
2006-02-17,0.6877512618940237
2006-02-18,0.29656809190289796
2006-02-19,0.09426627281776165
2006-02-20,0.26400061810640657
2006-02-21,0.21573949000255047
2006-02-22,0.360364591037456
2006-02-23,-1.3090765558011177
2006-02-24,0.15290423025056288
2006-02-25,-1.01892085363561
2006-02-26,-0.5706435550739147
2006-02-27,-0.4630113939326583
2006-02-28,-0.41828869557640375
2006-03-01,-0.47556895519247233
2006-03-02,0.2142660343744364
2006-03-03,-0.12832222869918777
2006-03-04,-0.9316494556986404
2006-03-05,0.4584160628909204
2006-03-06,0.651249565756834
2006-03-07,1.1112972006028627
2006-03-08,0.8214586686332958
2006-03-09,1.2594200565240266
2006-03-10,1.2603551737645644
2006-03-11,1.2108664436223868
2006-03-12,0.4008816158668394
2006-03-13,1.1379208755543309
2006-03-14,1.0583880378142891
2006-03-15,1.708974226902832
2006-03-16,1.59287082488416
2006-03-17,1.0094167636121123
2006-03-18,0.035242042482884775
2006-03-19,0.5823715292235735
2006-03-20,-0.747188499240623
2006-03-21,1.079641345943608
2006-03-22,0.9946026170735862
2006-03-23,0.552075115137297
2006-03-24,-0.2630199187789959
2006-03-25,0.7416183636409208
2006-03-26,1.0266506985131731
2006-03-27,1.4482175565652087
2006-03-28,1.2833310637373148
2006-03-29,1.1100135508959756
2006-03-30,0.6219303818052275
2006-03-31,0.9256707575022703
2006-04-01,-0.9356117398928061
2006-04-02,0.4681757478715654
2006-04-03,-0.3658927314254124
2006-04-04,0.30331812357615195
2006-04-05,0.4028501932706474
2006-04-06,-0.4203465638185404
2006-04-07,0.5678083478603942
2006-04-08,0.40220282474647356
2006-04-09,0.8063881666293391
2006-04-10,1.4128101895969143
2006-04-11,1.2084604138651096
2006-04-12,1.5747673186075655
2006-04-13,0.6236697328049849
2006-04-14,0.8877035798068218
2006-04-15,1.1191555838782619
2006-04-16,0.6778869183569617
2006-04-17,0.772140016353158
2006-04-18,1.2654889958953308
2006-04-19,1.1112269502209546
2006-04-20,0.14822971677243527
