time,value
2006-01-01,-0.6446609575230758
2006-01-02,-0.9871608261872884
2006-01-03,-0.7188327946709568
2006-01-04,-0.8207986543244266
2006-01-05,-0.7729851681823943
2006-01-06,-0.8502829353262038
2006-01-07,-0.8202018260836081
2006-01-08,-1.023172854127706
2006-01-09,-0.7765628634853085
2006-01-10,-0.8428798438330563
2006-01-11,-0.8629046553798442
2006-01-12,-0.8551962401613961
2006-01-13,-0.5928107221233723
2006-01-14,-0.5012942240475785
2006-01-15,-0.5481867254720987
2006-01-16,-0.28471341254691795
2006-01-17,-0.31541012822687003
2006-01-18,-0.21287916498978274
2006-01-19,-0.13798080167396193
2006-01-20,-0.10193507435330205
2006-01-21,-0.2690952904749325
2006-01-22,-0.18582605613201725
2006-01-23,-0.35923520370553585
2006-01-24,-0.3129172086834947
2006-01-25,-0.19166351563908282
2006-01-26,-0.175631603884828
2006-01-27,-0.1272081979603262
2006-01-28,-0.0729457313784704
2006-01-29,0.00264100040609936
2006-01-30,-0.059996337614311106
2006-01-31,0.008057311393227745
2006-02-01,-0.07441093268901944
2006-02-02,-0.39048105601632194
2006-02-03,-0.4608619668078884
2006-02-04,-0.9300438598073336
2006-02-05,-0.9747079610811569
2006-02-06,-1.1831816711959353
2006-02-07,-1.2817069892152304
2006-02-08,-1.1623862538213927
2006-02-09,-0.9849419182952465
2006-02-10,-0.6948308171146578
2006-02-11,-0.25116387955511127
2006-02-12,0.3000416068112649
2006-02-13,0.6165065423217991
2006-02-14,0.865587291814836
2006-02-15,1.0063681861633285
2006-02-16,0.917497705510874
2006-02-17,0.6795766668438018
2006-02-18,-0.15763639791294307
2006-02-19,-0.3226982998775945
2006-02-20,-0.740805611347158
2006-02-21,-1.0012242954395687
2006-02-22,-1.1090532506708235
2006-02-23,-1.1163154451515234
2006-02-24,-1.0596558065510864
2006-02-25,-0.7216121014625884
2006-02-26,-0.25088348072805644
2006-02-27,0.0888446376960224
2006-02-28,0.3255731889693224
2006-03-01,0.46968839649798183
2006-03-02,0.521115472833121
2006-03-03,0.4702164999425101
2006-03-04,0.3223966758479213
2006-03-05,0.1668928497466292
2006-03-06,-0.061787461757003545
2006-03-07,-0.12316721067141731
2006-03-08,-0.2344781594613162
2006-03-09,-0.26643550750494444
2006-03-10,-0.27460272894700727
2006-03-11,-0.3063127529832556
2006-03-12,-0.18011946345927635
2006-03-13,-0.16364877527581745
2006-03-14,-0.1095229592315661
2006-03-15,-0.12350284732244948
2006-03-16,-0.15986419409226882
2006-03-17,-0.16052323590583473
2006-03-18,-0.10898475716303796
2006-03-19,-0.1433185321392027
2006-03-20,-0.20186912238861893
2006-03-21,-0.16338561527086554
2006-03-22,-0.3978117369980936
2006-03-23,-0.10613171314245688
2006-03-24,0.01957696338239039
2006-03-25,0.01051411215479853
2006-03-26,0.23002423813508724
2006-03-27,0.25472167749324254
2006-03-28,0.2846816581950359
2006-03-29,0.3159126777103898
2006-03-30,0.33855973867925326
2006-03-31,0.09903181599288387
2006-04-01,0.11435226710525874
2006-04-02,0.002774348470854672
2006-04-03,-0.0716887863117185
