time,value
2006-01-01,-0.6774154107206269
2006-01-02,-0.019110274356569482
2006-01-03,0.021094055567758615
2006-01-04,-0.03311499380212448
2006-01-05,-0.5460859540386207
2006-01-06,-0.13292312118837873
2006-01-07,-0.5094208299168966
2006-01-08,-1.0693373193704798
2006-01-09,0.005876904631120989
2006-01-10,-2.942685060564576
2006-01-11,0.20399667413192704
2006-01-12,-0.09195371452626579
2006-01-13,0.5361266895662762
2006-01-14,0.4582500813734754
2006-01-15,0.9090715843401896
2006-01-16,1.0956570654573385
2006-01-17,0.40787895636283267
2006-01-18,-0.3661606937186294
2006-01-19,1.5806321384131854
2006-01-20,1.7001606346755318
2006-01-21,1.2080233543331604
2006-01-22,0.48267818901994675
2006-01-23,-0.0761071978493801
2006-01-24,-0.3508327633568717
2006-01-25,0.13401963618736704
2006-01-26,0.9289486451084942
2006-01-27,-0.4665006822831337
2006-01-28,-0.26595142541519917
2006-01-29,0.5787567793646966
2006-01-30,0.7509636776355691
2006-01-31,0.3940666190978391
2006-02-01,0.3040774554948775
2006-02-02,0.1613170547006691
2006-02-03,-0.4864545974660096
2006-02-04,0.1290213464266313
2006-02-05,0.10728602004263142
2006-02-06,0.3907060065575168
2006-02-07,-0.5809090115583849
2006-02-08,-0.11386761807903481
2006-02-09,-1.1100289640167318
2006-02-10,0.22673529035536039
2006-02-11,-1.4881615595014626
2006-02-12,0.165386710285922
2006-02-13,0.6399130644341327
2006-02-14,0.34641621775874293
2006-02-15,0.5483778893024562
2006-02-16,0.3891571547030381
2006-02-17,0.6638288794407206
2006-02-18,0.27800391209566855
2006-02-19,0.06672441348414818
2006-02-20,0.2348218983349806
2006-02-21,0.19619158461399114
2006-02-22,0.3355095802176412
2006-02-23,-1.3237618982691999
2006-02-24,0.12770193878053843
2006-02-25,-1.0421805707852396
2006-02-26,-0.5967811908222593
2006-02-27,-0.49021062374404784
2006-02-28,-0.434430544259719
2006-03-01,-0.4937716800084979
2006-03-02,0.2007269718420634
2006-03-03,-0.14826243826228358
2006-03-04,-0.9285002175888821
2006-03-05,0.4485113567783742
2006-03-06,0.6413932649883761
2006-03-07,1.1033067920460355
2006-03-08,0.8178216536825041
2006-03-09,1.2525872114328827
2006-03-10,1.2519201936875544
2006-03-11,1.2124543640668275
2006-03-12,0.3845091163621572
2006-03-13,1.1407414302960186
2006-03-14,1.0579413390864283
2006-03-15,1.7088172177929806
2006-03-16,1.5922077228103078
2006-03-17,1.0063601082548503
2006-03-18,0.02472295454985559
2006-03-19,0.5749889380156257
2006-03-20,-0.7400650182643626
2006-03-21,1.0763176879763254
2006-03-22,0.9905131068241285
2006-03-23,0.5430438278049373
2006-03-24,-0.26779538385177887
2006-03-25,0.7399377684992092
2006-03-26,1.0201615300156497
2006-03-27,1.4415231117963812
2006-03-28,1.2737953495945498
2006-03-29,1.1007929588748384
2006-03-30,0.6054273791894788
2006-03-31,0.9146793446334616
2006-04-01,-0.9220640299881058
2006-04-02,0.4627786718184568
2006-04-03,-0.36431463680844905
2006-04-04,0.2956268620185988
2006-04-05,0.39824124871107086
2006-04-06,-0.4220328199939644
2006-04-07,0.5603583563203265
2006-04-08,0.39949198507576195
2006-04-09,0.7978237682825067
2006-04-10,1.4044609225622813
2006-04-11,1.1949861917646687
2006-04-12,1.5662930772631967
2006-04-13,0.6146679932352543
2006-04-14,0.8784011295017308
2006-04-15,1.120298224850028
2006-04-16,0.6859331891377746
2006-04-17,0.7709263395443003
2006-04-18,1.26895883183366
2006-04-19,1.1145051610558312
2006-04-20,0.1531621154248412
2006-04-21,0.035703931921119925
2006-04-22,-0.15897837722354013
2006-04-23,0.3521644179388229
2006-04-24,-0.24442732058877994
2006-04-25,0.03176451830254658
2006-04-26,-0.10108174295503983
2006-04-27,0.5346548155862533
2006-04-28,0.08567753429018961
2006-04-29,0.3621627020491931
2006-04-30,0.4889147895972449
2006-05-01,0.8760876572294727
2006-05-02,0.03451360179297395
2006-05-03,0.018517814836572173
2006-05-04,0.24268855929868569
2006-05-05,0.42641815074045497
2006-05-06,0.34169251855509974
2006-05-07,0.07987156178136438
2006-05-08,0.6219043685878288
2006-05-09,0.2742849521149821
2006-05-10,-0.942534609626058
2006-05-11,0.15848986518265964
2006-05-12,-0.2627658366165002
2006-05-13,0.4899574762621795
2006-05-14,0.683085359450175
2006-05-15,0.18325206895410015
2006-05-16,1.032369831248631
2006-05-17,1.0485198373191176
2006-05-18,0.8310007446195211
2006-05-19,0.33814881687093695
2006-05-20,-0.26010144639662064
2006-05-21,0.4622814509302952
2006-05-22,0.361536029151225
2006-05-23,-0.35132833548529735
2006-05-24,0.06643384453493278
2006-05-25,-0.00982582731436912
2006-05-26,0.3811868777988451
2006-05-27,-0.4134439523726802
2006-05-28,0.01614060582456249
2006-05-29,-0.6691025951771566
2006-05-30,0.02288344335436731
2006-05-31,0.16066243346781023
2006-06-01,0.4556519785035162
2006-06-02,0.5113116963327566
2006-06-03,0.28110075640048526
2006-06-04,0.3955608597573825
2006-06-05,0.501285823860043
2006-06-06,0.004176590404198099
2006-06-07,1.1991608073486688
2006-06-08,1.184407739868241
2006-06-09,0.9402335816795647
2006-06-10,0.10803249001713383
2006-06-11,0.24536269862292798
2006-06-12,0.8035040178569206
2006-06-13,0.7096193530647886
2006-06-14,0.2813168950226426
2006-06-15,0.04990185953249508
2006-06-16,0.29491849825992833
2006-06-17,0.6670117732981757
2006-06-18,-0.1318811436898056
2006-06-19,0.957172802436885
2006-06-20,1.7446576570882282
2006-06-21,0.9209534380813874
2006-06-22,1.6507525467735646
2006-06-23,1.536548874133842
2006-06-24,1.0667371917498611
2006-06-25,1.0339637325506892
2006-06-26,1.3024027774843063
2006-06-27,0.5644567423581195
2006-06-28,0.4581621599825669
2006-06-29,1.081526104327099
2006-06-30,1.0418069471508216
2006-07-01,0.7211078533327333
2006-07-02,0.9145951464066965
2006-07-03,1.0034687022390925
2006-07-04,0.5146673280597432
2006-07-05,1.3139453241323902
2006-07-06,1.2201299979486753
2006-07-07,0.7840027804593234
2006-07-08,0.5957977541283849
2006-07-09,0.5552562598155587
2006-07-10,0.820612217821615
2006-07-11,0.6458852379611987
2006-07-12,0.6662425061285667
2006-07-13,0.31407404871736816
2006-07-14,-0.8731851512246721
2006-07-15,0.27891823792906945
2006-07-16,-0.09562392195087446
2006-07-17,0.7527525448324811
2006-07-18,0.7544211690212325
2006-07-19,0.506999899793227
2006-07-20,0.246508250742881
2006-07-21,-0.23185550555302686
2006-07-22,0.4899933091643646
2006-07-23,0.5453241182046329
2006-07-24,-0.33100771155044184
2006-07-25,0.5100089131933263
2006-07-26,0.29196293724113426
2006-07-27,0.6654786620309117
2006-07-28,-0.25198488945514635
2006-07-29,-0.7228049481779937
2006-07-30,0.2594373996892804
2006-07-31,0.13439516132714333
2006-08-01,0.5263208465093685
2006-08-02,0.05540352895980334
2006-08-03,0.1613378737387248
2006-08-04,0.6439330487040856
2006-08-05,0.35536363153696776
2006-08-06,0.5637165948551769
2006-08-07,0.7996927728879246
2006-08-08,1.1491496027619434
2006-08-09,1.1658730285908863
2006-08-10,1.1925106387796836
2006-08-11,0.731992532949375
2006-08-12,0.8885715303468839
2006-08-13,0.5054930937848793
2006-08-14,1.0920259427655066
2006-08-15,1.4435311660735048
2006-08-16,-0.12342221066193632
2006-08-17,1.1732412035682018
2006-08-18,0.2892581907762117
2006-08-19,0.43160012567496253
2006-08-20,0.32580880455652933
2006-08-21,-0.2528348176942924
2006-08-22,-0.5677313889041085
2006-08-23,-0.21997781754353407
2006-08-24,-0.35926941986752525
2006-08-25,-0.9808597479536307
2006-08-26,-1.5328839204573383
2006-08-27,-0.2322576881483935
2006-08-28,-0.5101148844126266
2006-08-29,-0.6866031006115493
2006-08-30,-0.5983255393724594
2006-08-31,-0.9389484162904318
2006-09-01,-0.3232025778153105
2006-09-02,-0.7315357309451544
2006-09-03,0.06441500268367599
2006-09-04,-0.22209134954953283
2006-09-05,-0.16319372910097313
2006-09-06,0.633027679295823
2006-09-07,0.1106390419040278
2006-09-08,0.5979053129301856
2006-09-09,0.4515207970263593
2006-09-10,0.2566681549417751
2006-09-11,1.1299968613178815
2006-09-12,1.2013962781787175
2006-09-13,0.7821110699340467
2006-09-14,1.0763913481180611
2006-09-15,0.41405188733267356
2006-09-16,0.4929536273697141
2006-09-17,0.47098145495216925
2006-09-18,0.6349330102428108
2006-09-19,-0.5416548484546353
2006-09-20,0.26280096602488934
2006-09-21,-0.08944353510053953
2006-09-22,0.0229272491117772
2006-09-23,-0.04076445392448435
2006-09-24,-0.1865882585299161
2006-09-25,-0.30250938042163167
2006-09-26,-0.7145467135437613
2006-09-27,-0.1055610603338949
2006-09-28,-0.3802976049266381
2006-09-29,0.5812121475551814
2006-09-30,-0.009090377582802327
2006-10-01,0.8837459876314542
2006-10-02,0.8114442662099229
2006-10-03,0.9058335541697421
2006-10-04,0.6582794087079861
2006-10-05,1.2584921010190735
2006-10-06,0.728585595784464
2006-10-07,0.6418685137049854
2006-10-08,0.15461122033079588
2006-10-09,0.10056706930384704
2006-10-10,-0.7184273834061247
2006-10-11,-1.0449111445278418
2006-10-12,-0.37290736264247687
2006-10-13,-0.9957536508902316
2006-10-14,0.040185393380479904
2006-10-15,0.2815984416270328
2006-10-16,0.2768583120539459
2006-10-17,0.8838176815423863
