time,value
2006-01-01,-0.6864480058545613
2006-01-02,0.006122958866852506
2006-01-03,0.04285322106372732
2006-01-04,-0.028001555988805674
2006-01-05,-0.5840431143678793
2006-01-06,-0.15347320301237977
2006-01-07,-0.5683365764440377
2006-01-08,-1.1904899639814646
2006-01-09,-0.06578001568866038
2006-01-10,-3.2754438351249715
2006-01-11,0.13362738419209355
2006-01-12,-0.17259101503085164
2006-01-13,0.5150569235191295
2006-01-14,0.45654066033718615
2006-01-15,0.9635348893581898
2006-01-16,1.1677274580403347
2006-01-17,0.42644411040739194
2006-01-18,-0.42471164336262685
2006-01-19,1.6968536189595411
2006-01-20,1.8151684271339155
2006-01-21,1.274295512916723
2006-01-22,0.46825879118546015
2006-01-23,-0.11779933072054152
2006-01-24,-0.4662541789884895
2006-01-25,0.0334232024193498
2006-01-26,0.9130463461173147
2006-01-27,-0.5796501824280617
2006-01-28,-0.3176821417304406
2006-01-29,0.6193413484717916
2006-01-30,0.8170992026358054
2006-01-31,0.454361846073389
2006-02-01,0.40040728348245
2006-02-02,0.22587740939540388
2006-02-03,-0.46602427259942614
2006-02-04,0.18928558406618937
2006-02-05,0.14750524685961772
2006-02-06,0.42505116769968354
2006-02-07,-0.5936877661865176
2006-02-08,-0.13288623624384643
2006-02-09,-1.1756406318803394
2006-02-10,0.24293814260665558
2006-02-11,-1.5283750221510868
2006-02-12,0.19976896172337386
2006-02-13,0.7036902406575529
2006-02-14,0.3957829192483535
2006-02-15,0.6134088916258427
2006-02-16,0.4513818799661471
2006-02-17,0.7493963673838715
2006-02-18,0.3414097976599547
2006-02-19,0.11080529299663915
2006-02-20,0.2726405612608126
2006-02-21,0.2167959376849481
2006-02-22,0.36055986515669536
2006-02-23,-1.4482694658034625
2006-02-24,0.1222022207769553
2006-02-25,-1.100033184980006
2006-02-26,-0.680454724067498
2006-02-27,-0.5928793712796054
2006-02-28,-0.5500419757421189
2006-03-01,-0.5752271588768464
2006-03-02,0.13026042053607614
2006-03-03,-0.23962394575650792
2006-03-04,-1.002808992274821
2006-03-05,0.4202322807835911
2006-03-06,0.6467096528696545
2006-03-07,1.121095664601409
2006-03-08,0.8418670107619988
2006-03-09,1.2865624121451218
2006-03-10,1.2866524176013743
2006-03-11,1.2464443387594577
2006-03-12,0.35080339061495397
2006-03-13,1.1324035874772695
2006-03-14,1.041844816458969
2006-03-15,1.741428361333678
2006-03-16,1.621082550472867
2006-03-17,0.9913881572361009
2006-03-18,-0.04841324562084603
2006-03-19,0.5421256503394697
2006-03-20,-0.8688170271747885
2006-03-21,1.0714809652381492
2006-03-22,0.9790841613508431
2006-03-23,0.5227101579280572
2006-03-24,-0.36994883902802117
2006-03-25,0.7360694041785922
2006-03-26,1.038783022468954
2006-03-27,1.479861437578576
2006-03-28,1.3018849552308072
2006-03-29,1.1270467874476575
2006-03-30,0.5887497218133142
2006-03-31,0.9220890714634716
2006-04-01,-0.9502946438413111
2006-04-02,0.4384321490331014
2006-04-03,-0.4785106645847214
2006-04-04,0.2453985850967198
2006-04-05,0.35968915420772735
2006-04-06,-0.527623964932745
2006-04-07,0.5468554264735184
2006-04-08,0.3889942338651717
2006-04-09,0.82453684058967
2006-04-10,1.4693417401757256
2006-04-11,1.2507049869370233
2006-04-12,1.6489769271823163
2006-04-13,0.6271825667609142
2006-04-14,0.9688977764602391
2006-04-15,1.1855057817365398
2006-04-16,0.6987852709714426
2006-04-17,0.8672933089499408
2006-04-18,1.321573272845413
2006-04-19,1.1525485245938096
2006-04-20,0.11780476174562099
2006-04-21,0.009085954296850916
2006-04-22,-0.18912530613423162
2006-04-23,0.3623965117644403
2006-04-24,-0.301405814549786
2006-04-25,0.008331572476905426
2006-04-26,-0.13950049811254603
