time,value
2006-01-01,-0.22504554750430145
2006-01-02,0.6554142995430342
2006-01-03,1.8199916294819145
2006-01-04,1.5679180059496942
2006-01-05,1.3247157144297568
2006-01-06,-0.10391918318886703
2006-01-07,-2.1034732055503875
2006-01-08,-1.3570469841811157
2006-01-09,0.07324821849065496
2006-01-10,-1.0188899477951214
2006-01-11,-0.3514143222035002
2006-01-12,-1.3825185913459037
2006-01-13,-1.4853410440055488
2006-01-14,-0.823742956529073
2006-01-15,-0.49305653486510803
2006-01-16,-1.5975420516211742
2006-01-17,-0.5270745710346548
2006-01-18,-0.3201911157270551
2006-01-19,-0.31998655905768947
2006-01-20,0.10780940374585614
2006-01-21,-0.3000581242047374
2006-01-22,-0.17808541222651025
2006-01-23,-0.28477781777113964
2006-01-24,0.24252628284788794
2006-01-25,0.19706550760423924
2006-01-26,0.25003071279480743
2006-01-27,0.28888254867305674
2006-01-28,0.0385723279206038
2006-01-29,0.38022441804073354
2006-01-30,0.40911580806787595
2006-01-31,0.5624721998740594
2006-02-01,-2.37180006617422
2006-02-02,-0.07032654881497744
2006-02-03,-1.032875787998606
2006-02-04,-0.3866814361686057
2006-02-05,-0.5763113421718886
2006-02-06,-0.7723000352309515
2006-02-07,-2.16986043836809
2006-02-08,-3.606660013741255
2006-02-09,-1.4126983290183195
2006-02-10,-0.9887960966654753
2006-02-11,-2.8890567248949637
2006-02-12,-0.9342603538487375
2006-02-13,-1.213740005434049
2006-02-14,-0.4883554662897123
2006-02-15,-0.13596676954883327
2006-02-16,-0.025149656361393317
2006-02-17,-0.24544661334283013
2006-02-18,-0.24743166572006386
2006-02-19,-0.389897959345254
2006-02-20,0.18836841603892354
2006-02-21,0.19417211547901517
2006-02-22,-0.034013215854548674
2006-02-23,-1.0726961822586094
2006-02-24,-0.9563647618403853
2006-02-25,-1.226221606565791
2006-02-26,-0.37124978098752726
2006-02-27,-0.5924334099348717
2006-02-28,-0.9283711395553541
2006-03-01,-2.424282270676151
2006-03-02,-0.10970860986094262
2006-03-03,-0.8768971401132879
2006-03-04,-2.3435944499174224
2006-03-05,0.21391885591012255
2006-03-06,-0.33097236793321844
2006-03-07,0.670077139611949
2006-03-08,-0.11750238033373787
2006-03-09,0.9621352973087088
2006-03-10,0.47684982928870845
2006-03-11,0.7339726389173229
2006-03-12,-1.221091786383136
2006-03-13,0.19373612360248502
2006-03-14,0.9684377051119972
2006-03-15,0.9866772198165126
2006-03-16,1.1265379788338081
2006-03-17,0.7467415240793203
2006-03-18,-0.3367592122576695
2006-03-19,-1.0423074740715927
2006-03-20,-0.1932371010909154
2006-03-21,1.3625226621375974
2006-03-22,1.2402549113275032
2006-03-23,1.01439277239792
2006-03-24,-0.05375614703302859
2006-03-25,0.5143431647853346
2006-03-26,-0.6473249435731843
2006-03-27,0.10000134944850424
2006-03-28,0.6992599014807985
2006-03-29,-0.32478290685374556
2006-03-30,0.06933685664742803
2006-03-31,0.927063964227325
2006-04-01,-1.455054150318081
2006-04-02,0.7051989158505064
2006-04-03,0.055010400426174465
2006-04-04,0.9855813732952764
2006-04-05,0.8267558598666848
2006-04-06,0.44612039484856486
2006-04-07,1.480300794519353
2006-04-08,0.8943182662282623
2006-04-09,0.4311112608094746
2006-04-10,0.4389850446712135
2006-04-11,0.03718393929246019
2006-04-12,0.6408791921671029
2006-04-13,0.5602736050315187
2006-04-14,-0.10316512537555363
2006-04-15,0.1448900528045423
2006-04-16,0.11989456765646105
2006-04-17,0.5296763783650408
2006-04-18,0.6043837289533203
2006-04-19,0.9189213183361549
2006-04-20,-0.3602091643217996
2006-04-21,0.3040073722551509
2006-04-22,-0.6550813818700142
2006-04-23,0.5187862608071429
2006-04-24,0.06791721402997539
2006-04-25,0.8025431359694037
2006-04-26,0.8655129179472083
2006-04-27,0.42905907496018675
2006-04-28,-0.25605784700725975
2006-04-29,0.6661895557599429
2006-04-30,0.9898792932659032
2006-05-01,-0.4778653866694322
2006-05-02,0.31003714488208595
2006-05-03,-0.5606739607017289
2006-05-04,0.7933527727080347
2006-05-05,0.5384338632536163
2006-05-06,0.6673892222421366
2006-05-07,0.6275801899195552
2006-05-08,-0.12897193013186192
2006-05-09,0.6681033355874393
2006-05-10,-0.43860891882747505
2006-05-11,-0.4461204180616093
2006-05-12,-1.4741007391605863
2006-05-13,-0.5199302363568847
2006-05-14,-0.4708280386307447
2006-05-15,-1.4100812133751173
2006-05-16,-0.19902935260001414
2006-05-17,-0.06738158095768583
2006-05-18,-0.4854575324496635
2006-05-19,-0.23338396715484516
2006-05-20,-0.8777718936781805
2006-05-21,0.7280914554488225
2006-05-22,1.3815094777792931
2006-05-23,1.6249777649922017
2006-05-24,1.101433277952373
2006-05-25,1.0127010728785004
2006-05-26,1.4031173396283423
2006-05-27,0.7997366986743264
2006-05-28,0.5326128373223095
2006-05-29,0.5258472095985723
2006-05-30,0.7055712275615587
2006-05-31,-0.2740018426448176
2006-06-01,-0.9861147817658481
2006-06-02,0.06586372055728446
2006-06-03,0.38543897402059235
2006-06-04,0.5559035920732502
2006-06-05,1.1398551299559179
2006-06-06,1.622211227803677
2006-06-07,1.2988385614918374
2006-06-08,1.1279347824938732
2006-06-09,0.39217225439836667
2006-06-10,1.1820155563235835
2006-06-11,0.36540900958675787
2006-06-12,0.8175564852472152
2006-06-13,0.8896483513632958
2006-06-14,0.8944341296039268
2006-06-15,0.586013453525731
2006-06-16,1.1945105461144556
2006-06-17,0.34538556943539134
2006-06-18,0.09896065083443513
2006-06-19,0.7330309465904213
2006-06-20,1.327918097413844
2006-06-21,0.7045984669856874
2006-06-22,1.152618027676077
2006-06-23,1.0446359116041273
2006-06-24,-0.4520003168779836
2006-06-25,-0.4121002392859099
2006-06-26,0.7447689924492736
2006-06-27,-0.010524404909022003
2006-06-28,-0.05265989806253561
2006-06-29,0.9730847110959371
2006-06-30,0.91949055843534
2006-07-01,-1.0470465553923543
2006-07-02,0.7714754575648468
2006-07-03,0.8528034922634636
2006-07-04,0.15352130022289961
2006-07-05,1.1148774580738128
2006-07-06,1.1911661431500207
2006-07-07,1.1324124510284108
2006-07-08,0.7454373165255133
2006-07-09,0.91089147092228
2006-07-10,1.2474225215496377
2006-07-11,0.45672635443997567
2006-07-12,0.12268816236224941
2006-07-13,0.940536072664809
2006-07-14,-0.19635282804438123
2006-07-15,0.18190547527031664
2006-07-16,0.1618563379518338
2006-07-17,0.20823015414201085
2006-07-18,-0.2703002519485693
2006-07-19,-0.06361303903211271
2006-07-20,-1.3789566096726829
2006-07-21,-0.0836047191687057
2006-07-22,-0.4774814022751178
2006-07-23,-0.2799631803637656
2006-07-24,-0.8055059285521613
2006-07-25,-0.12205464153399706
2006-07-26,-1.0311300678656963
2006-07-27,0.3089524492087995
2006-07-28,-1.432791521891754
2006-07-29,0.0934423870578328
2006-07-30,0.4117633961043412
2006-07-31,-0.04820753404126604
2006-08-01,0.09997059875342419
2006-08-02,1.0248145608743493
2006-08-03,0.3737544613469833
2006-08-04,0.7098233791172825
2006-08-05,-0.9358714145934283
2006-08-06,0.6870573681442792
2006-08-07,0.07855592985672723
2006-08-08,-0.3460413526647391
2006-08-09,0.47112733045954924
2006-08-10,0.8084654023505633
2006-08-11,0.0393977435567107
2006-08-12,0.2571655072166011
2006-08-13,-0.18647184248560858
2006-08-14,-0.2600531606061077
2006-08-15,0.7872030192425651
2006-08-16,-0.15913016958228904
2006-08-17,0.7558606969648082
2006-08-18,0.014549650307544914
2006-08-19,0.47698706950444664
2006-08-20,0.7730928477652886
2006-08-21,1.2206927463896924
2006-08-22,1.3122144333093182
2006-08-23,1.210722941887528
2006-08-24,0.6789857029270833
2006-08-25,0.7896093384332312
2006-08-26,-0.17736360608534807
2006-08-27,0.39673966597075316
2006-08-28,-0.5119072510965798
2006-08-29,-0.31839438994152935
2006-08-30,-0.3989628936555569
2006-08-31,-0.6368154479567775
2006-09-01,-1.539305825044436
2006-09-02,-0.38138561386302566
2006-09-03,0.4495575409488937
2006-09-04,-0.005451771021400647
2006-09-05,1.0587946183057102
2006-09-06,0.9992828726570795
2006-09-07,0.4398672731655869
2006-09-08,0.103675775467705
2006-09-09,-0.3016361789506839
2006-09-10,0.04067213024275236
2006-09-11,0.4509056936089132
2006-09-12,0.6732111037874269
2006-09-13,0.12708830797834503
2006-09-14,0.32152416428920444
2006-09-15,-0.9517252651798244
2006-09-16,-0.19699309226376802
2006-09-17,0.5311997257164025
2006-09-18,0.9901246151201248
2006-09-19,0.4629071912954377
2006-09-20,0.6002560150469494
2006-09-21,-0.6569099108792722
2006-09-22,0.7111336863301703
2006-09-23,-0.18148590982465593
2006-09-24,0.36593839472055606
2006-09-25,-0.6153515260738495
2006-09-26,0.4641652281757183
2006-09-27,0.2791898505287356
