time,value
2006-01-01,-1.0055071426937692
2006-01-02,-0.2841229933187096
2006-01-03,-0.24424164101900156
2006-01-04,-0.323715643686469
2006-01-05,-0.859932254894097
2006-01-06,-0.450661675346566
2006-01-07,-0.8588495873907697
2006-01-08,-1.4580285930055654
2006-01-09,-0.3721444965335536
2006-01-10,-3.469335360013697
2006-01-11,-0.18545698204785416
2006-01-12,-0.4792261442167496
2006-01-13,0.18026094379819185
2006-01-14,0.11862717712126969
2006-01-15,0.6108105180451153
2006-01-16,0.8145461414605945
2006-01-17,0.1058555236925582
2006-01-18,-0.7254990207388798
2006-01-19,1.3316957960639724
2006-01-20,1.4464839175964481
2006-01-21,0.9235005861293493
2006-01-22,0.15402554328208382
2006-01-23,-0.4450805277095079
2006-01-24,-0.7511495586219672
2006-01-25,-0.2630110156981927
2006-01-26,0.5871070773638535
2006-01-27,-0.8616677199647097
2006-01-28,-0.6174548893877846
2006-01-29,0.27880602978468644
2006-01-30,0.4674700929015406
2006-01-31,0.11930578214636914
2006-02-01,0.02287621613122653
2006-02-02,-0.11493846183156747
2006-02-03,-0.800444153623225
2006-02-04,-0.1611367335360055
2006-02-05,-0.19825025460998302
2006-02-06,0.07528551228189008
2006-02-07,-0.9273119750252284
2006-02-08,-0.46048135495433884
2006-02-09,-1.4945151506057366
2006-02-10,-0.09350030220167792
2006-02-11,-1.851706337390626
2006-02-12,-0.12970079631896608
2006-02-13,0.3624914977059221
2006-02-14,0.07145023546465953
2006-02-15,0.2680283841360652
2006-02-16,0.1068816164264233
2006-02-17,0.3816369939120892
2006-02-18,-0.029375572146093234
2006-02-19,-0.2635549680905216
2006-02-20,-0.11504962697252158
2006-02-21,-0.17454733046323703
2006-02-22,-0.05110493686854586
2006-02-23,-1.803843709316814
2006-02-24,-0.2908501994529778
2006-02-25,-1.5045489170785369
2006-02-26,-1.0672180769842103
2006-02-27,-0.9752968033577855
2006-02-28,-0.9257365880847395
2006-03-01,-0.9834248703277965
2006-03-02,-0.2650695103095227
2006-03-03,-0.6162971772708098
2006-03-04,-1.406390705521757
2006-03-05,0.03454717205587946
2006-03-06,0.24926647187812917
2006-03-07,0.7426311322519965
2006-03-08,0.45155552530044296
2006-03-09,0.9172198044036385
2006-03-10,0.9260893565520109
2006-03-11,0.8928171698384838
2006-03-12,0.044438219409922146
2006-03-13,0.8087520436037706
2006-03-14,0.7359916574182799
2006-03-15,1.4079801950809618
2006-03-16,1.296653088375929
2006-03-17,0.6870354060524593
2006-03-18,-0.32051246664159294
2006-03-19,0.24677330796714794
2006-03-20,-1.1407561584848083
2006-03-21,0.7689604639649265
2006-03-22,0.6756289107348127
2006-03-23,0.2348317994446984
2006-03-24,-0.6110799934440103
2006-03-25,0.4653097901700111
2006-03-26,0.7752796493506601
2006-03-27,1.217646929623103
2006-03-28,1.0618570435360273
2006-03-29,0.8802437044498745
2006-03-30,0.3754632649632099
2006-03-31,0.6922599031477636
2006-04-01,-1.2085313206848762
2006-04-02,0.2094353623052417
2006-04-03,-0.6766415314553327
2006-04-04,0.03218970780507357
2006-04-05,0.1345903805008781
2006-04-06,-0.707592430832107
2006-04-07,0.34233571590917056
2006-04-08,0.20326761680059008
2006-04-09,0.6485827443455849
2006-04-10,1.2938909245685766
2006-04-11,1.105008711622296
2006-04-12,1.4903377299368226
2006-04-13,0.5119941317732983
2006-04-14,0.8072815594160123
2006-04-15,1.043486007311062
2006-04-16,0.5198464733307478
2006-04-17,0.6907611107013617
2006-04-18,1.1741114026549524
2006-04-19,1.0008503666452442
2006-04-20,0.0030752876943510726
2006-04-21,-0.09920410532718366
2006-04-22,-0.29251365528777
2006-04-23,0.2464543613063008
2006-04-24,-0.38694702728738173
2006-04-25,-0.07493011164091666
2006-04-26,-0.22357004611937073
2006-04-27,0.45972738965425947
2006-04-28,-0.006929245873516745
2006-04-29,0.29159170991440564
2006-04-30,0.42706061549128754
2006-05-01,0.8228295405016137
2006-05-02,-0.04292782058993503
2006-05-03,-0.07628309773868452
2006-05-04,0.17846326050159664
2006-05-05,0.3763668985694947
2006-05-06,0.29356741168536366
2006-05-07,0.029254885567926565
2006-05-08,0.5874076907750789
2006-05-09,0.23231387357142588
2006-05-10,-1.0424970115144434
2006-05-11,0.12825961922318171
2006-05-12,-0.2928109910425172
2006-05-13,0.5120751376378814
2006-05-14,0.7298036976270611
2006-05-15,0.22579364262679777
2006-05-16,1.1105184147841394
2006-05-17,1.1245660641646584
2006-05-18,0.9138829548768812
2006-05-19,0.3899406949274174
2006-05-20,-0.23412820302724682
2006-05-21,0.5199791999229789
2006-05-22,0.4082971659763974
2006-05-23,-0.3480795430721476
2006-05-24,0.0819805500394479
2006-05-25,0.06840033951783078
2006-05-26,0.40828845502622146
2006-05-27,-0.4078064851489984
2006-05-28,0.030794167303135063
2006-05-29,-0.6961601647257757
2006-05-30,0.02896487607526399
2006-05-31,0.16752862188532947
2006-06-01,0.4805213274381891
2006-06-02,0.5398490887147754
2006-06-03,0.30500920810495397
2006-06-04,0.4534303731131235
2006-06-05,0.6028688020001186
2006-06-06,-8.223159000983732e-7
2006-06-07,1.2418659643372985
2006-06-08,1.2298993200620112
2006-06-09,0.9685295436146732
2006-06-10,0.10602292359230146
2006-06-11,0.239636477723818
2006-06-12,0.8025302531248056
2006-06-13,0.713605820288722
2006-06-14,0.23762768868731765
2006-06-15,0.030507723434543842
2006-06-16,0.27210557922444023
2006-06-17,0.6746805941003763
2006-06-18,-0.16260820574005694
2006-06-19,0.9966991987636512
2006-06-20,1.8116530666101698
2006-06-21,0.9365080658696873
2006-06-22,1.7121324083585927
