time,value
2006-01-01,-1.2004114153437528
2006-01-02,-0.5321323469837779
2006-01-03,-0.48909543683302037
2006-01-04,-0.5629541651599599
2006-01-05,-1.0644605165859278
2006-01-06,-0.6835066152802051
2006-01-07,-1.0859640527417447
2006-01-08,-1.6341118006874624
2006-01-09,-0.6007103538128461
2006-01-10,-3.6566380246195345
2006-01-11,-0.4154273424564036
2006-01-12,-0.6872746703308011
2006-01-13,-0.06814198299135986
2006-01-14,-0.14189937011361908
2006-01-15,0.3293440600487383
2006-01-16,0.5520380600069781
2006-01-17,-0.15979104109029846
2006-01-18,-1.0242856063828236
2006-01-19,1.0384617839669406
2006-01-20,1.1448477483053883
2006-01-21,0.6320202552103844
2006-01-22,-0.07986836968524715
2006-01-23,-0.6385384835984121
2006-01-24,-1.0362435807200525
2006-01-25,-0.5145775759554728
2006-01-26,0.33353007148231445
2006-01-27,-1.0820416547102474
2006-01-28,-0.8045685329371657
2006-01-29,0.03283310568760972
2006-01-30,0.23556530615442506
2006-01-31,-0.07998895790740528
2006-02-01,-0.18877065605047672
2006-02-02,-0.3030523388798186
2006-02-03,-1.0368378369171207
2006-02-04,-0.371763633648891
2006-02-05,-0.40236108787271063
2006-02-06,-0.1235428134709827
2006-02-07,-1.0638300210098737
2006-02-08,-0.6128923584785437
2006-02-09,-1.652074170032111
2006-02-10,-0.27107153004658596
2006-02-11,-1.9495722614009616
2006-02-12,-0.312963465884668
2006-02-13,0.1744593953042893
2006-02-14,-0.08471307596364468
2006-02-15,0.10007573131192482
2006-02-16,-0.052028531145650564
2006-02-17,0.20583621079638034
2006-02-18,-0.19874320630723097
2006-02-19,-0.40952776731051566
2006-02-20,-0.24600179611597336
2006-02-21,-0.3309894376819492
2006-02-22,-0.18495712064143868
2006-02-23,-1.9352964482496413
2006-02-24,-0.416595462461497
2006-02-25,-1.6628700615581071
2006-02-26,-1.162705239381958
2006-02-27,-1.0534866628152912
2006-02-28,-1.0348299408566255
2006-03-01,-1.153919286212828
2006-03-02,-0.3920739116028173
2006-03-03,-0.7089882350755845
2006-03-04,-1.4919742935241507
2006-03-05,-0.10537577415073321
2006-03-06,0.07049142397518027
2006-03-07,0.603926376971004
2006-03-08,0.3131086700304964
2006-03-09,0.7790263713746153
2006-03-10,0.7985655479301869
2006-03-11,0.7520719965115286
2006-03-12,-0.017747149479609124
2006-03-13,0.6735921274388026
2006-03-14,0.6246260143447299
2006-03-15,1.2834260079619548
2006-03-16,1.1705838484559186
2006-03-17,0.5789068808445373
2006-03-18,-0.36718205016638084
2006-03-19,0.15022582915979718
2006-03-20,-1.228315856453317
2006-03-21,0.6503295339399432
2006-03-22,0.5612084844029434
2006-03-23,0.11633496419579513
2006-03-24,-0.7014694449408806
2006-03-25,0.3548800864117219
2006-03-26,0.6613771953771537
2006-03-27,1.1068278214477805
2006-03-28,0.9734173836666475
2006-03-29,0.7741045911619966
2006-03-30,0.32875376720063204
2006-03-31,0.6156569848417119
2006-04-01,-1.2341767404458768
2006-04-02,0.12003696675162055
2006-04-03,-0.7601899706230756
2006-04-04,-0.025059544445950356
2006-04-05,0.05972305360083214
2006-04-06,-0.7625182797359993
2006-04-07,0.28929030103558834
2006-04-08,0.16010264713561415
2006-04-09,0.6098379039864755
2006-04-10,1.256826652708213
2006-04-11,1.1022821388068098
2006-04-12,1.4641150446764588
2006-04-13,0.5047321166272328
2006-04-14,0.7770864786152614
2006-04-15,0.9884241640846727
2006-04-16,0.46480510738459957
2006-04-17,0.6155894306318777
2006-04-18,1.0812517812619278
2006-04-19,0.9094922654095131
2006-04-20,-0.0801668326576742
2006-04-21,-0.1163876090324046
2006-04-22,-0.3135005207668816
2006-04-23,0.20413711175869548
2006-04-24,-0.4213945805126212
2006-04-25,-0.07567845003209911
2006-04-26,-0.23859927954202584
2006-04-27,0.4367197089777902
2006-04-28,-0.03467657011690901
2006-04-29,0.23741613119346813
2006-04-30,0.3524820550026838
2006-05-01,0.7319743550439592
2006-05-02,-0.1605601071924917
2006-05-03,-0.17392140592336514
2006-05-04,0.09926132488906984
2006-05-05,0.3001359068801926
2006-05-06,0.20206024330372296
2006-05-07,-0.029443208460356595
2006-05-08,0.5211142027738044
2006-05-09,0.1629394669363288
2006-05-10,-1.0745575727512842
2006-05-11,0.07034885174574607
2006-05-12,-0.3097158372174108
2006-05-13,0.46597912639591393
2006-05-14,0.681599535210956
2006-05-15,0.18770224305414823
2006-05-16,1.0641477774816221
2006-05-17,1.087874543558061
2006-05-18,0.8514230385617543
2006-05-19,0.351529383229556
2006-05-20,-0.26993440033364796
2006-05-21,0.48211308223690214
2006-05-22,0.32836423383861973
2006-05-23,-0.3778780051948664
2006-05-24,0.08184841628293617
2006-05-25,0.041637379630338416
2006-05-26,0.3639768627438175
2006-05-27,-0.47980269096576766
2006-05-28,-0.01856257883139864
2006-05-29,-0.7154652912897048
2006-05-30,-0.024811691692841035
2006-05-31,0.1332601619875295
2006-06-01,0.4198161933648835
2006-06-02,0.4807178398302927
2006-06-03,0.2442092613276382
2006-06-04,0.40359143227034866
2006-06-05,0.5390688027897369
2006-06-06,-0.07530757612278566
2006-06-07,1.1615486506668569
2006-06-08,1.1404798756774228
2006-06-09,0.8793682289104247
2006-06-10,0.05984341931264864
2006-06-11,0.17668875370168655
2006-06-12,0.7053936418107181
2006-06-13,0.5711596741652346
2006-06-14,0.1285220055295748
2006-06-15,-0.0772271880830804
2006-06-16,0.18163492053213334
2006-06-17,0.575738054439604
2006-06-18,-0.278516671361911
2006-06-19,0.8199163747473889
2006-06-20,1.6872288240806572
2006-06-21,0.8160384717769695
2006-06-22,1.5823661485844571
2006-06-23,1.4629038293716492
2006-06-24,0.970374056323239
2006-06-25,0.9203898559337264
2006-06-26,1.1745993543275546
2006-06-27,0.4222735168225985
2006-06-28,0.30624520283432544
2006-06-29,0.9220627615484719
2006-06-30,0.879396004187864
2006-07-01,0.5455121143684811
2006-07-02,0.7400917814375618
2006-07-03,0.8417317030966794
2006-07-04,0.35889552081594117
2006-07-05,1.1152168997679754
2006-07-06,1.0069715880417391
2006-07-07,0.5670106145923062
2006-07-08,0.3316963976894277
2006-07-09,0.2640399128703246
2006-07-10,0.5057675958705747
2006-07-11,0.3240787541924885
2006-07-12,0.3095283729162069
2006-07-13,-0.04269444403242463
2006-07-14,-1.3228867536624418
2006-07-15,-0.1183565268160589
2006-07-16,-0.4707417745478285
2006-07-17,0.35999192564512733
2006-07-18,0.3769583038650148
2006-07-19,0.13482535564085857
2006-07-20,-0.17039925034671882
2006-07-21,-0.6518920820765619
2006-07-22,0.13224237640386174
2006-07-23,0.2098102165676024
2006-07-24,-0.7055681438507082
