time,value
2006-01-01,-1.0049382779621105
2006-01-02,-0.2912038765875198
2006-01-03,-0.24524763492008408
2006-01-04,-0.31841260503108426
2006-01-05,-0.8590334804439811
2006-01-06,-0.4372986885582682
2006-01-07,-0.8500985682003732
2006-01-08,-1.4515077088228483
2006-01-09,-0.33421161507178376
2006-01-10,-3.4580737901647995
2006-01-11,-0.13870298875562742
2006-01-12,-0.4444206926957415
2006-01-13,0.2150203482153609
2006-01-14,0.13254984293544847
2006-01-15,0.6117528560362566
2006-01-16,0.8145807409467649
2006-01-17,0.09131049227148536
2006-01-18,-0.7511467051845923
2006-01-19,1.3164806803637124
2006-01-20,1.4294355265999354
2006-01-21,0.8915222357039744
2006-01-22,0.1101875302963537
2006-01-23,-0.4529905647082568
2006-01-24,-0.8305806987288651
2006-01-25,-0.30299694204206495
2006-01-26,0.5432500911413034
2006-01-27,-0.9333766542155125
2006-01-28,-0.7121091935366034
2006-01-29,0.17643521154595543
2006-01-30,0.36212212245159414
2006-01-31,-0.0029257029000443503
2006-02-01,-0.08493574233839093
2006-02-02,-0.26345298911703563
2006-02-03,-0.9903236033751996
2006-02-04,-0.3312849750759049
2006-02-05,-0.37512682902976763
2006-02-06,-0.09071751039208635
2006-02-07,-1.0839482766959454
2006-02-08,-0.6354748943132137
2006-02-09,-1.6613195596297161
2006-02-10,-0.273835739447156
2006-02-11,-2.0267474820751565
2006-02-12,-0.3294831992283281
2006-02-13,0.17573929326675009
2006-02-14,-0.12080022415620474
2006-02-15,0.07798375275032228
2006-02-16,-0.09143405424273564
2006-02-17,0.1834943238144146
2006-02-18,-0.24380056420495283
2006-02-19,-0.48795358038932785
2006-02-20,-0.32906033174780663
2006-02-21,-0.38518114194887937
2006-02-22,-0.25815434513138286
2006-02-23,-2.028361136825362
2006-02-24,-0.49830780398822244
2006-02-25,-1.8043486916868794
2006-02-26,-1.2853342041803009
2006-02-27,-1.1758055816302817
2006-02-28,-1.1147008156703588
2006-03-01,-1.2422562198826956
2006-03-02,-0.43394303648369287
2006-03-03,-0.7854725030712317
2006-03-04,-1.5420521581529532
2006-03-05,-0.127896864736058
2006-03-06,0.057079890730747554
2006-03-07,0.6111579689685057
2006-03-08,0.32352332447296933
2006-03-09,0.7989103225525298
2006-03-10,0.8134780642803421
2006-03-11,0.7791805289259567
2006-03-12,-0.07721915930710499
2006-03-13,0.7158721948549006
2006-03-14,0.6461458442957294
2006-03-15,1.328098304951614
2006-03-16,1.210155319182809
2006-03-17,0.5881273350570576
2006-03-18,-0.44926235434385164
2006-03-19,0.11351242849199526
2006-03-20,-1.2629363500868487
2006-03-21,0.6410304177947928
2006-03-22,0.5440582379265304
2006-03-23,0.06482126738276062
2006-03-24,-0.7657129673367319
2006-03-25,0.3126214756231635
2006-03-26,0.6235863031538976
2006-03-27,1.0818677100521805
2006-03-28,0.9254096538417498
2006-03-29,0.7187434640209945
2006-03-30,0.22655314912573954
2006-03-31,0.5450511335562027
2006-04-01,-1.3217431429436328
2006-04-02,0.038784335943447344
2006-04-03,-0.8466221826255292
2006-04-04,-0.13057826750345092
2006-04-05,-0.03285711320794015
2006-04-06,-0.873515409481506
2006-04-07,0.19041805735147352
2006-04-08,0.046769308525401315
2006-04-09,0.500786439449434
2006-04-10,1.169706445982521
2006-04-11,0.9835731007168037
2006-04-12,1.379019399133829
2006-04-13,0.387458084877733
2006-04-14,0.6818174455406611
2006-04-15,0.9127088525191921
2006-04-16,0.38331388290471563
2006-04-17,0.5548748015897477
2006-04-18,1.0452774953618655
2006-04-19,0.8707227392343128
2006-04-20,-0.1413999225970391
2006-04-21,-0.24949986010626743
2006-04-22,-0.45241293277192973
2006-04-23,0.091961239802758
2006-04-24,-0.5339376222433202
2006-04-25,-0.21580877011737945
2006-04-26,-0.3591221347311642
2006-04-27,0.33147267452877893
2006-04-28,-0.1359081551426543
2006-04-29,0.16244336586346325
2006-04-30,0.3020566369372509
2006-05-01,0.7192429321238308
2006-05-02,-0.18088855699462153
2006-05-03,-0.17297310776196692
2006-05-04,0.08444153625444058
2006-05-05,0.28789387448890147
2006-05-06,0.20043957937881277
2006-05-07,-0.06774415637542712
2006-05-08,0.5116710432013613
2006-05-09,0.1599361823946036
2006-05-10,-1.1225943467487716
2006-05-11,0.06162940368225182
2006-05-12,-0.36268294533530776
2006-05-13,0.4464035585955293
2006-05-14,0.6667303791017302
2006-05-15,0.12179878655616612
2006-05-16,1.0704333175651837
2006-05-17,1.0884968333657183
2006-05-18,0.8471604238312642
2006-05-19,0.3449975836649775
2006-05-20,-0.2942721183077977
2006-05-21,0.46311677376019145
2006-05-22,0.3057757042298056
2006-05-23,-0.39157712919751253
2006-05-24,0.02612187141522301
