time,value
2006-01-01,-0.1994581074286722
2006-01-02,0.5399335522421745
2006-01-03,1.7687741336252856
2006-01-04,1.515424469084676
2006-01-05,1.2794152363811457
2006-01-06,-0.20373063714226342
2006-01-07,-2.0945923705752887
2006-01-08,-1.4531739769177745
2006-01-09,0.044819676533415787
2006-01-10,-1.089685400264762
2006-01-11,-0.3760915876931906
2006-01-12,-1.4482175288048218
2006-01-13,-1.554049453142416
2006-01-14,-0.8431416523167129
2006-01-15,-0.5008269172948652
2006-01-16,-1.57650331649602
2006-01-17,-0.5225016438241041
2006-01-18,-0.35444274263009123
2006-01-19,-0.3465416002631973
2006-01-20,0.10858746130684657
2006-01-21,-0.29420764482941114
2006-01-22,-0.15364329312309152
2006-01-23,-0.28719544243945844
2006-01-24,0.2638169071633076
2006-01-25,0.21060292235985362
2006-01-26,0.25979266457499783
2006-01-27,0.2839566654514029
2006-01-28,0.01665498337281314
2006-01-29,0.350025581047173
2006-01-30,0.3369384601473422
2006-01-31,0.4888869848759283
2006-02-01,-2.5265726294396043
2006-02-02,-0.152349753631358
2006-02-03,-1.0837487593876347
2006-02-04,-0.40699069045983144
2006-02-05,-0.5590837131389298
2006-02-06,-0.7574480246163493
2006-02-07,-2.1494722762036242
2006-02-08,-3.5737974270790334
2006-02-09,-1.3594070310459332
2006-02-10,-0.958944134055948
2006-02-11,-2.9606341957751163
2006-02-12,-0.93758472419952
2006-02-13,-1.265784284673419
2006-02-14,-0.5502057130102915
2006-02-15,-0.1978732222580123
2006-02-16,-0.09004708688136895
2006-02-17,-0.32997964525096724
2006-02-18,-0.31748632653689635
2006-02-19,-0.463719649941635
2006-02-20,0.1191176296023165
2006-02-21,0.1482079466800479
2006-02-22,-0.06992359767189119
2006-02-23,-1.133991185987176
2006-02-24,-1.077610687979902
2006-02-25,-1.3426709143543245
2006-02-26,-0.44165942119837726
2006-02-27,-0.7009456821811362
2006-02-28,-1.0185570733776745
2006-03-01,-2.5366213946257714
2006-03-02,-0.19659052533540647
2006-03-03,-1.0055673395766482
2006-03-04,-2.3243411840465935
2006-03-05,0.15464117490736531
2006-03-06,-0.40392766230823335
2006-03-07,0.6003842421345714
2006-03-08,-0.2024998518117922
2006-03-09,0.9109732032315633
2006-03-10,0.40120674679260865
2006-03-11,0.6904475083351328
2006-03-12,-1.2524777288090274
2006-03-13,0.1748569034917674
2006-03-14,0.9353592340775777
2006-03-15,0.9380792399256606
2006-03-16,1.093029379578092
2006-03-17,0.6973774621313336
2006-03-18,-0.41965583529444317
2006-03-19,-1.0280998466194913
2006-03-20,-0.1943926795772213
2006-03-21,1.3543164629843674
2006-03-22,1.2329585388452051
2006-03-23,1.0079356810720927
2006-03-24,-0.08818925094853455
2006-03-25,0.5180363627020551
2006-03-26,-0.603851277120731
2006-03-27,0.07455607524854135
2006-03-28,0.7045259418739889
2006-03-29,-0.3721160165194009
2006-03-30,0.04269104283656607
2006-03-31,0.9364601729392713
2006-04-01,-1.6066923346748168
2006-04-02,0.6962735491684429
2006-04-03,0.06429139638568801
2006-04-04,0.9435345312284287
2006-04-05,0.8093230350297287
2006-04-06,0.42027947894311024
2006-04-07,1.4730075761286539
2006-04-08,0.8848253525894485
2006-04-09,0.4137820386403824
2006-04-10,0.4424658950577014
2006-04-11,-0.013699591785631316
2006-04-12,0.623176355951142
2006-04-13,0.5411475607628364
2006-04-14,-0.14726283697932044
2006-04-15,0.10633219287932752
2006-04-16,0.09464418989078785
2006-04-17,0.46773356331296134
2006-04-18,0.5352305429959353
2006-04-19,0.867830969381347
2006-04-20,-0.41141814198803706
2006-04-21,0.24523305271785129
2006-04-22,-0.7275619375503745
2006-04-23,0.5308057849843012
2006-04-24,0.04771672116403241
2006-04-25,0.8289834358120493
2006-04-26,0.9021899588401807
2006-04-27,0.44951366167216295
2006-04-28,-0.22521814057843761
2006-04-29,0.7034465158943708
2006-04-30,1.0309387753877919
2006-05-01,-0.5976244439335809
2006-05-02,0.3479615343792474
2006-05-03,-0.5512922788103681
2006-05-04,0.8179961406762353
2006-05-05,0.5084877500858348
2006-05-06,0.6671080481339053
2006-05-07,0.6355305380127761
2006-05-08,-0.12532840151043056
2006-05-09,0.6627358844134889
2006-05-10,-0.45477592070855377
2006-05-11,-0.4931962730945289
2006-05-12,-1.4885051824679782
2006-05-13,-0.5466247762576991
2006-05-14,-0.4915544612631403
2006-05-15,-1.4918263605760362
2006-05-16,-0.22566965937675337
2006-05-17,-0.09735515630267029
2006-05-18,-0.5128017908391915
2006-05-19,-0.23747820344213014
2006-05-20,-0.8598416679436943
2006-05-21,0.7485515625750541
2006-05-22,1.40443529110986
2006-05-23,1.6537301636722623
2006-05-24,1.1007758902037623
2006-05-25,1.038347441760895
2006-05-26,1.4187554705420318
2006-05-27,0.8015936320097452
2006-05-28,0.5224976173429361
2006-05-29,0.5081517025627695
2006-05-30,0.674549420889355
2006-05-31,-0.3549350305877586
2006-06-01,-1.0124645552583074
2006-06-02,0.02687022783529935
2006-06-03,0.36098154768527213
2006-06-04,0.5289125329399295
2006-06-05,1.1337690027567913
2006-06-06,1.631786003075296
2006-06-07,1.2896025042701866
2006-06-08,1.1110402830108441
2006-06-09,0.4218835871092649
2006-06-10,1.1754370487305867
2006-06-11,0.3122401179826727
2006-06-12,0.7716616450248676
2006-06-13,0.8534580416722356
2006-06-14,0.871499253238465
2006-06-15,0.5226854008402573
2006-06-16,1.170463015229513
2006-06-17,0.30705052005219563
2006-06-18,0.12528644859104354
2006-06-19,0.7373599306442478
2006-06-20,1.3480500646585944
2006-06-21,0.737274647516908
2006-06-22,1.1814315836511846
2006-06-23,1.0708342721770416
2006-06-24,-0.48370349864921147
2006-06-25,-0.4414799547838716
2006-06-26,0.7586698576438351
2006-06-27,0.018540212722854003
2006-06-28,-0.04575982307690165
2006-06-29,0.9850536372140463
2006-06-30,0.9276923863709838
2006-07-01,-1.2342796398291425
2006-07-02,0.7898130424032602
2006-07-03,0.8495866953812958
2006-07-04,0.22300260073002273
2006-07-05,1.1297745955187075
2006-07-06,1.2211503312730598
2006-07-07,1.1676842097447087
2006-07-08,0.7889721297056288
2006-07-09,0.9766336524303059
2006-07-10,1.3143579362773457
2006-07-11,0.48937076910432586
2006-07-12,0.19116147495427585
2006-07-13,1.0165464335670331
2006-07-14,-0.10640103120692745
2006-07-15,0.24435072093315793
2006-07-16,0.22632343530010532
2006-07-17,0.25093176001721795
2006-07-18,-0.25148739896692035
2006-07-19,-0.029330425289045933
2006-07-20,-1.2999705022403758
2006-07-21,-0.03338923809980751
2006-07-22,-0.4218636581813317
2006-07-23,-0.20383469553265918
2006-07-24,-0.7164320951402109
2006-07-25,-0.05581771195039005
2006-07-26,-0.941278641177477
2006-07-27,0.40603627003516457
2006-07-28,-1.3252537228182235
2006-07-29,0.19341722830830374
2006-07-30,0.5249498668564971
2006-07-31,0.0777278221821909
2006-08-01,0.1111153503830716
2006-08-02,1.1189251832579856
2006-08-03,0.47858687659249377
2006-08-04,0.7738242305301244
2006-08-05,-0.9155239759994493
2006-08-06,0.747738534825134
2006-08-07,0.07314647458499138
2006-08-08,-0.3362866919205527
2006-08-09,0.47495941511908757
2006-08-10,0.8345816031459777
2006-08-11,0.029514689611842847
2006-08-12,0.2827139625192752
2006-08-13,-0.17229245517459463
2006-08-14,-0.1983487560006124
2006-08-15,0.8308333063113252
2006-08-16,-0.07723781702523279
2006-08-17,0.799115129161757
2006-08-18,0.013185823897185022
2006-08-19,0.5072998385007199
2006-08-20,0.8073380357741545
2006-08-21,1.2418502368899829
2006-08-22,1.3292486108498442
2006-08-23,1.2205914518729601
2006-08-24,0.6768131998547022
2006-08-25,0.7887134580426948
2006-08-26,-0.20143039721617698
2006-08-27,0.4157096173710891
2006-08-28,-0.5455320578840024
2006-08-29,-0.35231695541205865
2006-08-30,-0.39681641482903274
2006-08-31,-0.6345439058786303
2006-09-01,-1.743025572648184
2006-09-02,-0.41288093682849025
2006-09-03,0.4485606472193656
2006-09-04,-0.008990483798035563
2006-09-05,1.0457529909459886
2006-09-06,0.9835231828374819
2006-09-07,0.4410647896239575
2006-09-08,0.0604400924683871
2006-09-09,-0.3341039018599708
2006-09-10,0.04559672234793385
2006-09-11,0.4637346934260583
2006-09-12,0.7032971245643733
2006-09-13,0.1337662187602692
2006-09-14,0.3423967082129557
2006-09-15,-0.8822680828614672
2006-09-16,-0.19957933808501616
2006-09-17,0.5532931520213811
2006-09-18,0.9977826560271381
2006-09-19,0.47892579723858064
2006-09-20,0.6034766961669497
2006-09-21,-0.657047569872011
2006-09-22,0.6911708898929556
2006-09-23,-0.22545727944154162
2006-09-24,0.3585377551061833
2006-09-25,-0.6353328005122918
2006-09-26,0.4473500953191219
2006-09-27,0.26150222081857083
2006-09-28,0.23976973709442415
2006-09-29,0.5298173770775939
2006-09-30,-0.6990948839638889
2006-10-01,-1.5826111723016099
2006-10-02,-0.10958165324730214
2006-10-03,-0.4021309827678091
2006-10-04,-0.33900813193357504
2006-10-05,0.5289375598979366
2006-10-06,0.4055012175800205
2006-10-07,0.2818553932167433
2006-10-08,-0.25800319897702406
2006-10-09,-0.020370041546823175
2006-10-10,0.20897575175647848
2006-10-11,-0.9922831067170759
2006-10-12,0.20370589043982804
2006-10-13,-0.32106103764835736
2006-10-14,0.2326699206457129
2006-10-15,0.468737921226643
2006-10-16,0.18849395925340245
2006-10-17,0.8898128647953664
2006-10-18,0.7445131530734719
2006-10-19,-0.15883285284802276
2006-10-20,-0.7348519961252845
2006-10-21,-0.1037712259606401
2006-10-22,-0.11553462358025854
2006-10-23,-0.09624771080783337
2006-10-24,-0.5748582346908641
2006-10-25,-0.004355573797363112
2006-10-26,-0.7087514214862026
2006-10-27,-1.5200518131701173
2006-10-28,-0.1514008071402523
2006-10-29,-0.6628058478114928
2006-10-30,0.8192996515618292
2006-10-31,0.7401112712801133
2006-11-01,-0.46681058014514604
2006-11-02,0.5476133844030826
2006-11-03,1.1073567072514103
2006-11-04,0.12283240156547594
2006-11-05,0.8736667828450618
2006-11-06,0.7154063894421743
2006-11-07,0.6749806192231252
2006-11-08,1.145453789794454
2006-11-09,0.8407722788701223
2006-11-10,0.1766282738770243
2006-11-11,0.6754677983340691
2006-11-12,0.8752251662698509
2006-11-13,0.47550569186017705
2006-11-14,0.9471475300082415
2006-11-15,-0.18084044296324117
2006-11-16,1.2593022552298843
2006-11-17,1.2087852591042403
2006-11-18,0.8393402231178605
2006-11-19,-0.3435664151363731
2006-11-20,0.9928177426530495
2006-11-21,1.1369227617284643
2006-11-22,0.5222879517828154
2006-11-23,0.6284897873091556
2006-11-24,1.1203603415523005
2006-11-25,0.06877588165223233
2006-11-26,-0.1623477099621072
2006-11-27,0.7944704006052961
2006-11-28,0.47619562149282363
2006-11-29,0.716587377031064
2006-11-30,-0.7542539238653406
2006-12-01,-1.1471434025763438
2006-12-02,0.5770317239359818
2006-12-03,0.8658985545294128
2006-12-04,1.299331987704755
2006-12-05,1.1606068063237847
2006-12-06,0.866191294388057
2006-12-07,0.7833738182512159
2006-12-08,1.1203860301008237
2006-12-09,-1.0171241057777411
2006-12-10,0.6778924410146582
2006-12-11,-0.09887351403531668
2006-12-12,0.5364546866397781
2006-12-13,0.3822115901026018
2006-12-14,-0.3123092134766421
2006-12-15,0.2174017494197044
2006-12-16,0.16148967402705355
2006-12-17,0.36009913317540687
2006-12-18,-1.5382352735225584
2006-12-19,0.7489812416384102
2006-12-20,-0.1249453210124767
2006-12-21,0.5255206916243527
2006-12-22,-0.15514547422272423
2006-12-23,-0.12622235041605834
2006-12-24,-1.4709454154403474
2006-12-25,-1.4575427602458908
2006-12-26,0.21334029651322067
2006-12-27,0.10612263803204189
2006-12-28,0.11065585010967804
2006-12-29,-0.6678077860945743
2006-12-30,-0.19460890815568432
2006-12-31,-0.3365307199048335
2007-01-01,-0.39280609369754904
2007-01-02,0.3109609898730401
2007-01-03,0.20640304060312276
2007-01-04,0.5093459316044319
2007-01-05,0.5371825668760217
2007-01-06,0.19854453549441745
2007-01-07,0.0867760242789382
2007-01-08,0.6326373203335116
2007-01-09,0.49813406398750243
2007-01-10,0.8801775064788685
2007-01-11,0.9224605678960048
2007-01-12,0.4984267647595367
2007-01-13,0.3988023223943398
2007-01-14,-0.191042704234361
2007-01-15,0.28033080298406565
2007-01-16,0.6598295480767873
2007-01-17,0.7866405542394473
2007-01-18,0.4618208108788194
2007-01-19,0.3967546420632444
2007-01-20,0.329527064836609
2007-01-21,-1.150905447822893
2007-01-22,0.9319597424620878
2007-01-23,0.32559343144523806
2007-01-24,0.4469907959938106
2007-01-25,-0.35368172508923035
2007-01-26,-0.09832746933357153
2007-01-27,0.6265513823099426
2007-01-28,0.0949883504658658
2007-01-29,0.1915460066303676
2007-01-30,-0.5649825248078203
2007-01-31,0.6183208719767308
2007-02-01,-0.5330126723188372
2007-02-02,0.9309619778873841
2007-02-03,0.5487020863617055
2007-02-04,0.1614427946442111
2007-02-05,-0.1472020367291053
2007-02-06,0.619358453191868
2007-02-07,0.7916698608137632
2007-02-08,-0.23920315854381854
2007-02-09,0.49537113412508055
2007-02-10,-0.5092581144094684
2007-02-11,0.6541217999348444
2007-02-12,0.9561114032082503
2007-02-13,0.5088521476040202
2007-02-14,1.1634727234815594
2007-02-15,0.7919541268858922
2007-02-16,1.148221759667161
2007-02-17,0.3180825777636976
2007-02-18,0.9746069965421363
2007-02-19,0.5620408087437988
2007-02-20,0.2298307754331071
2007-02-21,-0.03223500534608551
2007-02-22,0.6258126948519479
2007-02-23,0.01522181165575028
2007-02-24,0.7380206335975723
2007-02-25,1.309968587382771
2007-02-26,0.9086550250868186
2007-02-27,0.644403079886511
2007-02-28,1.6889806186245873
2007-03-01,0.1508988858993362
2007-03-02,-0.25330510240349396
2007-03-03,1.031240622776021
2007-03-04,1.098265854838078
2007-03-05,0.639043273971673
2007-03-06,0.1398862983015147
2007-03-07,0.40566561220289715
2007-03-08,0.8577831399774904
2007-03-09,1.2555265840016354
2007-03-10,0.9477906369271242
2007-03-11,1.245169585425225
2007-03-12,1.062650116928524
2007-03-13,1.4694832717668018
2007-03-14,1.196260421288069
2007-03-15,1.7555108318529125
2007-03-16,1.6699696741288304
2007-03-17,0.41126042244543115
2007-03-18,0.4733381162459042
2007-03-19,1.651266745997388
2007-03-20,1.0726129962131103
2007-03-21,0.8516974961603218
2007-03-22,0.9743348585626121
2007-03-23,0.28256024239192523
2007-03-24,0.4440823583200371
2007-03-25,-0.297774154519497
2007-03-26,-0.09208720457518756
2007-03-27,1.42282453123684
2007-03-28,1.3548813171236427
2007-03-29,1.1440931937215106
2007-03-30,0.881151932351035
2007-03-31,0.34904242804919816
2007-04-01,-0.6241061567577381
2007-04-02,1.3434447845290889
2007-04-03,1.412191699807605
2007-04-04,1.7521044568677955
2007-04-05,1.650912203946725
2007-04-06,0.8429872309908731
2007-04-07,0.563426318755872
2007-04-08,0.5455947669213217
2007-04-09,0.24471117657755878
2007-04-10,-0.10985149997878722
2007-04-11,0.5561999787956016
2007-04-12,0.5965506515548198
2007-04-13,-0.7616924657238344
2007-04-14,0.0912885811239813
2007-04-15,-1.1093215120298454
2007-04-16,-0.3639985317062235
2007-04-17,-1.008555317613861
2007-04-18,0.47397917535251144
2007-04-19,-0.22693986945421735
2007-04-20,-0.13189461820489995
2007-04-21,-0.10640333438153604
2007-04-22,-0.4022922749244952
2007-04-23,-0.32415156065589845
2007-04-24,-0.49821797026431636
2007-04-25,-0.23289921235446268
2007-04-26,0.7296037017893836
2007-04-27,0.07420691398168446
2007-04-28,-0.19282947258635888
2007-04-29,0.4481557537143299
2007-04-30,0.05485517718527255
2007-05-01,-0.4369407256622382
2007-05-02,1.3222145907718972
2007-05-03,-0.24105103011546422
2007-05-04,0.5264645434530713
2007-05-05,0.02548102820665893
2007-05-06,0.11367175493809822
2007-05-07,-0.500088879631619
2007-05-08,0.27191227976761084
2007-05-09,0.1997535317168316
2007-05-10,0.8530283755055561
2007-05-11,0.7817703855484068
2007-05-12,0.41509656656296234
2007-05-13,0.13244715621776262
2007-05-14,0.8349737578321921
2007-05-15,0.18772622030370412
2007-05-16,0.1027444842994164
2007-05-17,0.40761153402733385
2007-05-18,0.18313192634779973
2007-05-19,0.0040644863888711505
2007-05-20,0.5551642118904555
2007-05-21,0.5991072061124704
2007-05-22,0.9108850707595282
2007-05-23,0.8186372125532213
2007-05-24,-0.24917033068865774
