time,value
2006-01-01,-0.9398173464991595
2006-01-02,-0.20561939302879487
2006-01-03,-0.16292416516910035
2006-01-04,-0.24238931396715355
2006-01-05,-0.7932291602129088
2006-01-06,-0.3680346134376591
2006-01-07,-0.7827454214631726
2006-01-08,-1.4068247083478782
2006-01-09,-0.28811121446474475
2006-01-10,-3.4495437489104788
2006-01-11,-0.09190159883411367
2006-01-12,-0.3932388508535797
2006-01-13,0.2890557482211099
2006-01-14,0.23056428779392904
2006-01-15,0.7319648112210642
2006-01-16,0.9366172616345654
2006-01-17,0.21578926081912161
2006-01-18,-0.6252375270650724
2006-01-19,1.4689889933928761
2006-01-20,1.5858710951372015
2006-01-21,1.0481834872764206
2006-01-22,0.2434698873310645
2006-01-23,-0.3473465976808273
2006-01-24,-0.6803054992071541
2006-01-25,-0.18181319501870047
2006-01-26,0.6858184531668298
2006-01-27,-0.7946151598684899
2006-01-28,-0.5486494054398123
2006-01-29,0.3748525823130039
2006-01-30,0.5674539843992745
2006-01-31,0.20901543598701566
2006-02-01,0.1367369631612072
2006-02-02,-0.030830905293919887
2006-02-03,-0.7264158479549607
2006-02-04,-0.07642769573345065
2006-02-05,-0.12438024142245964
2006-02-06,0.15084679313092272
2006-02-07,-0.8623700988094641
2006-02-08,-0.40509888932885124
2006-02-09,-1.4357224006586076
2006-02-10,-0.02485353755493344
2006-02-11,-1.7941240581960756
2006-02-12,-0.06257479338039731
2006-02-13,0.44293147375625896
2006-02-14,0.1450724245916795
2006-02-15,0.35323319059658237
2006-02-16,0.19322427253862975
2006-02-17,0.4834710524483159
2006-02-18,0.07069456811014217
2006-02-19,-0.1705850781445883
2006-02-20,-0.015082398604705984
2006-02-21,-0.06338366932562883
2006-02-22,0.06479401180040817
2006-02-23,-1.7163217898969199
2006-02-24,-0.17023068829011676
2006-02-25,-1.4110908998266525
2006-02-26,-0.9657849126442554
2006-02-27,-0.872586552013929
2006-02-28,-0.8124941753438968
2006-03-01,-0.8711916274467639
2006-03-02,-0.12994175210091857
2006-03-03,-0.49227578158167545
2006-03-04,-1.256053597229185
2006-03-05,0.17632039386121953
2006-03-06,0.39289352521170673
2006-03-07,0.8968413679212243
2006-03-08,0.6087805799403594
2006-03-09,1.0707847345220205
2006-03-10,1.074968030658921
2006-03-11,1.039939334562802
2006-03-12,0.1501556620570455
2006-03-13,0.937951365258276
2006-03-14,0.8545454918378866
2006-03-15,1.5366318511219967
2006-03-16,1.4174163329511869
2006-03-17,0.7866907865550092
