time,value
2006-01-01,-0.7022350149318138
2006-01-02,0.024157314714662603
2006-01-03,0.06161163843288737
2006-01-04,-0.010046442705748613
2006-01-05,-0.5499284190134175
2006-01-06,-0.13344078711586363
2006-01-07,-0.5462606435419103
2006-01-08,-1.1479327129317818
2006-01-09,-0.045112542451962286
2006-01-10,-3.2520048619732997
2006-01-11,0.15028927222143312
2006-01-12,-0.14387454622687412
2006-01-13,0.5264547907205912
2006-01-14,0.46503260766443216
2006-01-15,0.9669014504219917
2006-01-16,1.178797084741314
2006-01-17,0.4317998215394444
2006-01-18,-0.44170428545654405
2006-01-19,1.6944089882662516
2006-01-20,1.8053683591628091
2006-01-21,1.2667246633702525
2006-01-22,0.48171936986195657
2006-01-23,-0.10784035810952648
2006-01-24,-0.48134334065266215
2006-01-25,0.019572328991982822
2006-01-26,0.900795052169254
2006-01-27,-0.5915059513566066
2006-01-28,-0.3169391369496318
2006-01-29,0.5921527868611272
2006-01-30,0.7885384322758423
2006-01-31,0.43199710200922875
2006-02-01,0.35329873164386555
2006-02-02,0.19665302441706334
2006-02-03,-0.5211536468607096
2006-02-04,0.13981549959331754
2006-02-05,0.09794692490716693
2006-02-06,0.3731648466951059
2006-02-07,-0.6356019821040921
2006-02-08,-0.1760146150410642
2006-02-09,-1.2350036901498003
2006-02-10,0.18636378974097878
2006-02-11,-1.5724263245732233
2006-02-12,0.14104417961043247
2006-02-13,0.6415140076411681
2006-02-14,0.34452522126497737
2006-02-15,0.5535497279400801
2006-02-16,0.3967548510526925
2006-02-17,0.6844357168749472
2006-02-18,0.2781901927988647
2006-02-19,0.05682776186055659
2006-02-20,0.22276196289999384
2006-02-21,0.15342073017475719
2006-02-22,0.3049842237059735
2006-02-23,-1.5076713228106422
2006-02-24,0.0705852309758934
2006-02-25,-1.1509953684165934
2006-02-26,-0.7164195297994658
2006-02-27,-0.6213161629370169
2006-02-28,-0.5913680394129861
2006-03-01,-0.6263800235635133
2006-03-02,0.08863174204486818
2006-03-03,-0.2677746194173005
2006-03-04,-1.045771256607333
2006-03-05,0.3806806707597955
2006-03-06,0.6013022032575144
2006-03-07,1.0849262458605515
2006-03-08,0.8005774903597306
2006-03-09,1.2534529948593547
2006-03-10,1.2561488460797448
2006-03-11,1.2117617553518643
2006-03-12,0.3483952448968476
2006-03-13,1.097737846353187
2006-03-14,1.0168857896690608
2006-03-15,1.7113198111263634
2006-03-16,1.5938249939347042
2006-03-17,0.9679903716965909
2006-03-18,-0.045020890862674245
2006-03-19,0.5282282421418086
2006-03-20,-0.8953603411389686
2006-03-21,1.0480227709247425
2006-03-22,0.9540022940072346
2006-03-23,0.5023956325614027
2006-03-24,-0.39197565984805505
2006-03-25,0.7099530712645563
2006-03-26,1.0107695734475737
2006-03-27,1.450030627111662
2006-03-28,1.2776505101037594
2006-03-29,1.0941618741312558
2006-03-30,0.5748854807783002
2006-03-31,0.8906858653842444
2006-04-01,-0.9957203016465054
2006-04-02,0.3969964038618698
2006-04-03,-0.5264882430106286
2006-04-04,0.2089925031754494
2006-04-05,0.3123544552363101
2006-04-06,-0.5723941035198802
2006-04-07,0.5018880910283569
2006-04-08,0.3463299162508326
2006-04-09,0.7831760857430523
2006-04-10,1.4266282187701644
2006-04-11,1.2201902785795258
2006-04-12,1.6063051411119165
2006-04-13,0.5924578841554411
2006-04-14,0.9241767297162946
2006-04-15,1.1359378168895982
2006-04-16,0.6493845866675817
2006-04-17,0.8157056897027017
2006-04-18,1.2642472192948122
2006-04-19,1.0952142373770921
2006-04-20,0.06524104149598414
2006-04-21,-0.014262529536205147
2006-04-22,-0.21125809387448283
2006-04-23,0.33544002790444943
2006-04-24,-0.32817629867719045
2006-04-25,2.4094255540432478e-4
2006-04-26,-0.1540815257883165
2006-04-27,0.5538889698022663
2006-04-28,0.0684933593868369
2006-04-29,0.37666154899249743
2006-04-30,0.5103459923858654
2006-05-01,0.9103786883619602
2006-05-02,0.013260375957016382
2006-05-03,-0.02638673694496086
2006-05-04,0.2460591949880516
2006-05-05,0.45176485874170164
2006-05-06,0.36448616338876255
2006-05-07,0.09880038793582886
2006-05-08,0.6654234194119483
2006-05-09,0.2828624667020559
2006-05-10,-1.0262738892512562
2006-05-11,0.17393455648680084
2006-05-12,-0.25471187259495814
2006-05-13,0.5682354063898449
2006-05-14,0.7831357055992901
2006-05-15,0.2769507806222918
2006-05-16,1.1513142282503508
2006-05-17,1.1711898489656454
2006-05-18,0.9554924054301939
2006-05-19,0.4038636716541221
2006-05-20,-0.2364120685352232
2006-05-21,0.5468033496651344
2006-05-22,0.4415755151625295
2006-05-23,-0.3486001923416098
2006-05-24,0.10839437453353844
2006-05-25,0.09682030193141203
2006-05-26,0.4403815921433208
2006-05-27,-0.3802102095328159
2006-05-28,0.06328221309524376
2006-05-29,-0.6816228858595299
2006-05-30,0.05378204514550094
2006-05-31,0.2136195561739849
2006-06-01,0.5297743456057789
2006-06-02,0.5911212824265045
2006-06-03,0.3505762723797109
2006-06-04,0.49242100406383493
2006-06-05,0.6496250049433671
2006-06-06,0.005296005680987313
2006-06-07,1.3008822462377132
2006-06-08,1.288932578729137
2006-06-09,1.0225725998016757
2006-06-10,0.1569974142190268
2006-06-11,0.2962766377116218
2006-06-12,0.8712220954494767
2006-06-13,0.7800945338152272
2006-06-14,0.27742039444390537
2006-06-15,0.0932355174374456
2006-06-16,0.3150143250498575
2006-06-17,0.7295892384269479
2006-06-18,-0.1575907622755633
2006-06-19,1.05659260180137
2006-06-20,1.862161427135532
2006-06-21,0.9566499719416225
2006-06-22,1.757407990626557
2006-06-23,1.6321878306076785
2006-06-24,1.1302299900274333
2006-06-25,1.0861487153883853
2006-06-26,1.3524363944271918
2006-06-27,0.5556329981332819
2006-06-28,0.43951769619963615
2006-06-29,1.1078977420571987
2006-06-30,1.0669460069899126
2006-07-01,0.7318195212179925
2006-07-02,0.9406325840262327
2006-07-03,1.03286431877486
2006-07-04,0.5407706324653836
2006-07-05,1.3514361945811975
2006-07-06,1.2570271912276798
2006-07-07,0.7987677169907895
2006-07-08,0.5928122709396227
2006-07-09,0.5436985182945635
2006-07-10,0.8097608173098229
2006-07-11,0.6244527097907636
2006-07-12,0.6367856040784194
2006-07-13,0.2759326117322111
2006-07-14,-1.0299511267534995
2006-07-15,0.24349812238686186
2006-07-16,-0.1379581696562762
2006-07-17,0.7495367565817135
2006-07-18,0.7608163257085839
2006-07-19,0.5058243674846
2006-07-20,0.2154935081831915
2006-07-21,-0.29101865616512895
2006-07-22,0.5257375191278955
2006-07-23,0.5988828461132467
2006-07-24,-0.3121294155002293
2006-07-25,0.5823529125610242
2006-07-26,0.33533233897835196
2006-07-27,0.7611047365069158
2006-07-28,-0.2097859105072431
2006-07-29,-0.7191774660988991
2006-07-30,0.35483390886501526
2006-07-31,0.20459897905517901
2006-08-01,0.6481223844051527
2006-08-02,0.13882413700270585
2006-08-03,0.2765824607472487
2006-08-04,0.8218380608968324
2006-08-05,0.5386196921528881
2006-08-06,0.7802619089816523
2006-08-07,1.041078316377552
2006-08-08,1.4209580608426056
2006-08-09,1.4426017195225793
2006-08-10,1.483285505519662
2006-08-11,1.0074130717941823
2006-08-12,1.1665580136073759
2006-08-13,0.764884962192452
2006-08-14,1.348334290105463
2006-08-15,1.724333685227456
2006-08-16,0.1122118496909172
2006-08-17,1.4196803808871428
2006-08-18,0.485723468013958
2006-08-19,0.6151369428546186
2006-08-20,0.4895143404821731
2006-08-21,-0.11753278535637955
2006-08-22,-0.5240996993042193
2006-08-23,-0.13500624153577725
2006-08-24,-0.2856730092425102
2006-08-25,-0.9892401455505286
2006-08-26,-1.5942811215875676
2006-08-27,-0.19028070857532295
2006-08-28,-0.4863308040893671
2006-08-29,-0.720004602013994
2006-08-30,-0.601779589006958
2006-08-31,-1.0239396628616653
2006-09-01,-0.348783292688913
2006-09-02,-0.7891752319398522
2006-09-03,0.031404438107478026
2006-09-04,-0.29661443376693064
2006-09-05,-0.24291946256219255
2006-09-06,0.5948099427199329
2006-09-07,0.06851369768409919
2006-09-08,0.5615211823236673
2006-09-09,0.40709050263736013
2006-09-10,0.20919915905162556
2006-09-11,1.116081744671157
2006-09-12,1.190326213759499
2006-09-13,0.74354082686394
2006-09-14,1.0503829806950395
2006-09-15,0.3533496631558183
2006-09-16,0.4222654906435752
2006-09-17,0.3889844534707794
2006-09-18,0.5451468580250584
2006-09-19,-0.7247737081733642
2006-09-20,0.12086539535665357
2006-09-21,-0.22942750062175954
2006-09-22,-0.12023791217407659
2006-09-23,-0.19325264764617828
2006-09-24,-0.34512647049317674
2006-09-25,-0.4963760433411327
2006-09-26,-0.9535277581849189
2006-09-27,-0.25291713069928123
2006-09-28,-0.5627539469081886
2006-09-29,0.5001048275621989
2006-09-30,-0.10652252309221914
2006-10-01,0.8614187718282713
2006-10-02,0.8031660302290863
2006-10-03,0.8962634057828799
2006-10-04,0.6372078292717537
2006-10-05,1.2967028099896138
2006-10-06,0.7519708678249561
2006-10-07,0.655060725598735
2006-10-08,0.14142532387254003
2006-10-09,0.07639732807911184
2006-10-10,-0.8276930400468001
2006-10-11,-1.0966091243126086
2006-10-12,-0.4494046379352134
2006-10-13,-1.1036033353141874
2006-10-14,0.03300822910605684
2006-10-15,0.30023012299005847
2006-10-16,0.309693078189012
2006-10-17,0.9480461155891587
2006-10-18,0.7817943693124024
2006-10-19,-0.3060034782131327
2006-10-20,-0.03660123267341044
2006-10-21,0.536267052393283
2006-10-22,0.6253803740077759
2006-10-23,0.6110622670680076
2006-10-24,0.4172487274417516
2006-10-25,1.016117775369498
2006-10-26,0.14412912853174623
2006-10-27,-0.6011512900668423
2006-10-28,0.7462198502654391
2006-10-29,-0.2591132181603077
2006-10-30,1.4524841052035173
2006-10-31,0.9096493398995213
2006-11-01,1.4671109056299851
