time,value
2006-01-01,-0.658636018938429
2006-01-02,-0.01917089698748683
2006-01-03,0.019701316984506282
2006-01-04,-0.03539268319908451
2006-01-05,-0.5363152410351035
2006-01-06,-0.13566741862174236
2006-01-07,-0.4995010431625972
2006-01-08,-1.0502536443501365
2006-01-09,0.0036531803531577546
2006-01-10,-2.8424940402243566
2006-01-11,0.19559493069119577
2006-01-12,-0.0915406502600846
2006-01-13,0.520733384751292
2006-01-14,0.45128960662212375
2006-01-15,0.8996591362245143
2006-01-16,1.073001839314344
2006-01-17,0.41456848663904583
2006-01-18,-0.3183151647484962
2006-01-19,1.552732753009768
2006-01-20,1.6614264604181161
2006-01-21,1.181917588949143
2006-01-22,0.46631298363006946
2006-01-23,-0.06316181009073872
2006-01-24,-0.3246174784658056
2006-01-25,0.13009510780917902
2006-01-26,0.8965214640439654
2006-01-27,-0.46601334213913226
2006-01-28,-0.2883659360211128
2006-01-29,0.5498209453012589
2006-01-30,0.7085791094117302
2006-01-31,0.35205491415994145
2006-02-01,0.2846901752143306
2006-02-02,0.12198542369087138
2006-02-03,-0.4963766825890775
2006-02-04,0.08571751259723201
2006-02-05,0.06530083312876131
2006-02-06,0.33453209628200126
2006-02-07,-0.6041076008962465
2006-02-08,-0.16701012601720824
2006-02-09,-1.0964940232101326
2006-02-10,0.1738762205698803
2006-02-11,-1.46865926346397
2006-02-12,0.1357080002864119
2006-02-13,0.600357852584154
2006-02-14,0.3128481087123138
2006-02-15,0.5146012056493345
2006-02-16,0.36650725845236676
2006-02-17,0.6321877111484646
2006-02-18,0.2606225880304698
2006-02-19,0.055824801301607906
2006-02-20,0.21329006166103973
2006-02-21,0.18796755668226958
2006-02-22,0.3129831751464024
2006-02-23,-1.275985396540989
2006-02-24,0.10976604390149496
2006-02-25,-1.011949676683551
2006-02-26,-0.5896315200001154
2006-02-27,-0.49145466133765475
2006-02-28,-0.42288045168417865
2006-03-01,-0.4668161698218275
2006-03-02,0.2031803825863815
2006-03-03,-0.14885385112940494
2006-03-04,-0.8634152103032685
2006-03-05,0.4564841854070187
2006-03-06,0.6537764555821145
2006-03-07,1.093453349142306
2006-03-08,0.8285003654444677
2006-03-09,1.2439207873625602
2006-03-10,1.232930128409324
2006-03-11,1.200132823608933
2006-03-12,0.3810684639846815
2006-03-13,1.1356613053109852
2006-03-14,1.0477626685699992
2006-03-15,1.6761770383667374
2006-03-16,1.5687926241787402
2006-03-17,0.9913383140347883
2006-03-18,0.02413871901086935
2006-03-19,0.5771945481161826
2006-03-20,-0.6729375674487263
2006-03-21,1.0680682301251154
2006-03-22,0.9825147606227724
2006-03-23,0.5548191765593394
2006-03-24,-0.2380669606731739
2006-03-25,0.7372896019203921
2006-03-26,1.0142239117786875
2006-03-27,1.4192099411847539
2006-03-28,1.2517215004632907
2006-03-29,1.0887103552077024
2006-03-30,0.600373490873165
2006-03-31,0.9035371259512345
2006-04-01,-0.8272012895291857
2006-04-02,0.48515679555670116
2006-04-03,-0.30834807483969845
2006-04-04,0.31877369650224235
2006-04-05,0.42313564747661964
2006-04-06,-0.36452794086901696
2006-04-07,0.5724205872176495
2006-04-08,0.41490736990145904
2006-04-09,0.8028205110218487
2006-04-10,1.3861657260936393
2006-04-11,1.1732420612200885
2006-04-12,1.5375123130135777
2006-04-13,0.620561415988153
2006-04-14,0.878860989191572
2006-04-15,1.1153325683844066
2006-04-16,0.7053322554555951
2006-04-17,0.7723266659510778
2006-04-18,1.2757626571895029
2006-04-19,1.1229756266644733
2006-04-20,0.19806677629557476
2006-04-21,0.04933052818145766
2006-04-22,-0.14046820946978034
2006-04-23,0.3604830095137404
2006-04-24,-0.21855932662049468
2006-04-25,0.03173759927360911
2006-04-26,-0.0944211690860386
2006-04-27,0.5217067582694216
2006-04-28,0.0833812849829232
2006-04-29,0.35768491068467284
2006-04-30,0.49301115708885185
2006-05-01,0.8709843855785754
2006-05-02,0.06765064108233333
2006-05-03,0.046797690002603747
2006-05-04,0.25771671314651895
2006-05-05,0.4233589775817304
2006-05-06,0.3446625921635395
2006-05-07,0.0837088071747694
2006-05-08,0.6053063527861001
2006-05-09,0.27145427866531385
2006-05-10,-0.9145221936826634
2006-05-11,0.15615047632598167
2006-05-12,-0.2722552300588517
2006-05-13,0.4610224447544059
2006-05-14,0.6534261620799724
2006-05-15,0.16277189777182166
2006-05-16,0.9889489462774129
2006-05-17,0.9984370237704199
2006-05-18,0.7984830537125277
2006-05-19,0.31085207928184966
2006-05-20,-0.26725828544057395
2006-05-21,0.4310470373399606
2006-05-22,0.3403875783591771
2006-05-23,-0.3471578584483339
2006-05-24,0.02901774148031667
2006-05-25,-0.01721384518165862
2006-05-26,0.3397141514234906
2006-05-27,-0.4229362149581279
2006-05-28,-0.009028862618847534
2006-05-29,-0.6805802006257622
2006-05-30,-0.004207104161857685
2006-05-31,0.11723636711356059
2006-06-01,0.4133108376186802
2006-06-02,0.45728674671022645
2006-06-03,0.2352570662878694
2006-06-04,0.3399952423335276
2006-06-05,0.46017653769204414
2006-06-06,-0.020219157585413088
2006-06-07,1.1268193843695509
2006-06-08,1.1191554917337585
2006-06-09,0.8754783379526003
2006-06-10,0.05756409961768066
2006-06-11,0.19996584927248667
2006-06-12,0.7471308411240585
2006-06-13,0.668038868548843
2006-06-14,0.24930021100808886
2006-06-15,0.0227915916080863
2006-06-16,0.25265540417491616
2006-06-17,0.6136283529019667
2006-06-18,-0.1399710365699919
2006-06-19,0.918505481459356
