time,value
2006-01-01,-0.9752562542132861
2006-01-02,-0.2514484733197838
2006-01-03,-0.21015341379956506
2006-01-04,-0.28993948019497917
2006-01-05,-0.8286231959373945
2006-01-06,-0.4129171460231309
2006-01-07,-0.8257864502748135
2006-01-08,-1.4325891131167172
2006-01-09,-0.3349627569611527
2006-01-10,-3.4625706941944228
2006-01-11,-0.14341475987692068
2006-01-12,-0.4368211876168368
2006-01-13,0.23192763522260054
2006-01-14,0.1690923436760926
2006-01-15,0.6627407403743917
2006-01-16,0.8715747181876764
2006-01-17,0.1561276048166838
2006-01-18,-0.6856923839436094
2006-01-19,1.3954736213318837
2006-01-20,1.5130810061862996
2006-01-21,0.9825340285785025
2006-01-22,0.20149483143446512
2006-01-23,-0.3944093444818927
2006-01-24,-0.7182622279237806
2006-01-25,-0.22288606809388206
2006-01-26,0.6369035845622005
2006-01-27,-0.8244877119731944
2006-01-28,-0.5778808748296316
2006-01-29,0.32113866270641345
2006-01-30,0.512888713364335
2006-01-31,0.16178434475289052
2006-02-01,0.06818930636697362
2006-02-02,-0.07662291689474347
2006-02-03,-0.7724470679342078
2006-02-04,-0.12734531272454028
2006-02-05,-0.1711745753598453
2006-02-06,0.10471869281856978
2006-02-07,-0.9013414770166681
2006-02-08,-0.4370524290583284
2006-02-09,-1.4760009643823058
2006-02-10,-0.0640780913331856
2006-02-11,-1.8291849019062796
2006-02-12,-0.10521134485595345
2006-02-13,0.39454892338633063
2006-02-14,0.10397492592273676
2006-02-15,0.30413084961198866
2006-02-16,0.1453054035168221
2006-02-17,0.42747038643606117
2006-02-18,0.013804594004077311
2006-02-19,-0.22315574938940078
2006-02-20,-0.06827792834561787
2006-02-21,-0.12609129101718966
2006-02-22,0.002347183445782283
2006-02-23,-1.7656799289407727
2006-02-24,-0.23112009172909492
2006-02-25,-1.4620330446354932
2006-02-26,-1.0169488509314137
2006-02-27,-0.9210050720632721
2006-02-28,-0.8708446167042024
2006-03-01,-0.934629233372756
2006-03-02,-0.2019339203335547
2006-03-03,-0.5534483447436954
2006-03-04,-1.3429509249688683
2006-03-05,0.0944939142061416
2006-03-06,0.3067789230445711
2006-03-07,0.8068948041960764
2006-03-08,0.5117978051977978
2006-03-09,0.9767792592619428
2006-03-10,0.9839323098240514
2006-03-11,0.9431606886185351
2006-03-12,0.07904516017724454
2006-03-13,0.843631941898606
2006-03-14,0.7655058348959352
2006-03-15,1.4378697187164282
2006-03-16,1.3202348227284184
2006-03-17,0.7009479981995006
2006-03-18,-0.32234863523159846
2006-03-19,0.23878672228757733
2006-03-20,-1.1626680962695244
2006-03-21,0.7568175688030675
2006-03-22,0.6580131340799623
2006-03-23,0.20848249527582285
2006-03-24,-0.6452901566299564
2006-03-25,0.43794451600023143
2006-03-26,0.7447170279459174
2006-03-27,1.1915831970022475
2006-03-28,1.0346495718184634
2006-03-29,0.8487231874635084
2006-03-30,0.34343669692525697
2006-03-31,0.6654245414795724
2006-04-01,-1.2375777695304497
2006-04-02,0.17361336090716312
2006-04-03,-0.7189300681290615
2006-04-04,0.001661201250930996
2006-04-05,0.10641342260627981
2006-04-06,-0.7396665919900237
2006-04-07,0.32721077511092483
2006-04-08,0.18866531750081847
2006-04-09,0.6376868827976406
2006-04-10,1.293916940352746
2006-04-11,1.1074781305658739
2006-04-12,1.498031055578777
2006-04-13,0.5129346132426464
2006-04-14,0.8448116252605796
2006-04-15,1.051956330541878
2006-04-16,0.5507843117996614
2006-04-17,0.717618627978727
2006-04-18,1.1812262130435802
2006-04-19,1.0060338261175519
2006-04-20,-0.0011970052383965325
