time,value
2006-01-01,-1.149674092535467
2006-01-02,-0.4107267209028082
2006-01-03,-0.3672412888758687
2006-01-04,-0.4381370255774472
2006-01-05,-1.0158315635934445
2006-01-06,-0.5619013999713921
2006-01-07,-0.9721602499012609
2006-01-08,-1.620203380882575
2006-01-09,-0.46604759124468736
2006-01-10,-3.522704030760294
2006-01-11,-0.2662748235381257
2006-01-12,-0.6006171373825827
2006-01-13,0.09815527119381823
2006-01-14,0.03029000064002613
2006-01-15,0.5253696409697532
2006-01-16,0.6943095663407634
2006-01-17,0.006839328477930373
2006-01-18,-0.7469497188710752
2006-01-19,1.2203410884982142
2006-01-20,1.3463647529558938
2006-01-21,0.8078033425245444
2006-01-22,-0.023927820812852853
2006-01-23,-0.6146945947503892
2006-01-24,-0.8695300967250854
2006-01-25,-0.37526142705058163
2006-01-26,0.4368250540751997
2006-01-27,-1.0173962471546545
2006-01-28,-0.8526371176247767
2006-01-29,0.10201036884337261
2006-01-30,0.2724743118360363
2006-01-31,-0.11317426763603063
2006-02-01,-0.15197613109502964
2006-02-02,-0.36082849644990495
2006-02-03,-0.9910840573779403
2006-02-04,-0.37329805297107194
2006-02-05,-0.41143798232810674
2006-02-06,-0.13338769836581993
2006-02-07,-1.1618825464351834
2006-02-08,-0.6947836982743091
2006-02-09,-1.664658300819287
2006-02-10,-0.2902619005911222
2006-02-11,-2.0791908565128616
2006-02-12,-0.31457388555288335
2006-02-13,0.19124970087751472
2006-02-14,-0.1278824539285808
2006-02-15,0.09607475914045713
2006-02-16,-0.0801566107658028
2006-02-17,0.2218502783985092
2006-02-18,-0.19843874413648302
2006-02-19,-0.45864732896929883
2006-02-20,-0.32114760154427063
2006-02-21,-0.330339619557016
2006-02-22,-0.2320739787649419
2006-02-23,-1.9402797746302862
2006-02-24,-0.47175365571174593
2006-02-25,-1.7354467985417534
2006-02-26,-1.271285339820486
2006-02-27,-1.187855173073974
2006-02-28,-1.0796089101415856
2006-03-01,-1.1603003282492632
2006-03-02,-0.39998639474920533
2006-03-03,-0.7813773106671654
2006-03-04,-1.5148083661521967
2006-03-05,-0.07858798686074275
2006-03-06,0.1267432380860843
2006-03-07,0.6379968404005211
2006-03-08,0.360595602693388
2006-03-09,0.8180474407499528
2006-03-10,0.8232752058517347
2006-03-11,0.8048426366838799
2006-03-12,-0.1282231788454488
2006-03-13,0.7447985594067407
2006-03-14,0.6444470423892594
2006-03-15,1.3230983460481933
2006-03-16,1.2007149912468615
2006-03-17,0.5787675244074626
2006-03-18,-0.5199156924673343
2006-03-19,0.09276161450382528
2006-03-20,-1.2383620060257177
2006-03-21,0.6334868511152149
2006-03-22,0.5422436928986603
2006-03-23,0.06515642914452854
2006-03-24,-0.7423606035868053
2006-03-25,0.32519563410128927
2006-03-26,0.6447135456913824
2006-03-27,1.093196401835794
2006-03-28,0.921325547293585
2006-03-29,0.7450708031657227
2006-03-30,0.19938087005118404
2006-03-31,0.5594144941987389
2006-04-01,-1.300074577505143
2006-04-02,0.09242228444398376
2006-04-03,-0.7606566250959821
2006-04-04,-0.10441540736770999
2006-04-05,0.022282523479573876
2006-04-06,-0.8051276619819981
2006-04-07,0.23179634468034177
2006-04-08,0.08766254656897675
2006-04-09,0.5384587896822408
2006-04-10,1.1946932664158907
2006-04-11,0.9778419352206793
2006-04-12,1.4051573655442404
2006-04-13,0.4194842945276392
2006-04-14,0.7351672578469144
2006-04-15,0.9884978982976831
2006-04-16,0.47252656634677653
2006-04-17,0.658528048975426
2006-04-18,1.1606187747337622
2006-04-19,0.9924645986179961
2006-04-20,-0.0030960702403004334
2006-04-21,-0.20151936503964213
2006-04-22,-0.3981760997578365
