time,value
2006-01-01,-0.8115575598399081
2006-01-02,-0.0857620138197662
2006-01-03,-0.0444813460201532
2006-01-04,-0.12144279553763056
2006-01-05,-0.6565160198708665
2006-01-06,-0.2400329841262313
2006-01-07,-0.6501800708644933
2006-01-08,-1.245889420486567
2006-01-09,-0.14886283929848096
2006-01-10,-3.3226939459225187
2006-01-11,0.04352593033976186
2006-01-12,-0.2483501313925098
2006-01-13,0.41874016973027994
2006-01-14,0.35551421903106223
2006-01-15,0.8538126865227741
2006-01-16,1.0631484186969884
2006-01-17,0.32741225198294555
2006-01-18,-0.5418239983831319
2006-01-19,1.5755453642671957
2006-01-20,1.6890844103458211
2006-01-21,1.1550388347211071
2006-01-22,0.3785986867694092
2006-01-23,-0.20549632270743456
2006-01-24,-0.5731310680671988
2006-01-25,-0.07522413950036701
2006-01-26,0.7984999634122585
2006-01-27,-0.6803797916389617
2006-01-28,-0.4136365544529388
2006-01-29,0.48891791920869687
2006-01-30,0.682176703357113
2006-01-31,0.33047270490545927
2006-02-01,0.24567533921932927
2006-02-02,0.09109501295088561
2006-02-03,-0.6216347448826289
2006-02-04,0.037480001926156366
2006-02-05,-0.0010612897504247614
2006-02-06,0.274285074009373
2006-02-07,-0.7227015547255894
2006-02-08,-0.2699106615712561
2006-02-09,-1.3165066566048917
2006-02-10,0.09713088163755203
2006-02-11,-1.6500622232299589
2006-02-12,0.05665886371459929
2006-02-13,0.5555652465139125
2006-02-14,0.26522563937488164
2006-02-15,0.46745335201061394
2006-02-16,0.31263539854752304
2006-02-17,0.5997053968429105
2006-02-18,0.1939876823436667
2006-02-19,-0.026488934662275056
2006-02-20,0.1373298531316446
2006-02-21,0.07375991398789582
2006-02-22,0.21693477599388702
2006-02-23,-1.5770037970374047
2006-02-24,-0.01090180304422836
2006-02-25,-1.2366482319191563
2006-02-26,-0.78810922170506
2006-02-27,-0.690803219773676
2006-02-28,-0.6522398806020657
2006-03-01,-0.7046033127958454
2006-03-02,0.024015295508516544
2006-03-03,-0.3254122160709909
2006-03-04,-1.0963919904512496
2006-03-05,0.32586822917940467
2006-03-06,0.5396992033019576
2006-03-07,1.0351761617350181
2006-03-08,0.7461785594075913
2006-03-09,1.2022438570528178
2006-03-10,1.2083357727915542
2006-03-11,1.1649063347439295
2006-03-12,0.3088355846927512
2006-03-13,1.0566531867213804
2006-03-14,0.9796346601982026
2006-03-15,1.661381808923381
2006-03-16,1.5444577584318675
2006-03-17,0.9231698756471194
2006-03-18,-0.08828733783059041
2006-03-19,0.4797544245813549
2006-03-20,-0.9338923955463443
2006-03-21,0.9942930449768168
2006-03-22,0.8918784502389178
2006-03-23,0.43675111924348514
2006-03-24,-0.44522541809958754
2006-03-25,0.6430153373305451
2006-03-26,0.940691621282686
2006-03-27,1.3743602829474688
2006-03-28,1.2038050861674903
2006-03-29,1.0077870308866517
2006-03-30,0.49321513149890656
2006-03-31,0.8049312381407027
2006-04-01,-1.0752826730679277
2006-04-02,0.30643404703270005
2006-04-03,-0.6113030038929018
2006-04-04,0.11716440668717083
2006-04-05,0.20998189273895623
2006-04-06,-0.665247463793494
2006-04-07,0.4002662394423151
2006-04-08,0.24432975477109664
2006-04-09,0.6797873617381262
2006-04-10,1.3196279749692184
2006-04-11,1.1189738335953852
2006-04-12,1.497764762992345
2006-04-13,0.49451757011104613
2006-04-14,0.8229810820779446
2006-04-15,1.0366148633889503
2006-04-16,0.5376903647848303
2006-04-17,0.7110719825180757
2006-04-18,1.174421689869496
2006-04-19,1.0017408154519198
2006-04-20,-0.017061597691145566
2006-04-21,-0.09633134241613212
2006-04-22,-0.29216956745515776
2006-04-23,0.253065246143502
2006-04-24,-0.40166935198770265
2006-04-25,-0.07135671535635
2006-04-26,-0.22641468463285197
2006-04-27,0.4798882572483951
2006-04-28,0.005529039451507809
2006-04-29,0.3152181509850664
2006-04-30,0.45594509680736645
2006-05-01,0.8598567991785361
2006-05-02,-0.025892637936229014
2006-05-03,-0.05999143782713703
2006-05-04,0.21364062562407105
2006-05-05,0.4222005414741784
2006-05-06,0.3371045799948127
2006-05-07,0.07577099790175351
2006-05-08,0.640652086052203
2006-05-09,0.26829209506083224
2006-05-10,-1.034014793739785
2006-05-11,0.15936817134724457
2006-05-12,-0.26301516051354684
2006-05-13,0.5541556234693726
2006-05-14,0.771249017903053
2006-05-15,0.2618706348324284
2006-05-16,1.1455807238768045
2006-05-17,1.1604418187880656
2006-05-18,0.9440790537189583
2006-05-19,0.4054178007623534
2006-05-20,-0.23030348234059966
2006-05-21,0.5472968584936129
2006-05-22,0.43363222128759743
2006-05-23,-0.3359692060691053
2006-05-24,0.10851681729783304
2006-05-25,0.08909588017687199
2006-05-26,0.43851698627695285
2006-05-27,-0.38777017566838684
2006-05-28,0.059162486674895674
2006-05-29,-0.6817385531952976
2006-05-30,0.050203819146703105
2006-05-31,0.19939909389635552
2006-06-01,0.5129170814883557
2006-06-02,0.57419779353834
2006-06-03,0.33353517048834286
2006-06-04,0.465923115088433
2006-06-05,0.6360719055934443
2006-06-06,-0.001651862457262284
2006-06-07,1.2747230016602384
2006-06-08,1.2626205093159837
2006-06-09,0.9984907294388911
2006-06-10,0.13450764630729348
2006-06-11,0.27185468723018763
2006-06-12,0.8403204476310303
2006-06-13,0.7456792965900434
2006-06-14,0.25067406416730803
2006-06-15,0.0565489223481922
2006-06-16,0.2905828474829968
