time,value
2006-01-01,-0.9078673070393396
2006-01-02,-0.16432809526407655
2006-01-03,-0.12027818731064582
2006-01-04,-0.19962596268910618
2006-01-05,-0.7612581618261647
2006-01-06,-0.3255346981396377
2006-01-07,-0.7441447045054881
2006-01-08,-1.3829341814716505
2006-01-09,-0.2407059222974371
2006-01-10,-3.442843572406789
2006-01-11,-0.04053745602216788
2006-01-12,-0.34979499025337724
2006-01-13,0.34504719786504706
2006-01-14,0.28605532481812146
2006-01-15,0.7937649306412485
2006-01-16,0.9951701723870293
2006-01-17,0.26545252678577497
2006-01-18,-0.5795124634492687
2006-01-19,1.5348012570141716
2006-01-20,1.6524020326717594
2006-01-21,1.106112370127106
2006-01-22,0.28122830382222735
2006-01-23,-0.308203024377325
2006-01-24,-0.6485818332261482
2006-01-25,-0.14400180232190912
2006-01-26,0.7337756621944583
2006-01-27,-0.7691587957964876
2006-01-28,-0.52612384188684
2006-01-29,0.41893173367342396
2006-01-30,0.6123295418019592
2006-01-31,0.2450842866111223
2006-02-01,0.18681178590584616
2006-02-02,0.0026785397804780266
2006-02-03,-0.696240573578583
2006-02-04,-0.039148615456214036
2006-02-05,-0.08871053069637203
2006-02-06,0.18927873800439818
2006-02-07,-0.8353534836705259
2006-02-08,-0.38012402489172553
2006-02-09,-1.410040677548495
2006-02-10,0.0073255062475247905
2006-02-11,-1.7787685294941715
2006-02-12,-0.03199702420519232
2006-02-13,0.47961511372957705
2006-02-14,0.17261735774898543
2006-02-15,0.385892949752627
2006-02-16,0.22288994677321566
2006-02-17,0.5190584720185539
2006-02-18,0.10143339577594149
2006-02-19,-0.1459199924183031
2006-02-20,0.009993882450781137
2006-02-21,-0.03277740415858056
2006-02-22,0.09405366316280156
2006-02-23,-1.7058482721308372
2006-02-24,-0.14462157845815762
2006-02-25,-1.4044329854120823
2006-02-26,-0.9540318510130202
2006-02-27,-0.8620307429233054
2006-02-28,-0.7943915040990731
2006-03-01,-0.8532091839919886
2006-03-02,-0.09834622342233917
2006-03-03,-0.4709048369252844
2006-03-04,-1.2227356506106637
2006-03-05,0.2153195087948289
2006-03-06,0.43525652427247663
2006-03-07,0.946293497046851
2006-03-08,0.6607644308369687
2006-03-09,1.1248475418964508
2006-03-10,1.1270544291614752
2006-03-11,1.0948278243214231
2006-03-12,0.18120836426806056
2006-03-13,0.992096342427162
2006-03-14,0.9040258769592153
2006-03-15,1.5966736829358807
2006-03-16,1.476389385221939
2006-03-17,0.8341130547949719
2006-03-18,-0.2346153244193756
2006-03-19,0.3544222894966603
2006-03-20,-1.0567523101660716
2006-03-21,0.8848546812566376
2006-03-22,0.7792829562625528
2006-03-23,0.3083090459020916
2006-03-24,-0.5745784617239661
2006-03-25,0.5318697505125524
2006-03-26,0.8359497487245933
2006-03-27,1.2810668307746322
2006-03-28,1.1041997145957698
2006-03-29,0.9080248090024016
2006-03-30,0.3668778404271738
2006-03-31,0.69710989350875
2006-04-01,-1.1931429725973233
2006-04-02,0.18712225276485983
2006-04-03,-0.7323827594561756
2006-04-04,-0.015755581615870737
2006-04-05,0.08960882368268856
2006-04-06,-0.7858146360267789
2006-04-07,0.2904570105024447
2006-04-08,0.1396359758575436
2006-04-09,0.5867536963086212
2006-04-10,1.2478994535801888
2006-04-11,1.0386825341461976
2006-04-12,1.4436335265632663
2006-04-13,0.4272654652724185
2006-04-14,0.7583975443426569
2006-04-15,0.9907471711486483
2006-04-16,0.48076982314834893
2006-04-17,0.6542793502406862
2006-04-18,1.1368289089372068
2006-04-19,0.9613230345779874
2006-04-20,-0.06624170151090712
2006-04-21,-0.19340703003411633
2006-04-22,-0.3865389335533789
2006-04-23,0.1756806568185775
2006-04-24,-0.4741035274467256
2006-04-25,-0.15879238466448203
2006-04-26,-0.29939420021809154
2006-04-27,0.4137134745517298
2006-04-28,-0.059616225594373184
2006-04-29,0.26406082766547173
2006-04-30,0.41118347542230543
2006-05-01,0.831491696858341
2006-05-02,-0.05501870868919324
2006-05-03,-0.0781947171187201
2006-05-04,0.1827575551787465
2006-05-05,0.3899286197850498
2006-05-06,0.315025001810308
2006-05-07,0.028158304095958812
2006-05-08,0.6099603642083662
2006-05-09,0.24977892341460353
2006-05-10,-1.0733485655386437
2006-05-11,0.1453273837658387
2006-05-12,-0.3022243788705051
2006-05-13,0.5399593815615814
2006-05-14,0.760434139420121
2006-05-15,0.22192609385223663
2006-05-16,1.1550102949518497
2006-05-17,1.1672940844397195
2006-05-18,0.950681346346674
2006-05-19,0.4103970240193048
2006-05-20,-0.23415253253724258
2006-05-21,0.5361652443962308
2006-05-22,0.4171290846326576
2006-05-23,-0.3439941658241716
2006-05-24,0.06987941939102493
2006-05-25,0.05427711399623667
2006-05-26,0.4204706033115677
2006-05-27,-0.4263848901996676
2006-05-28,0.02549726775826657
2006-05-29,-0.7351967618535845
2006-05-30,0.025454647754687997
2006-05-31,0.16175279307892867
2006-06-01,0.49440113739632885
2006-06-02,0.5545578681679496
2006-06-03,0.31363397008456595
2006-06-04,0.43278579370628667
2006-06-05,0.588763821599125
2006-06-06,0.0013172685628200112
2006-06-07,1.2840418576145136
2006-06-08,1.2756955530094682
2006-06-09,1.0060376697609132
2006-06-10,0.10131288494106098
2006-06-11,0.23896225613994165
2006-06-12,0.829118748386794
2006-06-13,0.7409245586627562
2006-06-14,0.2559123798970215
2006-06-15,0.02234131486351279
2006-06-16,0.2827888979125086
2006-06-17,0.6999238223033437
2006-06-18,-0.1632465138117824
2006-06-19,1.0235090614726947
2006-06-20,1.8718082004049152
2006-06-21,0.9679003799985348
2006-06-22,1.768109516285331
2006-06-23,1.6394481196959694
2006-06-24,1.1313735086552064
2006-06-25,1.0815360074634037
2006-06-26,1.3514082847523605
2006-06-27,0.5507947659229507
2006-06-28,0.41963426037669055
2006-06-29,1.106948970772198
2006-06-30,1.06257195275326
2006-07-01,0.7235941674658326
2006-07-02,0.9312277427308358
2006-07-03,1.0118806062890613
2006-07-04,0.5256893952009932
2006-07-05,1.3424064507330993
2006-07-06,1.2456842779825352
2006-07-07,0.7618045831979998
2006-07-08,0.5577219619437337
2006-07-09,0.49590069398101
2006-07-10,0.7600554914856847
2006-07-11,0.5699598225206869
2006-07-12,0.5782378794796552
2006-07-13,0.20400288491995175
2006-07-14,-1.0794654451228471
2006-07-15,0.18289797392382426
2006-07-16,-0.22502995719297217
2006-07-17,0.6927933359140169
2006-07-18,0.7104233881419917
2006-07-19,0.43945234181168075
2006-07-20,0.18231430126492779
2006-07-21,-0.3256779965706006
2006-07-22,0.4768991176149675
2006-07-23,0.5440169318331229
2006-07-24,-0.39709482803461055
2006-07-25,0.5232290835881729
2006-07-26,0.293073046906528
2006-07-27,0.7240906516066161
2006-07-28,-0.2584722854818895
2006-07-29,-0.7419937576742474
2006-07-30,0.3343611101964789
2006-07-31,0.20430096599314915
2006-08-01,0.6669292855355748
2006-08-02,0.1602468624098897
2006-08-03,0.31003713351896933
2006-08-04,0.857654924459993
2006-08-05,0.5782917296585145
2006-08-06,0.8251116939774747
2006-08-07,1.0877941610269872
2006-08-08,1.4945779669308277
2006-08-09,1.5169135542991454
2006-08-10,1.5680420724025737
2006-08-11,1.0720246172723098
2006-08-12,1.2571897529273193
2006-08-13,0.8320417293380502
2006-08-14,1.4556517643696252
2006-08-15,1.8385973576154688
2006-08-16,0.21663128943494528
2006-08-17,1.5270605010109473
2006-08-18,0.5495312115565457
2006-08-19,0.7016820497634979
2006-08-20,0.563496916147369
2006-08-21,-0.05458898758255061
2006-08-22,-0.4443039255304355
2006-08-23,-0.09560913647051072
2006-08-24,-0.24573685954004268
2006-08-25,-0.9280798910886
2006-08-26,-1.5301801198363998
2006-08-27,-0.13311166526742782
2006-08-28,-0.4526099116305649
2006-08-29,-0.6534736270739331
2006-08-30,-0.5661095907661169
2006-08-31,-0.9486267533871224
2006-09-01,-0.2963244453522053
2006-09-02,-0.7435596730358666
2006-09-03,0.10805301608167393
2006-09-04,-0.22928383961722942
2006-09-05,-0.16673233674737634
2006-09-06,0.6815449226984107
2006-09-07,0.15777948930117297
2006-09-08,0.6423745383272977
2006-09-09,0.4891485669757947
2006-09-10,0.2670288009614787
2006-09-11,1.1990219840501153
2006-09-12,1.2770587873421064
2006-09-13,0.7999183785853693
2006-09-14,1.1219126029449593
2006-09-15,0.38582100505597083
2006-09-16,0.4683244788605075
2006-09-17,0.42158041152670817
2006-09-18,0.5681093555750988
2006-09-19,-0.7128358828772129
2006-09-20,0.13170443329162518
2006-09-21,-0.2467177437314017
2006-09-22,-0.1463594478242557
2006-09-23,-0.21629222813162075
2006-09-24,-0.3921967265812789
2006-09-25,-0.5375195756819342
2006-09-26,-0.9774325387129627
2006-09-27,-0.33107882065039845
2006-09-28,-0.6073017464696182
2006-09-29,0.44567141222230333
2006-09-30,-0.17287174015917803
2006-10-01,0.8120442774277877
2006-10-02,0.7293386238252108
2006-10-03,0.8515641338736283
2006-10-04,0.5758331098222379
2006-10-05,1.238784525774722
2006-10-06,0.6542231268936145
2006-10-07,0.5608717415742686
2006-10-08,0.008262110449669308
2006-10-09,-0.07770416242841384
2006-10-10,-0.9632313961347999
2006-10-11,-1.279416777447374
2006-10-12,-0.5867053252081672
2006-10-13,-1.2422784898474755
2006-10-14,-0.11381980722082395
2006-10-15,0.15799479963413174
2006-10-16,0.1553771230807366
2006-10-17,0.8283379026103236
2006-10-18,0.6490063714343862
2006-10-19,-0.43622891097737265
2006-10-20,-0.1961920650943088
2006-10-21,0.4028412702179294
2006-10-22,0.4849246442129433
2006-10-23,0.4550593391995458
2006-10-24,0.2852411682440445
2006-10-25,0.8825002803032116
2006-10-26,0.012692325460638372
2006-10-27,-0.7163863783479074
2006-10-28,0.6291830921240928
2006-10-29,-0.37793098979372514
2006-10-30,1.3631348703059187
2006-10-31,0.8102869826370731
2006-11-01,1.4001671337201718
2006-11-02,1.4410267437829094
2006-11-03,0.5066687207517416
2006-11-04,0.44157681319559633
2006-11-05,0.510312202960107
2006-11-06,1.1503527278114234
2006-11-07,0.1923640427453215
2006-11-08,0.7563785898187705
2006-11-09,1.2437678735262168
2006-11-10,1.2621997055584573
2006-11-11,0.908558429504818
2006-11-12,1.07616731937323
2006-11-13,0.8372637117747735
2006-11-14,1.5704025385157847
2006-11-15,0.8301827662811833
2006-11-16,1.447837147082272
2006-11-17,1.3586578511851843
2006-11-18,0.9222358795838902
2006-11-19,-0.3572825875050828
2006-11-20,1.2632034841106596
2006-11-21,1.0457093870100378
2006-11-22,0.6564623304809705
2006-11-23,0.40546495972878965
2006-11-24,0.7751822709773836
2006-11-25,0.4580939488134589
2006-11-26,-0.28523473839460894
2006-11-27,0.7078025801369668
2006-11-28,-0.14361612195878903
2006-11-29,0.7698966374577554
2006-11-30,0.6347622708176872
2006-12-01,-1.2635112089116352
2006-12-02,0.36130054883709484
2006-12-03,0.5435552470258502
2006-12-04,0.7047564820821774
2006-12-05,0.66065681827899
2006-12-06,0.6175033169306806
2006-12-07,0.6317683656117136
2006-12-08,0.21802745568134022
