time,value
2006-01-01,-0.8181511999212604
2006-01-02,-0.08849775242020422
2006-01-03,-0.04599138988042139
2006-01-04,-0.12298114046900158
2006-01-05,-0.6661964289866222
2006-01-06,-0.24252875955821898
2006-01-07,-0.6545767752849818
2006-01-08,-1.2625103909605375
2006-01-09,-0.15212562036203114
2006-01-10,-3.3291776901015213
2006-01-11,0.04410742498022565
2006-01-12,-0.2529464443562535
2006-01-13,0.4238480917611552
2006-01-14,0.3625014991839078
2006-01-15,0.8661860651797966
2006-01-16,1.0694722018095681
2006-01-17,0.3380197580065927
2006-01-18,-0.5188437079234359
2006-01-19,1.5933115699630758
2006-01-20,1.7086886401321473
2006-01-21,1.1715039779319885
2006-01-22,0.3811302441293988
2006-01-23,-0.2049566851260665
2006-01-24,-0.5588761465248377
2006-01-25,-0.061264998075655344
2006-01-26,0.8129016189447815
2006-01-27,-0.6717672347737706
2006-01-28,-0.41502530666857307
2006-01-29,0.5051649590348323
2006-01-30,0.6955781690434807
2006-01-31,0.3385548124008614
2006-02-01,0.2655048619433633
2006-02-02,0.09980265258086679
2006-02-03,-0.6037841616121088
2006-02-04,0.051247733174586
2006-02-05,0.011479845534021088
2006-02-06,0.2847268682496676
2006-02-07,-0.7205502737309547
2006-02-08,-0.26835962313545353
2006-02-09,-1.3051043787262735
2006-02-10,0.10548011861483801
2006-02-11,-1.6529837962315141
2006-02-12,0.06651504372401948
2006-02-13,0.5662825273629409
2006-02-14,0.2699837219580848
2006-02-15,0.4770016073503343
2006-02-16,0.32099235970270873
2006-02-17,0.6125050808483685
2006-02-18,0.20487848769611072
2006-02-19,-0.020530965028470342
2006-02-20,0.13934917474323372
2006-02-21,0.08593906948222464
2006-02-22,0.22418946816647745
2006-02-23,-1.5659123154821895
2006-02-24,-0.004523862187739532
2006-02-25,-1.2355898268525323
2006-02-26,-0.7890318113353976
2006-02-27,-0.6966414634596686
2006-02-28,-0.6470997506954864
2006-03-01,-0.6972597520398007
2006-03-02,0.03464312985202365
2006-03-03,-0.3244983395046162
2006-03-04,-1.0868467904953556
2006-03-05,0.33803169202801553
2006-03-06,0.5522818450702601
2006-03-07,1.0476206004093882
2006-03-08,0.7604390120867442
2006-03-09,1.2161098181050036
2006-03-10,1.2189344487725422
2006-03-11,1.1783307910071126
2006-03-12,0.302796662350041
2006-03-13,1.0702234648304925
2006-03-14,0.9882246911021938
2006-03-15,1.6727492530565837
2006-03-16,1.555597856759921
2006-03-17,0.9280924689086841
2006-03-18,-0.10273422122312581
2006-03-19,0.47657903341577323
