time,value
2006-01-01,-1.059391667520821
2006-01-02,-0.3437773603040352
2006-01-03,-0.29915438543601386
2006-01-04,-0.3746927590175112
2006-01-05,-0.9089985185486268
2006-01-06,-0.4908946198893936
2006-01-07,-0.8992748901967513
2006-01-08,-1.4958053120631587
2006-01-09,-0.3888507116072117
2006-01-10,-3.5054994698480453
2006-01-11,-0.196037162976197
2006-01-12,-0.49438064124080344
2006-01-13,0.16352611037839623
2006-01-14,0.08785088175690076
2006-01-15,0.5690432794289442
2006-01-16,0.7741147567061976
2006-01-17,0.05401850048620623
2006-01-18,-0.7895031609571366
2006-01-19,1.282117885838831
2006-01-20,1.3976505841038114
2006-01-21,0.8685317882474924
2006-01-22,0.09662439197204233
2006-01-23,-0.4867253167777162
2006-01-24,-0.8313847231960407
2006-01-25,-0.31753957986670395
2006-01-26,0.5327085495315358
2006-01-27,-0.9358683036111977
2006-01-28,-0.7050150945345749
2006-01-29,0.17928361669188397
2006-01-30,0.3655537377541607
2006-01-31,0.006261328063070227
2006-02-01,-0.09305772647368547
2006-02-02,-0.24447700152706797
2006-02-03,-0.9586051983946431
2006-02-04,-0.3013729365312358
2006-02-05,-0.34003463777868376
2006-02-06,-0.0550713242974041
2006-02-07,-1.055614894607174
2006-02-08,-0.5919064487948649
2006-02-09,-1.6286057619268852
2006-02-10,-0.22461055130296204
2006-02-11,-1.9895790700607796
2006-02-12,-0.2722637815665637
2006-02-13,0.22993468580469628
2006-02-14,-0.06317693487023929
2006-02-15,0.13268437592843535
2006-02-16,-0.03193657461685389
2006-02-17,0.24207540841772016
2006-02-18,-0.1793337746628105
2006-02-19,-0.4204086761325464
2006-02-20,-0.2638964080566733
2006-02-21,-0.3243318045341492
2006-02-22,-0.1988513067599952
2006-02-23,-1.9649772572758197
2006-02-24,-0.43768853633454746
2006-02-25,-1.711424183774007
2006-02-26,-1.2207999575147206
2006-02-27,-1.1163420620535058
2006-02-28,-1.0634780770605154
2006-03-01,-1.1707089091282308
2006-03-02,-0.394184896540851
2006-03-03,-0.7461819574883629
2006-03-04,-1.534244180643759
2006-03-05,-0.09921862126786035
2006-03-06,0.09388447652965928
2006-03-07,0.6248152937158684
2006-03-08,0.326881550541963
2006-03-09,0.8038426710860452
2006-03-10,0.8156818587568208
2006-03-11,0.7803647973039405
2006-03-12,-0.0709790995927252
2006-03-13,0.7076881960455129
2006-03-14,0.6371751120984659
2006-03-15,1.313578068591217
2006-03-16,1.1987648969743698
2006-03-17,0.5810568656651209
2006-03-18,-0.44239158471808093
2006-03-19,0.11848292750844303
2006-03-20,-1.2711127770683184
2006-03-21,0.6443479969425616
2006-03-22,0.5478980341860895
2006-03-23,0.08517654877346877
2006-03-24,-0.7501587337706747
2006-03-25,0.3308619102173194
2006-03-26,0.6428685321766798
2006-03-27,1.0993792202339432
2006-03-28,0.9463855988043224
2006-03-29,0.7490688963174983
2006-03-30,0.25904229056734146
2006-03-31,0.5785346261706056
2006-04-01,-1.3210845546295547
2006-04-02,0.08496025132291787
2006-04-03,-0.798624831256668
2006-04-04,-0.07968086577458056
2006-04-05,0.019760907844997948
2006-04-06,-0.8184160736642198
2006-04-07,0.2448012491939195
2006-04-08,0.10576493026880249
2006-04-09,0.558193050056631
2006-04-10,1.2219827706624768
2006-04-11,1.0378129471906221
2006-04-12,1.4283282798867856
2006-04-13,0.44392061732044924
2006-04-14,0.7360322618959433
2006-04-15,0.9729523773998722
2006-04-16,0.4436965441714988
2006-04-17,0.6030375437840705
2006-04-18,1.1043857253870923
2006-04-19,0.928409080546764
2006-04-20,-0.07875661269001802
2006-04-21,-0.18072560424965575
2006-04-22,-0.38112956199475717
2006-04-23,0.15823869840345842
2006-04-24,-0.47210651132425474
2006-04-25,-0.15519518093182538
2006-04-26,-0.30509148222921284
2006-04-27,0.3837670715791554
2006-04-28,-0.08599501618519197
2006-04-29,0.21060097323738056
2006-04-30,0.34516890105884296
2006-05-01,0.7533310842451652
2006-05-02,-0.13874471667599478
2006-05-03,-0.14894278956378168
2006-05-04,0.1095977266314874
2006-05-05,0.3104742037273308
2006-05-06,0.2230283145932441
2006-05-07,-0.04411572028464732
2006-05-08,0.5276021719453127
2006-05-09,0.17194951671524858
2006-05-10,-1.1105731760746755
2006-05-11,0.06976840709532078
2006-05-12,-0.3521788712288836
2006-05-13,0.45474630967213675
2006-05-14,0.6723843298766666
2006-05-15,0.14390152348349064
2006-05-16,1.067779390902981
2006-05-17,1.0834816893546626
2006-05-18,0.8540823532097369
2006-05-19,0.3445689840987544
2006-05-20,-0.2881753013828438
2006-05-21,0.4700447827340183
2006-05-22,0.3303818024473097
2006-05-23,-0.39212585728710797
2006-05-24,0.03772007998702363
2006-05-25,0.015839374428946597
2006-05-26,0.3603734527330104
2006-05-27,-0.499300560453755
2006-05-28,-0.03503167530522597
2006-05-29,-0.7615257110011211
2006-05-30,-0.03210709008636203
2006-05-31,0.10787580106462302
2006-06-01,0.42290265630195345
2006-06-02,0.48453198882315557
2006-06-03,0.24602685159987256
2006-06-04,0.4007530507496987
2006-06-05,0.5580194083788896
2006-06-06,-0.04707030338752081
2006-06-07,1.20497969774127
2006-06-08,1.1911271918916868
2006-06-09,0.925063261492483
2006-06-10,0.0484356663139665
2006-06-11,0.174454430479938
2006-06-12,0.7400192510630033
2006-06-13,0.6212053281268114
2006-06-14,0.171226074835745
2006-06-15,-0.07308546221869688
2006-06-16,0.20554164836788677
2006-06-17,0.6076219708327365
2006-06-18,-0.23767408466888296
2006-06-19,0.8862071215788575
2006-06-20,1.7636462654838587
2006-06-21,0.8814289047013106
2006-06-22,1.6616636874725281
2006-06-23,1.5377095693798835
2006-06-24,1.0354038099961453
2006-06-25,0.9863740710993635
2006-06-26,1.2543283892462744
2006-06-27,0.4762053643246311
2006-06-28,0.3474139292444681
2006-06-29,1.0006925717289787
2006-06-30,0.9533786221742383
2006-07-01,0.6105973976109073
2006-07-02,0.8078396442467191
2006-07-03,0.8967922963128606
2006-07-04,0.39698733911223744
2006-07-05,1.197766634457918
2006-07-06,1.0950976316657421
2006-07-07,0.6279405007356779
2006-07-08,0.41039373551836483
2006-07-09,0.3476320937041667
2006-07-10,0.6082240282875968
2006-07-11,0.42189789796369204
2006-07-12,0.42095334991686345
2006-07-13,0.05588398977895636
2006-07-14,-1.211660901860377
2006-07-15,0.01129937761261424
2006-07-16,-0.3750465091706978
2006-07-17,0.5119536548920334
2006-07-18,0.5284219353586928
2006-07-19,0.2676421693484361
2006-07-20,-0.001865283991479608
2006-07-21,-0.49605789514095977
2006-07-22,0.2855232846547302
2006-07-23,0.3557949518254242
2006-07-24,-0.5828561987668571
2006-07-25,0.3578568813797309
2006-07-26,0.12402597667629184
2006-07-27,0.5436146561094749
2006-07-28,-0.4037856759166673
2006-07-29,-0.8925327580542093
2006-07-30,0.15980971064246657
2006-07-31,0.03922695641491619
2006-08-01,0.48672885538140237
2006-08-02,-5.716891305794402e-4
2006-08-03,0.1461564201113845
2006-08-04,0.6872785023810181
2006-08-05,0.41434246537909714
2006-08-06,0.6628975563787377
2006-08-07,0.9383873749406443
2006-08-08,1.3336188217711107
2006-08-09,1.3586043657281865
2006-08-10,1.4083180756445706
2006-08-11,0.9409101681672195
2006-08-12,1.1038105499054434
2006-08-13,0.7057840331545969
2006-08-14,1.3054340894934466
2006-08-15,1.6796682039798407
2006-08-16,0.0483556661412022
2006-08-17,1.3705900205379584
2006-08-18,0.4364415279611236
2006-08-19,0.5585747813627209
2006-08-20,0.42366319058370827
2006-08-21,-0.1886245330613
2006-08-22,-0.553447789772644
2006-08-23,-0.19707665893058013
2006-08-24,-0.3510309189419064
2006-08-25,-1.0234609385123672
2006-08-26,-1.60488733694927
2006-08-27,-0.23089543762962147
2006-08-28,-0.5411630674561705
2006-08-29,-0.7099040862456394
2006-08-30,-0.6580108593850449
2006-08-31,-0.9903908474843917
2006-09-01,-0.33498682127436624
2006-09-02,-0.7685459580124474
2006-09-03,0.05136036580714176
2006-09-04,-0.2555127556718189
2006-09-05,-0.1890508713271068
2006-09-06,0.6335143569363573
2006-09-07,0.10609034321411692
2006-09-08,0.607696126560853
2006-09-09,0.45439898567736375
2006-09-10,0.2559547819765284
2006-09-11,1.1639962901650514
2006-09-12,1.2416227995495634
2006-09-13,0.7848947466662972
2006-09-14,1.0828966562701894
2006-09-15,0.37642216687294633
2006-09-16,0.4288915624162342
2006-09-17,0.3755611466714244
2006-09-18,0.5202779716231343
2006-09-19,-0.7478246926027345
2006-09-20,0.07684923366307242
2006-09-21,-0.29413623913597425
2006-09-22,-0.19693765012708997
2006-09-23,-0.2839294746801282
2006-09-24,-0.45010227020509785
2006-09-25,-0.5908661641597287
2006-09-26,-1.030661841153811
2006-09-27,-0.38278377130457564
2006-09-28,-0.6762918568610475
2006-09-29,0.34927699157598124
2006-09-30,-0.2604877164715539
2006-10-01,0.6861177834838851
2006-10-02,0.6222493516501175
2006-10-03,0.720836021463276
2006-10-04,0.44451712851532965
2006-10-05,1.0722531678549645
2006-10-06,0.5053705202240552
2006-10-07,0.38334615385652826
2006-10-08,-0.1579247974754718
2006-10-09,-0.23853421323831908
2006-10-10,-1.1206325467150045
2006-10-11,-1.4781980717241403
2006-10-12,-0.7721756199629647
2006-10-13,-1.4177418928573966
2006-10-14,-0.3106009905390751
2006-10-15,-0.038459000877918745
2006-10-16,-0.0384529608884055
2006-10-17,0.6314735576918513
2006-10-18,0.4634395877926052
2006-10-19,-0.5943497449635138
2006-10-20,-0.34507605433056343
2006-10-21,0.21504383858727807
2006-10-22,0.29605185515007704
2006-10-23,0.2847483915279405
2006-10-24,0.1115299704528867
2006-10-25,0.6923422549018042
2006-10-26,-0.15360294397503882
2006-10-27,-0.8669333051171826
2006-10-28,0.443901510026162
2006-10-29,-0.5266550394895464
2006-10-30,1.1760915804947327
2006-10-31,0.628539931651442
2006-11-01,1.226928815231962
2006-11-02,1.2704971990835452
2006-11-03,0.37350368351210267
2006-11-04,0.3219223929052491
2006-11-05,0.3996408479007968
2006-11-06,1.0325075044617669
2006-11-07,0.06925059514415441
2006-11-08,0.6541600821338703
2006-11-09,1.1342501551192616
2006-11-10,1.1562672843959805
2006-11-11,0.8082767061552211
2006-11-12,0.974812026707805
2006-11-13,0.7516759260325947
2006-11-14,1.466086402357141
2006-11-15,0.7492897014067323
2006-11-16,1.34229155595521
2006-11-17,1.2555441832358432
2006-11-18,0.8221440733215942
2006-11-19,-0.4125989985594522
2006-11-20,1.1589594443673474
2006-11-21,0.9480821127839514
2006-11-22,0.5694499932679516
2006-11-23,0.3024492261713731
2006-11-24,0.663397039333527
2006-11-25,0.33786248997358825
2006-11-26,-0.3862304440931874
2006-11-27,0.578354887072251
2006-11-28,-0.2570614766284131
2006-11-29,0.6177334302294787
2006-11-30,0.47622416349679225
2006-12-01,-1.3990179621160979
2006-12-02,0.1837228172498795
2006-12-03,0.3548057292466949
2006-12-04,0.5115018278220211
2006-12-05,0.4735359839355742
2006-12-06,0.389676647752258
2006-12-07,0.4307231826224313
2006-12-08,0.023583093770213445
2006-12-09,-0.1543930928205157
2006-12-10,-0.1101762875204097
2006-12-11,-0.5673926725823685
2006-12-12,0.24429303304663577
2006-12-13,0.333449772293706
2006-12-14,-0.7994953841517468
2006-12-15,-0.09102140952241962
2006-12-16,-0.3662038377133384
2006-12-17,-0.40590590966077034
2006-12-18,-2.4633594240165535
2006-12-19,-0.0893329570065596
