time,value
2006-01-01,-1.1384322347339932
2006-01-02,-0.41053632971650994
2006-01-03,-0.3626998316820461
2006-01-04,-0.43531270441960906
2006-01-05,-0.9785990423255935
2006-01-06,-0.5462337681574383
2006-01-07,-0.9513280609663257
2006-01-08,-1.5554493222860057
2006-01-09,-0.4297649777464132
2006-01-10,-3.544055397896117
2006-01-11,-0.22555843243452717
2006-01-12,-0.5307152126095802
2006-01-13,0.14152250665987834
2006-01-14,0.06909244065322413
2006-01-15,0.5571658212138434
2006-01-16,0.7539600457102017
2006-01-17,0.04046438614188338
2006-01-18,-0.7854846672859563
2006-01-19,1.2776201605057376
2006-01-20,1.4003411005163402
2006-01-21,0.8723099742453517
2006-01-22,0.09020053229506861
2006-01-23,-0.4928833285314511
2006-01-24,-0.8126386328024136
2006-01-25,-0.3031096000655471
2006-01-26,0.5445221402403937
2006-01-27,-0.9283961220006307
2006-01-28,-0.7106929727605287
2006-01-29,0.19306596520666464
2006-01-30,0.37323587457953167
2006-01-31,0.0071595886480808725
2006-02-01,-0.07751135144065237
2006-02-02,-0.2436009099085808
2006-02-03,-0.93809665947372
2006-02-04,-0.28652929344338546
2006-02-05,-0.32121290599208185
2006-02-06,-0.036443919004467994
2006-02-07,-1.043402357752729
2006-02-08,-0.5776328874214831
2006-02-09,-1.6026326533230324
2006-02-10,-0.19957996169122025
2006-02-11,-1.9752890583688982
2006-02-12,-0.24141694611072284
2006-02-13,0.26113977698504437
2006-02-14,-0.038313783438809444
2006-02-15,0.16409384696826235
2006-02-16,-0.004164222839326986
2006-02-17,0.2774526926941833
2006-02-18,-0.14485128361590932
2006-02-19,-0.3898847227159662
2006-02-20,-0.2387154607098117
2006-02-21,-0.28630137455558946
2006-02-22,-0.16581654834013607
2006-02-23,-1.9279347119176629
2006-02-24,-0.40468696939475685
2006-02-25,-1.6717814482823954
2006-02-26,-1.1917791396032358
2006-02-27,-1.0934580368881164
2006-02-28,-1.0269111635929458
2006-03-01,-1.1199192076981868
2006-03-02,-0.3539212314883797
2006-03-03,-0.7157375545268543
2006-03-04,-1.4933107448633738
2006-03-05,-0.055430100865829855
2006-03-06,0.14285241271462293
2006-03-07,0.6657038535916127
2006-03-08,0.3719286744956615
2006-03-09,0.8426197687946304
2006-03-10,0.8521131127683832
2006-03-11,0.8205924560209323
2006-03-12,-0.05224294502039447
2006-03-13,0.7483157986944703
2006-03-14,0.6716610114755711
2006-03-15,1.3510320190141274
2006-03-16,1.232986715338992
2006-03-17,0.6100952582690968
2006-03-18,-0.435427122186402
2006-03-19,0.1397783980641693
2006-03-20,-1.2464311475683483
2006-03-21,0.6675122766368125
2006-03-22,0.5694425490640591
2006-03-23,0.10222280683626711
2006-03-24,-0.7371276410689975
2006-03-25,0.34494754133941835
2006-03-26,0.6585976110431007
2006-03-27,1.111004931151493
2006-03-28,0.9526705487840731
2006-03-29,0.760464699193893
2006-03-30,0.2517001472147312
2006-03-31,0.5815421144389401
2006-04-01,-1.3125165729997705
2006-04-02,0.09455663643745049
2006-04-03,-0.7890501563786624
2006-04-04,-0.0788525604537321
2006-04-05,0.027281341473817274
2006-04-06,-0.8156981109018531
2006-04-07,0.24543147441986174
2006-04-08,0.10293493163459319
2006-04-09,0.5554919952481271
2006-04-10,1.216339752110275
2006-04-11,1.0238305078624146
2006-04-12,1.4233126286041295
2006-04-13,0.4333042285155907
2006-04-14,0.7318960149700005
