time,value
2006-01-01,-0.1505101912360067
2006-01-02,0.6114226515865029
2006-01-03,1.7917811743560679
2006-01-04,1.5388772352069204
2006-01-05,1.2993870454478418
2006-01-06,-0.14292798730458414
2006-01-07,-2.108401537254733
2006-01-08,-1.38650864025458
2006-01-09,0.059089071223383735
2006-01-10,-1.0424695594738174
2006-01-11,-0.36338700589100104
2006-01-12,-1.4018916348570611
2006-01-13,-1.5051659824285843
2006-01-14,-0.8266058458236609
2006-01-15,-0.48836196401814025
2006-01-16,-1.5854984773382432
2006-01-17,-0.5207311491937522
2006-01-18,-0.32631812206194016
2006-01-19,-0.3248236995212385
2006-01-20,0.10581841714621391
2006-01-21,-0.30094747138043826
2006-01-22,-0.17559211702703503
2006-01-23,-0.2941440201654098
2006-01-24,0.2374472934940123
2006-01-25,0.18940756632260153
2006-01-26,0.2446488271942723
2006-01-27,0.28227035817524815
2006-01-28,0.03630164707309175
2006-01-29,0.3858172005875678
2006-01-30,0.4067463120652128
2006-01-31,0.5623634058123211
2006-02-01,-2.5284993302478935
2006-02-02,-0.07219507911178569
2006-02-03,-1.030124355011915
2006-02-04,-0.3788472955714907
2006-02-05,-0.5628459539829722
2006-02-06,-0.767371920579062
2006-02-07,-2.1642406566393864
2006-02-08,-3.6034529853604247
2006-02-09,-1.4066681834262693
2006-02-10,-0.9907612721649032
2006-02-11,-2.9117611301246287
2006-02-12,-0.9351122782765934
2006-02-13,-1.2213254155805824
2006-02-14,-0.503462019202951
2006-02-15,-0.15120263868978615
2006-02-16,-0.039295663303725976
2006-02-17,-0.2653668609728217
2006-02-18,-0.26058780600294407
2006-02-19,-0.40134189577888935
2006-02-20,0.1746889926337253
2006-02-21,0.18513925656841868
2006-02-22,-0.04056600479240976
2006-02-23,-1.0878734782845814
2006-02-24,-0.9907600558309092
2006-02-25,-1.2585311668727697
2006-02-26,-0.39187790199295436
2006-02-27,-0.6269740624674403
2006-02-28,-0.9593991600986436
2006-03-01,-2.459611141544652
2006-03-02,-0.14103909189416386
2006-03-03,-0.9188477991567425
2006-03-04,-2.3303699938798594
2006-03-05,0.19931035083326643
2006-03-06,-0.3369921160488662
2006-03-07,0.6527708193951595
2006-03-08,-0.13159498833309544
2006-03-09,0.9497412829551796
2006-03-10,0.45641388762021823
2006-03-11,0.7232655795672801
2006-03-12,-1.2258842159853935
2006-03-13,0.1871010046973656
2006-03-14,0.9556616391031791
2006-03-15,0.9676898513338184
2006-03-16,1.1118568110897702
2006-03-17,0.7267119834191179
2006-03-18,-0.36158818492927247
2006-03-19,-1.0375095149572204
2006-03-20,-0.1925210277064698
