time,value
2006-01-01,-1.017993991860232
2006-01-02,-0.29542659921279235
2006-01-03,-0.2478312927970934
2006-01-04,-0.3199016427189632
2006-01-05,-0.8715736548136663
2006-01-06,-0.43480335673905335
2006-01-07,-0.8471641422095925
2006-01-08,-1.4629772222699302
2006-01-09,-0.323253950298358
2006-01-10,-3.446216804396385
2006-01-11,-0.12381501929194341
2006-01-12,-0.44036627493197616
2006-01-13,0.23198542744973918
2006-01-14,0.1478393204808241
2006-01-15,0.6277754212892607
2006-01-16,0.8199292658622322
2006-01-17,0.10007635441436641
2006-01-18,-0.7250755761036296
2006-01-19,1.3280203076311157
2006-01-20,1.4466932425073546
2006-01-21,0.9063527034430008
2006-01-22,0.10793795567940509
2006-01-23,-0.4584089474553468
2006-01-24,-0.8121646019046921
2006-01-25,-0.28730865505905606
2006-01-26,0.5525238576446863
2006-01-27,-0.931808797454324
2006-01-28,-0.7324969662834319
2006-01-29,0.17147108484153747
2006-01-30,0.3490292646568159
2006-01-31,-0.02929517714294011
2006-02-01,-0.10199154714208163
2006-02-02,-0.2964604915608135
2006-02-03,-1.006594362918012
2006-02-04,-0.35294991309728657
2006-02-05,-0.3962216731781533
2006-02-06,-0.10974869311311668
2006-02-07,-1.115784257969678
2006-02-08,-0.6636967224184668
2006-02-09,-1.677467584887603
2006-02-10,-0.28907290010947406
2006-02-11,-2.0612673404246515
2006-02-12,-0.34245269336114836
2006-02-13,0.1661585923905444
2006-02-14,-0.1397043367112065
2006-02-15,0.06502806872709678
2006-02-16,-0.10828572430710402
2006-02-17,0.17494327079434224
2006-02-18,-0.25549080106459743
2006-02-19,-0.5081963203965787
2006-02-20,-0.35304649101062474
2006-02-21,-0.39540457572227083
2006-02-22,-0.27614442625232455
2006-02-23,-2.0387398933233283
2006-02-24,-0.5145950426787841
2006-02-25,-1.8269069895192882
2006-02-26,-1.308549330521887
2006-02-27,-1.2016560233647247
2006-02-28,-1.123835922058388
2006-03-01,-1.2488952023520834
2006-03-02,-0.43583125705566744
2006-03-03,-0.7971270910255474
2006-03-04,-1.546780994560068
2006-03-05,-0.12466839183679787
2006-03-06,0.06260301396979746
2006-03-07,0.6163527547961091
2006-03-08,0.32959070725548073
2006-03-09,0.8053317647749187
2006-03-10,0.8192914687718197
2006-03-11,0.7903617317816469
2006-03-12,-0.09215027999896429
2006-03-13,0.7328273635199253
2006-03-14,0.656382646912657
2006-03-15,1.3421066014466059
2006-03-16,1.2233891291005823
2006-03-17,0.5975804954402933
2006-03-18,-0.46552527192525955
2006-03-19,0.11295143199385194
2006-03-20,-1.2558554311897296
2006-03-21,0.6483083915343774
2006-03-22,0.5502491707881191
2006-03-23,0.06408920280404257
2006-03-24,-0.7629592360161691
2006-03-25,0.3166456694606069
2006-03-26,0.6290148211509676
2006-03-27,1.087862761844474
2006-03-28,0.9255635972783176
2006-03-29,0.7207870244756964
2006-03-30,0.21345506558751468
2006-03-31,0.545360730023827
2006-04-01,-1.3240674126503647
2006-04-02,0.044019275753703686
2006-04-03,-0.8364446721395081
2006-04-04,-0.1324588915304873
2006-04-05,-0.02904811736927413
2006-04-06,-0.8705270830427069
2006-04-07,0.19136410697493939
2006-04-08,0.043714917097531905
2006-04-09,0.49635654688427633
2006-04-10,1.1661368513758785
2006-04-11,0.9694609468231736
2006-04-12,1.3746048832003765
2006-04-13,0.37812010165999616
2006-04-14,0.6751510055672848
2006-04-15,0.9178043556014326
2006-04-16,0.3852074376665062
2006-04-17,0.5589558377587152
2006-04-18,1.0643500112858122
2006-04-19,0.8895433528245585
2006-04-20,-0.12402156031141127
