time,value
2006-01-01,-0.2919864393683324
2006-01-02,-0.6156729703953081
2006-01-03,-0.34791829510937355
2006-01-04,-0.4465923128890966
2006-01-05,-0.40234497204837844
2006-01-06,-0.5044642171665945
2006-01-07,-0.45588159727607214
2006-01-08,-0.6801602674478827
2006-01-09,-0.4294932959134359
2006-01-10,-0.502073539416162
2006-01-11,-0.5278427572280894
2006-01-12,-0.5335699289423662
2006-01-13,-0.2738820650211672
2006-01-14,-0.1902368242254465
2006-01-15,-0.25620958173850383
2006-01-16,0.003348443710245274
2006-01-17,-0.031105682636384302
2006-01-18,0.059688402350165155
2006-01-19,0.12114429551016644
2006-01-20,0.13691406715004556
2006-01-21,-0.034222548246486684
2006-01-22,0.03836211737222882
2006-01-23,-0.15296645112945725
2006-01-24,-0.11527500974730438
2006-01-25,-0.0028509862751267246
2006-01-26,0.004213804511513156
2006-01-27,0.03848102039014289
2006-01-28,0.08164764389513478
2006-01-29,0.1424038469582731
2006-01-30,0.05697490745675587
2006-01-31,0.11177778122893636
2006-02-01,0.009091569428791406
2006-02-02,-0.33975457068293513
2006-02-03,-0.43070267952435826
2006-02-04,-0.9275080142357747
2006-02-05,-0.9875262833507946
2006-02-06,-1.214869939368643
2006-02-07,-1.3181141551815572
2006-02-08,-1.206826026711409
2006-02-09,-1.025238544569092
2006-02-10,-0.7311754040333496
2006-02-11,-0.2651010669041048
2006-02-12,0.30788103817113777
2006-02-13,0.6404665818187542
2006-02-14,0.915740023000807
2006-02-15,1.0650533820744545
2006-02-16,0.9868409346473198
2006-02-17,0.7530150048919236
2006-02-18,-0.09862788814513537
2006-02-19,-0.24591905683530774
2006-02-20,-0.6630082317379844
2006-02-21,-0.9139784054659341
2006-02-22,-1.0041839782567645
2006-02-23,-0.9849658583908352
2006-02-24,-0.8940949527415335
2006-02-25,-0.5240441379524617
2006-02-26,-0.017672858332873492
2006-02-27,0.3619453962135892
2006-02-28,0.6399996049025475
2006-03-01,0.8244838637808407
2006-03-02,0.9115756185739937
2006-03-03,0.8898981507816739
2006-03-04,0.7644510442489743
2006-03-05,0.6263842254540934
2006-03-06,0.4148863836746552
2006-03-07,0.3636365797761218
2006-03-08,0.2606845550739036
2006-03-09,0.2354185418271083
2006-03-10,0.22726683593440505
2006-03-11,0.19481022083674948
2006-03-12,0.3106184455095949
2006-03-13,0.32348421323976934
2006-03-14,0.3685223840421454
2006-03-15,0.34063540850396434
2006-03-16,0.2904287172186622
2006-03-17,0.2658896720119538
2006-03-18,0.2977317985309197
2006-03-19,0.2359019335323943
2006-03-20,0.1553897235508408
2006-03-21,0.16543812863277152
2006-03-22,-0.10093634120938452
2006-03-23,0.17142920884772433
2006-03-24,0.2738686080911374
2006-03-25,0.24414084939669517
2006-03-26,0.4347224409548435
2006-03-27,0.42639967631557235
2006-03-28,0.41903979561712135
2006-03-29,0.39196052304559614
2006-03-30,0.35266401435656053
2006-03-31,0.04285219119000141
2006-04-01,-0.021017036760610248
2006-04-02,-0.21554249643072684
2006-04-03,-0.36277786366253
2006-04-04,-0.6240108077841248
2006-04-05,-0.4436563434232384
2006-04-06,-0.40122219118412705
2006-04-07,-0.23106226139070202
2006-04-08,-0.030937063693084806
2006-04-09,0.3472248590165526
2006-04-10,0.5775794678504818
2006-04-11,0.7344670720668953
2006-04-12,0.804481837286341
2006-04-13,0.7959403034233341
2006-04-14,0.5138140339327524
2006-04-15,0.4809795367534333
2006-04-16,0.09943121934902435
2006-04-17,-0.10711672601040301
2006-04-18,-0.0658650101340732
2006-04-19,-0.060824919479932
2006-04-20,-0.30514217953664763
2006-04-21,0.03238075217747945
2006-04-22,0.2876636277260361
2006-04-23,0.34286559052389554
2006-04-24,0.740520930047837
2006-04-25,0.94748519528478925
2006-04-26,0.8750284292197605
2006-04-27,1.1539034530960761
2006-04-28,1.2114778308646765
2006-04-29,1.1740430133935345
2006-04-30,1.0194894538577375
2006-05-01,1.016686541253813
2006-05-02,0.7949317420452062
2006-05-03,0.8365887024840143
2006-05-04,0.6728098634278328
2006-05-05,0.6242291048820537
2006-05-06,0.478744060683829
2006-05-07,0.38934158133980085
2006-05-08,0.33022325209180764
2006-05-09,0.1456471235759985
2006-05-10,-0.11095896635340154
2006-05-11,-0.1293231330054009
2006-05-12,-0.30567501474981823
2006-05-13,-0.5073035073508309
2006-05-14,-0.7326917585778661
2006-05-15,-0.8875932184028767
2006-05-16,-0.9332806815849901
2006-05-17,-0.8370358615548056
2006-05-18,-0.688381970553957
2006-05-19,-0.4401452681428215
2006-05-20,-0.1443122772228028
2006-05-21,0.282271015175568
2006-05-22,0.6494789609314386
2006-05-23,0.872430462218268
2006-05-24,0.9556418663422739
2006-05-25,0.9979254134237113
2006-05-26,0.8403597449460164
2006-05-27,0.5078985811602379
2006-05-28,0.20828236330293814
2006-05-29,0.1336920759756428
2006-05-30,-0.05476497119848299
2006-05-31,-0.179845156523593
2006-06-01,-0.2500117879918999
2006-06-02,-0.32850525848686835
2006-06-03,-0.2036078829427114
2006-06-04,-0.11364858715454598
2006-06-05,-0.11073559121444397
2006-06-06,-0.007709599265199826
2006-06-07,-0.051745795890040074
2006-06-08,-0.1450737000015099
2006-06-09,-0.31456607357743244
2006-06-10,-0.4774758799446915
2006-06-11,-0.7220341950073844
2006-06-12,-1.0166867809711477
2006-06-13,-0.9183820374762156
2006-06-14,-0.8745267092011835
2006-06-15,-0.7951187686220058
2006-06-16,-0.49922370329041027
2006-06-17,-0.16758575884163715
2006-06-18,0.23657359832590213
2006-06-19,0.27273982341355485
2006-06-20,0.790320415547076
2006-06-21,0.9747962001922846
2006-06-22,1.0375522693659014
2006-06-23,1.0184274322307627
2006-06-24,0.6340436644461607
2006-06-25,0.651247441607933
2006-06-26,0.5500926107370597
2006-06-27,0.43886310115788796
2006-06-28,0.17194431140455263
2006-06-29,0.35047600495123055
2006-06-30,0.2547139848611737
2006-07-01,0.25751563768046004
2006-07-02,0.06741221750738967
2006-07-03,0.6352457070333625
2006-07-04,0.683153806908316
2006-07-05,0.6757632739690117
2006-07-06,0.6841939806672623
2006-07-07,0.5133924505628698
2006-07-08,0.5692341868671725
2006-07-09,0.12046118798376679
2006-07-10,0.3360667827266669
2006-07-11,0.2644898232474911
2006-07-12,0.04747845867564886
2006-07-13,0.20448397598019144
2006-07-14,0.07669556707475611
2006-07-15,0.30735743882924516
2006-07-16,0.34523828389790817
2006-07-17,0.28484096340898085
2006-07-18,0.3723440149165642
2006-07-19,0.4434810678252928
2006-07-20,0.44449813502260943
2006-07-21,0.3209785548787563
2006-07-22,0.08968603122256791
2006-07-23,0.2803001953699284
2006-07-24,0.2850553836366334
2006-07-25,-0.16892051134281433
2006-07-26,-0.19545024657674895
2006-07-27,-0.45200246101964764
2006-07-28,-0.7103188720988406
2006-07-29,-1.116833113203059
2006-07-30,-1.6240331625719404
2006-07-31,-1.9357720822638629
2006-08-01,-2.0459619305020023
2006-08-02,-2.3319002457927875
2006-08-03,-2.205281572032726
2006-08-04,-2.0448802624117475
2006-08-05,-1.7665187399265327
2006-08-06,-1.448932595528637
2006-08-07,-1.2246678781212277
2006-08-08,-0.7764689153215067
2006-08-09,-0.5571097438359852
2006-08-10,-0.3608755433801971
2006-08-11,-0.2663562499386518
2006-08-12,-0.2428068525545286
2006-08-13,-0.324259635434502
2006-08-14,-0.2838520493639661
2006-08-15,-0.2774557368224301
2006-08-16,-0.2774842633380845
2006-08-17,-0.3879881901301032
2006-08-18,-0.2583164324090592
2006-08-19,-0.34629273315837095
2006-08-20,0.14680444633422035
2006-08-21,0.2210025964404224
2006-08-22,0.12664260773877928
