time,value
2006-01-01,-1.102826230128365
2006-01-02,-0.36721126518171204
2006-01-03,-0.3231918076686268
2006-01-04,-0.39934974675799717
2006-01-05,-0.9609112693911568
2006-01-06,-0.5240803703628644
2006-01-07,-0.9352381623315865
2006-01-08,-1.562386535851879
2006-01-09,-0.4366843973286757
2006-01-10,-3.52539263339959
2006-01-11,-0.24252806748467456
2006-01-12,-0.5614966487906665
2006-01-13,0.12195226837704116
2006-01-14,0.054388534912805014
2006-01-15,0.5482333121967166
2006-01-16,0.7309936608645011
2006-01-17,0.030166033064605975
2006-01-18,-0.7668373676560629
2006-01-19,1.2498118937210403
2006-01-20,1.3716194638200887
2006-01-21,0.8367331776104355
2006-01-22,0.030425244415235496
2006-01-23,-0.5715055901364221
2006-01-24,-0.8501633685902207
2006-01-25,-0.35811619397605193
2006-01-26,0.47281161017979284
2006-01-27,-0.9860262872572796
2006-01-28,-0.7853932743386641
2006-01-29,0.1435386529249926
2006-01-30,0.31994893080336656
2006-01-31,-0.0494404378411896
2006-02-01,-0.11971878057991173
2006-02-02,-0.29594441513844494
2006-02-03,-0.954497475057702
2006-02-04,-0.32257800136875764
2006-02-05,-0.35896905907633364
2006-02-06,-0.081881075008863
2006-02-07,-1.101170940771021
2006-02-08,-0.6302624897967133
2006-02-09,-1.6366557581149088
2006-02-10,-0.2385876123251519
2006-02-11,-2.022878399180563
2006-02-12,-0.26631120839094735
2006-02-13,0.23542417891447487
2006-02-14,-0.06836030540337062
2006-02-15,0.14423523596960908
2006-02-16,-0.025045787993712387
2006-02-17,0.2689590159941806
2006-02-18,-0.14734516944451698
2006-02-19,-0.3942644322888283
2006-02-20,-0.2504341099905505
2006-02-21,-0.2800101723880814
2006-02-22,-0.16876909513908625
2006-02-23,-1.9059062968941645
2006-02-24,-0.4063480291234097
2006-02-25,-1.653371757952441
2006-02-26,-1.1966573229922486
2006-02-27,-1.1095762060842633
2006-02-28,-1.0266393552241868
2006-03-01,-1.1000328743719598
2006-03-02,-0.3557569778528924
2006-03-03,-0.7237495351746108
2006-03-04,-1.4921255335956853
2006-03-05,-0.045388174508014904
2006-03-06,0.16103292008136016
2006-03-07,0.667589525479378
2006-03-08,0.37819715135785126
2006-03-09,0.8400576605348029
2006-03-10,0.8470156591427138
2006-03-11,0.8194135933113312
2006-03-12,-0.07901262547405094
2006-03-13,0.7434347545250174
2006-03-14,0.6561873662365028
2006-03-15,1.332401956853039
2006-03-16,1.2122645214267913
2006-03-17,0.5938915649790011
2006-03-18,-0.4678166494046757
2006-03-19,0.12558416684631674
2006-03-20,-1.2420047631804194
2006-03-21,0.6594037440143595
2006-03-22,0.5653041464571099
2006-03-23,0.10112788232385328
2006-03-24,-0.7261370703974804
2006-03-25,0.3502709888605923
2006-03-26,0.6670860642828874
2006-03-27,1.1137615197069277
2006-03-28,0.9512511826729221
2006-03-29,0.7707186356269403
2006-03-30,0.24244164188672554
2006-03-31,0.5864710105989838
2006-04-01,-1.3047632159824074
2006-04-02,0.11252320822663407
2006-04-03,-0.7601646828935864
2006-04-04,-0.07258448860257545
2006-04-05,0.04299682644908529
2006-04-06,-0.7951867476769234
2006-04-07,0.2553645368932186
2006-04-08,0.11332000607466187
2006-04-09,0.5643547238250749
2006-04-10,1.2177546713691734
2006-04-11,1.015922981702676
2006-04-12,1.4251440406681681
2006-04-13,0.43827754419633935
2006-04-14,0.7537897506644685
2006-04-15,0.996159339781616
2006-04-16,0.4722961267779646
2006-04-17,0.6598387466639412
2006-04-18,1.1544551405924606
2006-04-19,0.9831795379446515
2006-04-20,-0.018245625971419693
2006-04-21,-0.16917200609519736
2006-04-22,-0.3646612808004931
2006-04-23,0.18832038615981675
2006-04-24,-0.43618191205108997
2006-04-25,-0.14897069176549896
2006-04-26,-0.27883408991955866
2006-04-27,0.3973556789701607
2006-04-28,-0.05380554773042266
2006-04-29,0.25609904139089706
2006-04-30,0.40919005237584366
2006-05-01,0.8216680734912819
2006-05-02,-0.036768726064997044
2006-05-03,-0.04837156596118288
2006-05-04,0.1836658794331208
2006-05-05,0.3841103469951042
2006-05-06,0.30929263308342975
2006-05-07,0.02507259854876413
2006-05-08,0.592384989548405
2006-05-09,0.25251039483122134
2006-05-10,-1.0299396351882129
2006-05-11,0.14554060844328137
2006-05-12,-0.2947772225920352
2006-05-13,0.5212113364380749
2006-05-14,0.744161576275002
2006-05-15,0.20346855845970585
2006-05-16,1.1375643637166464
2006-05-17,1.1498825289764667
2006-05-18,0.9319697121961211
2006-05-19,0.42510491348409307
2006-05-20,-0.20229526742874185
2006-05-21,0.5443973337100001
2006-05-22,0.4216224952439298
2006-05-23,-0.3072930303631504
2006-05-24,0.0862887707507698
2006-05-25,0.0866932079611518
2006-05-26,0.43189699070364695
2006-05-27,-0.4087734572007972
2006-05-28,0.04184738304768959
2006-05-29,-0.7010688159694748
2006-05-30,0.04373482961769538
2006-05-31,0.16504657455269814
2006-06-01,0.4867263781037347
2006-06-02,0.5477747114430369
2006-06-03,0.3090842477038979
2006-06-04,0.46033323726268877
2006-06-05,0.6236970517269635
2006-06-06,0.03086561719128547
2006-06-07,1.2624782798644023
