time,value
2006-01-01,-1.0235261954698742
2006-01-02,-0.3029175644502982
2006-01-03,-0.26200558787206496
2006-01-04,-0.33834554302079745
2006-01-05,-0.8760522414040658
2006-01-06,-0.4638923479648356
2006-01-07,-0.8697345756088684
2006-01-08,-1.4749939833914325
2006-01-09,-0.3867973731301706
2006-01-10,-3.454595351283471
2006-01-11,-0.2017000277916966
2006-01-12,-0.5012751481849009
2006-01-13,0.1556469934622294
2006-01-14,0.09004465796843852
2006-01-15,0.5708029127436124
2006-01-16,0.7677510702976836
2006-01-17,0.06385824372337012
2006-01-18,-0.753968326066139
2006-01-19,1.2698701391340799
2006-01-20,1.3811580814594056
2006-01-21,0.8554179238896896
2006-01-22,0.07547385838715381
2006-01-23,-0.514902939419734
2006-01-24,-0.8260908947839116
2006-01-25,-0.33993185632340167
2006-01-26,0.492499892870592
2006-01-27,-0.9499948227492732
2006-01-28,-0.7236963282262631
2006-01-29,0.1635136614045331
2006-01-30,0.3467531096549886
2006-01-31,-0.007396799214787563
2006-02-01,-0.09530129456414514
2006-02-02,-0.24818732175207278
2006-02-03,-0.9267745568879703
2006-02-04,-0.2935897382810635
2006-02-05,-0.33547560485427796
2006-02-06,-0.06018157202336607
2006-02-07,-1.0534570766688989
2006-02-08,-0.5904189418194148
2006-02-09,-1.6024730014036217
2006-02-10,-0.21531326369457324
2006-02-11,-1.954128092929469
2006-02-12,-0.2448561735494048
2006-02-13,0.2532918067311748
2006-02-14,-0.03383941403565952
2006-02-15,0.17023614123741884
2006-02-16,0.011987180633242386
2006-02-17,0.29230618587786156
2006-02-18,-0.11368371721111828
2006-02-19,-0.350666323355658
2006-02-20,-0.19867356955823448
2006-02-21,-0.2479153511727778
2006-02-22,-0.12483806619113866
2006-02-23,-1.855502080406688
2006-02-24,-0.35739242826830286
2006-02-25,-1.5759250428847609
2006-02-26,-1.1301507364224028
2006-02-27,-1.0346781460375647
2006-02-28,-0.975614726931719
2006-03-01,-1.0438621004431685
2006-03-02,-0.3144286420021885
2006-03-03,-0.665271928339898
2006-03-04,-1.4355570241508635
2006-03-05,-0.016652933853974757
2006-03-06,0.1916872437502149
2006-03-07,0.6900568014639965
