time,value
2006-01-01,-0.8895094482831477
2006-01-02,-0.15351183918223463
2006-01-03,-0.1106196775706831
2006-01-04,-0.18794577666112688
2006-01-05,-0.7504148627093582
2006-01-06,-0.3161012210242749
2006-01-07,-0.7327273143946336
2006-01-08,-1.3658372891685475
2006-01-09,-0.22588486080587092
2006-01-10,-3.434674178563205
2006-01-11,-0.025316852060042996
2006-01-12,-0.33582403538137284
2006-01-13,0.35722309129618973
2006-01-14,0.29970704177616425
2006-01-15,0.811315720809226
2006-01-16,1.0120803528173137
2006-01-17,0.2787340799577217
2006-01-18,-0.5684231809001185
2006-01-19,1.5493726626408035
2006-01-20,1.6658844963677828
2006-01-21,1.1215763231084628
2006-01-22,0.3024867792777039
2006-01-23,-0.293364623630532
2006-01-24,-0.6346886932135526
2006-01-25,-0.12632718357278566
2006-01-26,0.7516516135274238
2006-01-27,-0.7538729357205118
2006-01-28,-0.5059888406310896
2006-01-29,0.4419680409279101
2006-01-30,0.6346123433771969
2006-01-31,0.26681935322949435
2006-02-01,0.20551298773858903
2006-02-02,0.02500640168278588
2006-02-03,-0.678051907975801
2006-02-04,-0.01569748934379646
2006-02-05,-0.06017528350350255
2006-02-06,0.21713848230913993
2006-02-07,-0.8117821474637518
2006-02-08,-0.3510242115982137
2006-02-09,-1.3898122919741234
2006-02-10,0.03196204878179679
2006-02-11,-1.7589047023739566
2006-02-12,-0.0035300213256827767
2006-02-13,0.5061171587777781
2006-02-14,0.19815275058207713
2006-02-15,0.4129854700512318
2006-02-16,0.24893957767762023
2006-02-17,0.5448455789107122
2006-02-18,0.13056681694152728
2006-02-19,-0.10994339165430267
2006-02-20,0.04689875705078931
2006-02-21,0.002434818146592658
2006-02-22,0.1338080156382948
2006-02-23,-1.6707022925172643
2006-02-24,-0.10565019450696975
2006-02-25,-1.3650479204394919
2006-02-26,-0.9073450301801816
2006-02-27,-0.8158777201105283
2006-02-28,-0.751457240938706
2006-03-01,-0.8103459025428915
2006-03-02,-0.05557320264350747
2006-03-03,-0.4288445584391211
2006-03-04,-1.188209092913935
2006-03-05,0.26039458623693157
2006-03-06,0.47652913029387123
2006-03-07,0.9867418584678115
2006-03-08,0.6989773123263755
2006-03-09,1.1631460096024298
2006-03-10,1.163773779036921
2006-03-11,1.1320488518153786
2006-03-12,0.22382934978301602
2006-03-13,1.0296863459731957
2006-03-14,0.9406693936626268
2006-03-15,1.6357394490090114
2006-03-16,1.5136252978701823
2006-03-17,0.87048156686596
2006-03-18,-0.19383828574357984
2006-03-19,0.3991232296181865
2006-03-20,-1.01954838707019
2006-03-21,0.9271292118598207
2006-03-22,0.8232459213109043
2006-03-23,0.34955217443064807
2006-03-24,-0.5362503703778496
2006-03-25,0.572863248528309
2006-03-26,0.8799621878573646
2006-03-27,1.3228260220971084
2006-03-28,1.1438913904477068
2006-03-29,0.9475030695920361
2006-03-30,0.40521106874616025
2006-03-31,0.7328019149167707
2006-04-01,-1.1683070521320984
2006-04-02,0.22676831213694262
2006-04-03,-0.6972153012241804
2006-04-04,0.01971988841816656
2006-04-05,0.12464034274445802
2006-04-06,-0.7557438700954351
2006-04-07,0.3195551587027176
2006-04-08,0.16838762550510816
2006-04-09,0.6174299171497525
2006-04-10,1.275156598220311
2006-04-11,1.0631805962484644
2006-04-12,1.4673162725318383
2006-04-13,0.44636355444768244
2006-04-14,0.7864310808575935
2006-04-15,1.008125780227715
2006-04-16,0.49986237768126995
2006-04-17,0.6789641989317272
2006-04-18,1.1517948574794428
2006-04-19,0.9769180376620121
2006-04-20,-0.05515081401699977
2006-04-21,-0.1809115010990839
2006-04-22,-0.37343775910608873
2006-04-23,0.19166026817385506
2006-04-24,-0.46256668422464764
2006-04-25,-0.1477088826953702
2006-04-26,-0.28920757874958436
2006-04-27,0.4219369850400634
2006-04-28,-0.055159755114738356
2006-04-29,0.26883857478801926
2006-04-30,0.41793341978860454
2006-05-01,0.8350733115498052
2006-05-02,-0.05689176698990163
2006-05-03,-0.07922257492184515
2006-05-04,0.18075545213584335
2006-05-05,0.3868078864706974
2006-05-06,0.3127051310647898
2006-05-07,0.03069870719473912
2006-05-08,0.6108726801011234
2006-05-09,0.2474562245662209
2006-05-10,-1.075532461543617
2006-05-11,0.14213438512076995
2006-05-12,-0.30577358816938643
2006-05-13,0.5384734305731064
2006-05-14,0.7627577336898537
2006-05-15,0.2223630535717122
2006-05-16,1.1539916800668162
2006-05-17,1.1685446351055633
2006-05-18,0.9492245041772346
2006-05-19,0.4078421437578961
2006-05-20,-0.23488851882777081
2006-05-21,0.5420995266942004
2006-05-22,0.42061941432402633
2006-05-23,-0.343972482413156
2006-05-24,0.07698178155258528
2006-05-25,0.06127456816609654
2006-05-26,0.4240250960137493
2006-05-27,-0.42247505703941085
2006-05-28,0.034776769972346605
2006-05-29,-0.728248997159893
2006-05-30,0.029892859570453414
2006-05-31,0.16827415534680226
2006-06-01,0.4971183138583277
2006-06-02,0.5548725477494615
2006-06-03,0.31385651199775966
2006-06-04,0.4429779358479652
2006-06-05,0.6200135774751715
2006-06-06,-0.005069109572110914
2006-06-07,1.2808318182523057
2006-06-08,1.2694673068446718
2006-06-09,0.9978526761327051
2006-06-10,0.09602046842827847
2006-06-11,0.23770755627234283
2006-06-12,0.8256642202966515
2006-06-13,0.7339899342169852
2006-06-14,0.24973135382104306
2006-06-15,0.014746339870716496
2006-06-16,0.2734313038383673
2006-06-17,0.6923786291839998
2006-06-18,-0.1709293627807986
2006-06-19,1.0144118379344897
2006-06-20,1.8633810391313061
2006-06-21,0.9593832647257728
2006-06-22,1.7597750881103071
2006-06-23,1.6309949218034145
2006-06-24,1.1256883745098767
2006-06-25,1.0814647723953144
2006-06-26,1.3516581038488378
2006-06-27,0.5507372163971243
2006-06-28,0.4236740667995025
2006-06-29,1.1110229080345388
2006-06-30,1.0678859877764577
2006-07-01,0.7327613150503397
2006-07-02,0.9467356541563944
2006-07-03,1.0288674554518602
2006-07-04,0.5390592950392716
