time,value
2006-01-01,-0.19858441839057903
2006-01-02,-0.5337354843681997
2006-01-03,-0.268015329965947
2006-01-04,-0.3706976706743087
2006-01-05,-0.3323329189663594
2006-01-06,-0.4434686480769207
2006-01-07,-0.39861651286127037
2006-01-08,-0.6383730606208415
2006-01-09,-0.38843549596650967
2006-01-10,-0.47646062447158605
2006-01-11,-0.4973587045875302
2006-01-12,-0.5082983792574168
2006-01-13,-0.24868189657175505
2006-01-14,-0.16542961549963653
2006-01-15,-0.23306203855253754
2006-01-16,0.02632657440784359
2006-01-17,-0.014336539789756757
2006-01-18,0.07433559009952397
2006-01-19,0.1272089364555529
2006-01-20,0.13260552844743398
2006-01-21,-0.0628902718384356
2006-01-22,0.010530448217099189
2006-01-23,-0.19785150426991271
2006-01-24,-0.1693751702316959
2006-01-25,-0.0676129510691481
2006-01-26,-0.07254704014579387
2006-01-27,-0.048775696551627376
2006-01-28,-0.015513562940434919
2006-01-29,0.03482565086289296
2006-01-30,-0.062101414263428446
2006-01-31,-0.016764417826885848
2006-02-01,-0.12933259226005261
2006-02-02,-0.4912787935278576
2006-02-03,-0.5981807810749071
2006-02-04,-1.095681197596169
2006-02-05,-1.1612057018349087
2006-02-06,-1.3978942579438647
2006-02-07,-1.5024795484627258
2006-02-08,-1.3941540620937785
2006-02-09,-1.215563728075725
2006-02-10,-0.926291141985804
2006-02-11,-0.45470470685104014
2006-02-12,0.11963982733903886
2006-02-13,0.4519545897628599
2006-02-14,0.7273727209119342
2006-02-15,0.8749349033556746
2006-02-16,0.7922582394630554
2006-02-17,0.5539280363613589
2006-02-18,-0.3074448424579832
2006-02-19,-0.45887227169984374
2006-02-20,-0.8846649485261922
2006-02-21,-1.1352532301474705
2006-02-22,-1.218513489413867
2006-02-23,-1.1930487492873747
2006-02-24,-1.0911721019893303
2006-02-25,-0.7068746681769732
2006-02-26,-0.18362894104492927
2006-02-27,0.21126758231566803
2006-02-28,0.5025012140045677
2006-03-01,0.6985889411635441
2006-03-02,0.7929631064908539
2006-03-03,0.7771978472766782
2006-03-04,0.6487438888268842
2006-03-05,0.5161417895781655
2006-03-06,0.30410520678167613
2006-03-07,0.2612611406543299
2006-03-08,0.16405377696200427
2006-03-09,0.15146704609619166
2006-03-10,0.15714751535620478
2006-03-11,0.13523146306732983
2006-03-12,0.2746024248404908
2006-03-13,0.3024805287609702
2006-03-14,0.3648438716062813
2006-03-15,0.3457710768711711
2006-03-16,0.30480320503617636
2006-03-17,0.2848575354213995
2006-03-18,0.33294132131369275
2006-03-19,0.27495091321539405
2006-03-20,0.20008784173126729
2006-03-21,0.2141745255679868
2006-03-22,-0.04632030278158932
2006-03-23,0.2325944123364248
2006-03-24,0.3524831642654613
2006-03-25,0.32804648686831067
2006-03-26,0.5372455235286571
2006-03-27,0.5355166109219429
2006-03-28,0.5423936053166264
2006-03-29,0.5177390681081909
2006-03-30,0.48981858238234965
2006-03-31,0.18522911512445686
2006-04-01,0.12135603063965669
2006-04-02,-0.06748682540315731
2006-04-03,-0.21283137524646953
2006-04-04,-0.47435015811982295
2006-04-05,-0.2842798589299459
2006-04-06,-0.23674428467124248
2006-04-07,-0.05836954646412594
2006-04-08,0.15132750860168012
2006-04-09,0.5385323891157667
2006-04-10,0.775262244086425
2006-04-11,0.932968817965183
2006-04-12,1.0004791819137528
2006-04-13,0.9827147831488978
2006-04-14,0.6976209065712229
2006-04-15,0.6337175376630083
2006-04-16,0.24973731101781327
2006-04-17,0.02249137960520268
