time,value
2006-01-01,-0.22708875376670276
2006-01-02,-0.5649667335426589
2006-01-03,-0.29493130141544327
2006-01-04,-0.3915105888327802
2006-01-05,-0.35131049189438707
2006-01-06,-0.4551623372751015
2006-01-07,-0.4061494078548524
2006-01-08,-0.6389819917270392
2006-01-09,-0.38538042473092765
2006-01-10,-0.4602092879978954
2006-01-11,-0.48936701229062224
2006-01-12,-0.5007704585513778
2006-01-13,-0.23790133042461023
2006-01-14,-0.15662662016274984
2006-01-15,-0.22977356720069111
2006-01-16,0.030406426925453946
2006-01-17,-0.006063041778348379
2006-01-18,0.08128224176663319
2006-01-19,0.1377589693845155
2006-01-20,0.15358089564326863
2006-01-21,-0.02454783905046293
2006-01-22,0.04371061864472484
2006-01-23,-0.1558400043706287
2006-01-24,-0.12177493032767094
2006-01-25,-0.010697932937624876
2006-01-26,-0.009814879851888976
2006-01-27,0.020674635325796907
2006-01-28,0.0588792013965143
2006-01-29,0.11381412727457275
2006-01-30,0.019833476071308524
2006-01-31,0.06951539642076338
2006-02-01,-0.04207389759616315
2006-02-02,-0.4038793073743484
2006-02-03,-0.4979941613841056
2006-02-04,-1.0121228834996392
2006-02-05,-1.07604000113775
2006-02-06,-1.3116097267517548
2006-02-07,-1.4192490226295231
2006-02-08,-1.3118040886342728
2006-02-09,-1.131827639714043
2006-02-10,-0.8341115130316382
2006-02-11,-0.36529672934400403
2006-02-12,0.21312361411898997
2006-02-13,0.5484926846070474
2006-02-14,0.8312926590907135
2006-02-15,0.9837033101116416
2006-02-16,0.9079560747944552
2006-02-17,0.6778193869614043
2006-02-18,-0.18230341094781452
2006-02-19,-0.3180287922874141
2006-02-20,-0.734040456689359
2006-02-21,-0.9808026478966643
2006-02-22,-1.0665722560514639
2006-02-23,-1.043802847980834
2006-02-24,-0.9442322404722955
2006-02-25,-0.5676694040902815
2006-02-26,-0.054343598072442434
2006-02-27,0.3331576449304959
2006-02-28,0.6199246415408767
2006-03-01,0.8134503813702582
2006-03-02,0.9080447425173499
2006-03-03,0.8954313133738
2006-03-04,0.7763836011887842
2006-03-05,0.6440451228640311
2006-03-06,0.43835206815946576
2006-03-07,0.392232148931843
2006-03-08,0.2945896405720283
2006-03-09,0.2736734096716256
2006-03-10,0.2713816795689688
2006-03-11,0.24326282153127338
2006-03-12,0.3645163132956867
2006-03-13,0.3784408409985943
2006-03-14,0.4262109010579522
2006-03-15,0.40016239112426644
2006-03-16,0.3514612902451997
2006-03-17,0.32726956525791934
2006-03-18,0.35931836267399436
2006-03-19,0.2960387871184904
2006-03-20,0.2143559167044142
2006-03-21,0.2217621462171498
2006-03-22,-0.051953501417724
2006-03-23,0.22275694560095569
2006-03-24,0.3226198330739276
2006-03-25,0.28994293987730113
2006-03-26,0.4756996713033192
2006-03-27,0.4630763640515039
2006-03-28,0.4524728079944817
2006-03-29,0.42003034026778635
2006-03-30,0.37675139735705465
2006-03-31,0.06090529923608892
2006-04-01,-0.005638739118583972
2006-04-02,-0.20456653402797506
2006-04-03,-0.3552347669342651
2006-04-04,-0.6241251422886818
2006-04-05,-0.4429080098439384
2006-04-06,-0.40267316221226224
2006-04-07,-0.23440914667758764
2006-04-08,-0.035628139153833484
2006-04-09,0.34077786857232417
2006-04-10,0.567264898077411
2006-04-11,0.7225538535723224
2006-04-12,0.7893587965659303
2006-04-13,0.7776609476991024
2006-04-14,0.4957762276910362
2006-04-15,0.45595519410734464
2006-04-16,0.07240693158521896
2006-04-17,-0.13817544047529368
2006-04-18,-0.10144208130395994
2006-04-19,-0.09656401727364217
2006-04-20,-0.34781015971104656
2006-04-21,-0.0016310810442520779
2006-04-22,0.25521077956936106
2006-04-23,0.3080970647498051
2006-04-24,0.7124580789332536
2006-04-25,0.9227439148153258
2006-04-26,0.8461755090915588
2006-04-27,1.1299072060416857
2006-04-28,1.189620465929062
2006-04-29,1.151334868045048
2006-04-30,0.9950464902877693
2006-05-01,0.9920847129466384
2006-05-02,0.7669670253475847
2006-05-03,0.8108113402101002
2006-05-04,0.6458857820253225
2006-05-05,0.5991180747972281
2006-05-06,0.45335258279977264
2006-05-07,0.3638521228895569
2006-05-08,0.3043334899300009
2006-05-09,0.1199481641310309
2006-05-10,-0.14201375952117562
2006-05-11,-0.15584625348397807
2006-05-12,-0.33546001910459516
2006-05-13,-0.5386377294924062
2006-05-14,-0.7680182201104194
2006-05-15,-0.926338045933558
2006-05-16,-0.9732365407303455
2006-05-17,-0.8763517280965257
2006-05-18,-0.7269267657509368
2006-05-19,-0.47490050303889086
2006-05-20,-0.17462050354512063
2006-05-21,0.25551578791871643
2006-05-22,0.6259708721181856
2006-05-23,0.8519391094348254
2006-05-24,0.9356853041179898
2006-05-25,0.9781940919610026
2006-05-26,0.8203014858284194
2006-05-27,0.4819015987275428
2006-05-28,0.1764022526334078
2006-05-29,0.10230271868574058
2006-05-30,-0.08810741693207585
2006-05-31,-0.2141048437385498
2006-06-01,-0.2850836969757362
2006-06-02,-0.36186430965739896
2006-06-03,-0.2347614037806271
2006-06-04,-0.13994544075716445
2006-06-05,-0.13295827177013245
2006-06-06,-0.03567661732672157
2006-06-07,-0.08298323767146869
2006-06-08,-0.18098777674706842
2006-06-09,-0.3550194324745173
2006-06-10,-0.5248666855817617
2006-06-11,-0.7788014716425533
2006-06-12,-1.084532001863909
2006-06-13,-0.9878412015458634
2006-06-14,-0.9472646442416484
2006-06-15,-0.8703903034968427
2006-06-16,-0.571807317536393
2006-06-17,-0.23662582911929278
2006-06-18,0.1684158553284485
2006-06-19,0.1997284618951979
2006-06-20,0.726361746674431
2006-06-21,0.9108984840158736
2006-06-22,0.9720924076059815
2006-06-23,0.9521164778981392
2006-06-24,0.5636057350630979
2006-06-25,0.5776474568182095
2006-06-26,0.47090757834086716
2006-06-27,0.3554886570404819
2006-06-28,0.08146829740259796
2006-06-29,0.2582340089996178
2006-06-30,0.1567377602451374
2006-07-01,0.15427148892757386
2006-07-02,-0.045926914395769215
2006-07-03,0.5287829703150179
2006-07-04,0.5740373571368332
2006-07-05,0.5643133653319684
2006-07-06,0.5701083413621169
2006-07-07,0.39687973400308474
2006-07-08,0.4550509339334577
2006-07-09,6.170935736196789e-4
2006-07-10,0.21753311101125383
2006-07-11,0.14552010779992286
2006-07-12,-0.0746859433788958
2006-07-13,0.0847393678305641
2006-07-14,-0.04570428984250629
2006-07-15,0.19262281611792234
2006-07-16,0.22823360006153656
2006-07-17,0.16642540165625477
2006-07-18,0.2597206598619893
2006-07-19,0.33336728606186655
2006-07-20,0.33759751802096144
2006-07-21,0.2172045387138482
2006-07-22,-0.013244474439419137
2006-07-23,0.19031278237164193
2006-07-24,0.20058526937739365
2006-07-25,-0.255267012951253
2006-07-26,-0.2701392750642962
2006-07-27,-0.5243196782664443
2006-07-28,-0.7781265714108405
2006-07-29,-1.1821242972741932
2006-07-30,-1.6875444254262157
2006-07-31,-1.9950033434049086
2006-08-01,-2.1006858506682806
2006-08-02,-2.3831782202822303
2006-08-03,-2.2473832430697653
2006-08-04,-2.0771149553501806
2006-08-05,-1.7888188987619018
2006-08-06,-1.460369856843636
2006-08-07,-1.2322084803293463
2006-08-08,-0.770278836320977
2006-08-09,-0.5428938336826099
2006-08-10,-0.3403066687508001
2006-08-11,-0.23870063475088366
2006-08-12,-0.2100758995606064
2006-08-13,-0.28663314784641114
2006-08-14,-0.24392687513219646
2006-08-15,-0.23525205138651928
2006-08-16,-0.23197929084794622
2006-08-17,-0.3464821593839734
2006-08-18,-0.2111552466471864
2006-08-19,-0.30404137513407337
2006-08-20,0.198594714342437
2006-08-21,0.2716880005575761
2006-08-22,0.17670204701912431
2006-08-23,0.17198091174838365
2006-08-24,-0.11220409068293541
2006-08-25,-0.08729268296949172
2006-08-26,-0.38922747429640564
2006-08-27,-0.5004121194949175
2006-08-28,-0.7763696498986802
2006-08-29,-0.7464870629501735
2006-08-30,-0.720953693978523
2006-08-31,-0.6301093280012472
2006-09-01,-0.37744254988718406
2006-09-02,-0.34010995285232404
2006-09-03,0.334670307276707
2006-09-04,0.6922689317768302
2006-09-05,0.9461041871524767
2006-09-06,0.8143702267325413
2006-09-07,1.3876215119472037
2006-09-08,1.3785064935533677
2006-09-09,1.45060172501132
2006-09-10,1.1144589240666518
2006-09-11,1.5390983921806787
2006-09-12,1.4570315108453658
2006-09-13,1.3344377507827578
2006-09-14,0.9195435652038476
2006-09-15,0.9089779918620187
2006-09-16,0.6970348031912041
2006-09-17,0.2349314173047231
2006-09-18,0.16452090067779593
2006-09-19,-0.12505464694475069
2006-09-20,-0.17977343616681754
2006-09-21,-0.21277407382076313
2006-09-22,-0.21517890517831356
2006-09-23,-0.34374001984266794
2006-09-24,-0.21079585875374787
2006-09-25,-0.13243516560334004
2006-09-26,-0.08055918984754883
2006-09-27,0.2244554629136521
2006-09-28,0.2971357001731137
2006-09-29,0.21553234815979924
2006-09-30,0.3808265708888177
2006-10-01,0.4377034431590293
2006-10-02,0.5272054018835409
2006-10-03,0.569476132377044
2006-10-04,0.5652616842823079
2006-10-05,0.6389947528879163
2006-10-06,0.6718256700599335
2006-10-07,0.6990944853931135
2006-10-08,0.7050610852028184
2006-10-09,0.6861189099477512
2006-10-10,0.49969317640102107
2006-10-11,0.396593803525909
2006-10-12,0.3685372346340979
2006-10-13,0.06498317899041568
2006-10-14,-0.047482697952566516
2006-10-15,-0.32186613848891976
2006-10-16,-0.6429931852113853
2006-10-17,-0.8599627139008343
2006-10-18,-0.781632965265122
2006-10-19,-0.8202214642782979
2006-10-20,-0.8024406422807553
2006-10-21,-0.7301512563363167
2006-10-22,-0.5994760024342903
2006-10-23,-0.5216075470060203
2006-10-24,-0.4189203429005199
2006-10-25,-0.3733364364399653
2006-10-26,-0.36387229499217416
2006-10-27,-0.3751442120619617
2006-10-28,-0.4240518405983189
