time,value
2006-01-01,-0.34668299003021763
2006-01-02,0.7434382927931591
2006-01-03,1.870641136836918
2006-01-04,1.6163894942555326
2006-01-05,1.368574307065732
2006-01-06,-0.02706131770462462
2006-01-07,-2.1015151896333917
2006-01-08,-1.2871042482040869
2006-01-09,0.09597030838464078
2006-01-10,-0.9685284816210129
2006-01-11,-0.3345690610151232
2006-01-12,-1.3409816587185153
2006-01-13,-1.44366421689771
2006-01-14,-0.8174990920916673
2006-01-15,-0.49353762853982913
2006-01-16,-1.6211888312022096
2006-01-17,-0.5372545937334186
2006-01-18,-0.30819159130706597
2006-01-19,-0.31187279806704354
2006-01-20,0.0994315854010739
2006-01-21,-0.31319915883725374
2006-01-22,-0.19906616495207
2006-01-23,-0.28982863057691693
2006-01-24,0.22703033565390135
2006-01-25,0.18518797532089615
2006-01-26,0.24248607277403508
2006-01-27,0.29169312146461734
2006-01-28,0.05032072344102934
2006-01-29,0.4002448987371849
2006-01-30,0.4538482721990009
2006-01-31,0.6118681679986262
2006-02-01,-2.2669403956159937
2006-02-02,-0.016302398827558434
2006-02-03,-0.9987607963368046
2006-02-04,-0.3737376894072462
2006-02-05,-0.5848844623655355
2006-02-06,-0.781636016941751
2006-02-07,-2.1805766193703446
2006-02-08,-3.627015506008459
2006-02-09,-1.4428960815143186
2006-02-10,-1.0025022168185784
2006-02-11,-2.8401894858610355
2006-02-12,-0.9244137809883206
2006-02-13,-1.1771229147959819
2006-02-14,-0.4384614247798905
2006-02-15,-0.08764407701505891
2006-02-16,0.026497366609382043
2006-02-17,-0.18101934968390904
2006-02-18,-0.19471131933977295
2006-02-19,-0.3327602270960011
2006-02-20,0.2397236903676983
2006-02-21,0.23296227498759198
2006-02-22,-0.005915106599612149
2006-02-23,-1.0286586229493295
2006-02-24,-0.8751890308347304
2006-02-25,-1.1523817496336826
2006-02-26,-0.32594506795821643
2006-02-27,-0.5271785649545054
2006-02-28,-0.8733080944606204
2006-03-01,-2.3104895664042884
2006-03-02,-0.05965760928756286
2006-03-03,-0.8008622806072838
2006-03-04,-2.3687616964970992
2006-03-05,0.24610538789664752
2006-03-06,-0.29809303941678555
2006-03-07,0.710729769276673
2006-03-08,-0.07233732625185707
2006-03-09,0.9915463778465146
2006-03-10,0.5230540652627738
2006-03-11,0.7587630110605845
2006-03-12,-1.2014081752557075
2006-03-13,0.204934993567615
2006-03-14,0.9934894179246752
2006-03-15,1.0201556340990707
2006-03-16,1.1520059648269136
2006-03-17,0.7826145107467406
2006-03-18,-0.28246306401612997
2006-03-19,-1.0486938063580862
2006-03-20,-0.19293053390003398
2006-03-21,1.372014451739562
2006-03-22,1.24658757905571
2006-03-23,1.020994974076172
2006-03-24,-0.029659838439578104
2006-03-25,0.5120945703712866
2006-03-26,-0.673233672196181
2006-03-27,0.11591526295096143
2006-03-28,0.6985933703040659
2006-03-29,-0.2954904546239854
2006-03-30,0.08560439194934774
2006-03-31,0.9197148304604369
2006-04-01,-1.3712530756166952
2006-04-02,0.7063467763403531
2006-04-03,0.040064618632249326
2006-04-04,1.0061862681403315
2006-04-05,0.823893012695774
2006-04-06,0.4534077400656301
2006-04-07,1.4764368728647859
2006-04-08,0.8894115405937875
2006-04-09,0.4339271373151478
2006-04-10,0.4265419670913603
2006-04-11,0.06332131794563162
2006-04-12,0.6446250536941892
2006-04-13,0.5668167090724192
2006-04-14,-0.07588290493768482
2006-04-15,0.16343477354636135
2006-04-16,0.14324094400049733
2006-04-17,0.5621582747490415
2006-04-18,0.6483845528533554
2006-04-19,0.9498310390695222
2006-04-20,-0.3285082285999597
2006-04-21,0.34145368321547714
2006-04-22,-0.6117383568619053
2006-04-23,0.5108486737263802
2006-04-24,0.07730822718081111
2006-04-25,0.7850860029507951
2006-04-26,0.8383433533061667
2006-04-27,0.4119791230990824
2006-04-28,-0.2812665529128531
2006-04-29,0.6336055330733958
2006-04-30,0.9557488758903541
2006-05-01,-0.40860142806219
2006-05-02,0.2734195967859202
2006-05-03,-0.5839437885592516
2006-05-04,0.7630646489228178
2006-05-05,0.5421870467525759
2006-05-06,0.6491452493045241
2006-05-07,0.6060053923611197
2006-05-08,-0.15131977014056217
2006-05-09,0.6547931671513886
2006-05-10,-0.4483996395387376
2006-05-11,-0.43535850216795324
2006-05-12,-1.4848051460731277
2006-05-13,-0.5244710695961543
2006-05-14,-0.4765517679350722
2006-05-15,-1.3807727972779156
2006-05-16,-0.19818620585757343
2006-05-17,-0.06488921234302271
2006-05-18,-0.4843195916194838
2006-05-19,-0.2413067044639808
2006-05-20,-0.899368293110968
2006-05-21,0.7117684918219208
2006-05-22,1.364632752688489
2006-05-23,1.6106266127249378
2006-05-24,1.1057255793815697
2006-05-25,1.005381620075938
2006-05-26,1.4017303176735778
2006-05-27,0.8051705805230882
2006-05-28,0.5478634139294043
2006-05-29,0.5438924799448518
2006-05-30,0.7366010496939397
2006-05-31,-0.21232908043512644
2006-06-01,-0.8668897038441531
2006-06-02,0.10398999965200036
2006-06-03,0.41730016400577524
2006-06-04,0.5940553259618788
2006-06-05,1.1582252468327576
2006-06-06,1.6404755144529208
2006-06-07,1.3252720929394264
2006-06-08,1.1574827443641864
2006-06-09,0.3875917828137581
2006-06-10,1.1935239182204949
2006-06-11,0.4021420380216054
2006-06-12,0.8388964163650111
2006-06-13,0.9002790412564111
2006-06-14,0.8908969733856303
2006-06-15,0.6030760887046206
2006-06-16,1.1812539641343949
2006-06-17,0.33317458877569084
2006-06-18,0.0428915610269947
2006-06-19,0.6812364849050663
2006-06-20,1.2672802549249813
2006-06-21,0.6281776868192042
2006-06-22,1.0750274613969877
2006-06-23,0.9640903499082529
2006-06-24,-0.5032649637899572
2006-06-25,-0.4667589230500237
2006-06-26,0.6563273185614645
2006-06-27,-0.10527874592098935
2006-06-28,-0.13671304520135266
2006-06-29,0.8919574332157424
2006-06-30,0.8452013967726497
2006-07-01,-0.9346996298542894
2006-07-02,0.7039822844726437
2006-07-03,0.8042401593587346
2006-07-04,0.06742934153783385
2006-07-05,1.0714043919136154
2006-07-06,1.1468749957265263
2006-07-07,1.092516281507059
2006-07-08,0.7049703333606454
2006-07-09,0.8655508649992888
2006-07-10,1.2059688260896477
2006-07-11,0.4471278140723408
2006-07-12,0.09470606027316987
2006-07-13,0.9162539511871078
2006-07-14,-0.2232386314383999
2006-07-15,0.17705047378020428
2006-07-16,0.1642254984359014
2006-07-17,0.2274560562714624
2006-07-18,-0.2280284943213515
2006-07-19,-0.029375072406214064
2006-07-20,-1.36976426419885
2006-07-21,-0.05231153902108584
2006-07-22,-0.4502850118798734
2006-07-23,-0.26215955446108913
2006-07-24,-0.7999399522487511
2006-07-25,-0.09790804664539104
2006-07-26,-1.0268518596290563
2006-07-27,0.30768861981406076
2006-07-28,-1.445189752579133
2006-07-29,0.08010445374996392
2006-07-30,0.3874356435125829
2006-07-31,-0.08805083784005509
2006-08-01,0.13359621338207284
2006-08-02,1.0001728622852302
2006-08-03,0.3406793642484712
2006-08-04,0.7020013440894378
2006-08-05,-0.9236934866189623
2006-08-06,0.6814452825236849
2006-08-07,0.11229995982600366
2006-08-08,-0.319523827212798
2006-08-09,0.49867374698013334
2006-08-10,0.8216100567180349
2006-08-11,0.07357737353630513
2006-08-12,0.2642133402560257
