time,value
2006-01-01,-0.9093074803311221
2006-01-02,-0.164518398638447
2006-01-03,-0.12109728470026566
2006-01-04,-0.20169784294042248
2006-01-05,-0.7605516942033852
2006-01-06,-0.32685001766122723
2006-01-07,-0.7467153697641844
2006-01-08,-1.3846219236544786
2006-01-09,-0.24065174714940976
2006-01-10,-3.449344307298722
2006-01-11,-0.04166103106855084
2006-01-12,-0.3471654927024484
2006-01-13,0.3468742669915046
2006-01-14,0.2882897380344297
2006-01-15,0.80042485954519
2006-01-16,1.0023913001323141
2006-01-17,0.271133664150974
2006-01-18,-0.5759762971519148
2006-01-19,1.5461557812935929
2006-01-20,1.6611176500100449
2006-01-21,1.113245175395481
2006-01-22,0.2886948835965241
2006-01-23,-0.3046703525281643
2006-01-24,-0.6448099561796142
2006-01-25,-0.14015750127556684
2006-01-26,0.7432116942028948
2006-01-27,-0.7651531922486079
2006-01-28,-0.5217969023742545
2006-01-29,0.42819450007684073
2006-01-30,0.6218255911006515
2006-01-31,0.253291649505156
2006-02-01,0.1926168137052112
2006-02-02,0.013547231551843949
2006-02-03,-0.6895900805551027
2006-02-04,-0.03146461327636225
2006-02-05,-0.07882270973959059
2006-02-06,0.1990967520301857
2006-02-07,-0.8297978063359166
2006-02-08,-0.37338250224834074
2006-02-09,-1.4024069147987435
2006-02-10,0.01637985056592544
2006-02-11,-1.7755537067019842
2006-02-12,-0.020108428176328536
2006-02-13,0.4924270576318624
2006-02-14,0.18444239781968566
2006-02-15,0.39756466466429913
2006-02-16,0.23877847489208257
2006-02-17,0.5333621334756473
2006-02-18,0.1153387758620316
2006-02-19,-0.12932779828597976
2006-02-20,0.02701883938367564
2006-02-21,-0.015902372016313147
2006-02-22,0.11046911232976536
2006-02-23,-1.6882021431518828
2006-02-24,-0.1266340194073507
2006-02-25,-1.3894969794892549
2006-02-26,-0.9347626414884316
2006-02-27,-0.8427937367619871
2006-02-28,-0.775339276915348
2006-03-01,-0.8357990381171597
2006-03-02,-0.07444169847609877
