time,value
2006-01-01,-0.7621769417012164
2006-01-02,-0.02470122987062191
2006-01-03,0.012424768367708654
2006-01-04,-0.06327784461267155
2006-01-05,-0.61479671659303
2006-01-06,-0.18701413849976115
2006-01-07,-0.606442503402428
2006-01-08,-1.2243681424363313
2006-01-09,-0.10680966676090149
2006-01-10,-3.3071814694172454
2006-01-11,0.08696893926765584
2006-01-12,-0.21428376542441926
2006-01-13,0.47224185075808134
2006-01-14,0.41142342356170014
2006-01-15,0.9210045155039
2006-01-16,1.128180799302903
2006-01-17,0.3899957575153424
2006-01-18,-0.46580788018676456
2006-01-19,1.652945646161786
2006-01-20,1.770215792155111
2006-01-21,1.2245576293718305
2006-01-22,0.42215899204136464
2006-01-23,-0.16596985062144917
2006-01-24,-0.5227406583770353
2006-01-25,-0.024909588539602092
2006-01-26,0.8531514115968585
2006-01-27,-0.6340608406704692
2006-01-28,-0.37539663505059784
2006-01-29,0.5574287134186111
2006-01-30,0.7545453599783573
2006-01-31,0.3931095022457399
2006-02-01,0.3289139158262799
2006-02-02,0.15722107315453465
2006-02-03,-0.5416037794969187
2006-02-04,0.10848178718065687
2006-02-05,0.06422522877708764
2006-02-06,0.3374565602664157
2006-02-07,-0.6800748072230548
2006-02-08,-0.22653536839787272
2006-02-09,-1.2688715630085827
2006-02-10,0.1480068267052023
2006-02-11,-1.621700231455932
2006-02-12,0.10372844750396126
2006-02-13,0.6071420211214692
2006-02-14,0.3028803006253031
2006-02-15,0.5148756473581978
2006-02-16,0.35607434018319617
2006-02-17,0.6536991301989751
2006-02-18,0.2427955298504336
2006-02-19,0.015670639172311627
2006-02-20,0.1783253963019691
2006-02-21,0.12214446453001918
2006-02-22,0.2634740426547335
2006-02-23,-1.5372951325878679
2006-02-24,0.03370347196398564
2006-02-25,-1.1970254989069646
2006-02-26,-0.7614399180063051
2006-02-27,-0.6689389320975252
2006-02-28,-0.623009230083581
2006-03-01,-0.6596556956863905
2006-03-02,0.06311478763070828
2006-03-03,-0.29658062579368444
2006-03-04,-1.0594468729493203
2006-03-05,0.36914749813070985
2006-03-06,0.5931789053830303
2006-03-07,1.079209843071654
2006-03-08,0.7968339840198616
2006-03-09,1.248645275610763
2006-03-10,1.2529553153004183
2006-03-11,1.2093740264719743
2006-03-12,0.32300784663652826
2006-03-13,1.0983432236889323
2006-03-14,1.009194933118715
2006-03-15,1.7003875713435237
2006-03-16,1.580546622443459
2006-03-17,0.9523396115302767
2006-03-18,-0.08824373561008571
2006-03-19,0.4964101540046969
2006-03-20,-0.9157267003962709
2006-03-21,1.0178796931629692
2006-03-22,0.9187743339938625
2006-03-23,0.46049211469886087
2006-03-24,-0.4259548821653727
2006-03-25,0.6711478663513388
2006-03-26,0.9740638492335707
2006-03-27,1.4127151004961578
2006-03-28,1.2343073445764043
2006-03-29,1.0478296922761086
2006-03-30,0.5147566922581723
2006-03-31,0.8415052833891917
2006-04-01,-1.0396985010467277
2006-04-02,0.3431738243938237
2006-04-03,-0.5763267660396035
2006-04-04,0.14454500606600176
2006-04-05,0.24963808956329148
2006-04-06,-0.631749351516933
2006-04-07,0.4427706510002182
2006-04-08,0.28422879799080686
2006-04-09,0.7247472574021594
2006-04-10,1.3714860353265022
2006-04-11,1.1584439438051761
2006-04-12,1.551551629147369
2006-04-13,0.5366476779967903
2006-04-14,0.8672042961583835
2006-04-15,1.0887779618343765
2006-04-16,0.5946295226511283
2006-04-17,0.7597962596865158
2006-04-18,1.2245680164281068
2006-04-19,1.0525566797187351
2006-04-20,0.024752103752447463
2006-04-21,-0.07557359936297298
2006-04-22,-0.2741776581778335
2006-04-23,0.280848306861591
2006-04-24,-0.37637077073280417
2006-04-25,-0.05981300210474663
2006-04-26,-0.20752125290135634
2006-04-27,0.49935249303569157
2006-04-28,0.0243969088522682
2006-04-29,0.3358869005875914
2006-04-30,0.4784648936927695
2006-05-01,0.8861775122839001
2006-05-02,-0.0027989984192656
2006-05-03,-0.03811045455165278
2006-05-04,0.22673670416612204
2006-05-05,0.4366219665574756
2006-05-06,0.35291272120131917
2006-05-07,0.08043188104726458
2006-05-08,0.6524265686880385
2006-05-09,0.2790711902173757
2006-05-10,-1.0333402582641134
2006-05-11,0.17242059407002888
2006-05-12,-0.26058752668346047
2006-05-13,0.5671560059168578
2006-05-14,0.7874946693538568
2006-05-15,0.2711639238744824
2006-05-16,1.1640050102625514
2006-05-17,1.1804851931607114
2006-05-18,0.9674312799279113
2006-05-19,0.4237743106620025
2006-05-20,-0.21983170706913324
2006-05-21,0.5582049417907897
2006-05-22,0.4521961739914932
2006-05-23,-0.3300255272088307
2006-05-24,0.10392388188772114
2006-05-25,0.0879190187571798
2006-05-26,0.44869343242760684
2006-05-27,-0.37985963721397437
2006-05-28,0.06509667013958229
2006-05-29,-0.6866899496072609
2006-05-30,0.05621438454496182
2006-05-31,0.2034332644186249
2006-06-01,0.5250706043553353
2006-06-02,0.5880916623983984
2006-06-03,0.34297675088651736
2006-06-04,0.48132007104512164
2006-06-05,0.6440974386207913
2006-06-06,0.008429830927485374
2006-06-07,1.2939015549387871
2006-06-08,1.2827366934228626
2006-06-09,1.0198183283377429
2006-06-10,0.13463907989095766
2006-06-11,0.27742567313678
2006-06-12,0.8594642493266277
2006-06-13,0.7722349425188652
2006-06-14,0.2738083188643816
2006-06-15,0.07006204829463425
2006-06-16,0.3065948275209909
2006-06-17,0.7163916665916655
2006-06-18,-0.15594349645463668
2006-06-19,1.0482279743540162
2006-06-20,1.8577557375532363
2006-06-21,0.9539395863880484
2006-06-22,1.750072127664041
2006-06-23,1.6263883606474652
2006-06-24,1.1189719120994874
2006-06-25,1.0749505309046825
2006-06-26,1.3413041675103254
2006-06-27,0.5415369431671095
2006-06-28,0.41893559305369515
2006-06-29,1.0950532350674433
2006-06-30,1.0575412289003208
2006-07-01,0.7197174677881589
2006-07-02,0.9321102592666198
2006-07-03,1.0189167721902876
2006-07-04,0.5313133924303587
2006-07-05,1.3436692422900665
2006-07-06,1.2494814595010857
2006-07-07,0.7855981759278067
2006-07-08,0.5804072200503839
2006-07-09,0.5304123359339661
2006-07-10,0.7961516763859907
2006-07-11,0.6080097610228825
2006-07-12,0.6209659086855849
2006-07-13,0.2555955308551167
2006-07-14,-1.0294845425569192
2006-07-15,0.23421622451311827
2006-07-16,-0.1547441311065486
2006-07-17,0.7465059533350832
2006-07-18,0.7592225270599399
2006-07-19,0.498420909555721
2006-07-20,0.22571230049072613
2006-07-21,-0.2755284575583045
2006-07-22,0.5294719698623671
2006-07-23,0.6026034118670104
2006-07-24,-0.3146691317641746
2006-07-25,0.578302912721945
2006-07-26,0.3393331082839298
2006-07-27,0.7637870801977582
2006-07-28,-0.2090308794492927
2006-07-29,-0.7099417688609014
2006-07-30,0.3623146763981692
2006-07-31,0.21790213987698248
2006-08-01,0.6590911522119003
2006-08-02,0.15212533982131907
2006-08-03,0.2902843355767837
2006-08-04,0.8348526072121971
2006-08-05,0.5467547423715395
2006-08-06,0.7889471903272803
2006-08-07,1.0447126219690095
2006-08-08,1.4300568671611535
2006-08-09,1.448792387897126
2006-08-10,1.4905978336432868
2006-08-11,1.0070691292352427
2006-08-12,1.1738577008553974
2006-08-13,0.762780973438794
2006-08-14,1.3630064070275765
2006-08-15,1.737905901611226
2006-08-16,0.12962774304668137
2006-08-17,1.430930211890913
2006-08-18,0.482632443950053
2006-08-19,0.6221756556054132
2006-08-20,0.49604394482943515
2006-08-21,-0.11200822391759417
2006-08-22,-0.5119876409940554
2006-08-23,-0.1420842468231621
2006-08-24,-0.2901422048362155
2006-08-25,-0.9758587258327269
2006-08-26,-1.581421571708098
2006-08-27,-0.18096921291133408
2006-08-28,-0.4839324364412774
2006-08-29,-0.7085802627974446
2006-08-30,-0.5973499698775538
2006-08-31,-1.0083817930361787
2006-09-01,-0.3431440240119815
2006-09-02,-0.7896053620997655
2006-09-03,0.0468873325529275
2006-09-04,-0.2871608214745116
2006-09-05,-0.23368959165311448
2006-09-06,0.6060831953455071
2006-09-07,0.08135544730382797
2006-09-08,0.56926195630513
2006-09-09,0.4107586417988719
2006-09-10,0.20199088035500823
2006-09-11,1.1165322260387929
2006-09-12,1.1880848460121671
2006-09-13,0.7268402804753554
2006-09-14,1.0397312311725828
2006-09-15,0.3294790070264148
2006-09-16,0.40369474131095284
2006-09-17,0.3691730341221769
2006-09-18,0.5214167746979299
2006-09-19,-0.7488966640379667
2006-09-20,0.09421628983803858
2006-09-21,-0.267249143393102
2006-09-22,-0.15631736990885448
2006-09-23,-0.22748967963074074
2006-09-24,-0.3847787120037983
2006-09-25,-0.5300758910632984
2006-09-26,-0.9766171892048697
2006-09-27,-0.3005329265825179
2006-09-28,-0.5888519102753121
2006-09-29,0.4752973635716669
2006-09-30,-0.1335929095580581
2006-10-01,0.849048095378299
2006-10-02,0.7836306875913875
2006-10-03,0.8947491387836214
2006-10-04,0.6356159080996456
2006-10-05,1.3021697370703993
2006-10-06,0.7510404754041964
2006-10-07,0.6620403086938506
2006-10-08,0.14230482617628204
2006-10-09,0.07353743028807913
2006-10-10,-0.8159066984118536
2006-10-11,-1.0950265558709438
2006-10-12,-0.4322302786340748
2006-10-13,-1.0793359403195268
2006-10-14,0.04665795512626642
2006-10-15,0.31698013042340223
2006-10-16,0.32123398371447925
2006-10-17,0.9671063443683782
2006-10-18,0.7935406010221601
2006-10-19,-0.2925259788562998
2006-10-20,-0.03588270541562297
