time,value
2006-01-01,-0.8664647170825986
2006-01-02,-0.1333876036074375
2006-01-03,-0.09093856521896085
2006-01-04,-0.16912193039153517
2006-01-05,-0.7217461228726709
2006-01-06,-0.29657030785321076
2006-01-07,-0.7156771256072171
2006-01-08,-1.3330545358598633
2006-01-09,-0.21560487687300509
2006-01-10,-3.4336477189708825
2006-01-11,-0.017660491998702114
2006-01-12,-0.31969153217439134
2006-01-13,0.36435602047102966
2006-01-14,0.30374173047069475
2006-01-15,0.8132135885810763
2006-01-16,1.0205767396863834
2006-01-17,0.28035746331014283
2006-01-18,-0.5892516818625904
2006-01-19,1.5486020211211293
2006-01-20,1.6637748704502002
2006-01-21,1.1186904035130085
2006-01-22,0.3169148845069306
2006-01-23,-0.2675004573562959
2006-01-24,-0.6406577594518351
2006-01-25,-0.13399726112480545
2006-01-26,0.7515070957693811
2006-01-27,-0.7469538366524083
2006-01-28,-0.47871806605387796
2006-01-29,0.4536120005325583
2006-01-30,0.6506345007430553
2006-01-31,0.29510938148753457
2006-02-01,0.23090951478089258
2006-02-02,0.05568509320487626
2006-02-03,-0.6593598498661309
2006-02-04,0.003989863491976221
2006-02-05,-0.04068566869161749
2006-02-06,0.23229307281119224
2006-02-07,-0.7767945027100829
2006-02-08,-0.3275714979086919
2006-02-09,-1.3756227249151078
2006-02-10,0.044205496612381705
2006-02-11,-1.7203490779848731
2006-02-12,0.001589380463547421
2006-02-13,0.5053313210523015
2006-02-14,0.20708042448628305
2006-02-15,0.41639953983541567
2006-02-16,0.2556318836895212
2006-02-17,0.5493842600075322
2006-02-18,0.13684589601011574
2006-02-19,-0.09248731099552089
2006-02-20,0.06823936752924425
2006-02-21,0.011993164333631165
2006-02-22,0.15422488645217522
2006-02-23,-1.6630691261821915
2006-02-24,-0.08053489341838864
2006-02-25,-1.326075273168712
2006-02-26,-0.8757230822518954
2006-02-27,-0.7826298192072961
2006-02-28,-0.7338208633560436
2006-03-01,-0.7825694723534847
2006-03-02,-0.04324806860817716
2006-03-03,-0.4024876157192292
2006-03-04,-1.157669723364289
2006-03-05,0.26971609328340795
2006-03-06,0.4876945892932116
2006-03-07,0.9927092745008054
2006-03-08,0.7101269825377042
2006-03-09,1.1660578893242637
2006-03-10,1.171561210563535
2006-03-11,1.1315422583066728
2006-03-12,0.24900300679040896
2006-03-13,1.0203562569819433
2006-03-14,0.9397856836927314
2006-03-15,1.6337506728998759
2006-03-16,1.5120912854223376
2006-03-17,0.8771742792690811
2006-03-18,-0.16305732945861637
2006-03-19,0.4173665647743619
2006-03-20,-1.007240987848968
2006-03-21,0.9390572512491814
2006-03-22,0.8362992486160586
2006-03-23,0.37103259773680203
2006-03-24,-0.5216952296900891
2006-03-25,0.5853567853130779
2006-03-26,0.8897183212225568
2006-03-27,1.3290009204889044
2006-03-28,1.156418596635978
2006-03-29,0.9619062203604619
2006-03-30,0.4310322793614782
2006-03-31,0.7524900453317924
2006-04-01,-1.1253042363181907
2006-04-02,0.24624912220732303
2006-04-03,-0.6853757148705963
2006-04-04,0.0494762679215143
2006-04-05,0.1505537519971479
2006-04-06,-0.735457844449451
2006-04-07,0.3472143327198831
2006-04-08,0.19354673129468686
2006-04-09,0.6401475750953575
2006-04-10,1.2915606570473375
2006-04-11,1.087922360647795
2006-04-12,1.4807239918821535
2006-04-13,0.4598738751523442
2006-04-14,0.7940727462525097
2006-04-15,1.011918072035305
2006-04-16,0.5110439559989541
2006-04-17,0.6787861727253363
2006-04-18,1.1454465078972158
2006-04-19,0.9709019468630519
2006-04-20,-0.06400964778354025
2006-04-21,-0.1578519815815613
2006-04-22,-0.353485226002639
2006-04-23,0.20526687908510494
2006-04-24,-0.4574185706561576
2006-04-25,-0.12587639118969957
2006-04-26,-0.27584917820358734
2006-04-27,0.4388728010566731
2006-04-28,-0.04023931451700336
2006-04-29,0.2771879745282931
2006-04-30,0.4211413027323524
2006-05-01,0.8307580609267885
2006-05-02,-0.06208654576957075
2006-05-03,-0.0923942396217968
2006-05-04,0.17993002079640244
2006-05-05,0.39241305250639746
2006-05-06,0.31203299201243545
2006-05-07,0.043109094842761986
2006-05-08,0.6182805258820426
2006-05-09,0.24872800893989747
2006-05-10,-1.0704383617027722
