time,value
2006-01-01,-2.5710463159053893
2006-01-02,1.441919636655252
2006-01-03,2.4604728725677387
2006-01-04,2.1837670102898885
2006-01-05,1.9080304696820518
2006-01-06,0.5525879523113261
2006-01-07,-1.6537109783751467
2006-01-08,-0.8260293835068205
2006-01-09,0.45513797285994834
2006-01-10,-0.5939671497515197
2006-01-11,-0.08017126916276049
2006-01-12,-1.0677069882575345
2006-01-13,-1.2254442859979433
2006-01-14,-0.746320118813727
2006-01-15,-0.5045422951548884
2006-01-16,-1.60887278257278
2006-01-17,-0.5520520050552876
2006-01-18,-0.29477391298848127
2006-01-19,-0.281706663818685
2006-01-20,0.11938349090666525
2006-01-21,-0.26608561198837516
2006-01-22,-0.11517318187209795
2006-01-23,-0.07919527848792919
2006-01-24,0.41788520470608953
2006-01-25,0.36841646645543175
2006-01-26,0.3950671502567341
2006-01-27,0.38297238176083714
2006-01-28,0.03983212340637981
2006-01-29,0.2560545963476238
2006-01-30,0.31498239655607
2006-01-31,0.4127594266788407
2006-02-01,-0.11655240812007593
2006-02-02,-0.21370213966629004
2006-02-03,-1.1743073159339268
2006-02-04,-0.5602580566931513
2006-02-05,-0.7168788929968618
2006-02-06,-0.7722978329362102
2006-02-07,-2.0875766879900657
2006-02-08,-3.4654700308160087
2006-02-09,-1.3311424365731297
2006-02-10,-0.8858578222817143
2006-02-11,-2.625496468970725
2006-02-12,-0.8744762669021133
2006-02-13,-1.1444342582122238
2006-02-14,-0.3395508765466121
2006-02-15,-0.018050627731340963
2006-02-16,0.09349229726922005
2006-02-17,-0.09916946949514063
2006-02-18,-0.1520993212198065
2006-02-19,-0.2818671072625173
2006-02-20,0.3300042693128115
2006-02-21,0.2954620961783083
2006-02-22,0.026149310863677583
2006-02-23,-0.9589329573399794
2006-02-24,-0.7945639929632087
2006-02-25,-1.1453386956733245
2006-02-26,-0.45166433780992804
2006-02-27,-0.5952768509760813
2006-02-28,-0.9751363339297835
2006-03-01,-0.9104143621395214
2006-03-02,-0.19426451796176497
2006-03-03,-0.8675802281787371
2006-03-04,-2.5683096438973636
2006-03-05,0.11547023444987303
2006-03-06,-0.5117194216785275
2006-03-07,0.7065381750639677
2006-03-08,-0.14009877484160996
2006-03-09,1.012782599346312
2006-03-10,0.5883433719579186
2006-03-11,0.7659429814301418
2006-03-12,-1.162293106528982
2006-03-13,0.2559111481252095
2006-03-14,1.0444207229034792
2006-03-15,1.0864989560129905
2006-03-16,1.2120436547671292
2006-03-17,0.8654946330309081
2006-03-18,-0.164198656935777
2006-03-19,-1.0107423738075765
2006-03-20,-0.1121168783795572
2006-03-21,1.4239449498772647
2006-03-22,1.28816552897769
2006-03-23,1.0607582539845164
2006-03-24,0.03882951441384897
2006-03-25,0.47581202207723755
2006-03-26,-0.756416334823188
2006-03-27,0.1145160047066866
2006-03-28,0.6395076406258193
2006-03-29,-0.2892744547619556
2006-03-30,0.06727278568468684
2006-03-31,0.8425903400218419
2006-04-01,-0.6181588610694944
2006-04-02,0.6423776184084207
2006-04-03,0.04861378384868949
2006-04-04,1.0560495206030422
2006-04-05,0.6964258535328343
2006-04-06,0.526596839248609
2006-04-07,1.5050211124602155
2006-04-08,0.9102454285572608
2006-04-09,0.466116783797652
2006-04-10,0.496630159554204
2006-04-11,0.19826167306093256
2006-04-12,0.7273008459742457
2006-04-13,0.6573882148621193
2006-04-14,0.06255395756331608
2006-04-15,0.23678805329048477
2006-04-16,0.20058698738106778
2006-04-17,0.6577260438766284
2006-04-18,0.7800865478975622
2006-04-19,1.0591660846629956
2006-04-20,-0.16769231806389548
2006-04-21,0.500542336306352
2006-04-22,-0.4248019361760129
2006-04-23,0.5995606385878234
2006-04-24,0.27396859345433794
2006-04-25,0.9133362361100927
2006-04-26,0.9292835537040552
2006-04-27,0.4989776056316333
2006-04-28,-0.24701543347981578
