time,value
2006-01-01,-0.72246810170649
2006-01-02,-0.0025885275324990828
2006-01-03,0.03651914484693321
2006-01-04,-0.035545724841099725
2006-01-05,-0.5769202232466539
2006-01-06,-0.15999205333503302
2006-01-07,-0.5687312306918414
2006-01-08,-1.1716344777202556
2006-01-09,-0.0811695313041014
2006-01-10,-3.2342132976201063
2006-01-11,0.11269613609191366
2006-01-12,-0.18400996290068844
2006-01-13,0.48619126447371286
2006-01-14,0.42847790942271274
2006-01-15,0.926872398129708
2006-01-16,1.130105338949464
2006-01-17,0.4010480919119782
2006-01-18,-0.44977888619698386
2006-01-19,1.6401394292778166
2006-01-20,1.7520657527890087
2006-01-21,1.2175232690501219
2006-01-22,0.4315168896235912
2006-01-23,-0.13897556005646017
2006-01-24,-0.507299835374763
2006-01-25,-0.018661051681893828
2006-01-26,0.8450669885291782
2006-01-27,-0.6193151628065632
2006-01-28,-0.353074837405551
2006-01-29,0.5576940302405143
2006-01-30,0.7509315829750636
2006-01-31,0.4010070837996997
2006-02-01,0.3434721003556806
2006-02-02,0.16748914220148206
2006-02-03,-0.5260749927611726
2006-02-04,0.11714457620934139
2006-02-05,0.07193108686795444
2006-02-06,0.3371248138701957
2006-02-07,-0.6503832086990479
2006-02-08,-0.21165080050113946
2006-02-09,-1.2394279907323775
2006-02-10,0.1477828822167272
2006-02-11,-1.5719186868223842
2006-02-12,0.10392409934241348
2006-02-13,0.595367844011097
2006-02-14,0.3015827151607232
2006-02-15,0.5106468242990799
2006-02-16,0.3533147280132641
2006-02-17,0.6448291224226879
2006-02-18,0.24644814107971671
2006-02-19,0.027266566230968937
2006-02-20,0.18824269813347833
2006-02-21,0.13138416945196701
2006-02-22,0.2776215592883739
2006-02-23,-1.5027926804302136
2006-02-24,0.04992921256795229
2006-02-25,-1.1481584549014303
2006-02-26,-0.7265766717856171
2006-02-27,-0.6363792858722078
2006-02-28,-0.5947394656679926
2006-03-01,-0.6205220497802967
2006-03-02,0.0790272732626685
2006-03-03,-0.271054831676907
2006-03-04,-1.0057856940960472
2006-03-05,0.38185084913396006
2006-03-06,0.603975468176677
2006-03-07,1.0805879224679273
2006-03-08,0.8108999599275035
2006-03-09,1.2463228274492673
2006-03-10,1.2513002145234582
2006-03-11,1.2101768605396968
2006-03-12,0.3465269425882806
2006-03-13,1.095674434280117
2006-03-14,1.0141238987930128
2006-03-15,1.6976239167325282
2006-03-16,1.5783597054170042
2006-03-17,0.9628544549278278
2006-03-18,-0.04638131477292798
2006-03-19,0.5252764993583559
2006-03-20,-0.863306708084803
2006-03-21,1.0387578543658487
2006-03-22,0.9439742276802967
2006-03-23,0.4941633368023728
2006-03-24,-0.38511870320188485
2006-03-25,0.697658491622609
2006-03-26,0.9918761940297933
2006-03-27,1.4191755523490097
2006-03-28,1.2469454128855373
2006-03-29,1.0667656259162837
2006-03-30,0.5420827111053884
2006-03-31,0.8602795800559901
2006-04-01,-0.9627985771060974
2006-04-02,0.37509528078840976
2006-04-03,-0.5344747502903273
2006-04-04,0.18435578226398214
2006-04-05,0.28829119908200584
2006-04-06,-0.5864798986118263
2006-04-07,0.4709294058728501
2006-04-08,0.3157014614340224
2006-04-09,0.7441256933463809
2006-04-10,1.3741274253834848
2006-04-11,1.1676306124874098
2006-04-12,1.5512182968265678
2006-04-13,0.5484285249568317
2006-04-14,0.8767166844877297
2006-04-15,1.0921614119079643
2006-04-16,0.6099707778632362
2006-04-17,0.7685464674946965
2006-04-18,1.2240454677749366
2006-04-19,1.0570938709418514
2006-04-20,0.04086663289493421
