time,value
2006-01-01,-0.7887817651223655
2006-01-02,-0.06060660382228561
2006-01-03,-0.018586633768509983
2006-01-04,-0.0971132658804237
2006-01-05,-0.636468329220944
2006-01-06,-0.22023303530436433
2006-01-07,-0.6342608185555575
2006-01-08,-1.2372313344626666
2006-01-09,-0.13790991743604133
2006-01-10,-3.3297893542477692
2006-01-11,0.05618252662579736
2006-01-12,-0.235762669040106
2006-01-13,0.43655434917527575
2006-01-14,0.37696049242631713
2006-01-15,0.8832848330558145
2006-01-16,1.0912802938998316
2006-01-17,0.3551897522405005
2006-01-18,-0.5155572699804077
2006-01-19,1.614653498021899
2006-01-20,1.7269243242123347
2006-01-21,1.1892712098762264
2006-01-22,0.40503810764813547
2006-01-23,-0.18757010259724344
2006-01-24,-0.5503189282997346
2006-01-25,-0.05243102276437808
2006-01-26,0.8298249525670621
2006-01-27,-0.6570583954476075
2006-01-28,-0.3855182748655112
2006-01-29,0.5308319842203629
2006-01-30,0.7245286311252517
2006-01-31,0.3741564460977206
2006-02-01,0.29332842564937955
2006-02-02,0.1386797407277599
2006-02-03,-0.5753049378847253
2006-02-04,0.08424925165349341
2006-02-05,0.04430070608214813
2006-02-06,0.3149815981826189
2006-02-07,-0.6891732076372981
2006-02-08,-0.23533928314199917
2006-02-09,-1.285252142999397
2006-02-10,0.13294120158281467
2006-02-11,-1.6250335425594453
2006-02-12,0.09361377637263524
2006-02-13,0.591150810854644
2006-02-14,0.2993401831087116
2006-02-15,0.5038381721300828
2006-02-16,0.3501110941031504
2006-02-17,0.6384414514531613
2006-02-18,0.232156116514541
2006-02-19,0.011615748744712377
2006-02-20,0.17230404761723714
2006-02-21,0.11165465654390029
2006-02-22,0.2549755977663317
2006-02-23,-1.5467622498844122
2006-02-24,0.024888570516127632
2006-02-25,-1.2010093520852836
2006-02-26,-0.7579773349614867
2006-02-27,-0.6663788674995728
2006-02-28,-0.6259418955138729
2006-03-01,-0.6717989816635954
2006-03-02,0.05418302513694255
2006-03-03,-0.30170165067096344
2006-03-04,-1.075043329220668
2006-03-05,0.3552542787765218
2006-03-06,0.5698741747338835
2006-03-07,1.0632546538610794
2006-03-08,0.77331935384892
2006-03-09,1.23040539573463
2006-03-10,1.2325871910971555
2006-03-11,1.1887673590113808
2006-03-12,0.32368566919271424
2006-03-13,1.0732141090913414
2006-03-14,0.994623203110747
2006-03-15,1.6795550724846593
2006-03-16,1.562763866152154
2006-03-17,0.934635818081242
2006-03-18,-0.08488978460549496
2006-03-19,0.48913621376030314
2006-03-20,-0.9355972058399129
2006-03-21,1.004626484381078
2006-03-22,0.9020820848553343
2006-03-23,0.44875953944032143
2006-03-24,-0.4417845953573544
2006-03-25,0.6550696711096848
2006-03-26,0.9568638545090913
2006-03-27,1.3896909761809049
2006-03-28,1.219589561268085
2006-03-29,1.0259980772557964
2006-03-30,0.5066346610613249
2006-03-31,0.8198981450048798
2006-04-01,-1.0684582658431645
2006-04-02,0.32107950450771255
2006-04-03,-0.6057577888221193
2006-04-04,0.12711710068757295
2006-04-05,0.22300644585527948
2006-04-06,-0.6554600307123006
2006-04-07,0.41514945657503916
2006-04-08,0.26059996325676865
2006-04-09,0.7012743711872482
2006-04-10,1.3416563010895404
2006-04-11,1.1404423362028613
2006-04-12,1.5226336528036097
2006-04-13,0.5143037452134543
2006-04-14,0.8333349175513098
2006-04-15,1.057090573283506
2006-04-16,0.5618362943766184
2006-04-17,0.7216918285666778
2006-04-18,1.1893268274382567
2006-04-19,1.015014970192185
2006-04-20,-0.008019625104850724
2006-04-21,-0.09241607759854445
2006-04-22,-0.28719101904114003
2006-04-23,0.26467775549844913
2006-04-24,-0.396850779430179
2006-04-25,-0.06448667571221343
2006-04-26,-0.21941884701692946
2006-04-27,0.4920903572512208
2006-04-28,0.012471488376459033
2006-04-29,0.32418284241114104
2006-04-30,0.46536854004147093
2006-05-01,0.8663084576806341
2006-05-02,-0.020367757309215282
2006-05-03,-0.05796019489322575
2006-05-04,0.21797753273201984
2006-05-05,0.42622154638147386
