time,value
2006-01-01,-0.8202552102214972
2006-01-02,-0.09659692517290404
2006-01-03,-0.05467122387316695
2006-01-04,-0.1334574949118714
2006-01-05,-0.6796050393532105
2006-01-06,-0.2600352035342952
2006-01-07,-0.6754596849746464
2006-01-08,-1.2890755446352857
2006-01-09,-0.1786344104852295
2006-01-10,-3.3586997344064407
2006-01-11,0.01759870675659061
2006-01-12,-0.27834118112458434
2006-01-13,0.40017628243438075
2006-01-14,0.34318599337924854
2006-01-15,0.8518694978161542
2006-01-16,1.0600218169511573
2006-01-17,0.33126682179898287
2006-01-18,-0.5246864892888864
2006-01-19,1.5883886576849424
2006-01-20,1.699963754883239
2006-01-21,1.159003988630203
2006-01-22,0.3614628202084607
2006-01-23,-0.2275782468284339
2006-01-24,-0.5843444054286677
2006-01-25,-0.08527812924928198
2006-01-26,0.7904449641535459
2006-01-27,-0.6953333963221942
2006-01-28,-0.43496267355428003
2006-01-29,0.4907285737904749
2006-01-30,0.685971490661002
2006-01-31,0.33150677866247613
2006-02-01,0.2601102839634497
2006-02-02,0.09369298302348744
2006-02-03,-0.6147414679312989
2006-02-04,0.03925265359613712
2006-02-05,-0.005750433054956652
2006-02-06,0.26530491889773766
2006-02-07,-0.7430316049479048
2006-02-08,-0.2922943106571504
2006-02-09,-1.3302494495986843
2006-02-10,0.07907831217682873
2006-02-11,-1.680279157647822
2006-02-12,0.041483374137083556
2006-02-13,0.5437466197003344
2006-02-14,0.24817486643852257
2006-02-15,0.45577177630355986
2006-02-16,0.2994559395145906
2006-02-17,0.5887661297096279
2006-02-18,0.17995567349100747
2006-02-19,-0.048270586774428574
2006-02-20,0.11124244270250828
2006-02-21,0.05752854756420902
2006-02-22,0.19444349288190724
2006-02-23,-1.5979232690419214
2006-02-24,-0.038700916564462076
2006-02-25,-1.27507011570017
2006-02-26,-0.8269918092323669
2006-02-27,-0.7340221206494474
2006-02-28,-0.6829996976008044
2006-03-01,-0.7355049865498705
2006-03-02,0.002454915361597925
2006-03-03,-0.3568065865023755
2006-03-04,-1.1157810670178514
2006-03-05,0.31326556078058276
2006-03-06,0.530034103902111
2006-03-07,1.0312628829121089
2006-03-08,0.7454605798399365
2006-03-09,1.2037570720406183
2006-03-10,1.205361627056233
2006-03-11,1.1653539606146006
2006-03-12,0.2869483618349575
2006-03-13,1.0562993666685656
2006-03-14,0.973870883866877
2006-03-15,1.6581104023404734
2006-03-16,1.5398199952873604
2006-03-17,0.9082868143074015
2006-03-18,-0.12540051873619673
2006-03-19,0.4521803801463132
2006-03-20,-0.9588503394769554
2006-03-21,0.9719607919647143
2006-03-22,0.8695539758255941
2006-03-23,0.4110403835436195
2006-03-24,-0.4710101088540086
2006-03-25,0.6245484163625543
2006-03-26,0.928096632744373
2006-03-27,1.3656064418635219
2006-03-28,1.1943174671719514
2006-03-29,1.0002086473467278
2006-03-30,0.4760417311071763
2006-03-31,0.7927961130520825
2006-04-01,-1.087080885026822
2006-04-02,0.29080772865362187
2006-04-03,-0.6283394931272921
2006-04-04,0.09413922166346642
2006-04-05,0.1926860559887161
2006-04-06,-0.680089880742731
2006-04-07,0.38687523585200606
2006-04-08,0.2346500889307428
2006-04-09,0.6776774135741973
2006-04-10,1.3245071731993998
2006-04-11,1.12135152970852
2006-04-12,1.510230205926083
2006-04-13,0.502945443139387
2006-04-14,0.8257107669198888
2006-04-15,1.0469463683880744
2006-04-16,0.5513691848007288
2006-04-17,0.7123810234404582
2006-04-18,1.1804881121132687
2006-04-19,1.005073373164059
2006-04-20,-0.016764987413826572
2006-04-21,-0.11936903626095972
2006-04-22,-0.3149609406886843
2006-04-23,0.23727964210003355
2006-04-24,-0.4169051707344178
2006-04-25,-0.09398484193671729
2006-04-26,-0.2435230172563667
2006-04-27,0.46396880670947926
2006-04-28,-0.012291718680021725
2006-04-29,0.3015336343798172
2006-04-30,0.445308834616825
2006-05-01,0.8524489666132099
2006-05-02,-0.03194817802813693
2006-05-03,-0.06282685951920683
2006-05-04,0.20493594570031953
2006-05-05,0.40977694383351776
2006-05-06,0.32843576542539943
2006-05-07,0.058229305550938824
2006-05-08,0.6271492442046039
2006-05-09,0.2608858143340456
2006-05-10,-1.0472115079342397
2006-05-11,0.1557641314307807
2006-05-12,-0.2775782150567227
2006-05-13,0.5495986814535456
2006-05-14,0.7708561671717836
2006-05-15,0.2505099600336905
2006-05-16,1.1528896937102173
2006-05-17,1.1669122319567868
2006-05-18,0.9516362654198103
2006-05-19,0.40972788817934275
2006-05-20,-0.22977312708696687
2006-05-21,0.5436413141195376
2006-05-22,0.42606857295090117
2006-05-23,-0.3402521270553873
2006-05-24,0.0899199700953557
2006-05-25,0.06648772033959349
2006-05-26,0.42578609929667505
2006-05-27,-0.4064260423616596
2006-05-28,0.04309790682662309
2006-05-29,-0.7058551732363976
2006-05-30,0.037716567071318985
2006-05-31,0.18226942266938223
2006-06-01,0.5045739698676083
2006-06-02,0.5639304535659951
2006-06-03,0.3242734741995307
2006-06-04,0.4666818855142818
2006-06-05,0.6288955754440182
2006-06-06,0.001808696742987841
2006-06-07,1.2797081536752513
2006-06-08,1.2707273989857408
2006-06-09,1.0035748674920884
2006-06-10,0.125076123401182
2006-06-11,0.2649099477845975
2006-06-12,0.840443221333105
2006-06-13,0.7503633974791134
2006-06-14,0.2597921377354393
2006-06-15,0.051528301884051914
2006-06-16,0.2925948509549914
2006-06-17,0.7047620071699388
2006-06-18,-0.16217291459428687
2006-06-19,1.0231561661110844
2006-06-20,1.8506192865181281
2006-06-21,0.9477395498527278
2006-06-22,1.7419825080247227
2006-06-23,1.6126756085189842
2006-06-24,1.1077020928726187
2006-06-25,1.060918445723713
2006-06-26,1.3228134876809223
2006-06-27,0.5299365651788834
2006-06-28,0.40282189560510506
2006-06-29,1.0748862806920358
2006-06-30,1.0308215008766466
2006-07-01,0.6951975683631052
