time,value
2006-01-01,-0.7256215634129136
2006-01-02,0.00931467865684536
2006-01-03,0.046837504396328826
2006-01-04,-0.02574248400953999
2006-01-05,-0.5679551719784248
2006-01-06,-0.15084729558477006
2006-01-07,-0.56395656259544
2006-01-08,-1.1677477401745688
2006-01-09,-0.06452687531915649
2006-01-10,-3.263580910470043
2006-01-11,0.1295582538887934
2006-01-12,-0.16628347915392883
2006-01-13,0.5056676850364473
2006-01-14,0.4455990201902863
2006-01-15,0.9497365968752847
2006-01-16,1.1599231042188616
2006-01-17,0.41675407594736846
2006-01-18,-0.4508761636156498
2006-01-19,1.6761346422924541
2006-01-20,1.7872104417439234
2006-01-21,1.248528275420142
2006-01-22,0.4616315892777404
2006-01-23,-0.12945100284008515
2006-01-24,-0.4944621829291456
2006-01-25,0.003511753095811326
2006-01-26,0.8820357223701335
2006-01-27,-0.6063997009673135
2006-01-28,-0.33457144943109723
2006-01-29,0.5802765818522986
2006-01-30,0.7769197799738442
2006-01-31,0.42090976757172743
2006-02-01,0.34475681568657646
2006-02-02,0.18686170188906714
2006-02-03,-0.5243599312776887
2006-02-04,0.13311873103746738
2006-02-05,0.09220961121756713
2006-02-06,0.3663505327691173
2006-02-07,-0.6437043233525985
2006-02-08,-0.18456274812282872
2006-02-09,-1.239441895266952
2006-02-10,0.17905582093064615
2006-02-11,-1.5805588776868484
2006-02-12,0.1363994987970167
2006-02-13,0.6362633559006804
2006-02-14,0.33831835489851664
2006-02-15,0.5475371811940137
2006-02-16,0.39002765061035255
2006-02-17,0.6784742160127639
2006-02-18,0.2726916130303785
2006-02-19,0.05133061346746502
2006-02-20,0.21553592563776544
2006-02-21,0.14930359125182835
2006-02-22,0.2977337593693386
2006-02-23,-1.5092746577399037
2006-02-24,0.06274891341580197
2006-02-25,-1.155597697411549
2006-02-26,-0.7234957830067635
2006-02-27,-0.6300168720213171
2006-02-28,-0.5966155343330218
2006-03-01,-0.6298031323460885
2006-03-02,0.08221308972219005
2006-03-03,-0.2753697792202838
2006-03-04,-1.0507622701749384
2006-03-05,0.3776224040297835
2006-03-06,0.5997080661055084
2006-03-07,1.0813250766167315
2006-03-08,0.7972540713829028
2006-03-09,1.2487638413099658
2006-03-10,1.250657239239498
2006-03-11,1.2070959670678734
2006-03-12,0.34070852618607694
2006-03-13,1.0940113467522172
2006-03-14,1.0112859883506862
2006-03-15,1.7033715633463522
2006-03-16,1.5850640956532411
2006-03-17,0.9591286295769679
2006-03-18,-0.0572969838777694
2006-03-19,0.5188570333653942
2006-03-20,-0.9008373521239739
2006-03-21,1.038180131827265
2006-03-22,0.9432483314226268
2006-03-23,0.49149702048807725
2006-03-24,-0.4008228193214449
2006-03-25,0.6987080768213659
2006-03-26,1.00058979924971
2006-03-27,1.4385333740791504
2006-03-28,1.2653238655828274
2006-03-29,1.0823933469454887
2006-03-30,0.5597629929540163
2006-03-31,0.8768218011915704
2006-04-01,-1.0083412289223248
2006-04-02,0.38547723621786373
2006-04-03,-0.5353518666001318
2006-04-04,0.19549463725206812
2006-04-05,0.2995101884427604
2006-04-06,-0.5833106082155006
2006-04-07,0.4880820014605086
2006-04-08,0.33312937608515586
2006-04-09,0.7711277310149597
2006-04-10,1.4137981788469676
2006-04-11,1.2065149292254633
2006-04-12,1.5936465387937395
2006-04-13,0.5813610032611531
2006-04-14,0.9055879353070657
2006-04-15,1.1263279172520764
2006-04-16,0.6328877706607141
2006-04-17,0.7969555375894288
2006-04-18,1.2575427186502528
2006-04-19,1.0880247296230587
2006-04-20,0.05999248661261258
2006-04-21,-0.025489924044670605
2006-04-22,-0.22200246821379796
2006-04-23,0.3261086239961283
2006-04-24,-0.33555254758589176
2006-04-25,-0.011002474331021963
2006-04-26,-0.16400305811175048
2006-04-27,0.5413101068343916
2006-04-28,0.05804584787032023
2006-04-29,0.3668695992435341
2006-04-30,0.503138875222863
2006-05-01,0.9034051552325549
2006-05-02,0.010875804909046294
2006-05-03,-0.029242546650682686
2006-05-04,0.23995189073604412
2006-05-05,0.44493491314856004
2006-05-06,0.3591820238211224
2006-05-07,0.09314412993797651
2006-05-08,0.6592272272182175
2006-05-09,0.27956731450235056
2006-05-10,-1.0278531564568376
2006-05-11,0.17072604698157148
2006-05-12,-0.25891646075476793
2006-05-13,0.564525907343522
2006-05-14,0.7815856044568074
2006-05-15,0.2754536003911791
2006-05-16,1.1512525204369108
2006-05-17,1.1704956536989248
2006-05-18,0.9565445659576942
2006-05-19,0.4064277715562212
2006-05-20,-0.23217785762645915
2006-05-21,0.5495598378499454
2006-05-22,0.44601299623059826
2006-05-23,-0.34302260883098773
2006-05-24,0.1086991580979983
2006-05-25,0.08889417357213283
2006-05-26,0.4420877949498912
2006-05-27,-0.3761753183097329
2006-05-28,0.06655637116556551
2006-05-29,-0.6787374012406165
2006-05-30,0.05713161703404583
2006-05-31,0.21357740755279525
2006-06-01,0.5298439019639217
2006-06-02,0.5904364483160562
2006-06-03,0.3499911119301828
2006-06-04,0.48735995238155
2006-06-05,0.6489535043326566
2006-06-06,0.00815031630489503
2006-06-07,1.2984985654240218
2006-06-08,1.2861848254402704
2006-06-09,1.02025809066493
2006-06-10,0.15271667420188975
2006-06-11,0.29374276869498034
2006-06-12,0.8691783550946501
2006-06-13,0.7807553170953805
2006-06-14,0.2785614422888288
2006-06-15,0.09153757121333525
2006-06-16,0.3137856061043238
2006-06-17,0.7273827444018188
2006-06-18,-0.1532793709614583
2006-06-19,1.0585444006051772
2006-06-20,1.8609516196866456
2006-06-21,0.957772166135858
2006-06-22,1.7554693554286294
2006-06-23,1.630114117570224
2006-06-24,1.1288934951318368
2006-06-25,1.0861023753859886
2006-06-26,1.3515051541288758
2006-06-27,0.5556893715584564
2006-06-28,0.43805643082335866
2006-06-29,1.106180900140722
2006-06-30,1.0648885445724878
2006-07-01,0.7302482811226657
2006-07-02,0.9400658745355419
2006-07-03,1.0299375535290969
2006-07-04,0.5377194401210894
2006-07-05,1.3484170208223776
2006-07-06,1.2533029752910834
2006-07-07,0.7933105476248496
2006-07-08,0.588447956208374
2006-07-09,0.5399690830270251
2006-07-10,0.8046716287184179
2006-07-11,0.618834180947825
2006-07-12,0.630867962394121
2006-07-13,0.2688517454190278
2006-07-14,-1.0306438000655975
2006-07-15,0.238526425640574
2006-07-16,-0.1430569373073417
2006-07-17,0.7453711824476976
2006-07-18,0.7570286642149706
2006-07-19,0.5011187772317519
2006-07-20,0.21515973826364568
2006-07-21,-0.28979875802928007
2006-07-22,0.5236464635146978
2006-07-23,0.5980599346334228
2006-07-24,-0.3103511947442199
2006-07-25,0.5804932426488362
2006-07-26,0.3364974105759666
2006-07-27,0.7613780526325957
2006-07-28,-0.20803143057982212
2006-07-29,-0.7125506278596695
2006-07-30,0.36095033215079997
2006-07-31,0.21298921137370336
2006-08-01,0.6542650089556047
2006-08-02,0.14914603560232373
2006-08-03,0.28691582648340574
2006-08-04,0.8305522522672333
2006-08-05,0.5480470399998293
2006-08-06,0.7906769069419538
2006-08-07,1.049573483564359
2006-08-08,1.4302266659775882
2006-08-09,1.4511167437744756
2006-08-10,1.4914698672129494
2006-08-11,1.0137568861238502
2006-08-12,1.1751225972685937
2006-08-13,0.7729131911070752
2006-08-14,1.3584794413656236
2006-08-15,1.733213762339224
2006-08-16,0.120149009033237
2006-08-17,1.4271564752338906
2006-08-18,0.49027445810373604
2006-08-19,0.6221657355918447
2006-08-20,0.4972045208331558
2006-08-21,-0.11185489142670209
2006-08-22,-0.5146049435623898
2006-08-23,-0.13166887523394433
2006-08-24,-0.2823441841401068
2006-08-25,-0.9819456326052439
2006-08-26,-1.5862236956782043
2006-08-27,-0.1857195863683633
2006-08-28,-0.48265540170240184
2006-08-29,-0.7156083501568585
2006-08-30,-0.5976558005029702
2006-08-31,-1.0196330311968829
2006-09-01,-0.3495490527938686
2006-09-02,-0.7899022603187097
2006-09-03,0.03370457637775667
2006-09-04,-0.295612027911312
2006-09-05,-0.24209734308698413
2006-09-06,0.5941903520193647
2006-09-07,0.06684958821671942
2006-09-08,0.5583514811085294
2006-09-09,0.40389543630820884
2006-09-10,0.20459806271768977
2006-09-11,1.1107956202777651
2006-09-12,1.184136091837684
2006-09-13,0.7345426355418759
2006-09-14,1.0415067394477393
2006-09-15,0.34167211920194224
2006-09-16,0.41242371810474165
2006-09-17,0.3798537845527934
2006-09-18,0.5341136826142455
2006-09-19,-0.7328409363934042
2006-09-20,0.10917429260561543
2006-09-21,-0.24459079882963797
2006-09-22,-0.13636519154870208
2006-09-23,-0.20868691750225737
2006-09-24,-0.3612969337061438
2006-09-25,-0.512006053148769
2006-09-26,-0.9663141746790742
2006-09-27,-0.27367129906822824
2006-09-28,-0.578831100823241
2006-09-29,0.48080423815492795
2006-09-30,-0.12459933680783329
2006-10-01,0.8457116442188106
2006-10-02,0.7852720908891793
2006-10-03,0.8823851572196455
2006-10-04,0.6235986993086392
2006-10-05,1.2827972217069257
2006-10-06,0.7366501934952472
2006-10-07,0.6426304042432165
2006-10-08,0.12964779817241254
2006-10-09,0.06350760721003824
2006-10-10,-0.8350586397858142
2006-10-11,-1.106261571347098
2006-10-12,-0.45650125060919217
2006-10-13,-1.109024435110947
