time,value
2006-01-01,-0.13430002802269914
2006-01-02,-0.4740645344759608
2006-01-03,-0.2044214004977002
2006-01-04,-0.30317542808977116
2006-01-05,-0.2636947561842569
2006-01-06,-0.3716621912481013
2006-01-07,-0.3236133418137153
2006-01-08,-0.559093638346448
2006-01-09,-0.3078650356303313
2006-01-10,-0.3869140828492012
2006-01-11,-0.419077729001067
2006-01-12,-0.4344928401866589
2006-01-13,-0.17699567122298016
2006-01-14,-0.10044203341676365
2006-01-15,-0.1786363154140041
2006-01-16,0.0761787015974684
2006-01-17,0.03317248694709667
2006-01-18,0.11454919451726542
2006-01-19,0.16440027538234958
2006-01-20,0.1708385948764084
2006-01-21,-0.014740716296018015
2006-01-22,0.04714721314065321
2006-01-23,-0.16062150318122415
2006-01-24,-0.13462267975112605
2006-01-25,-0.03237893255688293
2006-01-26,-0.04004466625324767
2006-01-27,-0.019536829011972564
2006-01-28,0.009516022990015341
2006-01-29,0.05514324840935917
2006-01-30,-0.049056604719978775
2006-01-31,-0.009866934103987984
2006-02-01,-0.13234073414516748
2006-02-02,-0.5053069596795446
2006-02-03,-0.6112698915825169
2006-02-04,-1.132929572183378
2006-02-05,-1.2051972198571579
2006-02-06,-1.4478498962104922
2006-02-07,-1.5608185923636329
2006-02-08,-1.4569474255442352
2006-02-09,-1.2793585348333687
2006-02-10,-0.9843563971825812
2006-02-11,-0.5138449516893686
2006-02-12,0.06685693134207944
2006-02-13,0.40335044302334166
2006-02-14,0.6857140590931343
2006-02-15,0.8370187376317677
2006-02-16,0.7586013840221427
2006-02-17,0.5236959320626797
2006-02-18,-0.34145120656997524
2006-02-19,-0.48328695273648914
2006-02-20,-0.9022468605509903
2006-02-21,-1.1487853507017185
2006-02-22,-1.230277402764338
2006-02-23,-1.1997581302028792
2006-02-24,-1.090703525704811
2006-02-25,-0.6995367677947987
2006-02-26,-0.16809060497164569
2006-02-27,0.2366205222865369
2006-02-28,0.5396983298026469
2006-03-01,0.7488661462714021
2006-03-02,0.857014819187028
2006-03-03,0.8550203254847804
2006-03-04,0.7453836450217534
2006-03-05,0.6216419222976888
2006-03-06,0.42327553868259093
2006-03-07,0.3849621246950506
2006-03-08,0.2942045969329202
2006-03-09,0.2803670070522946
2006-03-10,0.2837985881768255
2006-03-11,0.2617080839394342
2006-03-12,0.38913455067590774
2006-03-13,0.4100351477709661
2006-03-14,0.4641523936184308
2006-03-15,0.44373419997961233
2006-03-16,0.400385980223756
2006-03-17,0.3809700055995564
2006-03-18,0.4194969424905909
2006-03-19,0.3617200468303143
2006-03-20,0.2860210844228731
2006-03-21,0.30005638207778473
2006-03-22,0.033385471566015255
2006-03-23,0.31532898060733033
2006-03-24,0.42354153845654624
2006-03-25,0.39899779600372287
2006-03-26,0.5949875263616409
2006-03-27,0.588556759849846
2006-03-28,0.5818989693028638
2006-03-29,0.5501421951569335
2006-03-30,0.5049731401102905
