time,value
2006-01-01,-0.6438509361110669
2006-01-02,0.0063440173741608884
2006-01-03,0.04401562424695989
2006-01-04,-0.013161728339899757
2006-01-05,-0.510941861849886
2006-01-06,-0.11139634841226562
2006-01-07,-0.49160361601476316
2006-01-08,-1.0342115655341688
2006-01-09,0.01233223967744053
2006-01-10,-2.9301195680004937
2006-01-11,0.20397934137639898
2006-01-12,-0.07663008035483507
2006-01-13,0.540645506333937
2006-01-14,0.4619998731010758
2006-01-15,0.9146513468827233
2006-01-16,1.1086760837001886
2006-01-17,0.41935832419368274
2006-01-18,-0.371126708889476
2006-01-19,1.5881981642035379
2006-01-20,1.7040133614712667
2006-01-21,1.2110007295437095
2006-01-22,0.5054702256472754
2006-01-23,-0.05440081857309117
2006-01-24,-0.3451290983680767
2006-01-25,0.13109344353270852
2006-01-26,0.9327834181102818
2006-01-27,-0.4496075219717172
2006-01-28,-0.23240690804483707
2006-01-29,0.5967881771580277
2006-01-30,0.7724011590764139
2006-01-31,0.42826846821716724
2006-02-01,0.3263269937623096
2006-02-02,0.20317412721116
2006-02-03,-0.4517534468642044
2006-02-04,0.1579323395574231
2006-02-05,0.13773136154753501
2006-02-06,0.41485935584132067
2006-02-07,-0.5426046988273223
2006-02-08,-0.08068375319130094
2006-02-09,-1.0824142932455498
2006-02-10,0.2547004555293035
2006-02-11,-1.4400675048755363
2006-02-12,0.1935005486914387
2006-02-13,0.6617787405845037
2006-02-14,0.37936080851038645
2006-02-15,0.5748987997533083
2006-02-16,0.4248696970637832
2006-02-17,0.6947854428699172
2006-02-18,0.3106286546126743
2006-02-19,0.1117987240816629
2006-02-20,0.2805649674735479
2006-02-21,0.22873408187388333
2006-02-22,0.3742076410314425
2006-02-23,-1.2843961356967508
2006-02-24,0.17205424082445794
2006-02-25,-0.9779158041702978
2006-02-26,-0.5450623097198354
2006-02-27,-0.4398673864829897
2006-02-28,-0.4014315432544248
2006-03-01,-0.4499709460902539
2006-03-02,0.22604965292396625
2006-03-03,-0.11021588882058483
2006-03-04,-0.9007602802392016
2006-03-05,0.46802674422726914
2006-03-06,0.6631232167664602
2006-03-07,1.1134525993183584
2006-03-08,0.8276816950471078
2006-03-09,1.2606512410424182
2006-03-10,1.2620039372996115
2006-03-11,1.212325419979314
2006-03-12,0.41308281282994164
2006-03-13,1.1315468915277191
2006-03-14,1.0544452370096613
2006-03-15,1.6981530758261458
2006-03-16,1.5864105265485682
2006-03-17,1.0093125186576697
2006-03-18,0.05304281351602915
2006-03-19,0.5905638979453882
2006-03-20,-0.731336239316737
2006-03-21,1.0813142108181482
2006-03-22,0.995865129005593
2006-03-23,0.5652522259182615
2006-03-24,-0.24919634655693884
2006-03-25,0.7506969949222358
2006-03-26,1.030502999437083
2006-03-27,1.4462464164554754
2006-03-28,1.2839056871382524
2006-03-29,1.112571093644085
2006-03-30,0.6322731788592849
2006-03-31,0.9307458880511754
2006-04-01,-0.9036106257606414
2006-04-02,0.4755913069014355
2006-04-03,-0.35734439581093425
2006-04-04,0.31196614900169517
2006-04-05,0.4082513321712689
2006-04-06,-0.4089333359908987
2006-04-07,0.5738142347852779
2006-04-08,0.41131931061889565
2006-04-09,0.8096069226387812
2006-04-10,1.4081917696637793
2006-04-11,1.2075815336031
2006-04-12,1.5659453446749838
2006-04-13,0.6249973357327498
2006-04-14,0.8801589673837958
2006-04-15,1.1163322377410851
2006-04-16,0.6777683197036342
2006-04-17,0.7666788017887777
2006-04-18,1.255347791765198
2006-04-19,1.1015290348091578
2006-04-20,0.1490213298745545
2006-04-21,0.06188612207602421
2006-04-22,-0.1338604539365817
2006-04-23,0.37340464150887476
2006-04-24,-0.22587429849925839
2006-04-25,0.06495804283275769
2006-04-26,-0.0744031973825152
2006-04-27,0.567486579259261
2006-04-28,0.1193300542343554
2006-04-29,0.3879278888460055
2006-04-30,0.512319782030677
2006-05-01,0.8903383610721172
2006-05-02,0.053394299957550115
2006-05-03,0.026934655686138016
2006-05-04,0.26552820492360724
2006-05-05,0.4522566464593254
2006-05-06,0.3599483604567649
2006-05-07,0.11268835703039684
2006-05-08,0.6453026894000096
2006-05-09,0.29149878394311285
2006-05-10,-0.917854803185082
2006-05-11,0.17752943470478522
2006-05-12,-0.22994520210850122
2006-05-13,0.5082756028123115
2006-05-14,0.6997676819413082
2006-05-15,0.217917301893903
2006-05-16,1.0344481994258905
2006-05-17,1.0479350921030879
2006-05-18,0.834500452431236
2006-05-19,0.33331585931767904
2006-05-20,-0.26975374782924294
2006-05-21,0.45265094636385705
2006-05-22,0.35368423881227934
2006-05-23,-0.37554709195537195
2006-05-24,0.05417843744540637
2006-05-25,-0.03670320466949276
2006-05-26,0.356987120814891
2006-05-27,-0.4272706886878035
2006-05-28,-0.006343583715949352
2006-05-29,-0.6852638571427548
2006-05-30,-0.006581630558548562
2006-05-31,0.13818715061166278
2006-06-01,0.42905355293023856
2006-06-02,0.4872500576442554
2006-06-03,0.25566612147096174
2006-06-04,0.39805474755517223
2006-06-05,0.5520997478162876
2006-06-06,-0.029022332954104262
2006-06-07,1.1679612655860117
2006-06-08,1.159391292663246
2006-06-09,0.9214347893425546
2006-06-10,0.11098378111079192
2006-06-11,0.251694196034369
2006-06-12,0.8016537647888282
2006-06-13,0.7143273039280578
2006-06-14,0.27590844645880824
2006-06-15,0.0830169251786751
2006-06-16,0.3116479723962707
2006-06-17,0.683217010651682
2006-06-18,-0.12027283506479494
2006-06-19,0.9859699105907004
2006-06-20,1.7535376401128233
2006-06-21,0.9293154912151823
2006-06-22,1.6649941403730142
2006-06-23,1.5551082519190749
2006-06-24,1.085957751441618
2006-06-25,1.055834416542903
2006-06-26,1.3186300215419544
2006-06-27,0.5864091616422333
2006-06-28,0.4824729592070258
2006-06-29,1.0982618202071914
2006-06-30,1.0604133066779755
2006-07-01,0.7376434567966573
2006-07-02,0.9307903688037786
2006-07-03,1.0219446670914578
2006-07-04,0.5333613378092216
