time,value
2006-01-01,-1.0040304462523788
2006-01-02,-0.2760366573955351
2006-01-03,-0.22660954921836407
2006-01-04,-0.2993008232397845
2006-01-05,-0.8484672765550275
2006-01-06,-0.41584817896799864
2006-01-07,-0.829569160791895
2006-01-08,-1.443961379094348
2006-01-09,-0.3086450229564907
2006-01-10,-3.4393997745831117
2006-01-11,-0.10891377019118162
2006-01-12,-0.42268387052910905
2006-01-13,0.24643802478990895
2006-01-14,0.1623649334788386
2006-01-15,0.6445831263971067
2006-01-16,0.8355727269507214
2006-01-17,0.11420312123554714
2006-01-18,-0.7174290226643246
2006-01-19,1.34524987596466
2006-01-20,1.4595968265947494
2006-01-21,0.9171557331228745
2006-01-22,0.11926546734037094
2006-01-23,-0.45587607135519415
2006-01-24,-0.805282977092411
2006-01-25,-0.2860615913592872
2006-01-26,0.5582085000041415
2006-01-27,-0.9327315093852635
2006-01-28,-0.7299068648967817
2006-01-29,0.17402382514118114
2006-01-30,0.3492751206845025
2006-01-31,-0.02706519995790642
2006-02-01,-0.10518945420080895
2006-02-02,-0.29368661547682284
2006-02-03,-1.0076223693376858
2006-02-04,-0.3558847163825235
2006-02-05,-0.3986873825217682
2006-02-06,-0.11541976356271935
2006-02-07,-1.1230187631516566
2006-02-08,-0.6687769223259343
2006-02-09,-1.6880016654445407
2006-02-10,-0.2963963086425967
2006-02-11,-2.074055629583454
2006-02-12,-0.34941180010087736
2006-02-13,0.15651713534463935
2006-02-14,-0.1472847482991067
2006-02-15,0.05617915247255093
2006-02-16,-0.11527836522885855
2006-02-17,0.1641929581389561
2006-02-18,-0.2672387332607346
2006-02-19,-0.5185811342711307
2006-02-20,-0.3662284909470467
2006-02-21,-0.41016655146358777
2006-02-22,-0.2903741371990853
2006-02-23,-2.0579624690623746
2006-02-24,-0.5319055114505102
2006-02-25,-1.8358531880178102
2006-02-26,-1.3272460515333506
2006-02-27,-1.2237180499852622
2006-02-28,-1.1478375927221824
2006-03-01,-1.2627667792388169
2006-03-02,-0.4591555642188302
2006-03-03,-0.8231476487327175
2006-03-04,-1.580965314532273
2006-03-05,-0.15137000660965766
2006-03-06,0.03963432420252383
2006-03-07,0.5885436773739373
2006-03-08,0.3008590099601923
2006-03-09,0.7783169799984974
2006-03-10,0.7891812048129471
2006-03-11,0.7587976208848186
2006-03-12,-0.12117363298973177
2006-03-13,0.6970026523230554
2006-03-14,0.6231780756159272
2006-03-15,1.3101361888480378
2006-03-16,1.1940322639319745
2006-03-17,0.5655249411323637
2006-03-18,-0.4945364688727193
2006-03-19,0.08567730390664932
2006-03-20,-1.2921776135381104
2006-03-21,0.6223214912558568
2006-03-22,0.5248350523042175
2006-03-23,0.04559586024667125
2006-03-24,-0.7904190720185577
2006-03-25,0.292743500043585
2006-03-26,0.6072462390816653
2006-03-27,1.064724737623804
2006-03-28,0.9056594222255554
2006-03-29,0.7048106220495506
2006-03-30,0.19871444193097704
2006-03-31,0.5287529914762911
2006-04-01,-1.3492538350512688
2006-04-02,0.03179537714058446
2006-04-03,-0.8529595637062632
2006-04-04,-0.14135894654631345
2006-04-05,-0.03602182060501761
2006-04-06,-0.8782220036745905
2006-04-07,0.18498565721792726
2006-04-08,0.037955865882494375
2006-04-09,0.4929627234875707
2006-04-10,1.1613782302563829
2006-04-11,0.9682123292291148
2006-04-12,1.3734257306441864
2006-04-13,0.3785557001948149
2006-04-14,0.6697944168960033
2006-04-15,0.9190338283228481
2006-04-16,0.37991984204968415
2006-04-17,0.5594490336748252
2006-04-18,1.0698993223664146
2006-04-19,0.8955942323230988
2006-04-20,-0.11756886926752363
2006-04-21,-0.25011018591326145
2006-04-22,-0.45428630022811045
2006-04-23,0.09715802730117057
2006-04-24,-0.5325438251479043
2006-04-25,-0.2242958906022541
2006-04-26,-0.3626995200204678
2006-04-27,0.3299851345405736
2006-04-28,-0.13677859331478115
2006-04-29,0.16782117559326903
2006-04-30,0.31517283198632057
2006-05-01,0.7361073315452196
2006-05-02,-0.15534924734566144
2006-05-03,-0.15002032121926714
2006-05-04,0.1010165720496285
2006-05-05,0.3018116323010355
2006-05-06,0.21730967289938855
2006-05-07,-0.0612144013079784
2006-05-08,0.5189928679897057
2006-05-09,0.17164787467729412
