time,value
2006-01-01,-0.1878977230726242
2006-01-02,0.5410916338754038
2006-01-03,1.7698015914902665
2006-01-04,1.5154731251156368
2006-01-05,1.2798503151685683
2006-01-06,-0.20412865584500478
2006-01-07,-2.099047027449818
2006-01-08,-1.45501668813703
2006-01-09,0.0455026678705013
2006-01-10,-1.0898622633628772
2006-01-11,-0.3770340526427524
2006-01-12,-1.4489134696878698
2006-01-13,-1.5550556708887058
2006-01-14,-0.8446352327706091
2006-01-15,-0.5020263788715696
2006-01-16,-1.5773562809494608
2006-01-17,-0.5225010967039319
2006-01-18,-0.35455048226951114
2006-01-19,-0.3462232079843337
2006-01-20,0.10853251672572717
2006-01-21,-0.2953439380675987
2006-01-22,-0.1549537533422602
2006-01-23,-0.286503935378918
2006-01-24,0.2638850947431971
2006-01-25,0.20945119501967982
2006-01-26,0.25884399473635017
2006-01-27,0.28234298545556646
2006-01-28,0.013862883840883687
2006-01-29,0.3470286252803432
2006-01-30,0.33603683341102886
2006-01-31,0.4874658847791784
2006-02-01,-2.5230864199287875
2006-02-02,-0.1541133456147448
2006-02-03,-1.086640824557947
2006-02-04,-0.40919348486684953
2006-02-05,-0.5607011264342012
2006-02-06,-0.7563622532064754
2006-02-07,-2.1468538354157527
2006-02-08,-3.5763338979570074
2006-02-09,-1.3593515909277212
2006-02-10,-0.9587108864001879
2006-02-11,-2.961928952823159
2006-02-12,-0.9387058188749776
2006-02-13,-1.2643275606892521
2006-02-14,-0.5499511530326952
2006-02-15,-0.1986110908663846
2006-02-16,-0.09036478657244494
2006-02-17,-0.3307526966178234
2006-02-18,-0.31901957390385155
2006-02-19,-0.46516251311731244
2006-02-20,0.12010226409946555
2006-02-21,0.1482094213668236
2006-02-22,-0.06914350354288144
2006-02-23,-1.135969002991123
2006-02-24,-1.0793608813876037
2006-02-25,-1.3458429875954419
2006-02-26,-0.4452385488480319
2006-02-27,-0.7027492255042329
2006-02-28,-1.0217770775369828
2006-03-01,-2.556447174582057
2006-03-02,-0.19925841343912223
2006-03-03,-1.008397311926635
2006-03-04,-2.320210130963918
2006-03-05,0.1527989331245585
2006-03-06,-0.4015891333581526
2006-03-07,0.6015106068890113
2006-03-08,-0.20145105641908215
2006-03-09,0.9119632648098029
2006-03-10,0.40149748059204937
2006-03-11,0.6895968143368475
2006-03-12,-1.2560898694474196
2006-03-13,0.17395731372451723
2006-03-14,0.9346388545080442
2006-03-15,0.9365360950029104
2006-03-16,1.0919455942607479
2006-03-17,0.6958975287597113
2006-03-18,-0.4220123496114379
2006-03-19,-1.0322016844037707
2006-03-20,-0.1923668640130204
2006-03-21,1.3554975262954252
2006-03-22,1.2337718191861535
