time,value
2006-01-01,-0.8430313294435948
2006-01-02,-0.30072042821593764
2006-01-03,-0.2639034980712479
2006-01-04,-0.3253214230827329
2006-01-05,-0.70148725988879
2006-01-06,-0.41394735025203977
2006-01-07,-0.7288404115931308
2006-01-08,-1.1302553189409987
2006-01-09,-0.3238361465561833
2006-01-10,-2.6996601115119656
2006-01-11,-0.1942007098150322
2006-01-12,-0.4091207607614837
2006-01-13,0.04071406577079364
2006-01-14,-0.048657494524835025
2006-01-15,0.29380602791039273
2006-01-16,0.46450461660356945
2006-01-17,-0.1062881597577422
2006-01-18,-0.8088220986879965
2006-01-19,0.8004680704943371
2006-01-20,0.8735819704526858
2006-01-21,0.47165638662434234
2006-01-22,-0.05437538469302641
2006-01-23,-0.5525655021341743
2006-01-24,-0.8371442968014348
2006-01-25,-0.4204424737616092
2006-01-26,0.2172286218626036
2006-01-27,-0.9209952747276796
2006-01-28,-0.7470401136182242
2006-01-29,-0.15725303604229082
2006-01-30,-0.029679923410213138
2006-01-31,-0.3052188412192568
2006-02-01,-0.49654316833953477
2006-02-02,-0.5380231679826747
2006-02-03,-1.1639902335322085
2006-02-04,-0.6318057820677572
2006-02-05,-0.6441369287420852
2006-02-06,-0.40902417436734395
2006-02-07,-1.1797431047840645
2006-02-08,-0.7761655412326925
2006-02-09,-1.6445431118015486
2006-02-10,-0.5132686760337533
2006-02-11,-1.9071391836686624
2006-02-12,-0.5439686421484855
2006-02-13,-0.1502084097149829
2006-02-14,-0.3396364084043543
2006-02-15,-0.20367697723968725
2006-02-16,-0.3153531566259534
2006-02-17,-0.12334840020918574
2006-02-18,-0.44375394352543684
2006-02-19,-0.5949364127214202
2006-02-20,-0.44577368654899713
2006-02-21,-0.5082148771228636
2006-02-22,-0.38139911082377626
2006-02-23,-1.7274410386599268
2006-02-24,-0.5241145622532105
2006-02-25,-1.5371479081179207
2006-02-26,-1.0440570082241056
2006-02-27,-0.9116119547503861
2006-02-28,-0.8735349099020131
2006-03-01,-1.0116535745466666
2006-03-02,-0.32277862952980696
