time,value
2006-01-01,-0.8936390811629038
2006-01-02,-0.1490812622928388
2006-01-03,-0.10738258457571696
2006-01-04,-0.18463780150123196
2006-01-05,-0.7440635115781157
2006-01-06,-0.3137856279949351
2006-01-07,-0.732398814705648
2006-01-08,-1.3615058572453471
2006-01-09,-0.22737465682278787
2006-01-10,-3.4344992904982443
2006-01-11,-0.028340625701913372
2006-01-12,-0.3358579456111617
2006-01-13,0.3539254123701975
2006-01-14,0.29520048940933735
2006-01-15,0.8056003135295793
2006-01-16,1.0121111242659513
2006-01-17,0.2778879430788273
2006-01-18,-0.5734813441769215
2006-01-19,1.5465113201346128
2006-01-20,1.6623432789039003
2006-01-21,1.11717994503205
2006-01-22,0.30317943249301804
2006-01-23,-0.28824982989486037
2006-01-24,-0.6365475803787228
2006-01-25,-0.1291287964984385
2006-01-26,0.7492715744104905
2006-01-27,-0.7515418157332497
2006-01-28,-0.49906337804259876
2006-01-29,0.4422672812553671
2006-01-30,0.6394941325026354
2006-01-31,0.27550631293877265
2006-02-01,0.21221158122973063
2006-02-02,0.03546356614184559
2006-02-03,-0.6699165272739277
2006-02-04,-0.009714198388784056
2006-02-05,-0.05522494967447635
2006-02-06,0.22360368910827533
2006-02-07,-0.8002671904614926
2006-02-08,-0.34076754930720293
2006-02-09,-1.3823188296090674
2006-02-10,0.03925011444634678
2006-02-11,-1.7445279536195817
2006-02-12,0.001650775708564177
2006-02-13,0.5128440454642208
2006-02-14,0.2081797673441455
2006-02-15,0.42202916310673394
2006-02-16,0.25912056895290725
2006-02-17,0.5538600344863013
2006-02-18,0.1393085657338158
2006-02-19,-0.09882230269385496
2006-02-20,0.061680446788595994
2006-02-21,0.012605920225286591
2006-02-22,0.14701099041985036
2006-02-23,-1.659053988701113
2006-02-24,-0.09202936533640407
2006-02-25,-1.3469732968441275
2006-02-26,-0.8935921344098608
2006-02-27,-0.7990296246231292
2006-02-28,-0.7404933243040651
2006-03-01,-0.7961315849279579
2006-03-02,-0.047826751202870554
2006-03-03,-0.4165807401743549
2006-03-04,-1.1786034687796503
2006-03-05,0.26430993377440004
2006-03-06,0.48387791741667385
2006-03-07,0.9909051423775356
2006-03-08,0.704430976022882
2006-03-09,1.1661617188228635
2006-03-10,1.1680455336816766
2006-03-11,1.132503733789692
2006-03-12,0.2322791016854337
2006-03-13,1.0296827074773434
2006-03-14,0.9423613261564489
2006-03-15,1.636301153090482
2006-03-16,1.5140109699861712
2006-03-17,0.8741354091361159
2006-03-18,-0.1827738540486704
2006-03-19,0.40442898541626315
2006-03-20,-1.0122454414732776
2006-03-21,0.9322014283232003
2006-03-22,0.8295880650691307
2006-03-23,0.35920232626893783
2006-03-24,-0.5267083897262587
2006-03-25,0.5793044133172559
2006-03-26,0.8849764616045964
2006-03-27,1.3297880285671249
2006-03-28,1.1525193706620098
2006-03-29,0.9575574849831187
2006-03-30,0.4189310412198442
2006-03-31,0.743616444481566
2006-04-01,-1.1551773670628585
2006-04-02,0.23444663789046805
2006-04-03,-0.6877433085600271
2006-04-04,0.032048805892483205
2006-04-05,0.1360489512634076
2006-04-06,-0.7447106111898382
2006-04-07,0.3313490461534367
2006-04-08,0.179184928422634
2006-04-09,0.6269414765112542
2006-04-10,1.285717109072573
2006-04-11,1.0762838629897162
2006-04-12,1.4771542455057536
2006-04-13,0.4575293028883697
2006-04-14,0.7855379263403501
2006-04-15,1.0131601909833963
2006-04-16,0.5055169769787127
2006-04-17,0.6780028405562454
2006-04-18,1.1529857618396955
2006-04-19,0.9786902241768742
2006-04-20,-0.052978709008993305
2006-04-21,-0.1691667550185481
2006-04-22,-0.3633434235426322
2006-04-23,0.19844960887644933
2006-04-24,-0.45370870723612505
2006-04-25,-0.13516888777229394
2006-04-26,-0.2784887316368864
2006-04-27,0.4319030247923014
2006-04-28,-0.04547608099866269
2006-04-29,0.2741689580329474
2006-04-30,0.4198494394079664
2006-05-01,0.8365822975117229
2006-05-02,-0.05554462067617122
2006-05-03,-0.08023852546142751
2006-05-04,0.18209428986135176
2006-05-05,0.38922863811520214
2006-05-06,0.31181620277993766
2006-05-07,0.033032971459343356
2006-05-08,0.6138456148203573
2006-05-09,0.2484072432522004
2006-05-10,-1.0706871588488842
2006-05-11,0.14376272641838755
2006-05-12,-0.2987443290703029
2006-05-13,0.540650795678894
2006-05-14,0.7635187741154409
2006-05-15,0.23238206403648
2006-05-16,1.15474854046854
2006-05-17,1.1703357264118965
2006-05-18,0.9508990143253161
2006-05-19,0.40854049163150913
2006-05-20,-0.2356728262454143
2006-05-21,0.5405226649428503
2006-05-22,0.4229905006292286
2006-05-23,-0.3451172270273528
2006-05-24,0.08103464888416036
2006-05-25,0.05615537447685521
2006-05-26,0.42398220166786726
2006-05-27,-0.4202036443122109
2006-05-28,0.03380267291596383
2006-05-29,-0.7233909472552188
2006-05-30,0.030271557958898878
2006-05-31,0.17200856034653916
2006-06-01,0.4976063417020912
2006-06-02,0.5563835143164475
2006-06-03,0.31385603767313325
2006-06-04,0.44860699595697767
2006-06-05,0.6139145921186638
2006-06-06,-0.007426759438233416
2006-06-07,1.279501819702871
2006-06-08,1.2675952076712194
2006-06-09,0.9976345910541193
2006-06-10,0.10126613114484659
2006-06-11,0.24164784785945995
2006-06-12,0.8294849723799748
2006-06-13,0.7380629489739035
2006-06-14,0.251602501179267
2006-06-15,0.02546162734857604
2006-06-16,0.2793761664592833
2006-06-17,0.6966016726285306
2006-06-18,-0.1704464912277331
2006-06-19,1.021848291023962
2006-06-20,1.864866289770687
2006-06-21,0.9612983271873763
2006-06-22,1.76130897539135
2006-06-23,1.6339821103813577
2006-06-24,1.1278687078203307
2006-06-25,1.0827507244230163
2006-06-26,1.354509360853781
2006-06-27,0.5550879308752986
2006-06-28,0.4298744858974274
2006-06-29,1.113004147858126
2006-06-30,1.0709876083105632
2006-07-01,0.7345869097963225
2006-07-02,0.9470508810093584
2006-07-03,1.0336007843404509
2006-07-04,0.544518199450731
2006-07-05,1.3643020811951045
2006-07-06,1.2668175875967647
2006-07-07,0.7887790403617185
2006-07-08,0.5839703210666426
2006-07-09,0.5271374638030358
2006-07-10,0.7928367775681352
2006-07-11,0.6028150807153777
2006-07-12,0.6123355092812192
2006-07-13,0.2385006389805629
2006-07-14,-1.0525955809344643
2006-07-15,0.21293272447280853
2006-07-16,-0.1872490555653896
2006-07-17,0.7246677551624333
2006-07-18,0.7398090478245749
2006-07-19,0.4728591721287837
2006-07-20,0.20510444521620846
2006-07-21,-0.3035113427181304
2006-07-22,0.5031679891511655
2006-07-23,0.5742442871656107
2006-07-24,-0.3625481484570115
2006-07-25,0.5546687537940931
2006-07-26,0.3202240357157802
2006-07-27,0.747424173100063
2006-07-28,-0.23476210288333058
2006-07-29,-0.7266154976881765
2006-07-30,0.35074589817250906
2006-07-31,0.21559689094970516
2006-08-01,0.6777214045431791
2006-08-02,0.1652410548938921
2006-08-03,0.3102890172159812
2006-08-04,0.8579408723974273
2006-08-05,0.5781650653134116
2006-08-06,0.8275237453053607
2006-08-07,1.0923544134065282
2006-08-08,1.4934083464482482
2006-08-09,1.517092728450476
2006-08-10,1.564272529541931
2006-08-11,1.0726741914630447
2006-08-12,1.251612199493145
2006-08-13,0.8339084812023833
2006-08-14,1.4491864054382193
2006-08-15,1.8298668290116187
2006-08-16,0.20398675414031248
2006-08-17,1.517119097570397
2006-08-18,0.5480359404242438
2006-08-19,0.6935249539832633
2006-08-20,0.5592316304239169
2006-08-21,-0.05882437403413458
2006-08-22,-0.4524262736757906
2006-08-23,-0.09371443248466164
2006-08-24,-0.24742931735341353
2006-08-25,-0.9366940902516234
2006-08-26,-1.540178204776954
2006-08-27,-0.13827811796118217
2006-08-28,-0.4538009581986562
2006-08-29,-0.6623004430653817
2006-08-30,-0.5712302429454444
2006-08-31,-0.9637510933894053
2006-09-01,-0.30728888363367896
2006-09-02,-0.7551723789571566
2006-09-03,0.08997612112161861
2006-09-04,-0.2458805147608575
2006-09-05,-0.18740258834474677
2006-09-06,0.6585649256100035
2006-09-07,0.128752980125962
2006-09-08,0.6166789998345151
2006-09-09,0.46241936293775027
2006-09-10,0.2480776227492186
2006-09-11,1.175695502175514
2006-09-12,1.2519909555519597
2006-09-13,0.7820798687122292
2006-09-14,1.0980930514593406
2006-09-15,0.36983935353482345
2006-09-16,0.4482336609745068
2006-09-17,0.40617601371794815
