"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.493993188499664,NA,-7.59058678023456e-05,NA,-0.18213109593676,0.207411042399912,0.468713242036463,2023-04-06
"2000-01-04",-0.164230365438359,NA,-1.52630241467087,1.1641746169378,-0.622268081806928,0.0166882051445961,0.441349511224713,2023-04-06
"2000-01-05",0.0813362906958072,NA,-0.983071130867504,1.1188153543694,-0.536754378874237,0.0905493442295223,0.527541325340431,2023-04-06
"2000-01-06",0.668849300345223,NA,0.234763534375862,0.950568504075532,-0.183646159154231,0.31725110900921,0.535244350490246,2023-04-06
"2000-01-07",-0.79978853830128,NA,-0.873686760756074,0.274759116159952,-1.19928459446258,-0.491751358232611,0.891247414393909,2023-04-06
"2000-01-10",-1.17593904631843,NA,-1.63637038044226,-0.0699397681857005,-1.27320568432933,-0.74404851097173,0.841315148982618,2023-04-06
"2000-01-11",-1.20726288414919,-0.30043457923808,-2.00928183945688,0.116921213280717,-1.23310804193667,-0.725595981645338,0.751441139432812,2023-04-06
"2000-01-12",-1.40454560630861,-0.571654407067833,-2.50805175066133,0.114814794671176,-1.2762213678345,-0.761984997209199,0.633660758735083,2023-04-06
"2000-01-13",-1.57773598574493,-0.773583781397343,-2.40266010669324,-0.0804998685542592,-1.3396051598819,-0.884187498147464,0.646056672284426,2023-04-06
"2000-01-14",-1.91666378304397,-1.05901236336017,-2.10487376367107,-0.52924849625432,-1.49624483147433,-1.02355837331663,0.603139421746974,2023-04-06
"2000-01-17",-2.22538630225757,-1.47247459230342,-2.22590867535973,NA,-1.67177253495994,-1.20898862029486,0.655374852997223,2023-04-06
"2000-01-18",-1.5143954220893,-1.57456128998743,-1.23711672389456,-0.239370654285902,-1.43005777198718,-0.939952600639459,0.855614950537334,2023-04-06
"2000-01-19",-1.1031471900857,-1.56416245338275,-0.766274277452758,-0.171461112454136,-1.16737177961874,-0.786015953774627,0.850240543307668,2023-04-06
"2000-01-20",-1.18789502295551,-1.56139561606937,-1.56079862378663,-0.199040171429051,-1.14095687307715,-0.670897704114444,0.62395955423608,2023-04-06
"2000-01-21",-1.35781050838183,-1.5547191735084,-1.71283714374717,-0.263553549675735,-1.13733650882796,-0.823309369336945,0.60283536978306,2023-04-06
"2000-01-24",-0.78351827104374,-1.44125949997966,-1.13208647937918,0.195604916755466,-0.871254302743746,-0.587421392750295,0.675157424450295,2023-04-06
"2000-01-25",-0.507878487039068,-1.24000445769324,-0.731453104289533,0.26405153625043,-0.757011422988531,-0.522385908984904,0.77151884493436,2023-04-06
"2000-01-26",-0.57570304302494,-1.00433542066001,-1.28700664904642,0.37823253222351,-0.873656809362712,-0.423142971779818,0.721096738117584,2023-04-06
"2000-01-27",-0.980134295318427,-0.928012402549887,-1.87410146488354,0.374403335764006,-1.12132089981272,-0.541235195992909,0.682421800487193,2023-04-06
"2000-01-28",-0.455121515075166,-0.835437306119812,-1.00029420210228,0.685140113040464,-0.965812016200806,-0.371022907178301,0.881713408303936,2023-04-06
"2000-01-31",0.0661072440041052,-0.656294125125581,0.0243530746837607,0.689138991270637,-0.761795699467073,-0.296482167309584,1.12438511078076,2023-04-06
"2000-02-01",-0.0957927220136596,-0.476005869930128,0.0816129156837184,0.407379916805535,-0.889086454389813,-0.304783208980688,1.09807694135684,2023-04-06
"2000-02-02",-0.45776474293039,-0.429469651628221,-1.00642441112647,0.379802329133856,-0.945882028566425,-0.366997079994924,0.855114365630955,2023-04-06
"2000-02-03",-0.696817735919458,-0.456460972896848,-1.40977538206227,0.105938619052947,-0.982800386342732,-0.440735641128395,0.726718291551663,2023-04-06
"2000-02-04",-0.699932682336137,-0.474208064227019,-1.73043021768277,0.0642893570351667,-0.708448393658368,-0.589588286246479,0.598103997568702,2023-04-06
"2000-02-07",-0.32344791230652,-0.380395723796747,-0.840714383732591,0.28218421664919,-0.656213888990952,-0.441990179065099,0.774756155749526,2023-04-06
"2000-02-08",-0.167833678268073,-0.339354604252876,0.224101510685064,0.229858212144224,-0.67204740004131,-0.376949360629367,0.881163082402599,2023-04-06
"2000-02-09",-0.361071412876885,-0.400380126664446,-0.946024085690633,0.37290488679459,-0.624341947300088,-0.426585162630094,0.689855697053291,2023-04-06
"2000-02-10",-1.06744267736869,-0.539187263143736,-2.59598466063431,0.400272001358779,-0.949392274505639,-0.72214763963388,0.604097236770823,2023-04-06
"2000-02-11",-0.827281300718011,-0.591975342827682,-2.31517879872748,0.672732147522731,-0.855275885367793,-0.608374452245964,0.636369036895739,2023-04-06
"2000-02-14",-0.673941411897858,-0.588707296538882,-2.34972157916951,0.708828398710408,-0.784466907123993,-0.53106375614714,0.641589251373269,2023-04-06
"2000-02-15",-0.58087372036347,-0.571698873399929,-1.84733167999125,0.606840292119902,-0.817334165830928,-0.55935399835962,0.795814443827072,2023-04-06
"2000-02-16",-0.223207296663115,-0.557378785450871,-1.20144340997778,0.712106744371443,-0.531910872008954,-0.507892751664837,0.81659632701067,2023-04-06
"2000-02-17",-0.78562127797001,-0.645634156836862,-1.85940170921631,0.460050843900359,-0.74887685560096,-0.734821488156583,0.698077065787524,2023-04-06
"2000-02-18",-0.0841651660828079,-0.606076121580566,-1.09960419463481,0.815103395682074,-0.358186586797186,-0.37182579744242,0.645847218156794,2023-04-06
"2000-02-21",-1.2506466757209,-0.632248121345168,-2.57221500760397,NA,-0.938374207157219,-0.941158557876,0.628886089312306,2023-04-06
"2000-02-22",-0.886859714902797,-0.640759323371566,-2.56606346996191,0.778446825560531,-0.724125108870337,-0.729961930989056,0.567227324956588,2023-04-06
"2000-02-23",-0.551998272347667,-0.623338874864396,-1.37377906469935,0.479003359764867,-0.542602713495663,-0.561290727853149,0.551895169001138,2023-04-06
"2000-02-24",-0.361003796313219,-0.59192888571436,-1.47252842078495,0.498299743525261,-0.399463892274455,-0.391308423408526,0.429768519369758,2023-04-06
"2000-02-25",-0.194592462386838,-0.58784105224632,-1.53355165023273,0.684783110006977,-0.187537341841276,-0.407385827468115,0.400330706922549,2023-04-06
"2000-02-28",-0.133584952078103,-0.494693005690333,-1.64690113076139,0.685897067396451,-0.261571938400425,-0.221503763352886,0.349490749675205,2023-04-06
"2000-02-29",0.078388491044355,-0.471471054672167,-0.83003116258111,0.488352891777645,-0.132703354124879,-0.162306429408893,0.373398274578124,2023-04-06
"2000-03-01",-0.763009731720981,-0.40180863410075,-1.70460326256488,0.301863829696864,-0.520224530081263,-0.633434554626423,0.390649352986698,2023-04-06
"2000-03-02",-1.82483692717584,-0.535805378711185,-3.35970603317537,0.0405213216737978,-0.95516686831284,-1.12966502753263,0.259994968669614,2023-04-06
"2000-03-03",-1.50410587157626,-0.671820750029555,-1.78742572681185,-0.208892235346506,-0.913121462538612,-1.08427579727265,0.493291388234997,2023-04-06
"2000-03-06",-0.819992413238958,-0.737390552447517,-0.814336172927974,0.0784016373088507,-0.764512338941148,-0.608624449047505,0.553144374749688,2023-04-06
"2000-03-07",-1.05578945082524,-0.860418693653004,-2.26326861779085,0.481727492527937,-0.771144885919637,-0.683654882662886,0.399010317757274,2023-04-06
"2000-03-08",-0.670647609809758,-0.937141930471812,-1.40744079006782,0.412035829899528,-0.703418355261177,-0.475884973470156,0.508655718921569,2023-04-06
"2000-03-09",-0.292009186862315,-0.990055884458479,-0.470162745492177,0.0748482596520709,-0.526473001711794,-0.307389562256853,0.541853377106329,2023-04-06
"2000-03-10",-1.22033783966683,-1.05538847130789,-1.93793855700582,-0.0198638786584105,-0.903758180613442,-0.745521886886263,0.42894222783287,2023-04-06
"2000-03-13",-1.24516866950158,-0.972578720211563,-2.54504413173115,0.230521802587806,-0.91205325720992,-0.777819617398005,0.444704205106333,2023-04-06
"2000-03-14",-0.988841964984478,-0.898969590698452,-2.03962361791705,0.382432387002022,-0.821872966536103,-0.642255077300718,0.475286078852336,2023-04-06
