"","f-curve","smoothed","update"
"2000-01-03",0.46959777503977,NA,2020-11-27
"2000-01-04",-0.172025695533725,NA,2020-11-27
"2000-01-05",0.0707580429087999,NA,2020-11-27
"2000-01-06",0.646601161259252,NA,2020-11-27
"2000-01-07",-0.873098407595809,NA,2020-11-27
"2000-01-10",-1.21675912871636,NA,2020-11-27
"2000-01-11",-1.24862732681433,-0.331936225636058,2020-11-27
"2000-01-12",-1.45097805321623,-0.606304201101201,2020-11-27
"2000-01-13",-1.61071003364133,-0.811830535116574,2020-11-27
"2000-01-14",-1.9434223100133,-1.09957058553402,2020-11-27
"2000-01-17",-2.28510082458735,-1.51838515494067,2020-11-27
"2000-01-18",-1.52909678298516,-1.61209920856772,2020-11-27
"2000-01-19",-1.10535410736559,-1.59618420551761,2020-11-27
"2000-01-20",-1.2222865692581,-1.59242124015244,2020-11-27
"2000-01-21",-1.36634249795873,-1.58033044654422,2020-11-27
"2000-01-24",-0.79491119489737,-1.46378775529509,2020-11-27
"2000-01-25",-0.518133447492452,-1.26017506064925,2020-11-27
"2000-01-26",-0.623410211544005,-1.02279068735734,2020-11-27
"2000-01-27",-1.04127125609394,-0.953101326372884,2020-11-27
"2000-01-28",-0.510308634180758,-0.868094830203622,2020-11-27
"2000-01-31",0.0334343501185672,-0.688706127435527,2020-11-27
"2000-02-01",-0.142550422091005,-0.513878688025853,2020-11-27
"2000-02-02",-0.514721664312988,-0.473851612228084,2020-11-27
"2000-02-03",-0.753917432928363,-0.507535038718928,2020-11-27
"2000-02-04",-0.710967869751243,-0.520043275605676,2020-11-27
"2000-02-07",-0.337512252660635,-0.419506275115204,2020-11-27
"2000-02-08",-0.189788855449766,-0.37371773529649,2020-11-27
"2000-02-09",-0.384504599316718,-0.433423299501531,2020-11-27
"2000-02-10",-1.08016631811386,-0.567368427504796,2020-11-27
"2000-02-11",-0.841080568363169,-0.613991128083394,2020-11-27
"2000-02-14",-0.699180158149439,-0.60617151740069,2020-11-27
"2000-02-15",-0.600824675607308,-0.590436775380128,2020-11-27
"2000-02-16",-0.210459823827737,-0.572286428404,2020-11-27
"2000-02-17",-0.766260158957912,-0.654639471762307,2020-11-27
"2000-02-18",-0.089601701010566,-0.612510486289999,2020-11-27
"2000-02-21",-1.25250690957507,-0.637130570784457,2020-11-27
"2000-02-22",-0.878831184487465,-0.642523515945071,2020-11-27
"2000-02-23",-0.551532628744902,-0.621431011744423,2020-11-27
"2000-02-24",-0.377734370733142,-0.58956096819097,2020-11-27
"2000-02-25",-0.183119540260952,-0.585655213395715,2020-11-27
"2000-02-28",-0.163843422045257,-0.49959567955105,2020-11-27
"2000-02-29",0.0569287151749638,-0.478662762953117,2020-11-27
"2000-03-01",-0.747128071080415,-0.40646578602531,2020-11-27
"2000-03-02",-1.77567387595036,-0.534586170520009,2020-11-27
"2000-03-03",-1.44264412663593,-0.66188781307587,2020-11-27
"2000-03-06",-0.820466650956681,-0.725135281679233,2020-11-27
"2000-03-07",-1.0517729186533,-0.849228621449568,2020-11-27
"2000-03-08",-0.693943130000656,-0.924957151157482,2020-11-27
"2000-03-09",-0.319161751955529,-0.978684360747553,2020-11-27
"2000-03-10",-1.21617521660793,-1.04569109582291,2020-11-27
"2000-03-13",-1.23626027885865,-0.968632010524096,2020-11-27
"2000-03-14",-0.988720495330836,-0.903785777480511,2020-11-27
"2000-03-15",-1.37784726160944,-0.983411579002333,2020-11-27
"2000-03-16",-1.47375262348782,-1.04369439397869,2020-11-27
"2000-03-17",-1.21352721224497,-1.11792069144217,2020-11-27
"2000-03-20",-0.995515056960191,-1.21454259215712,2020-11-27
"2000-03-21",-1.13634058106801,-1.20313764422285,2020-11-27
"2000-03-22",-1.37106095385352,-1.22239488350783,2020-11-27
"2000-03-23",-0.934303274455055,-1.21462099481129,2020-11-27
"2000-03-24",-1.0064784030221,-1.16156830072738,2020-11-27
"2000-03-27",-0.957772492463088,-1.08785685343813,2020-11-27
"2000-03-28",-0.940475621857067,-1.04884948338272,2020-11-27
"2000-03-29",-1.35097122223793,-1.09962893556525,2020-11-27
"2000-03-30",-0.967224420843991,-1.07546948410468,2020-11-27
"2000-03-31",-0.38742403674496,-0.93494992451774,2020-11-27
"2000-04-03",-0.150233417534822,-0.822939944957707,2020-11-27
"2000-04-04",0.0247840965022078,-0.675616730739949,2020-11-27
"2000-04-05",0.253987193597111,-0.502508204159921,2020-11-27
"2000-04-06",0.330964275759479,-0.320873933071843,2020-11-27
"2000-04-07",-0.40978206624642,-0.186418339358771,2020-11-27
"2000-04-10",-1.03137588956954,-0.195582834890992,2020-11-27
"2000-04-11",-0.763259400413597,-0.249273601129369,2020-11-27
"2000-04-12",-0.421027279050326,-0.287958438488726,2020-11-27
"2000-04-13",-0.521733713312722,-0.36603241131943,2020-11-27
"2000-04-14",-0.133204096863848,-0.421345452813853,2020-11-27
"2000-04-17",0.030837075094343,-0.464220767194587,2020-11-27
"2000-04-18",-0.301416987029549,-0.448740041592177,2020-11-27
"2000-04-19",-0.753963383400331,-0.409109683568004,2020-11-27
"2000-04-20",-1.07293177744503,-0.453348594572495,2020-11-27
"2000-04-25",-0.616332875244226,-0.481249394028767,2020-11-27
"2000-04-26",-0.138719279068412,-0.42653304627958,2020-11-27
"2000-04-27",-0.095230547095026,-0.421108253455462,2020-11-27
"2000-04-28",-0.413336690315399,-0.484561648513997,2020-11-27
"2000-05-02",-0.309230766412314,-0.485677902711534,2020-11-27
"2000-05-03",-0.33810969636553,-0.426270233135134,2020-11-27
"2000-05-04",-0.40858806748956,-0.331363988855781,2020-11-27
"2000-05-05",-0.116423109139441,-0.259948307983669,2020-11-27
"2000-05-08",-0.912180163754781,-0.370442720081722,2020-11-27
"2000-05-09",-0.660011745741797,-0.451125748459832,2020-11-27
"2000-05-10",0.385488532665637,-0.337007859462541,2020-11-27
"2000-05-11",-0.202814750385038,-0.321805571458644,2020-11-27
"2000-05-12",-1.14053594743405,-0.436437893039862,2020-11-27
"2000-05-15",-0.552077002746379,-0.456936312362265,2020-11-27
"2000-05-16",-0.566498149068158,-0.521232746637796,2020-11-27
"2000-05-17",-1.25023973521967,-0.56952697113278,2020-11-27
"2000-05-18",-1.27296096417298,-0.657091145194378,2020-11-27
"2000-05-19",-0.816499539221,-0.828803726892469,2020-11-27
"2000-05-22",-1.24720250519641,-0.978001977579808,2020-11-27
"2000-05-23",-1.21500883555655,-0.988640961597308,2020-11-27
"2000-05-24",-0.900687107076736,-1.03844240507307,2020-11-27
"2000-05-25",-1.42443771926579,-1.16100520081559,2020-11-27
"2000-05-26",-1.07987922922584,-1.13666798567362,2020-11-27
"2000-05-29",-1.25916625572844,-1.13469731303868,2020-11-27
"2000-05-30",-0.554922645473275,-1.09732918536044,2020-11-27
"2000-05-31",-0.993109045107616,-1.06103011963346,2020-11-27
"2000-06-02",-1.93134090874634,-1.16336327294629,2020-11-27
"2000-06-05",-1.05735250979864,-1.18574404476371,2020-11-27
"2000-06-06",-1.08398311581424,-1.13710767284206,2020-11-27
"2000-06-07",-1.67409537483737,-1.2219956936437,2020-11-27
"2000-06-08",-1.35132777065842,-1.23516162434798,2020-11-27
"2000-06-09",-1.43481368525786,-1.36086034431721,2020-11-27
"2000-06-13",-1.24210520874688,-1.39643122483711,2020-11-27
"2000-06-14",-0.956356845134471,-1.25714778717827,2020-11-27
"2000-06-15",-0.77506789238799,-1.21682141326246,2020-11-27
"2000-06-16",-1.20006469397693,-1.23340449585713,2020-11-27
"2000-06-19",-1.42300117084865,-1.19753389528731,2020-11-27
"2000-06-20",-1.57488553339191,-1.22947071853496,2020-11-27
"2000-06-21",-1.46438792379492,-1.23369560975454,2020-11-27
"2000-06-22",-0.951852870600371,-1.19223099001932,2020-11-27
