"","f-curve","smoothed","update"
"2000-01-03",0.470810973728443,NA,2020-11-13
"2000-01-04",-0.178883932359028,NA,2020-11-13
"2000-01-05",0.067406267478338,NA,2020-11-13
"2000-01-06",0.651117425490157,NA,2020-11-13
"2000-01-07",-0.873976998588018,NA,2020-11-13
"2000-01-10",-1.22440755960761,NA,2020-11-13
"2000-01-11",-1.25894511883914,-0.335268420385265,2020-11-13
"2000-01-12",-1.4643149183902,-0.611714976402214,2020-11-13
"2000-01-13",-1.62330479323477,-0.818060813670177,2020-11-13
"2000-01-14",-1.9526605102664,-1.10664178191943,2020-11-13
"2000-01-17",-2.29452007257733,-1.52744713878621,2020-11-13
"2000-01-18",-1.53461769611,-1.62182438128935,2020-11-13
"2000-01-19",-1.10815844075227,-1.60521736431002,2020-11-13
"2000-01-20",-1.22848677325725,-1.60086617208403,2020-11-13
"2000-01-21",-1.37422616676759,-1.58799635042366,2020-11-13
"2000-01-24",-0.800699784497935,-1.47048134917554,2020-11-13
"2000-01-25",-0.521118915938649,-1.26597540712872,2020-11-13
"2000-01-26",-0.628454912694823,-1.02796609857407,2020-11-13
"2000-01-27",-1.04999989701591,-0.958734984417775,2020-11-13
"2000-01-28",-0.51522421225424,-0.874030094632342,2020-11-13
"2000-01-31",0.0342848118304712,-0.693634153905525,2020-11-13
"2000-02-01",-0.139565781097246,-0.517254098809762,2020-11-13
"2000-02-02",-0.517856253136206,-0.4768478800438,2020-11-13
"2000-02-03",-0.758788055584396,-0.510800614278907,2020-11-13
"2000-02-04",-0.719747133132058,-0.523842360055655,2020-11-13
"2000-02-07",-0.341060861332236,-0.422565354957987,2020-11-13
"2000-02-08",-0.184870600456782,-0.375371981844065,2020-11-13
"2000-02-09",-0.388204203465635,-0.435727555457794,2020-11-13
"2000-02-10",-1.09570524476566,-0.572318907410425,2020-11-13
"2000-02-11",-0.855392213401608,-0.620538330305483,2020-11-13
"2000-02-14",-0.713434831310328,-0.61405929826633,2020-11-13
"2000-02-15",-0.611592308670263,-0.598608609057502,2020-11-13
"2000-02-16",-0.21838364897358,-0.581083293006266,2020-11-13
"2000-02-17",-0.778443592441972,-0.665879434718436,2020-11-13
"2000-02-18",-0.0968878360279333,-0.624262810798764,2020-11-13
"2000-02-21",-1.26764998599013,-0.648826345259403,2020-11-13
"2000-02-22",-0.896707157482181,-0.654728480128056,2020-11-13
"2000-02-23",-0.559405293053368,-0.632724260377062,2020-11-13
"2000-02-24",-0.385328187733787,-0.600400814528994,2020-11-13
"2000-02-25",-0.192825430550391,-0.596749640468538,2020-11-13
"2000-02-28",-0.17191891772159,-0.510103258365626,2020-11-13
"2000-02-29",0.0549843140681621,-0.488407236923327,2020-11-13
"2000-03-01",-0.755954686789965,-0.41530790846616,2020-11-13
"2000-03-02",-1.79666949489398,-0.543873956667846,2020-11-13
"2000-03-03",-1.45279782424252,-0.671501461123439,2020-11-13
"2000-03-06",-0.822336284115101,-0.733931189177912,2020-11-13
"2000-03-07",-1.0652677976422,-0.85856581304817,2020-11-13
"2000-03-08",-0.700365552245174,-0.934058189408682,2020-11-13
"2000-03-09",-0.317962636003673,-0.98733632513323,2020-11-13
"2000-03-10",-1.22560334683807,-1.05442899085439,2020-11-13
"2000-03-13",-1.25130492378743,-0.976519766410595,2020-11-13
"2000-03-14",-1.00069179935033,-0.911933191425998,2020-11-13
"2000-03-15",-1.39227205964509,-0.993352587930281,2020-11-13
"2000-03-16",-1.48933696061575,-1.0539338969265,2020-11-13
"2000-03-17",-1.22889019864258,-1.12943741784042,2020-11-13
"2000-03-20",-1.0063948679974,-1.22778487955381,2020-11-13
"2000-03-21",-1.14610183777272,-1.2164275211159,2020-11-13
"2000-03-22",-1.38277523912221,-1.23520899473515,2020-11-13
"2000-03-23",-0.94272718051579,-1.22692833490165,2020-11-13
"2000-03-24",-1.01766338711003,-1.17341281025378,2020-11-13
"2000-03-27",-0.969931481210348,-1.09921202748158,2020-11-13
"2000-03-28",-0.954907437565977,-1.06007163304207,2020-11-13
"2000-03-29",-1.37115212181613,-1.11217981215903,2020-11-13
"2000-03-30",-0.988100438392688,-1.08960818367617,2020-11-13
"2000-03-31",-0.398651602121541,-0.949019092676072,2020-11-13
"2000-04-03",-0.155790939595122,-0.836599629687405,2020-11-13
"2000-04-04",0.015702576737875,-0.688975920566276,2020-11-13
"2000-04-05",0.244697410378809,-0.515457507482111,2020-11-13
"2000-04-06",0.327838315783554,-0.332208114146463,2020-11-13
"2000-04-07",-0.41693736170864,-0.195891719845393,2020-11-13
"2000-04-10",-1.04963062915082,-0.204681747096555,2020-11-13
"2000-04-11",-0.781307015483733,-0.259346806148297,2020-11-13
"2000-04-12",-0.435364867966902,-0.299285938772837,2020-11-13
"2000-04-13",-0.537671877319787,-0.378339432209646,2020-11-13
"2000-04-14",-0.152057640447017,-0.435018725184764,2020-11-13
"2000-04-17",0.0165508934106202,-0.479488356952326,2020-11-13
"2000-04-18",-0.310854398280897,-0.46433364789122,2020-11-13
"2000-04-19",-0.766884025548059,-0.423941275947968,2020-11-13
"2000-04-20",-1.08760196209787,-0.467697696892845,2020-11-13
"2000-04-25",-0.622534026858435,-0.494436148163064,2020-11-13
"2000-04-26",-0.141837284951473,-0.437888349253305,2020-11-13
