"","f-curve","smoothed","update"
"2000-01-03",0.548294000494985,NA,2020-07-01
"2000-01-04",-0.424322875250156,NA,2020-07-01
"2000-01-05",-0.257138937508876,NA,2020-07-01
"2000-01-06",-0.263323867264047,NA,2020-07-01
"2000-01-07",-0.836041601217917,-0.246506656149202,2020-07-01
"2000-01-10",-1.13336082456025,-0.582837621160248,2020-07-01
"2000-01-11",-0.821194306190564,-0.66221190734833,2020-07-01
"2000-01-12",-1.44530116285532,-0.899844352417619,2020-07-01
"2000-01-13",-1.80788406182066,-1.20875639132894,2020-07-01
"2000-01-14",-2.46201919190817,-1.53395190946699,2020-07-01
"2000-01-17",-2.63402180929956,-1.83408410641486,2020-07-01
"2000-01-18",-1.96119095724374,-2.06208343662549,2020-07-01
"2000-01-19",-1.48031831056759,-2.06908686616794,2020-07-01
"2000-01-20",-1.50031107231455,-2.00757226826672,2020-07-01
"2000-01-21",-1.44247741968981,-1.80366391382305,2020-07-01
"2000-01-24",-1.05677073850121,-1.48821369966338,2020-07-01
"2000-01-25",-0.98034022777485,-1.2920435537696,2020-07-01
"2000-01-26",-1.03495764550526,-1.20297142075714,2020-07-01
"2000-01-27",-1.03894635426273,-1.11069847714677,2020-07-01
"2000-01-28",-0.6466253304192,-0.951528059292649,2020-07-01
"2000-01-31",-0.359820945252691,-0.812138100642945,2020-07-01
"2000-02-01",-0.50103518867752,-0.716277092823479,2020-07-01
"2000-02-02",-0.334736772303117,-0.576232918183051,2020-07-01
"2000-02-03",-0.430430450084711,-0.454529737347448,2020-07-01
"2000-02-04",-0.742016859729312,-0.47360804320947,2020-07-01
"2000-02-07",-0.427447463718476,-0.487133346902627,2020-07-01
"2000-02-08",-0.71051161281825,-0.529028631730773,2020-07-01
"2000-02-09",-0.505444293437448,-0.56317013595764,2020-07-01
"2000-02-10",-0.77596097636243,-0.632276241213183,2020-07-01
"2000-02-11",-0.492569785116736,-0.582386826290668,2020-07-01
"2000-02-14",-0.926398866140077,-0.682177106774988,2020-07-01
"2000-02-15",-0.979612140549223,-0.735997212321183,2020-07-01
