"","f-curve","smoothed","update"
"2000-01-03",0.520289063924819,NA,2021-09-17
"2000-01-04",-0.137957847265038,NA,2021-09-17
"2000-01-05",0.104950262676194,NA,2021-09-17
"2000-01-06",0.658275736305559,NA,2021-09-17
"2000-01-07",-0.88061179540258,NA,2021-09-17
"2000-01-10",-1.25771254139059,NA,2021-09-17
"2000-01-11",-1.29685754603355,-0.327089238169312,2021-09-17
"2000-01-12",-1.50701024519603,-0.616703425186576,2021-09-17
"2000-01-13",-1.67368880586825,-0.836093562129891,2021-09-17
"2000-01-14",-2.00279478945222,-1.13719999814824,2021-09-17
"2000-01-17",-2.32476635084621,-1.56334886774134,2021-09-17
"2000-01-18",-1.57231644807322,-1.66216381812287,2021-09-17
"2000-01-19",-1.15201294657842,-1.64706387600684,2021-09-17
"2000-01-20",-1.26879555458204,-1.6430550200852,2021-09-17
"2000-01-21",-1.43416363796315,-1.63264836190907,2021-09-17
"2000-01-24",-0.862340209513344,-1.51674141957266,2021-09-17
"2000-01-25",-0.583514144077584,-1.313987041662,2021-09-17
"2000-01-26",-0.665570478580875,-1.07695905990981,2021-09-17
"2000-01-27",-1.07981706753363,-1.00660200554701,2021-09-17
"2000-01-28",-0.534327929193254,-0.918361288777698,2021-09-17
"2000-01-31",0.0120773519037088,-0.735379444994019,2021-09-17
"2000-02-01",-0.146133363921687,-0.551375120130952,2021-09-17
"2000-02-02",-0.533101752264452,-0.504341054809682,2021-09-17
"2000-02-03",-0.782738874972514,-0.532801730651815,2021-09-17
"2000-02-04",-0.800443303641142,-0.552069277088996,2021-09-17
"2000-02-07",-0.401612134057185,-0.455182858020932,2021-09-17
"2000-02-08",-0.230708378310076,-0.411808636466192,2021-09-17
"2000-02-09",-0.456779812372169,-0.478788231362746,2021-09-17
"2000-02-10",-1.16472587800846,-0.624301447660857,2021-09-17
"2000-02-11",-0.919432993945181,-0.679491625043818,2021-09-17
"2000-02-14",-0.777921622194789,-0.678803446075572,2021-09-17
"2000-02-15",-0.668942177572081,-0.660017570922849,2021-09-17
"2000-02-16",-0.296041284488004,-0.644936020984395,2021-09-17
"2000-02-17",-0.867468200818229,-0.735901709914131,2021-09-17
"2000-02-18",-0.194318194449532,-0.69840719306804,2021-09-17
"2000-02-21",-1.3552601348035,-0.725626372610188,2021-09-17
"2000-02-22",-1.00161810664748,-0.73736710299623,2021-09-17
"2000-02-23",-0.662444472151196,-0.720870367275717,2021-09-17
"2000-02-24",-0.486184839840787,-0.694762176171246,2021-09-17
"2000-02-25",-0.319683747569172,-0.698139670897128,2021-09-17
"2000-02-28",-0.266325637206299,-0.612262161809709,2021-09-17
