"","f-curve","smoothed","update"
"2000-01-03",0.507791993022256,NA,2020-07-20
"2000-01-04",-0.160360760623176,NA,2020-07-20
"2000-01-05",0.0955174578018732,NA,2020-07-20
"2000-01-06",0.696872445500406,NA,2020-07-20
"2000-01-07",-0.857787702112763,0.0564066867177192,2020-07-20
"2000-01-10",-1.22361907244189,-0.28987552637511,2020-07-20
"2000-01-11",-1.26561410941715,-0.510926196133905,2020-07-20
"2000-01-12",-1.48034173572008,-0.826098034838296,2020-07-20
"2000-01-13",-1.63702654959854,-1.29287783385809,2020-07-20
"2000-01-14",-1.95843271980673,-1.51300683739688,2020-07-20
"2000-01-17",-2.30115480538031,-1.72851398398456,2020-07-20
"2000-01-18",-1.52365663398746,-1.78012248889863,2020-07-20
"2000-01-19",-1.08880026796588,-1.70181419534779,2020-07-20
"2000-01-20",-1.22479361399366,-1.61936760822681,2020-07-20
"2000-01-21",-1.37412474686493,-1.50250601363845,2020-07-20
"2000-01-24",-0.790187019925316,-1.20031245654745,2020-07-20
"2000-01-25",-0.504631484270012,-0.996507426603962,2020-07-20
"2000-01-26",-0.622546575660936,-0.903256688142972,2020-07-20
"2000-01-27",-1.05367909469178,-0.869033784282595,2020-07-20
"2000-01-28",-0.502169109429895,-0.694642656795588,2020-07-20
"2000-01-31",0.0652851955753189,-0.523548213695461,2020-07-20
"2000-02-01",-0.106173268348144,-0.443856570511087,2020-07-20
"2000-02-02",-0.505876311540306,-0.420522517686961,2020-07-20
"2000-02-03",-0.75470510109716,-0.360727718968037,2020-07-20
"2000-02-04",-0.725394092211028,-0.405372715524264,2020-07-20
"2000-02-07",-0.328417598311587,-0.484113274301645,2020-07-20
"2000-02-08",-0.150321627836838,-0.492942946199384,2020-07-20
"2000-02-09",-0.378076201969689,-0.46738292428526,2020-07-20
"2000-02-10",-1.11733369048079,-0.539908642161987,2020-07-20
"2000-02-11",-0.871129389965242,-0.56905570171283,2020-07-20
"2000-02-14",-0.730964675959696,-0.649565117242452,2020-07-20
"2000-02-15",-0.619962361619154,-0.743493263998915,2020-07-20
"2000-02-16",-0.216239352761698,-0.711125894157317,2020-07-20
"2000-02-17",-0.787514364936935,-0.645162029048545,2020-07-20
"2000-02-18",-0.0925080022603373,-0.489437751507564,2020-07-20
"2000-02-21",-1.29133352859292,-0.601511522034208,2020-07-20
"2000-02-22",-0.919959403744495,-0.661510930459276,2020-07-20
"2000-02-23",-0.558827664334129,-0.730028592773763,2020-07-20
"2000-02-24",-0.386958402657893,-0.649917400317954,2020-07-20
"2000-02-25",-0.19786377966366,-0.670988555798619,2020-07-20
"2000-02-28",-0.177431177704777,-0.448208085620991,2020-07-20
"2000-02-29",0.0652084264194955,-0.251174519588193,2020-07-20
"2000-03-01",-0.761607400006433,-0.291730466722653,2020-07-20
"2000-03-02",-1.83286634713615,-0.580912055618305,2020-07-20
"2000-03-03",-1.4575243755242,-0.832844174790412,2020-07-20
"2000-03-06",-0.807112923787279,-0.958780524006912,2020-07-20
"2000-03-07",-1.07896363272835,-1.18761493583648,2020-07-20
"2000-03-08",-0.697335621071461,-1.17476058004949,2020-07-20
"2000-03-09",-0.296721065679521,-0.867531523758162,2020-07-20
"2000-03-10",-1.23154011681681,-0.822334672016684,2020-07-20
"2000-03-13",-1.26982454484982,-0.914876996229193,2020-07-20
"2000-03-14",-1.00890268799548,-0.90086480728262,2020-07-20
"2000-03-15",-1.40738925951247,-1.04287553497082,2020-07-20
"2000-03-16",-1.50786950463443,-1.2851052227618,2020-07-20
"2000-03-17",-1.24989298451654,-1.28877579630175,2020-07-20
"2000-03-20",-1.01635441646037,-1.23808177062386,2020-07-20
"2000-03-21",-1.15565121114372,-1.26743147525351,2020-07-20
"2000-03-22",-1.39803566494668,-1.26556075634035,2020-07-20
"2000-03-23",-0.945124397571903,-1.15301173492784,2020-07-20
"2000-03-24",-1.02729073846209,-1.10849128571695,2020-07-20
"2000-03-27",-0.983364617919446,-1.10189332600877,2020-07-20
"2000-03-28",-0.973576821040692,-1.06547844798816,2020-07-20
"2000-03-29",-1.4083068392715,-1.06753268285313,2020-07-20
"2000-03-30",-1.02647348617536,-1.08380250057382,2020-07-20
"2000-03-31",-0.408116237068983,-0.959967600295195,2020-07-20
"2000-04-03",-0.150601445159556,-0.793414965743217,2020-07-20
"2000-04-04",0.0118406549870586,-0.596331470537667,2020-07-20
"2000-04-05",0.238524598253651,-0.266965183032638,2020-07-20
"2000-04-06",0.337546872936837,0.00583888878980151,2020-07-20
"2000-04-07",-0.41828307387512,0.00380552142857415,2020-07-20
"2000-04-10",-1.08073789409176,-0.182221768357867,2020-07-20
"2000-04-11",-0.810132634229839,-0.346616426201246,2020-07-20
"2000-04-12",-0.453259308773909,-0.484973207606758,2020-07-20
"2000-04-13",-0.559452379350322,-0.66437305806419,2020-07-20
"2000-04-14",-0.178359032127499,-0.616388249714666,2020-07-20
"2000-04-17",-0.00152151540537414,-0.400544973977389,2020-07-20
"2000-04-18",-0.316004419160346,-0.30171933096349,2020-07-20
"2000-04-19",-0.78177017191958,-0.367421503592624,2020-07-20
"2000-04-20",-1.10780779363218,-0.477092586448995,2020-07-20
"2000-04-25",-0.618578656403075,-0.565136511304111,2020-07-20
"2000-04-26",-0.132209860996762,-0.591274180422388,2020-07-20
"2000-04-27",-0.0897381518084292,-0.546020926952005,2020-07-20
"2000-04-28",-0.422990023003176,-0.474264897168724,2020-07-20
"2000-05-02",-0.33497627673278,-0.319698593788845,2020-07-20
"2000-05-03",-0.385711994478219,-0.273125261403873,2020-07-20
"2000-05-04",-0.44439903282541,-0.335563095769603,2020-07-20
"2000-05-05",-0.113550945828026,-0.340325654573522,2020-07-20
"2000-05-08",-0.956545575605594,-0.447036765094006,2020-07-20
"2000-05-09",-0.703651132170693,-0.520771736181588,2020-07-20
"2000-05-10",0.388077360321423,-0.36601386522166,2020-07-20
"2000-05-11",-0.220861336380476,-0.321306325932673,2020-07-20
"2000-05-12",-1.18096974817966,-0.534790086403,2020-07-20
"2000-05-15",-0.564561219913214,-0.456393215264524,2020-07-20
"2000-05-16",-0.575768056626177,-0.430816600155621,2020-07-20
"2000-05-17",-1.30225768627565,-0.768883609475035,2020-07-20
"2000-05-18",-1.31308017637151,-0.987327377473241,2020-07-20
"2000-05-19",-0.851722698745091,-0.921477967586327,2020-07-20
"2000-05-22",-1.32020810925059,-1.0726073454538,2020-07-20
"2000-05-23",-1.27789152583418,-1.2130320392954,2020-07-20
"2000-05-24",-0.932212396682683,-1.13902298137681,2020-07-20
"2000-05-25",-1.48150922964896,-1.1727087920323,2020-07-20
"2000-05-26",-1.11889731745054,-1.22614371577339,2020-07-20
"2000-05-29",-1.26899889949274,-1.21590187382182,2020-07-20
"2000-05-30",-0.555523265430979,-1.07142822174118,2020-07-20
"2000-05-31",-1.01665453772268,-1.08831664994918,2020-07-20
"2000-06-02",-1.97709143961654,-1.18743309194269,2020-07-20
"2000-06-05",-1.06604482741914,-1.17686259393641,2020-07-20
"2000-06-06",-1.10385911281981,-1.14383463660183,2020-07-20
"2000-06-07",-1.7340976717807,-1.37954951787177,2020-07-20
"2000-06-08",-1.39013178595832,-1.4542449675189,2020-07-20
"2000-06-09",-1.46278708978413,-1.35138409755242,2020-07-20
"2000-06-13",-1.27124517670718,-1.39242416741003,2020-07-20
"2000-06-14",-0.966156340254092,-1.36488361289688,2020-07-20
"2000-06-15",-0.766287299419089,-1.17132153842456,2020-07-20
"2000-06-16",-1.20482325962498,-1.13425983315789,2020-07-20
"2000-06-19",-1.44037497952182,-1.12977741110543,2020-07-20
"2000-06-20",-1.60542874300378,-1.19661412436475,2020-07-20
"2000-06-21",-1.49332787809136,-1.3020484319322,2020-07-20
"2000-06-22",-0.963952374357959,-1.34158144691998,2020-07-20
"2000-06-23",-0.620839759684308,-1.22478474693184,2020-07-20
"2000-06-26",-0.419360760212967,-1.02058190307007,2020-07-20
"2000-06-27",-1.57630912758011,-1.01475797998534,2020-07-20
"2000-06-28",-2.30596107993022,-1.17728462035311,2020-07-20
"2000-06-29",-2.1702146989481,-1.41853708527114,2020-07-20
"2000-06-30",-1.16547141843978,-1.52746341702224,2020-07-20
"2000-07-03",-0.771524362400621,-1.59789613745977,2020-07-20
"2000-07-04",-1.82898873568435,-1.64843205908062,2020-07-20
"2000-07-05",-1.89884092094063,-1.5670080272827,2020-07-20
"2000-07-06",-1.69059419132167,-1.47108392575741,2020-07-20
"2000-07-07",-2.17139154497879,-1.67226795106521,2020-07-20
"2000-07-10",-2.10880164808932,-1.93972340820295,2020-07-20
"2000-07-11",-1.80141964198594,-1.93420958946327,2020-07-20
"2000-07-12",-2.09174322381186,-1.97279005003751,2020-07-20
"2000-07-13",-2.5026923988643,-2.13520969154604,2020-07-20
"2000-07-14",-2.26454296983223,-2.15383997651673,2020-07-20
"2000-07-17",-1.65703047471731,-2.06348574184232,2020-07-20
"2000-07-18",-1.71801613442857,-2.04680504033085,2020-07-20
"2000-07-19",-2.07510289094257,-2.04347697375699,2020-07-20
"2000-07-20",-1.96811694675094,-1.93656188333432,2020-07-20
"2000-07-21",-1.77163764225227,-1.83798081781833,2020-07-20
"2000-07-24",-1.48801396837092,-1.80417751654905,2020-07-20
"2000-07-25",-1.4339525296915,-1.74736479560164,2020-07-20
"2000-07-26",-1.63322275136664,-1.65898876768645,2020-07-20
"2000-07-27",-1.68243865373745,-1.60185310908375,2020-07-20
"2000-07-28",-1.35611458455405,-1.51874849754411,2020-07-20
"2000-07-31",-1.48864669377872,-1.51887504262567,2020-07-20
"2000-08-02",-1.75000371884519,-1.58208528045641,2020-07-20
"2000-08-03",-1.45290517042783,-1.54602176426865,2020-07-20
"2000-08-04",-1.29416022380806,-1.46836607828277,2020-07-20
"2000-08-07",-1.40801373023334,-1.47874590741863,2020-07-20
"2000-08-08",-1.40371797371608,-1.4617601634061,2020-07-20
"2000-08-09",-1.81252639288893,-1.47426469821485,2020-07-20
"2000-08-10",-1.69934129719135,-1.52355192356755,2020-07-20
"2000-08-11",-2.04614589758591,-1.67394905832312,2020-07-20
"2000-08-14",-2.42959967654895,-1.87826624758625,2020-07-20
"2000-08-15",-2.7214020035148,-2.14180305354599,2020-07-20
"2000-08-16",-3.12058978571389,-2.40341573211098,2020-07-20
"2000-08-17",-3.38153613002957,-2.73985469867862,2020-07-20
"2000-08-18",-2.81463205367721,-2.89355192989688,2020-07-20
"2000-08-21",-2.52901732213581,-2.91343545901426,2020-07-20
"2000-08-22",-2.57485707941956,-2.88412647419521,2020-07-20
"2000-08-23",-2.83491284839104,-2.82699108673064,2020-07-20
"2000-08-24",-3.0180143455344,-2.75428672983161,2020-07-20
"2000-08-25",-3.00939150495861,-2.79323862008789,2020-07-20
"2000-08-28",-2.81670623832886,-2.8507764033265,2020-07-20
"2000-08-29",-3.081087399749,-2.95202246739238,2020-07-20
"2000-08-30",-2.85954020969145,-2.95694793965247,2020-07-20
"2000-08-31",-2.42406475036522,-2.83815802061863,2020-07-20
"2000-09-01",-2.51868469305665,-2.74001665823824,2020-07-20
"2000-09-04",-3.11537678123365,-2.79975076681919,2020-07-20
"2000-09-05",-2.03963497568585,-2.59146028200656,2020-07-20
"2000-09-06",-1.76099416450511,-2.3717510729693,2020-07-20
"2000-09-07",-2.85715574835768,-2.45836927256779,2020-07-20
"2000-09-08",-2.94724628906018,-2.54408159176849,2020-07-20
"2000-09-11",-1.40110070022465,-2.20122637556669,2020-07-20
"2000-09-12",-1.71180572206447,-2.13566052484242,2020-07-20
"2000-09-13",-2.52643539654466,-2.28874877125033,2020-07-20
"2000-09-14",-2.0943197140174,-2.13618156438227,2020-07-20
"2000-09-15",-1.79428481645573,-1.90558926986138,2020-07-20
"2000-09-18",-1.48566406754056,-1.92250194332457,2020-07-20
"2000-09-19",-1.44345862966873,-1.86883252484542,2020-07-20
"2000-09-20",-1.69831178138611,-1.70320780181371,2020-07-20
"2000-09-21",-1.99531832547015,-1.68340752410426,2020-07-20
"2000-09-22",-1.38648846743119,-1.60184825429935,2020-07-20
"2000-09-25",-1.24389077032181,-1.5534935948556,2020-07-20
"2000-09-26",-2.05232747150619,-1.67526736322309,2020-07-20
"2000-09-27",-2.38549493222879,-1.81270399339163,2020-07-20
"2000-09-28",-2.33777219979385,-1.88119476825637,2020-07-20
"2000-09-29",-1.93818263525303,-1.99153360182073,2020-07-20
"2000-10-02",-1.68533944918985,-2.07982333759434,2020-07-20
"2000-10-03",-1.71282343069129,-2.01192252943136,2020-07-20
"2000-10-04",-1.80169907482525,-1.89516335795065,2020-07-20
"2000-10-05",-2.50639197948999,-1.92888731388988,2020-07-20
"2000-10-06",-2.07503123239347,-1.95625703331797,2020-07-20
"2000-10-09",-0.790779226236539,-1.77734498872731,2020-07-20
"2000-10-10",-0.788939520411189,-1.59256820667129,2020-07-20
"2000-10-11",-0.83228663628915,-1.39868571896407,2020-07-20
"2000-10-12",-0.273599112560107,-0.952127145578091,2020-07-20
"2000-10-13",-0.65141887251619,-0.667404673602635,2020-07-20
"2000-10-16",-0.677633246425351,-0.644775477640398,2020-07-20
"2000-10-17",-0.0646882992679305,-0.499925233411746,2020-07-20
"2000-10-18",-0.117718983351509,-0.357011702824218,2020-07-20
"2000-10-19",-1.23413754448272,-0.549119389208741,2020-07-20
"2000-10-20",-1.28088981741423,-0.675013578188348,2020-07-20
"2000-10-23",-1.51213463864812,-0.841913856632902,2020-07-20
"2000-10-24",-1.91444749364855,-1.21186569550903,2020-07-20
