"","f-curve","smoothed","update"
"2000-01-03",0.499606631596254,NA,2020-08-12
"2000-01-04",-0.165636028152721,NA,2020-08-12
"2000-01-05",0.0893601882503619,NA,2020-08-12
"2000-01-06",0.690456477633636,NA,2020-08-12
"2000-01-07",-0.858165733637024,0.0511243071381013,2020-08-12
"2000-01-10",-1.22174395682987,-0.293145810547124,2020-08-12
"2000-01-11",-1.26255790275945,-0.51253018546847,2020-08-12
"2000-01-12",-1.47582422779115,-0.825567068676772,2020-08-12
"2000-01-13",-1.632903355724,-1.2902390353483,2020-08-12
"2000-01-14",-1.9557482246,-1.50975553354089,2020-08-12
"2000-01-17",-2.29801574804958,-1.72500989178484,2020-08-12
"2000-01-18",-1.52376409273517,-1.77725112977998,2020-08-12
"2000-01-19",-1.08995662658203,-1.70007760953816,2020-08-12
"2000-01-20",-1.22331126807688,-1.61815919200873,2020-08-12
"2000-01-21",-1.3720412893353,-1.50141780495579,2020-08-12
"2000-01-24",-0.789171566941685,-1.19964896873421,2020-08-12
"2000-01-25",-0.504255542218184,-0.995747258630814,2020-08-12
"2000-01-26",-0.620852880689,-0.901926509452209,2020-08-12
"2000-01-27",-1.05085594167329,-0.867435444171492,2020-08-12
"2000-01-28",-0.501915035589653,-0.693410193422363,2020-08-12
"2000-01-31",0.0629911229124561,-0.522977655451535,2020-08-12
"2000-02-01",-0.109157008065882,-0.443957948621074,2020-08-12
"2000-02-02",-0.505550535306065,-0.420897479544487,2020-08-12
"2000-02-03",-0.753086660039752,-0.361343623217779,2020-08-12
"2000-02-04",-0.721304150643202,-0.405221446228489,2020-08-12
"2000-02-07",-0.32736456333353,-0.483292583477686,2020-08-12
"2000-02-08",-0.152604293127542,-0.491982040490018,2020-08-12
"2000-02-09",-0.376201439414185,-0.466112221311642,2020-08-12
"2000-02-10",-1.1115596440987,-0.537806818123433,2020-08-12
"2000-02-11",-0.866253807667676,-0.566796749528327,2020-08-12
"2000-02-14",-0.725494752201914,-0.646422787302004,2020-08-12
"2000-02-15",-0.616026525120504,-0.739107233700597,2020-08-12
"2000-02-16",-0.213500920441738,-0.706567129906107,2020-08-12
"2000-02-17",-0.783245405352328,-0.640904282156832,2020-08-12
"2000-02-18",-0.0889942033138694,-0.485452361286071,2020-08-12
"2000-02-21",-1.28302301661476,-0.59695801416864,2020-08-12
"2000-02-22",-0.912979343369821,-0.656348577818503,2020-08-12
"2000-02-23",-0.554958313905851,-0.724640056511326,2020-08-12
"2000-02-24",-0.382453587257037,-0.644481692892268,2020-08-12
"2000-02-25",-0.192426992515407,-0.665168250732575,2020-08-12
"2000-02-28",-0.172265663822647,-0.443016780174152,2020-08-12
"2000-02-29",0.0682149310297862,-0.246777925294231,2020-08-12
"2000-03-01",-0.757032593940232,-0.287192781301107,2020-08-12
"2000-03-02",-1.82467973599261,-0.575638011048222,2020-08-12
"2000-03-03",-1.45422384712144,-0.82799738196943,2020-08-12
"2000-03-06",-0.806568162838577,-0.954857881772616,2020-08-12
"2000-03-07",-1.07396620451136,-1.18329410888085,2020-08-12
"2000-03-08",-0.694664773968791,-1.17082054488656,2020-08-12
"2000-03-09",-0.296572509689599,-0.865199099625955,2020-08-12
"2000-03-10",-1.22824383191254,-0.820003096584174,2020-08-12
"2000-03-13",-1.26470225445969,-0.911629914908396,2020-08-12
"2000-03-14",-1.0051452844616,-0.897865730898443,2020-08-12
"2000-03-15",-1.40302256733459,-1.0395372895716,2020-08-12
"2000-03-16",-1.5032431853008,-1.28087142469385,2020-08-12
"2000-03-17",-1.24392166820386,-1.28400699195211,2020-08-12
"2000-03-20",-1.01190258183096,-1.23344705742636,2020-08-12
"2000-03-21",-1.1511696998088,-1.2626519404958,2020-08-12
"2000-03-22",-1.39265328620508,-1.2605780842699,2020-08-12
"2000-03-23",-0.941265605937274,-1.1481825683972,2020-08-12
"2000-03-24",-1.0225224585995,-1.10390272647632,2020-08-12
"2000-03-27",-0.97832423872011,-1.09718705785415,2020-08-12
"2000-03-28",-0.9676334691259,-1.06047981171757,2020-08-12
"2000-03-29",-1.40007189435658,-1.06196353334787,2020-08-12
"2000-03-30",-1.01723404368726,-1.07715722089787,2020-08-12
"2000-03-31",-0.403075045319526,-0.953267738241875,2020-08-12
"2000-04-03",-0.147512341603562,-0.787105358818566,2020-08-12
"2000-04-04",0.0164919322126736,-0.590280278550851,2020-08-12
"2000-04-05",0.242966415997624,-0.26167261648001,2020-08-12
"2000-04-06",0.340117271100133,0.0097976464774684,2020-08-12
"2000-04-07",-0.414717855573255,0.00746908442672263,2020-08-12
"2000-04-10",-1.0734841346597,-0.177725274184504,2020-08-12
"2000-04-11",-0.80257974684222,-0.341539609995483,2020-08-12
"2000-04-12",-0.447144278955819,-0.479561748986171,2020-08-12
"2000-04-13",-0.553017005849727,-0.658188604376143,2020-08-12
"2000-04-14",-0.170840106100107,-0.609413054481514,2020-08-12
"2000-04-17",0.0045193841637468,-0.393812350716825,2020-08-12
"2000-04-18",-0.312120412894405,-0.295720483927262,2020-08-12
"2000-04-19",-0.776427441395452,-0.361577116415189,2020-08-12
"2000-04-20",-1.10202913744399,-0.471379542734041,2020-08-12
"2000-04-25",-0.616237248892802,-0.56045897129258,2020-08-12
"2000-04-26",-0.130015789944564,-0.587366006114242,2020-08-12
"2000-04-27",-0.0876331862096016,-0.542468560777281,2020-08-12
"2000-04-28",-0.419552587732862,-0.471093590044763,2020-08-12
"2000-05-02",-0.329456799470966,-0.316579122450159,2020-08-12
"2000-05-03",-0.377286524336496,-0.268788977538898,2020-08-12
"2000-05-04",-0.437430966709009,-0.330272012891787,2020-08-12
"2000-05-05",-0.110435297804485,-0.334832435210764,2020-08-12
"2000-05-08",-0.94958329220915,-0.440838576106021,2020-08-12
"2000-05-09",-0.696160137821055,-0.514179243776039,2020-08-12
"2000-05-10",0.391674258246541,-0.360387087259432,2020-08-12
"2000-05-11",-0.214866290823606,-0.315874152082351,2020-08-12
"2000-05-12",-1.17377504056131,-0.528542100633716,2020-08-12
"2000-05-15",-0.559750034171636,-0.450575449026213,2020-08-12
"2000-05-16",-0.571097636145132,-0.425562948691028,2020-08-12
"2000-05-17",-1.29300372239972,-0.76249854482028,2020-08-12
"2000-05-18",-1.30562927643353,-0.980651141942265,2020-08-12
"2000-05-19",-0.843979758235455,-0.914692085477094,2020-08-12
"2000-05-22",-1.30837589221126,-1.06441725708502,2020-08-12
"2000-05-23",-1.26720840381664,-1.20363941061932,2020-08-12
"2000-05-24",-0.925173513627019,-1.13007336886478,2020-08-12
"2000-05-25",-1.47173776543055,-1.16329506666419,2020-08-12
"2000-05-26",-1.1109889617451,-1.21669690736611,2020-08-12
"2000-05-29",-1.26400783459596,-1.20782329584306,2020-08-12
"2000-05-30",-0.550795405927971,-1.06454069626532,2020-08-12
"2000-05-31",-1.00971859025301,-1.08144971159052,2020-08-12
"2000-06-02",-1.96892219581443,-1.18088659766729,2020-08-12
"2000-06-05",-1.06161002445556,-1.17101081020938,2020-08-12
"2000-06-06",-1.09786145305821,-1.13778153390183,2020-08-12
"2000-06-07",-1.72377868356186,-1.37237818942861,2020-08-12
"2000-06-08",-1.38204564051324,-1.44684359948066,2020-08-12
"2000-06-09",-1.45551584297418,-1.34416232891261,2020-08-12
"2000-06-13",-1.26335985563004,-1.38451229514751,2020-08-12
"2000-06-14",-0.960261290329068,-1.35699226260168,2020-08-12
"2000-06-15",-0.762503286794012,-1.16473718324811,2020-08-12
"2000-06-16",-1.19993921449154,-1.12831589804377,2020-08-12
"2000-06-19",-1.43446814419384,-1.1241063582877,2020-08-12
"2000-06-20",-1.59785989398354,-1.1910063659584,2020-08-12
"2000-06-21",-1.48523817123315,-1.29600174213922,2020-08-12
"2000-06-22",-0.957284670072305,-1.33495801879488,2020-08-12
"2000-06-23",-0.615534907478429,-1.21807715739225,2020-08-12
"2000-06-26",-0.416793134357198,-1.01454215542493,2020-08-12
"2000-06-27",-1.56895797066552,-1.00876177076132,2020-08-12
"2000-06-28",-2.2954197048399,-1.17079807748267,2020-08-12
"2000-06-29",-2.16371048638103,-1.41208324074442,2020-08-12
"2000-06-30",-1.16307694391027,-1.52159164803078,2020-08-12
"2000-07-03",-0.770839120257134,-1.59240084521077,2020-08-12
