"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453856526251989,NA,-8.32688835230574e-05,NA,-0.237866996038503,0.212503427837549,0.479220094452891,2022-09-02
"2000-01-04",-0.209885218784954,NA,-1.50324254675994,0.952653081467794,-0.659327890582567,0.014521892623472,0.434920779174263,2022-09-02
"2000-01-05",0.0297634500662483,NA,-0.958403693046461,0.933143427956112,-0.586011712722941,0.0914244186370666,0.524350744151984,2022-09-02
"2000-01-06",0.587089268620574,NA,0.261144691824279,0.754587711687454,-0.274841690492355,0.312367298898194,0.549563660214732,2022-09-02
"2000-01-07",-0.929175862690873,NA,-0.852290857948074,0.131741672308064,-1.23336477869148,-0.577999267409761,0.88218818341037,2022-09-02
"2000-01-10",-1.31363109430055,NA,-1.61557947102062,-0.8307413309837,-1.30866522164796,-0.833881665816004,0.828915793163407,2022-09-02
"2000-01-11",-1.3466271029077,-0.38980143339218,-1.99024519602993,-0.607518668136922,-1.27270281889106,-0.815133585624707,0.741209301608063,2022-09-02
"2000-01-12",-1.54701943432266,-0.675640856331416,-2.4917656418364,-0.619129825654549,-1.31816035472174,-0.851968940522014,0.623109860921087,2022-09-02
"2000-01-13",-1.72004162864933,-0.891377486312042,-2.38535493013314,-0.799052459274194,-1.37599427001248,-0.976218882725842,0.632171524088993,2022-09-02
"2000-01-14",-2.0522843107948,-1.18881288072076,-2.08687784494904,-1.25146228480371,-1.51887547837296,-1.11543383962177,0.582025007199926,2022-09-02
"2000-01-17",-2.36434395678701,-1.61044619863613,-2.207649393103,NA,-1.68164337286319,-1.30889882822493,0.626198244301116,2022-09-02
"2000-01-18",-1.65111572756539,-1.71358046504678,-1.21131090051154,-0.992420078554798,-1.44901890332229,-1.03541184545843,0.833315021215325,2022-09-02
"2000-01-19",-1.23631381934415,-1.702535140053,-0.738803523736956,-0.92197955807792,-1.19635274861408,-0.877685233821365,0.837724163091296,2022-09-02
"2000-01-20",-1.31905459509153,-1.69859621036498,-1.54113480978388,-0.965229369718315,-1.1783164774022,-0.757255937772048,0.616517820082715,2022-09-02
"2000-01-21",-1.49138701424213,-1.69064872178205,-1.69273697355001,-0.944498614898103,-1.17413589829378,-0.912016749708094,0.594765633759746,2022-09-02
"2000-01-24",-0.933580319340119,-1.57829710616645,-1.107544833918,-0.544722509174685,-0.930445816539299,-0.681941419456015,0.678806916655192,2022-09-02
"2000-01-25",-0.655704293871394,-1.37878567517739,-0.7062061328691,-0.380461640209545,-0.818985534356439,-0.616355769472231,0.779637009957273,2022-09-02
"2000-01-26",-0.712040438416879,-1.14274231541023,-1.26711293220787,-0.227340479248664,-0.927606986497454,-0.51007818009615,0.725644728176722,2022-09-02
"2000-01-27",-1.12044578798696,-1.06693232404188,-1.85616788092784,-0.277418559824735,-1.17001432280157,-0.628816515384957,0.678385050199564,2022-09-02
"2000-01-28",-0.600429159236633,-0.976091658312235,-0.975128773733967,-0.0635832827047791,-1.01926999341876,-0.462474507648172,0.881315341830294,2022-09-02
"2000-01-31",-0.0752359885996439,-0.798403285956251,0.0549503090242883,-0.00528937253504593,-0.818412716267344,-0.386612876485764,1.12978960415346,2022-09-02
"2000-02-01",-0.223584715246189,-0.617288671813975,0.11042568406695,-0.282333206457278,-0.931352883758486,-0.389903950758507,1.0976721192708,2022-09-02
"2000-02-02",-0.583903903970808,-0.567334898189787,-0.98482442545279,-0.274139493598956,-0.988924682028579,-0.449683771933614,0.854704549991382,2022-09-02
"2000-02-03",-0.821284204763071,-0.590989171174312,-1.39160334002901,-0.573169308289764,-1.02451254548301,-0.522709322691859,0.725937663411794,2022-09-02
"2000-02-04",-0.845945305253022,-0.61011843786519,-1.71262266329273,-0.588294690190158,-0.774599626128187,-0.681707760213427,0.61036208108859,2022-09-02
"2000-02-07",-0.465449028092916,-0.51654747216604,-0.81720974230774,-0.38325234501095,-0.71885437418471,-0.533185496034792,0.786590842126584,2022-09-02
