"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.515997054065349,NA,-8.85395621975672e-05,NA,-0.181982199903834,0.222358654122016,0.475620599847229,2022-07-06
"2000-01-04",-0.166273102803167,NA,-1.49999278783001,0.935328146456662,-0.626118440291322,0.017645743661889,0.442199593826818,2022-07-06
"2000-01-05",0.0825682992276421,NA,-0.95384304327755,0.916642956699274,-0.541518676216029,0.0962156585604689,0.527871316882941,2022-07-06
"2000-01-06",0.637741556070528,NA,0.268393250064151,0.737175704483328,-0.224352808425921,0.315751692526391,0.54634267197006,2022-07-06
"2000-01-07",-0.906215562191649,NA,-0.847943458433329,0.115101696631444,-1.21839112516098,-0.58156093748604,0.893736500455365,2022-07-06
"2000-01-10",-1.29837064607455,NA,-1.6128532546366,-0.86248665583548,-1.3000385094518,-0.835304661153285,0.836972524530527,2022-07-06
"2000-01-11",-1.34463232129789,-0.35416924614339,-1.98850523814382,-0.643422081849672,-1.27677460416784,-0.819633792291229,0.751776075161171,2022-07-06
"2000-01-12",-1.56254246937194,-0.651103463777289,-2.49139845795782,-0.65599899029377,-1.34032396318147,-0.860157142978832,0.637938636788357,2022-07-06
"2000-01-13",-1.72989550433402,-0.874478092567412,-2.38463955443029,-0.836938336563736,-1.3931603085522,-0.981361391660575,0.644626195878738,2022-07-06
"2000-01-14",-2.05510419050418,-1.17985987681481,-2.08546915474044,-1.2920916911167,-1.53356718655585,-1.11702982593034,0.595492821981995,2022-07-06
"2000-01-17",-2.36337729731961,-1.60859114158484,-2.20645027723751,NA,-1.69477257404031,-1.30740667759944,0.638801954320122,2022-07-06
"2000-01-18",-1.60559587250139,-1.70850261448623,-1.20711240669039,-1.02965085931087,-1.41942274883435,-1.02669931394735,0.840526190280299,2022-07-06
"2000-01-19",-1.18642194787151,-1.69250994331436,-0.733432775438359,-0.95528354945058,-1.15701856783425,-0.868826730939035,0.839423350901775,2022-07-06
