"","f-curve","smoothed","update"
"2000-01-03",0.518428594509019,NA,2021-09-13
"2000-01-04",-0.140589682032462,NA,2021-09-13
"2000-01-05",0.10268304526163,NA,2021-09-13
"2000-01-06",0.65759289818263,NA,2021-09-13
"2000-01-07",-0.88108093456128,NA,2021-09-13
"2000-01-10",-1.25857006005159,NA,2021-09-13
"2000-01-11",-1.29782046505587,-0.328479514821133,2021-09-13
"2000-01-12",-1.50804373755418,-0.617975562258732,2021-09-13
"2000-01-13",-1.67455025107408,-0.837112786407535,2021-09-13
"2000-01-14",-2.00324581644551,-1.13795976665141,2021-09-13
"2000-01-17",-2.32575167420089,-1.56415184842049,2021-09-13
"2000-01-18",-1.57327788040293,-1.66303712639787,2021-09-13
"2000-01-19",-1.15258695596481,-1.6478966829569,2021-09-13
"2000-01-20",-1.26913977111227,-1.64379944096495,2021-09-13
"2000-01-21",-1.43436865070435,-1.63327442855783,2021-09-13
"2000-01-24",-0.862678972884099,-1.51729281738784,2021-09-13
"2000-01-25",-0.583459404588229,-1.31446618712251,2021-09-13
"2000-01-26",-0.665793969733625,-1.07732937219862,2021-09-13
"2000-01-27",-1.08061192231698,-1.00694852104348,2021-09-13
"2000-01-28",-0.53552798301518,-0.918797239193533,2021-09-13
"2000-01-31",0.0112621695203061,-0.735882676246022,2021-09-13
"2000-02-01",-0.146766574486471,-0.551939522500611,2021-09-13
"2000-02-02",-0.533686469815601,-0.504940593490826,2021-09-13
"2000-02-03",-0.783023941135005,-0.533449812997508,2021-09-13
"2000-02-04",-0.80001730479147,-0.552624575148629,2021-09-13
"2000-02-07",-0.401441690758789,-0.455600256354601,2021-09-13
"2000-02-08",-0.229954740643063,-0.411946936015728,2021-09-13
"2000-02-09",-0.456284494129845,-0.478739316537178,2021-09-13
"2000-02-10",-1.16542773856287,-0.624262339976663,2021-09-13
"2000-02-11",-0.920296131527402,-0.679492291649777,2021-09-13
"2000-02-14",-0.778610983243436,-0.678861869093838,2021-09-13
"2000-02-15",-0.669481596316403,-0.660213910740258,2021-09-13
"2000-02-16",-0.296106193476463,-0.645165982557068,2021-09-13
"2000-02-17",-0.867761353487396,-0.736281212963402,2021-09-13
"2000-02-18",-0.193917347525014,-0.698800192019854,2021-09-13
"2000-02-21",-1.35557533448584,-0.725964134294565,2021-09-13
"2000-02-22",-1.00224260713614,-0.737670773667241,2021-09-13
"2000-02-23",-0.661804091218522,-0.720984074806539,2021-09-13
"2000-02-24",-0.485226038798813,-0.694661852304027,2021-09-13
"2000-02-25",-0.318579104953817,-0.697872268229363,2021-09-13
"2000-02-28",-0.265238376488546,-0.611797557229527,2021-09-13
"2000-02-29",-0.0406370885073875,-0.589900377369866,2021-09-13
"2000-03-01",-0.8661841641248,-0.519987353032574,2021-09-13
"2000-03-02",-1.92359098646813,-0.651608550080002,2021-09-13
"2000-03-03",-1.56736766367658,-0.780974774716868,2021-09-13
"2000-03-06",-0.893323626037817,-0.839274430036725,2021-09-13
"2000-03-07",-1.15591342166938,-0.958893618138949,2021-09-13
"2000-03-08",-0.769326003796048,-1.03090613632573,2021-09-13
"2000-03-09",-0.379788758020155,-1.07935637482756,2021-09-13
"2000-03-10",-1.30120314956043,-1.14150194417551,2021-09-13
"2000-03-13",-1.33255112879605,-1.05706767879378,2021-09-13
"2000-03-14",-1.07588149702877,-0.986855369272664,2021-09-13
"2000-03-15",-1.47380985379011,-1.06978197323728,2021-09-13
"2000-03-16",-1.58010590466885,-1.13038089938006,2021-09-13
"2000-03-17",-1.32731282957257,-1.21009330306242,2021-09-13
"2000-03-20",-1.09303695923692,-1.31198590323624,2021-09-13
