"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519393473704532,NA,-0.00010827352774505,NA,-0.180745710363041,0.220393850023397,0.479745334044016,2022-06-08
"2000-01-04",-0.157751773624588,NA,-1.50019420980826,0.945375354394478,-0.61993559379291,0.0178150901059252,0.444368730062478,2022-06-08
"2000-01-05",0.0940599944313633,NA,-0.952435575063231,0.928344074287153,-0.532339738044744,0.096641114178256,0.529758618298088,2022-06-08
"2000-01-06",0.655894524012925,NA,0.273489039984948,0.748044434155231,-0.209123879374645,0.317114051718661,0.547904351668908,2022-06-08
"2000-01-07",-0.888496901472156,NA,-0.84605709238274,0.128034613000926,-1.20696702107547,-0.581289606210611,0.899759725813927,2022-06-08
"2000-01-10",-1.28884653193458,NA,-1.61329692306604,-0.851582410896995,-1.29241142919591,-0.837745274492091,0.84131017175342,2022-06-08
"2000-01-11",-1.33656722871137,-0.343187777656267,-1.9900253176629,-0.636236704420328,-1.27050790445308,-0.822393910152449,0.756334585894158,2022-06-08
"2000-01-12",-1.55458373900161,-0.639470236614288,-2.49434082104465,-0.650032550388626,-1.33507293701354,-0.862499796462849,0.642988994474778,2022-06-08
"2000-01-13",-1.72305392048555,-0.863084829022997,-2.38730025425603,-0.83117084067764,-1.38833886815912,-0.98377906507818,0.649064012751747,2022-06-08
"2000-01-14",-2.0456289325717,-1.16875467573772,-2.08723969062865,-1.28729120060791,-1.52817947717683,-1.11763303556238,0.600183580167507,2022-06-08
"2000-01-17",-2.35468199620978,-1.59883703576953,-2.2086060674185,NA,-1.68979657443773,-1.30789075405696,0.643005332284913,2022-06-08
"2000-01-18",-1.60235967278897,-1.70081743167194,-1.20653880192262,-1.02398119217398,-1.41595025850337,-1.03162485763081,0.845215443345205,2022-06-08
"2000-01-19",-1.18370865811861,-1.68579773541251,-0.731476378249637,-0.94854336004256,-1.15279156168551,-0.873848285959701,0.842931189526602,2022-06-08
"2000-01-20",-1.30656270301123,-1.68151137459821,-1.53856715513731,-0.989024671416751,-1.17668073278152,-0.762474278423382,0.632592308193672,2022-06-08
"2000-01-21",-1.48466003880789,-1.67152227457053,-1.69090705565737,-0.970764004833382,-1.17352029338774,-0.915992535667065,0.604852790246916,2022-06-08
"2000-01-24",-0.910398836206937,-1.55542869110216,-1.10234939644356,-0.572758528825798,-0.908009543118758,-0.687456753592244,0.685067460504064,2022-06-08
"2000-01-25",-0.62749215226518,-1.35283772248694,-0.698900405445262,-0.412306793015405,-0.786034801302664,-0.621269604340139,0.779812253377621,2022-06-08
"2000-01-26",-0.701408269992991,-1.11665576159883,-1.26312570957644,-0.260219484455262,-0.91934179138084,-0.519925540862996,0.737859062250845,2022-06-08
"2000-01-27",-1.11429598013433,-1.04693237693388,-1.85535616682348,-0.317865572737763,-1.17322535159949,-0.639129618869671,0.698058990334833,2022-06-08
"2000-01-28",-0.557554556306894,-0.957481790960778,-0.969204018501438,-0.0963171543567323,-0.984406527107859,-0.469108410874304,0.895960381675269,2022-06-08
"2000-01-31",-0.00227896542797223,-0.771155542734599,0.0665974781317932,-0.0298107306359148,-0.743337711554087,-0.38734077724492,1.12839952337103,2022-06-08
"2000-02-01",-0.149855430818481,-0.580469170164684,0.122205467291842,-0.302321283569959,-0.862847137714769,-0.389088891509964,1.10208059840625,2022-06-08
"2000-02-02",-0.554145525829675,-0.529575840110789,-0.97925059840338,-0.29870974060858,-0.965781860863669,-0.456514830161576,0.86815116519557,2022-06-08
"2000-02-03",-0.812203548374226,-0.555963182412081,-1.38839774348663,-0.590906637851102,-1.02238643421101,-0.531927200198001,0.742110086034782,2022-06-08
"2000-02-04",-0.866499329951285,-0.57954761954898,-1.71108814800312,-0.607142385675411,-0.783972987774868,-0.694943780284958,0.612417438108539,2022-06-08
"2000-02-07",-0.448470722026397,-0.484429725533562,-0.810618475205581,-0.405494953576353,-0.69381086728689,-0.541135924315686,0.786476069576177,2022-06-08
"2000-02-08",-0.25516793878877,-0.441231637316687,0.263433977919165,-0.36453703889107,-0.675543304735192,-0.46920446140302,0.889579827349441,2022-06-08
