"","f-curve","smoothed","update"
"2000-01-03",0.477817421903993,NA,2021-05-11
"2000-01-04",-0.170764285758613,NA,2021-05-11
"2000-01-05",0.0703857438830386,NA,2021-05-11
"2000-01-06",0.634564307214117,NA,2021-05-11
"2000-01-07",-0.891922596531803,NA,2021-05-11
"2000-01-10",-1.25209652155686,NA,2021-05-11
"2000-01-11",-1.28596936478743,-0.345426470804794,2021-05-11
"2000-01-12",-1.48978543528078,-0.626512593259762,2021-05-11
"2000-01-13",-1.65336229282098,-0.838312308554386,2021-05-11
"2000-01-14",-1.98402636050108,-1.13179975203783,2021-05-11
"2000-01-17",-2.32030101220771,-1.55392336909809,2021-05-11
"2000-01-18",-1.57014731700321,-1.65081261487972,2021-05-11
"2000-01-19",-1.14805005864892,-1.6359488344643,2021-05-11
"2000-01-20",-1.25731603028101,-1.63185550096338,2021-05-11
"2000-01-21",-1.4114983636049,-1.62067163358112,2021-05-11
"2000-01-24",-0.843929741001349,-1.5050384118926,2021-05-11
"2000-01-25",-0.565736638983298,-1.30242559453291,2021-05-11
"2000-01-26",-0.656033159588745,-1.06467304415877,2021-05-11
"2000-01-27",-1.07241613020588,-0.993568588902014,2021-05-11
"2000-01-28",-0.541767506747866,-0.906956795773293,2021-05-11
"2000-01-31",-0.000494309364026696,-0.727410835642295,2021-05-11
"2000-02-01",-0.166008541403721,-0.549483718184985,2021-05-11
"2000-02-02",-0.538577006558956,-0.505861898978928,2021-05-11
"2000-02-03",-0.77888350538558,-0.536311451322111,2021-05-11
"2000-02-04",-0.762298675818722,-0.551492239354965,2021-05-11
"2000-02-07",-0.382407004978154,-0.452919507179575,2021-05-11
"2000-02-08",-0.225290053616903,-0.40770844244658,2021-05-11
"2000-02-09",-0.430949160506091,-0.469201992609733,2021-05-11
"2000-02-10",-1.131176142609,-0.607083078496201,2021-05-11
"2000-02-11",-0.891292562349061,-0.657471015037645,2021-05-11
"2000-02-14",-0.747823084912659,-0.653033812112942,2021-05-11
"2000-02-15",-0.646208253722706,-0.636449466099225,2021-05-11
"2000-02-16",-0.266317037015855,-0.619865184961754,2021-05-11
"2000-02-17",-0.828680909095833,-0.706063878601601,2021-05-11
"2000-02-18",-0.153161647501691,-0.666379948172401,2021-05-11
"2000-02-21",-1.31569213555492,-0.692739375736103,2021-05-11
"2000-02-22",-0.950562285585589,-0.701206479055607,2021-05-11
"2000-02-23",-0.615707501311536,-0.682332824255447,2021-05-11
"2000-02-24",-0.436960605337955,-0.652440303057625,2021-05-11
"2000-02-25",-0.256188675805538,-0.650993394313294,2021-05-11
"2000-02-28",-0.21687203208827,-0.563592126169356,2021-05-11
"2000-02-29",0.00531351719531288,-0.540952816926927,2021-05-11
"2000-03-01",-0.810836639309756,-0.468830603177619,2021-05-11
"2000-03-02",-1.85268009416063,-0.597704575831196,2021-05-11
"2000-03-03",-1.51404681010096,-0.726038762801114,2021-05-11
"2000-03-06",-0.867524418135777,-0.787547878915089,2021-05-11
"2000-03-07",-1.11189078258054,-0.909791037025803,2021-05-11
"2000-03-08",-0.740744491336071,-0.984629959775489,2021-05-11
"2000-03-09",-0.358133015085183,-1.03655089295842,2021-05-11
"2000-03-10",-1.26588756219144,-1.1015581676558,2021-05-11
"2000-03-13",-1.29223891679971,-1.02149514231853,2021-05-11
"2000-03-14",-1.04269297250882,-0.954158879805362,2021-05-11
"2000-03-15",-1.43566880798921,-1.03532236407014,2021-05-11
"2000-03-16",-1.53563258702289,-1.0958569075619,2021-05-11
"2000-03-17",-1.27587231540865,-1.17230373957227,2021-05-11
"2000-03-20",-1.04980089006222,-1.27111343599756,2021-05-11
"2000-03-21",-1.1885788841557,-1.26006933913531,2021-05-11
"2000-03-22",-1.42642157918831,-1.27923829090511,2021-05-11
"2000-03-23",-0.99866105987283,-1.2729480176714,2021-05-11
"2000-03-24",-1.07196079125109,-1.22098972956596,2021-05-11
"2000-03-27",-1.01112372198528,-1.14605989170344,2021-05-11
"2000-03-28",-1.00035134986777,-1.10669975376903,2021-05-11
"2000-03-29",-1.40891814884387,-1.15800221930926,2021-05-11
"2000-03-30",-1.03275528689581,-1.13574170541499,2021-05-11
"2000-03-31",-0.456827126608432,-0.997228212189298,2021-05-11
"2000-04-03",-0.211212454635046,-0.884735554298186,2021-05-11
"2000-04-04",-0.0337684565999208,-0.736422363633733,2021-05-11
"2000-04-05",0.214790500962423,-0.561291760355489,2021-05-11
"2000-04-06",0.290720075672038,-0.376852985278374,2021-05-11
"2000-04-07",-0.457006564022389,-0.240865616018163,2021-05-11
"2000-04-10",-1.07728845539485,-0.24722749723231,2021-05-11
"2000-04-11",-0.816896774350364,-0.298666018338301,2021-05-11
"2000-04-12",-0.468314070619087,-0.335394820621735,2021-05-11
"2000-04-13",-0.568495011140295,-0.411784328413217,2021-05-11
"2000-04-14",-0.182688767535348,-0.468567081055756,2021-05-11
"2000-04-17",-0.0120072748532702,-0.511813845416514,2021-05-11
"2000-04-18",-0.345752017212925,-0.495920338729448,2021-05-11
"2000-04-19",-0.800915033264065,-0.456438421282193,2021-05-11
"2000-04-20",-1.12148282691412,-0.499950714505587,2021-05-11
"2000-04-25",-0.659316277037501,-0.527236743993932,2021-05-11
"2000-04-26",-0.174483116003283,-0.47094933040293,2021-05-11
"2000-04-27",-0.134336099572342,-0.464041806408215,2021-05-11
"2000-04-28",-0.459944909821786,-0.528032897118003,2021-05-11
"2000-05-02",-0.348068813318659,-0.528363867990251,2021-05-11
"2000-05-03",-0.388910226563686,-0.469506038461625,2021-05-11
"2000-05-04",-0.465097927519748,-0.375736767119572,2021-05-11
"2000-05-05",-0.168900613096302,-0.305677386556544,2021-05-11
"2000-05-08",-0.956804930847139,-0.417437645819952,2021-05-11
"2000-05-09",-0.722646858624696,-0.501482039970288,2021-05-11
"2000-05-10",0.314203678429033,-0.390889384505885,2021-05-11
"2000-05-11",-0.28315040292284,-0.381615325877911,2021-05-11
"2000-05-12",-1.21218019402999,-0.49922532123024,2021-05-11
"2000-05-15",-0.629299736755842,-0.522682722549682,2021-05-11
"2000-05-16",-0.637096852913269,-0.589567899666392,2021-05-11
"2000-05-17",-1.33047467900899,-0.642949292260942,2021-05-11
"2000-05-18",-1.35542511364251,-0.733346185834915,2021-05-11
"2000-05-19",-0.902914916779395,-0.907220270864691,2021-05-11
"2000-05-22",-1.3208141515816,-1.05545794924451,2021-05-11
"2000-05-23",-1.29868991456642,-1.06781648074972,2021-05-11
"2000-05-24",-0.984747670038951,-1.11859475693302,2021-05-11
"2000-05-25",-1.50246167919493,-1.24221830354468,2021-05-11
"2000-05-26",-1.16303855291067,-1.21829885695921,2021-05-11
"2000-05-29",-1.32746853207991,-1.21430505959312,2021-05-11
"2000-05-30",-0.628161264447967,-1.17505453783149,2021-05-11
"2000-05-31",-1.06624980550962,-1.13868820267835,2021-05-11
"2000-06-02",-2.01443680039667,-1.24093775779696,2021-05-11
"2000-06-05",-1.13795733946321,-1.262824853429,2021-05-11
"2000-06-06",-1.16323466351407,-1.21436385118887,2021-05-11
"2000-06-07",-1.76318253211638,-1.30009870536112,2021-05-11
"2000-06-08",-1.4402185007098,-1.31620584373682,2021-05-11
"2000-06-09",-1.52642035354827,-1.44452857075114,2021-05-11
"2000-06-13",-1.34433222516075,-1.48425463070131,2021-05-11
"2000-06-14",-1.0594998174296,-1.34783506170601,2021-05-11
"2000-06-15",-0.870048326174711,-1.30956234552194,2021-05-11
"2000-06-16",-1.29667584168912,-1.32862537097552,2021-05-11
"2000-06-19",-1.52530184024965,-1.29464241499456,2021-05-11
"2000-06-20",-1.66729183429893,-1.32708146265015,2021-05-11
"2000-06-21",-1.54825682404278,-1.33020095843508,2021-05-11
"2000-06-22",-1.04090233877443,-1.28685383180846,2021-05-11
"2000-06-23",-0.719093357373566,-1.23822433751474,2021-05-11
"2000-06-26",-0.535908798758647,-1.19049011931245,2021-05-11
"2000-06-27",-1.65031225525272,-1.24100960696439,2021-05-11
"2000-06-28",-2.34968617572768,-1.35877879774696,2021-05-11
"2000-06-29",-2.24192770706249,-1.44086963671319,2021-05-11
"2000-06-30",-1.26663177154788,-1.40063748635677,2021-05-11
"2000-07-03",-0.885467281045591,-1.3784324781098,2021-05-11
"2000-07-04",-1.87806055083369,-1.54399922003267,2021-05-11
"2000-07-05",-1.94907790424148,-1.74588052081593,2021-05-11
"2000-07-06",-1.75710566343275,-1.76113672198451,2021-05-11
"2000-07-07",-2.22787677114803,-1.74373537847313,2021-05-11
"2000-07-10",-2.14467691579764,-1.72984240829244,2021-05-11
"2000-07-11",-1.87009811571928,-1.81605188603121,2021-05-11
"2000-07-12",-2.16037687485262,-1.99818182800364,2021-05-11
"2000-07-13",-2.55197130835246,-2.09445479336347,2021-05-11
"2000-07-14",-2.340789519403,-2.1504135955294,2021-05-11
"2000-07-17",-1.76343940982119,-2.15131841644203,2021-05-11
"2000-07-18",-1.81251330721054,-2.09198077873668,2021-05-11
"2000-07-19",-2.14450123386052,-2.09195568131709,2021-05-11
"2000-07-20",-2.05993287070454,-2.11907493202927,2021-05-11
"2000-07-21",-1.86306196416022,-2.07660137335893,2021-05-11
"2000-07-24",-1.5607744767928,-1.93500182599326,2021-05-11
"2000-07-25",-1.51965368966313,-1.81769670745899,2021-05-11
"2000-07-26",-1.71024142804291,-1.81009699577638,2021-05-11
"2000-07-27",-1.75765529852156,-1.80226013739224,2021-05-11
"2000-07-28",-1.45209149054166,-1.70334445977526,2021-05-11
"2000-07-31",-1.57471017436807,-1.63402693172719,2021-05-11
"2000-08-02",-1.81263524490635,-1.62682311469092,2021-05-11
"2000-08-03",-1.53045730005439,-1.62249208944258,2021-05-11
"2000-08-04",-1.39509377370405,-1.60469781573414,2021-05-11
"2000-08-07",-1.49607806768944,-1.57410304996936,2021-05-11
"2000-08-08",-1.51402318487611,-1.53929846230572,2021-05-11
"2000-08-09",-1.90329562922553,-1.60375619640342,2021-05-11
"2000-08-10",-1.77901395875432,-1.63294245131574,2021-05-11
"2000-08-11",-2.11329447993163,-1.67589377060507,2021-05-11
"2000-08-14",-2.48507712690851,-1.81226803158423,2021-05-11
"2000-08-15",-2.77340895434114,-2.00917020024667,2021-05-11
"2000-08-16",-3.17087029836348,-2.2484262332001,2021-05-11
"2000-08-17",-3.41699445975412,-2.52027927246839,2021-05-11
"2000-08-18",-2.87561455930281,-2.65918197676514,2021-05-11
"2000-08-21",-2.60922005965674,-2.77778284832263,2021-05-11
"2000-08-22",-2.6324205180354,-2.85194371090889,2021-05-11
"2000-08-23",-2.89312384283984,-2.91023609889908,2021-05-11
"2000-08-24",-3.07758383033277,-2.95368965261217,2021-05-11
"2000-08-25",-3.06772475819148,-2.93895457544474,2021-05-11
"2000-08-28",-2.87303793440295,-2.86124650039457,2021-05-11
"2000-08-29",-3.12439357451346,-2.89678635971038,2021-05-11
"2000-08-30",-2.91064779666599,-2.93984746499741,2021-05-11
"2000-08-31",-2.50200266546338,-2.92121634320141,2021-05-11
"2000-09-01",-2.5799544999947,-2.8764778656521,2021-05-11
"2000-09-04",-3.14712503456235,-2.88641232339919,2021-05-11
"2000-09-05",-2.11133927153141,-2.74978582530489,2021-05-11
"2000-09-06",-1.84911512537884,-2.60351113830145,2021-05-11
"2000-09-07",-2.91821493013072,-2.57405704624677,2021-05-11
"2000-09-08",-3.01560264945328,-2.58905059664495,2021-05-11
"2000-09-11",-1.54683795152853,-2.45259849465426,2021-05-11
"2000-09-12",-1.82616492011208,-2.34491426895674,2021-05-11
"2000-09-13",-2.59367287871937,-2.26584967526489,2021-05-11
"2000-09-14",-2.18379250623826,-2.27620013736587,2021-05-11
"2000-09-15",-1.90421371946056,-2.28407136509183,2021-05-11
"2000-09-18",-1.59988381430722,-2.09573834854561,2021-05-11
"2000-09-19",-1.56322127084451,-1.88825529445865,2021-05-11
"2000-09-20",-1.78355410397329,-1.92207188766504,2021-05-11
"2000-09-21",-2.05447694498673,-1.95468789121856,2021-05-11
"2000-09-22",-1.48164350680484,-1.79582655237363,2021-05-11
"2000-09-25",-1.34562829001078,-1.67608880719827,2021-05-11
"2000-09-26",-2.11536130295297,-1.70625274769719,2021-05-11
"2000-09-27",-2.44890212015054,-1.82754107710338,2021-05-11
"2000-09-28",-2.41587651508339,-1.94934896913751,2021-05-11
"2000-09-29",-2.04172099109981,-1.98622995301272,2021-05-11
"2000-10-02",-1.77575054974251,-1.94641189654926,2021-05-11
"2000-10-03",-1.78991833602999,-1.99045115786714,2021-05-11
"2000-10-04",-1.88477721137007,-2.06747243234704,2021-05-11
"2000-10-05",-2.56252918105179,-2.13135355778973,2021-05-11
"2000-10-06",-2.12674673024836,-2.08533135923227,2021-05-11
"2000-10-09",-0.888745602708764,-1.86716980032161,2021-05-11
"2000-10-10",-0.893297909826071,-1.70310936013965,2021-05-11
"2000-10-11",-0.893381282061129,-1.57705660761374,2021-05-11
"2000-10-12",-0.32950217202735,-1.36842572704193,2021-05-11
"2000-10-13",-0.71279489399132,-1.20099968170211,2021-05-11
"2000-10-16",-0.754190479561639,-0.942665581489233,2021-05-11
"2000-10-17",-0.160324775712238,-0.661748159412644,2021-05-11
"2000-10-18",-0.196777397463209,-0.562895558663279,2021-05-11
"2000-10-19",-1.30160508004356,-0.621225154408635,2021-05-11
"2000-10-20",-1.34982810681591,-0.686431843659319,2021-05-11
"2000-10-23",-1.57788645511715,-0.864772455529291,2021-05-11
"2000-10-24",-1.97641320103352,-1.04528935653532,2021-05-11
"2000-10-25",-1.57426548642502,-1.16244292894437,2021-05-11
"2000-10-26",-1.11128419291077,-1.29829427425845,2021-05-11
"2000-10-27",-1.11746077450597,-1.42982047097884,2021-05-11
"2000-10-30",-1.17748850661829,-1.41208953191809,2021-05-11
"2000-10-31",-1.57950552487222,-1.44490059164042,2021-05-11
"2000-11-01",-1.40214347809806,-1.41979445206626,2021-05-11
"2000-11-02",-1.31176529815527,-1.32484475165509,2021-05-11
"2000-11-03",-1.45313724926204,-1.30754071777466,2021-05-11
"2000-11-06",-1.10722919877651,-1.30696143289834,2021-05-11
"2000-11-07",-1.64061167608949,-1.3816972759817,2021-05-11
"2000-11-08",-1.47494493391363,-1.4241910513096,2021-05-11
"2000-11-09",-0.990921260166137,-1.34010758492302,2021-05-11
"2000-11-10",-1.21076608089063,-1.31276795675053,2021-05-11
"2000-11-13",-0.942226994210856,-1.25997677047276,2021-05-11
"2000-11-14",-0.700283049091175,-1.15242617044835,2021-05-11
"2000-11-15",-1.45113255462167,-1.20155522128337,2021-05-11
"2000-11-16",-1.86491864606587,-1.23359907413714,2021-05-11
"2000-11-17",-1.76227249134522,-1.27464586805594,2021-05-11
"2000-11-20",-2.19845388234407,-1.44715052836707,2021-05-11
"2000-11-21",-2.16714334309382,-1.58377585153895,2021-05-11
"2000-11-22",-1.77709771170432,-1.70304309689516,2021-05-11
"2000-11-23",-2.59867262992529,-1.97424160844289,2021-05-11
"2000-11-24",-1.31695327481401,-1.95507313989894,2021-05-11
"2000-11-27",-0.854672341879362,-1.81075223930087,2021-05-11
"2000-11-28",-0.727522574724546,-1.66293082264077,2021-05-11
"2000-11-29",-1.20820304245604,-1.52146641694248,2021-05-11
"2000-11-30",-0.977902439806858,-1.35157485933006,2021-05-11
"2000-12-01",-0.825141197659776,-1.21558107160941,2021-05-11
"2000-12-04",-0.324119092726094,-0.890644852009526,2021-05-11
"2000-12-05",-0.578537830312668,-0.785156931366478,2021-05-11
"2000-12-06",-0.573024090064315,-0.744921466821471,2021-05-11
"2000-12-07",-0.580752412991715,-0.723954300859638,2021-05-11
"2000-12-08",-1.39165637999872,-0.750161920508592,2021-05-11
"2000-12-11",-1.47621956120258,-0.821350080707981,2021-05-11
"2000-12-12",-1.26524363638121,-0.884221857668186,2021-05-11
"2000-12-13",-1.75908536856093,-1.08921703993031,2021-05-11
"2000-12-14",-1.18804354160966,-1.17628928440131,2021-05-11
"2000-12-15",-0.916983395866003,-1.22542632808726,2021-05-11
"2000-12-18",-0.719416668977406,-1.24523550751379,2021-05-11
"2000-12-19",-0.6797048965155,-1.14352815273047,2021-05-11
"2000-12-20",-0.0600250854746356,-0.941214656197908,2021-05-11
"2000-12-21",0.201043755185148,-0.731745028831285,2021-05-11
"2000-12-22",0.0496448597314463,-0.473354996218087,2021-05-11
"2000-12-27",-0.155204495880196,-0.325806561113878,2021-05-11
"2000-12-28",-0.38839879282533,-0.25029447496521,2021-05-11
"2000-12-29",0.278208417372277,-0.107776605486684,2021-05-11
"2001-01-03",-0.233944742485653,-0.0440965834824204,2021-05-11
"2001-01-04",-0.740164254935487,-0.141259321976828,2021-05-11
"2001-01-05",-0.732692846450856,-0.274650265067686,2021-05-11
"2001-01-08",-0.497783807073462,-0.35285436032553,2021-05-11
"2001-01-09",0.127141588911306,-0.312519205355315,2021-05-11
"2001-01-10",-0.125242058969182,-0.274925386233008,2021-05-11
"2001-01-11",-0.392961468636572,-0.370806798519987,2021-05-11
"2001-01-12",-0.492162562123006,-0.40769505846818,2021-05-11
"2001-01-15",-0.847392055254099,-0.423013315656553,2021-05-11
"2001-01-16",-0.394989050841692,-0.374769916283816,2021-05-11
"2001-01-17",-0.470360337901229,-0.370852277830639,2021-05-11
"2001-01-18",-0.959525779880657,-0.526090473372348,2021-05-11
"2001-01-19",-0.647391063921176,-0.60068318836549,2021-05-11
"2001-01-22",-0.636116082463832,-0.635419561769385,2021-05-11
"2001-01-23",-1.23248073276388,-0.741179300432367,2021-05-11
"2001-01-24",-1.31392896483814,-0.807827430372945,2021-05-11
"2001-01-25",-1.62063454240802,-0.982919643453849,2021-05-11
"2001-01-26",-1.65412169006976,-1.15202840804935,2021-05-11
"2001-01-29",-0.0398902111191053,-1.02065189822627,2021-05-11
"2001-01-30",-0.53008259597949,-1.00389354566318,2021-05-11
"2001-01-31",-0.923398958707586,-1.04493395655514,2021-05-11
"2001-02-01",-1.27446203205607,-1.05093128502545,2021-05-11
"2001-02-02",-1.36804311867174,-1.05866187843025,2021-05-11
"2001-02-05",-0.958578482944868,-0.964082441364088,2021-05-11
"2001-02-06",-1.4862591178702,-0.940102073907009,2021-05-11
"2001-02-07",-1.97596810118694,-1.21668462963098,2021-05-11
"2001-02-08",-1.36634495589274,-1.33615068104716,2021-05-11
"2001-02-09",-1.44659917378189,-1.41089356891492,2021-05-11
"2001-02-12",-1.13071932093785,-1.39035889589803,2021-05-11
"2001-02-13",-1.56839696571517,-1.41898087404709,2021-05-11
"2001-02-14",-1.68047866579719,-1.52210947159743,2021-05-11
"2001-02-15",-1.49784439129272,-1.52376451065778,2021-05-11
"2001-02-16",-0.935679803803897,-1.37515189674592,2021-05-11
"2001-02-19",-0.454004652119394,-1.24481756763544,2021-05-11
"2001-02-20",-0.346099681650499,-1.08760335447382,2021-05-11
"2001-02-21",-0.545219287850642,-1.00396049260422,2021-05-11
"2001-02-22",-0.124730324713682,-0.797722401032574,2021-05-11
"2001-02-23",-0.184083423618189,-0.58395165214986,2021-05-11
"2001-02-26",-0.705850170477977,-0.470809620604897,2021-05-11
"2001-02-27",-0.547683465043681,-0.41538157221058,2021-05-11
"2001-02-28",-0.0779154305043654,-0.361654540551291,2021-05-11
"2001-03-01",-0.455068577530805,-0.377221525677049,2021-05-11
"2001-03-02",-0.552537872400806,-0.378267037755644,2021-05-11
"2001-03-05",0.181054796381912,-0.334583449027702,2021-05-11
"2001-03-06",-0.321736586948262,-0.354248186646283,2021-05-11
"2001-03-07",-1.19117639586537,-0.423580504558769,2021-05-11
"2001-03-08",-1.31368734043327,-0.533009629614425,2021-05-11
"2001-03-09",-1.15135182521988,-0.686357686002355,2021-05-11
"2001-03-12",-0.0712081602449053,-0.631520483532941,2021-05-11
"2001-03-13",0.0658438245364848,-0.543180241113328,2021-05-11
"2001-03-14",0.162517496579754,-0.545828426799351,2021-05-11
"2001-03-15",0.0154488690251811,-0.497659075946001,2021-05-11
"2001-03-16",0.479967166157908,-0.258924281371247,2021-05-11
