"","f-curve","smoothed","update"
"2000-01-03",0.471478822431278,NA,2020-12-30
"2000-01-04",-0.155591773420447,NA,2020-12-30
"2000-01-05",0.0803141207132419,NA,2020-12-30
"2000-01-06",0.638912273576867,NA,2020-12-30
"2000-01-07",-0.871137208421457,NA,2020-12-30
"2000-01-10",-1.20170699896643,NA,2020-12-30
"2000-01-11",-1.22828377524253,-0.323716362761354,2020-12-30
"2000-01-12",-1.42475162194496,-0.594606426243674,2020-12-30
"2000-01-13",-1.5861288123973,-0.798968860383224,2020-12-30
"2000-01-14",-1.92569234243009,-1.08554121226084,2020-12-30
"2000-01-17",-2.26534089592269,-1.50043452218935,2020-12-30
"2000-01-18",-1.51808979294435,-1.59285631997834,2020-12-30
"2000-01-19",-1.0998394776591,-1.57830381693443,2020-12-30
"2000-01-20",-1.2102493950241,-1.57572747690323,2020-12-30
"2000-01-21",-1.35128800224598,-1.56523267408909,2020-12-30
"2000-01-24",-0.783739728966276,-1.45060566217037,2020-12-30
"2000-01-25",-0.512630364089471,-1.24873966526457,2020-12-30
"2000-01-26",-0.613513883678368,-1.01276437780109,2020-12-30
"2000-01-27",-1.02399276670409,-0.942179088338198,2020-12-30
"2000-01-28",-0.499974330017169,-0.856484067246493,2020-12-30
"2000-01-31",0.0322499018923331,-0.678984167687003,2020-12-30
"2000-02-01",-0.14788503470279,-0.507069458037976,2020-12-30
"2000-02-02",-0.508185878008772,-0.467704622186904,2020-12-30
"2000-02-03",-0.744241496307115,-0.500791926789424,2020-12-30
"2000-02-04",-0.69446062768077,-0.512355747361196,2020-12-30
"2000-02-07",-0.330838951451322,-0.413333773753658,2020-12-30
"2000-02-08",-0.199832674115954,-0.370456394339198,2020-12-30
"2000-02-09",-0.377741794933655,-0.429026636742911,2020-12-30
"2000-02-10",-1.04969692024958,-0.557856906106738,2020-12-30
"2000-02-11",-0.812858452606622,-0.601381559620717,2020-12-30
"2000-02-14",-0.67120735036608,-0.590948110200569,2020-12-30
"2000-02-15",-0.579677685119306,-0.574550546977503,2020-12-30
"2000-02-16",-0.194915627528709,-0.555132929274272,2020-12-30
"2000-02-17",-0.74251902964462,-0.632659551492653,2020-12-30
"2000-02-18",-0.0757332294441087,-0.589515470708432,2020-12-30
"2000-02-21",-1.22153247334159,-0.614063406864434,2020-12-30
"2000-02-22",-0.84395169359967,-0.618505298434869,2020-12-30
"2000-02-23",-0.536854283888222,-0.599312003223747,2020-12-30
"2000-02-24",-0.363693029832456,-0.568457052468482,2020-12-30
"2000-02-25",-0.165076247994684,-0.564194283963621,2020-12-30
"2000-02-28",-0.14884524482912,-0.479383743275693,2020-12-30
"2000-02-29",0.0596305166554858,-0.460046065261465,2020-12-30
"2000-03-01",-0.730884449418925,-0.38995349041537,2020-12-30
"2000-03-02",-1.73531508443222,-0.517291117677163,2020-12-30
"2000-03-03",-1.42367549487658,-0.643979862104071,2020-12-30
"2000-03-06",-0.817228145892226,-0.708770592969753,2020-12-30
