"","f-curve","smoothed","update"
"2000-01-03",0.474527939931886,NA,2021-02-16
"2000-01-04",-0.129571699788505,NA,2021-02-16
"2000-01-05",0.095073484648173,NA,2021-02-16
"2000-01-06",0.625324592387407,NA,2021-02-16
"2000-01-07",-0.870339997583221,NA,2021-02-16
"2000-01-10",-1.18246777334521,NA,2021-02-16
"2000-01-11",-1.20125018820746,-0.31267194885099,2021-02-16
"2000-01-12",-1.38883919477128,-0.578867253808585,2021-02-16
"2000-01-13",-1.5529473080598,-0.782206626418769,2021-02-16
"2000-01-14",-1.90242028194228,-1.06756287878883,2021-02-16
"2000-01-17",-2.24026452547104,-1.47693275276861,2021-02-16
"2000-01-18",-1.50625035262189,-1.56777708920271,2021-02-16
"2000-01-19",-1.0964745658726,-1.55549234527805,2021-02-16
"2000-01-20",-1.19553385386578,-1.55467572608638,2021-02-16
"2000-01-21",-1.33272944026897,-1.54666004687177,2021-02-16
"2000-01-24",-0.772744690310323,-1.43520253005041,2021-02-16
"2000-01-25",-0.509794154182571,-1.23625594037045,2021-02-16
"2000-01-26",-0.60204657642702,-1.00222480479274,2021-02-16
"2000-01-27",-1.00121685644864,-0.930077162482272,2021-02-16
"2000-01-28",-0.48911894813672,-0.843312074234289,2021-02-16
"2000-01-31",0.0255081309649806,-0.668877504972752,2021-02-16
"2000-02-01",-0.159414110273875,-0.501261029259166,2021-02-16
"2000-02-02",-0.501040897708623,-0.462446201744638,2021-02-16
"2000-02-03",-0.731895634913731,-0.494174984706232,2021-02-16
"2000-02-04",-0.674146021511171,-0.504474905432539,2021-02-16
"2000-02-07",-0.325641673827073,-0.40796416505803,2021-02-16
"2000-02-08",-0.219173520581753,-0.369400532550178,2021-02-16
"2000-02-09",-0.372643444202999,-0.426279329002746,2021-02-16
"2000-02-10",-1.00848095891303,-0.547574593094054,2021-02-16
"2000-02-11",-0.775436651555954,-0.586773986500816,2021-02-16
"2000-02-14",-0.633804617399664,-0.572760983998806,2021-02-16
"2000-02-15",-0.552117923251906,-0.555328398533197,2021-02-16
"2000-02-16",-0.177593067524126,-0.534178597632776,2021-02-16
"2000-02-17",-0.713270572478523,-0.604763890760886,2021-02-16
"2000-02-18",-0.0627169490020813,-0.560488677160755,2021-02-16
"2000-02-21",-1.18334457514729,-0.585469193765649,2021-02-16
"2000-02-22",-0.799403461032965,-0.588893023690936,2021-02-16
"2000-02-23",-0.521979514178163,-0.572918008945007,2021-02-16
"2000-02-24",-0.349126815376784,-0.543919279248561,2021-02-16
"2000-02-25",-0.146100921552666,-0.539420401252638,2021-02-16
"2000-02-28",-0.131811195743401,-0.456354776004764,2021-02-16
"2000-02-29",0.0581602689190702,-0.439086602016028,2021-02-16
"2000-03-01",-0.71249749298182,-0.371822733135247,2021-02-16
"2000-03-02",-1.68114036657787,-0.497785148213091,2021-02-16
"2000-03-03",-1.4016511639317,-0.623452526749311,2021-02-16
"2000-03-06",-0.817622190320742,-0.690380437455591,2021-02-16
"2000-03-07",-0.992588168744167,-0.811307187054377,2021-02-16
"2000-03-08",-0.668441230777866,-0.887968620630729,2021-02-16
"2000-03-09",-0.331005088924318,-0.943563671751213,2021-02-16
"2000-03-10",-1.17545534563857,-1.00970050784503,2021-02-16
"2000-03-13",-1.16804345530641,-0.936400949091968,2021-02-16
"2000-03-14",-0.935879567880793,-0.869862149656124,2021-02-16
"2000-03-15",-1.31293241408256,-0.94062075305067,2021-02-16
"2000-03-16",-1.40325138692761,-0.999286927076876,2021-02-16
"2000-03-17",-1.14504572863759,-1.06737328391398,2021-02-16
"2000-03-20",-0.94857635762706,-1.15559775087151,2021-02-16
"2000-03-21",-1.09490279622302,-1.14409024381215,2021-02-16
"2000-03-22",-1.32039504545339,-1.16585475669029,2021-02-16
"2000-03-23",-0.901648511965226,-1.16096460584521,2021-02-16
"2000-03-24",-0.959798043404566,-1.1105168386055,2021-02-16
"2000-03-27",-0.904041287821585,-1.03920111016178,2021-02-16
"2000-03-28",-0.876256708678893,-1.00080267873911,2021-02-16
"2000-03-29",-1.25696156770464,-1.04485770875019,2021-02-16
"2000-03-30",-0.871485747364473,-1.01294098748468,2021-02-16
"2000-03-31",-0.340490862414121,-0.872954675621929,2021-02-16
"2000-04-03",-0.130971023541032,-0.76285789156133,2021-02-16
"2000-04-04",0.0620213412534305,-0.616883693753045,2021-02-16
"2000-04-05",0.296091029502694,-0.445436219849576,2021-02-16
"2000-04-06",0.340852321691244,-0.271563501225271,2021-02-16
"2000-04-07",-0.380311531077942,-0.146327781707171,2021-02-16
"2000-04-10",-0.945303357275836,-0.156873154551652,2021-02-16
"2000-04-11",-0.679918700926427,-0.205362845767696,2021-02-16
"2000-04-12",-0.355597704090336,-0.237452371560453,2021-02-16
"2000-04-13",-0.447827579382028,-0.310287931651233,2021-02-16
"2000-04-14",-0.0452378956275965,-0.359049206669846,2021-02-16
"2000-04-17",0.0975008082288284,-0.393813708593048,2021-02-16
"2000-04-18",-0.259624362697984,-0.376572684538768,2021-02-16
"2000-04-19",-0.695499452559103,-0.340886412436378,2021-02-16
"2000-04-20",-1.00567633880624,-0.38742321784778,2021-02-16
"2000-04-25",-0.590977402240754,-0.421048889012125,2021-02-16
"2000-04-26",-0.128295237866408,-0.375401411652751,2021-02-16
"2000-04-27",-0.0825433436614373,-0.380730761371871,2021-02-16
"2000-04-28",-0.379197951995461,-0.448830584261055,2021-02-16
"2000-05-02",-0.255781926173405,-0.448281664757544,2021-02-16
"2000-05-03",-0.25366033293176,-0.385161790525067,2021-02-16
"2000-05-04",-0.336562554169229,-0.289574107005494,2021-02-16
"2000-05-05",-0.0997883327632406,-0.219404239937277,2021-02-16
"2000-05-08",-0.830792300680773,-0.319760963196472,2021-02-16
"2000-05-09",-0.578139277734499,-0.390560382349767,2021-02-16
"2000-05-10",0.40704498426066,-0.278239962884607,2021-02-16
"2000-05-11",-0.158296938298432,-0.264313536045325,2021-02-16
"2000-05-12",-1.06543827582171,-0.380281813601032,2021-02-16
"2000-05-15",-0.515335392163648,-0.405820790457378,2021-02-16
"2000-05-16",-0.537593814520387,-0.468364430708399,2021-02-16
"2000-05-17",-1.16692361083212,-0.516383189301448,2021-02-16
"2000-05-18",-1.20102539391024,-0.605366920183697,2021-02-16
"2000-05-19",-0.752331936309264,-0.770992194550829,2021-02-16
"2000-05-22",-1.13849138643312,-0.911019972855785,2021-02-16
"2000-05-23",-1.11702886566955,-0.918390057119761,2021-02-16
"2000-05-24",-0.841164950196963,-0.964937136838806,2021-02-16
"2000-05-25",-1.33515561546454,-1.07887453697369,2021-02-16
"2000-05-26",-1.01233921919234,-1.05679105245372,2021-02-16
"2000-05-29",-1.24217012222294,-1.0626688707841,2021-02-16
"2000-05-30",-0.543380126709899,-1.03281861226991,2021-02-16
"2000-05-31",-0.951622415391532,-1.00612304497825,2021-02-16
"2000-06-02",-1.85686578565042,-1.11181403354695,2021-02-16
"2000-06-05",-1.0286322101018,-1.13859507067621,2021-02-16
"2000-06-06",-1.04355359776309,-1.096937639576,2021-02-16
"2000-06-07",-1.58343191012187,-1.17852230970879,2021-02-16
"2000-06-08",-1.28645892967726,-1.18484928220227,2021-02-16
"2000-06-09",-1.38507054325381,-1.30509077027997,2021-02-16
"2000-06-13",-1.19231496677258,-1.33947542047726,2021-02-16
"2000-06-14",-0.931456913965107,-1.20727415309365,2021-02-16
"2000-06-15",-0.775510765814696,-1.17111394676692,2021-02-16
"2000-06-16",-1.18195173792494,-1.19088510964718,2021-02-16
"2000-06-19",-1.3857257585428,-1.16264137370731,2021-02-16
"2000-06-20",-1.524768306597,-1.19668557041013,2021-02-16
"2000-06-21",-1.4224212237543,-1.2020213819102,2021-02-16
"2000-06-22",-0.92942010716996,-1.16446497339554,2021-02-16
"2000-06-23",-0.628595550056194,-1.1211990642657,2021-02-16
"2000-06-26",-0.470746208885387,-1.07766127041865,2021-02-16
"2000-06-27",-1.49541115236441,-1.12244118676715,2021-02-16
"2000-06-28",-2.156158324614,-1.23250298192018,2021-02-16
"2000-06-29",-2.12439613128535,-1.3181640997328,2021-02-16
"2000-06-30",-1.19853010809672,-1.28617965463886,2021-02-16
"2000-07-03",-0.850752983441631,-1.27494149410624,2021-02-16
"2000-07-04",-1.83580653844084,-1.44740020673262,2021-02-16
"2000-07-05",-1.83037004273039,-1.64163218299619,2021-02-16
"2000-07-06",-1.65942902733526,-1.66506330799203,2021-02-16
"2000-07-07",-2.11092387248678,-1.65860124340242,2021-02-16
"2000-07-10",-2.02679763166912,-1.64465860060011,2021-02-16
"2000-07-11",-1.78291303046926,-1.72814187522475,2021-02-16
"2000-07-12",-2.02718051763626,-1.89620295153827,2021-02-16
"2000-07-13",-2.3775942800334,-1.97360120033721,2021-02-16
"2000-07-14",-2.19556702602609,-2.02577219795088,2021-02-16
"2000-07-17",-1.6738654840068,-2.02783454890396,2021-02-16
"2000-07-18",-1.70693493874678,-1.97012184408396,2021-02-16
"2000-07-19",-2.03975050414122,-1.97197225443712,2021-02-16
"2000-07-20",-1.96806519998643,-1.99842256436814,2021-02-16
"2000-07-21",-1.79337252495138,-1.96502142255601,2021-02-16
