"","f-curve","smoothed","update"
"2000-01-03",0.559126055283895,NA,2020-05-22
"2000-01-04",-0.435839376077647,NA,2020-05-22
"2000-01-05",-0.261823601698543,NA,2020-05-22
"2000-01-06",-0.267616883822159,NA,2020-05-22
"2000-01-07",-0.841513290242403,-0.249533419311371,2020-05-22
"2000-01-10",-1.14700902892712,-0.590760436153575,2020-05-22
"2000-01-11",-0.828931575263229,-0.669378875990692,2020-05-22
"2000-01-12",-1.46707526810543,-0.910429209272069,2020-05-22
"2000-01-13",-1.83314200919979,-1.2235342343476,2020-05-22
"2000-01-14",-2.49170702917869,-1.55357298213485,2020-05-22
"2000-01-17",-2.65496126929664,-1.85516343020876,2020-05-22
"2000-01-18",-1.98873129627586,-2.08712337441129,2020-05-22
"2000-01-19",-1.50131125871137,-2.09397057253247,2020-05-22
"2000-01-20",-1.52288505926403,-2.03191918254532,2020-05-22
"2000-01-21",-1.46223109016773,-1.82602399474313,2020-05-22
"2000-01-24",-1.07200029108176,-1.50943179910015,2020-05-22
"2000-01-25",-0.992550382840808,-1.31019561641314,2020-05-22
"2000-01-26",-1.04907744491373,-1.21974885365361,2020-05-22
"2000-01-27",-1.05364840673202,-1.12590152314721,2020-05-22
"2000-01-28",-0.656906123737092,-0.964836529861083,2020-05-22
"2000-01-31",-0.367275537997229,-0.823891579244176,2020-05-22
"2000-02-01",-0.507934828675674,-0.726968468411149,2020-05-22
"2000-02-02",-0.345754044740403,-0.586303788376485,2020-05-22
"2000-02-03",-0.43549796674209,-0.462673700378498,2020-05-22
"2000-02-04",-0.751485709659006,-0.481589617562881,2020-05-22
"2000-02-07",-0.436568927901329,-0.4954482955437,2020-05-22
"2000-02-08",-0.71883867091016,-0.537629063990598,2020-05-22
"2000-02-09",-0.512601656368123,-0.570998586316142,2020-05-22
"2000-02-10",-0.794758246186265,-0.642850642204977,2020-05-22
"2000-02-11",-0.506611218244319,-0.593875743922039,2020-05-22
"2000-02-14",-0.956986814015596,-0.697959321144893,2020-05-22
"2000-02-15",-1.01091963689213,-0.756375514341286,2020-05-22
"2000-02-16",-0.951186221476681,-0.844092427362998,2020-05-22
"2000-02-17",-0.962516200291349,-0.877644018184015,2020-05-22
"2000-02-18",-0.676980005574682,-0.911717775650087,2020-05-22
"2000-02-21",-1.29944272956285,-0.980208958759538,2020-05-22
"2000-02-22",-0.955928635358832,-0.969210758452879,2020-05-22
"2000-02-23",-1.0454514455547,-0.988063803268482,2020-05-22
"2000-02-24",-0.962674981439443,-0.9880955594981,2020-05-22
"2000-02-25",-0.918636903115818,-1.03642693900633,2020-05-22
"2000-02-28",-0.447211246502459,-0.86598064239425,2020-05-22
"2000-02-29",-0.480341894146739,-0.770863294151831,2020-05-22
"2000-03-01",-0.957964127846917,-0.753365830610275,2020-05-22
"2000-03-02",-1.67096491475296,-0.895023817272978,2020-05-22
"2000-03-03",-1.53334375179453,-1.01796518700872,2020-05-22
"2000-03-06",-1.505722467779,-1.22966743126403,2020-05-22
"2000-03-07",-1.53279726073758,-1.4401585045822,2020-05-22
"2000-03-08",-1.11838259559744,-1.4722421981323,2020-05-22
"2000-03-09",-0.794215722667592,-1.29689235971523,2020-05-22
"2000-03-10",-1.3785405742832,-1.26593172421296,2020-05-22
"2000-03-13",-1.18732237241148,-1.20225170513946,2020-05-22
"2000-03-14",-0.903911443764906,-1.07647454174492,2020-05-22
"2000-03-15",-1.58361454175974,-1.16952093097738,2020-05-22
"2000-03-16",-1.90358292080947,-1.39139437060576,2020-05-22
"2000-03-17",-1.75976192859363,-1.46763864146785,2020-05-22
"2000-03-20",-1.62784442202413,-1.55574305139038,2020-05-22
"2000-03-21",-1.84051112830842,-1.74306298829908,2020-05-22
"2000-03-22",-1.74898284770567,-1.77613664948827,2020-05-22
"2000-03-23",-1.53849315429513,-1.7031186961854,2020-05-22
"2000-03-24",-1.34589445508621,-1.62034520148391,2020-05-22
"2000-03-27",-1.29187084026824,-1.55315048513273,2020-05-22
"2000-03-28",-1.17786351439531,-1.42062096235011,2020-05-22
"2000-03-29",-1.41450702446223,-1.35372579770142,2020-05-22
"2000-03-30",-1.39994070731365,-1.32601530830513,2020-05-22
"2000-03-31",-1.19368854176777,-1.29557412564144,2020-05-22
"2000-04-03",-1.32110508773584,-1.30142097513496,2020-05-22
"2000-04-04",-0.705662819974531,-1.2069808362508,2020-05-22
"2000-04-05",-0.0876073024331042,-0.941600891844979,2020-05-22
"2000-04-06",-0.0688020255101368,-0.675373155484277,2020-05-22
"2000-04-07",-0.701974331722212,-0.577030313475165,2020-05-22
"2000-04-10",-0.843913874009269,-0.481592070729851,2020-05-22
"2000-04-11",-0.853393667131179,-0.51113824016118,2020-05-22
"2000-04-12",-0.7895865882239,-0.651534097319339,2020-05-22
"2000-04-13",-1.1544965395547,-0.868673000128253,2020-05-22
"2000-04-14",-0.637979260379363,-0.855873985859683,2020-05-22
"2000-04-17",-0.649125658465962,-0.816916342751021,2020-05-22
"2000-04-18",-1.03517238192366,-0.853272085709517,2020-05-22
"2000-04-19",-1.33075248316723,-0.961505264698183,2020-05-22
"2000-04-20",-1.39362449583851,-1.00933085595494,2020-05-22
"2000-04-25",-1.12613415272948,-1.10696183442497,2020-05-22
"2000-04-26",-0.787642262349972,-1.13466515520177,2020-05-22
"2000-04-27",-0.651558685972833,-1.0579424160116,2020-05-22
"2000-04-28",-0.563652095676218,-0.904522338513401,2020-05-22
"2000-05-02",-0.17568176525623,-0.660933792396946,2020-05-22
"2000-05-03",-0.360169601781122,-0.507740882207275,2020-05-22
"2000-05-04",-0.579541751613718,-0.466120780060024,2020-05-22
"2000-05-05",-0.935162735059512,-0.52284158987736,2020-05-22
"2000-05-08",-0.992199890477744,-0.608551148837665,2020-05-22
"2000-05-09",-0.756637154754438,-0.724742226737307,2020-05-22
"2000-05-10",-0.369021017447319,-0.726512509870546,2020-05-22
"2000-05-11",-0.813419883197225,-0.773288136187248,2020-05-22
