"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.460062744472631,NA,-8.17921908224949e-05,NA,-0.233192834577051,0.21658814293774,0.476667436111877,2022-10-13
"2000-01-04",-0.185488784573069,NA,-1.50706053393662,0.99450794086742,-0.64919869525455,0.0230473050513817,0.440662605630705,2022-10-13
"2000-01-05",0.044357613338463,NA,-0.962142860205301,0.970785374106481,-0.582928531264147,0.0980457894742543,0.52924035512805,2022-10-13
"2000-01-06",0.582865557992931,NA,0.257757385322383,0.793828632261941,-0.283723972583815,0.315787937172221,0.550801593404524,2022-10-13
"2000-01-07",-0.898402466948086,NA,-0.855680991982312,0.161425887579778,-1.2292010694545,-0.553600032221461,0.884398634727867,2022-10-13
"2000-01-10",-1.26697867689245,NA,-1.61923335313984,-0.672284362256503,-1.2968319560884,-0.804646124044101,0.834499403240044,2022-10-13
"2000-01-11",-1.2923461939992,-0.365132886658397,-1.99389288501178,-0.456989916984687,-1.25422072485311,-0.784022701621374,0.745897232475269,2022-10-13
"2000-01-12",-1.48444719053297,-0.642920020230625,-2.49536759120447,-0.467985862406838,-1.29250304429063,-0.818828955241587,0.626884808999246,2022-10-13
"2000-01-13",-1.65996845068623,-0.853559972532505,-2.38900712094143,-0.650774861301467,-1.35357999132182,-0.943686425606886,0.63729796624247,2022-10-13
"2000-01-14",-2.00180984833767,-1.14586960991481,-2.09046917633268,-1.10329440197331,-1.50316148189894,-1.08593280716211,0.587284440723367,2022-10-13
"2000-01-17",-2.30858255069283,-1.55893362544135,-2.21131588260726,NA,-1.66545057888037,-1.27553165815307,0.632399686340599,2022-10-13
"2000-01-18",-1.60749736151863,-1.66023289609428,-1.21526208662764,-0.838885387914803,-1.44234546124319,-1.00489500594623,0.839743105670774,2022-10-13
"2000-01-19",-1.20069828155862,-1.65076426818945,-0.742711559660356,-0.768792056262274,-1.19416046738527,-0.850708473989976,0.844170659816619,2022-10-13
"2000-01-20",-1.27524637436372,-1.64832143681295,-1.54465255751448,-0.809215839366468,-1.16432098073427,-0.730390506873117,0.619465113243664,2022-10-13
"2000-01-21",-1.44439103425887,-1.64259912877379,-1.69635891078689,-0.805104346967854,-1.15981680130323,-0.884542013577321,0.599967780621672,2022-10-13
"2000-01-24",-0.88744317032507,-1.53223837443648,-1.11133482987755,-0.3960925487952,-0.917789373353739,-0.652897095184914,0.683243298213575,2022-10-13
"2000-01-25",-0.617840789049723,-1.33452850882392,-0.709893494637169,-0.247658141608247,-0.812343603071626,-0.590424112027714,0.784926926049611,2022-10-13
"2000-01-26",-0.669650211428903,-1.1003953175005,-1.27053717700103,-0.10076697676246,-0.913649384811019,-0.483841316335608,0.727840489717716,2022-10-13
"2000-01-27",-1.06882741479668,-1.0234424679688,-1.85965666756181,-0.142309919224081,-1.15031977463089,-0.598984326617137,0.680476686451339,2022-10-13
"2000-01-28",-0.554864044745429,-0.931180434138341,-0.97892131057968,0.0888667134710007,-1.00672595483967,-0.431648070499622,0.883509980593854,2022-10-13
"2000-01-31",-0.0472363239653165,-0.75575042693857,0.0510840782181649,0.140267831090979,-0.821473047104236,-0.361074617376568,1.13531134051548,2022-10-13
"2000-02-01",-0.202436872714901,-0.578328403860861,0.106748826047023,-0.137327721265073,-0.936915650596024,-0.367206070660378,1.10168484854149,2022-10-13
"2000-02-02",-0.547420566866053,-0.529753746223858,-0.988289131441448,-0.136738510541242,-0.979688713831442,-0.424473984125494,0.856742131090876,2022-10-13
"2000-02-03",-0.781105205012731,-0.553077234218574,-1.39491952102361,-0.431242949386276,-1.01079246114011,-0.497766926231173,0.727454182358547,2022-10-13
"2000-02-04",-0.794922795324764,-0.570973317632268,-1.71603952627467,-0.451941217648858,-0.755454391961953,-0.654767681685884,0.615299278323065,2022-10-13
"2000-02-07",-0.426529260794576,-0.47921643848911,-0.820781462210624,-0.244691547005204,-0.709764603221304,-0.507969143216743,0.791204485643465,2022-10-13
"2000-02-08",-0.285298351764984,-0.440707053777618,0.247641665353472,-0.201504755404838,-0.732018406862925,-0.448585108488187,0.895305163586122,2022-10-13
"2000-02-09",-0.47092570436434,-0.501234108120335,-0.927689912719945,-0.107275507847795,-0.683497484145849,-0.496454776364295,0.709026556145798,2022-10-13
"2000-02-10",-1.13988914046997,-0.635155860656773,-2.58299576452555,-0.0989249726087796,-0.96912986892524,-0.779876867754376,0.609117596209641,2022-10-13
"2000-02-11",-0.903858458701566,-0.686075559490418,-2.3001778374385,0.175067439987999,-0.883006605087899,-0.665317840633241,0.644465987019566,2022-10-13
"2000-02-14",-0.754896827747192,-0.682331505595341,-2.33616308915209,0.212517917498111,-0.82057265805055,-0.588647199726976,0.654323030030328,2022-10-13
"2000-02-15",-0.664551634693823,-0.663707054076635,-1.83141575985882,0.172312392661344,-0.85200591697803,-0.619076508463367,0.806530790747567,2022-10-13
"2000-02-16",-0.313858532806912,-0.647611235792683,-1.18098721812722,0.2820232693835,-0.575714926038516,-0.574417067016587,0.836273460248185,2022-10-13
"2000-02-17",-0.871771270483322,-0.731393081323874,-1.84105531308007,-0.0304421662725102,-0.781588167291227,-0.801106563359909,0.710923460167807,2022-10-13
