"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451430444426888,NA,-8.23467628557208e-05,NA,-0.241342950710657,0.21508659120439,0.477686803933243,2022-09-28
"2000-01-04",-0.203203464190441,NA,-1.50560783610521,0.968721901417967,-0.659967286211171,0.020163005449442,0.436600816571545,2022-09-28
"2000-01-05",0.031029717078968,NA,-0.960611397641739,0.947122816970439,-0.591057513404683,0.0960413218457594,0.526045908638091,2022-09-28
"2000-01-06",0.57918669518689,NA,0.259388031021936,0.769594205349826,-0.286628126997559,0.314806367051785,0.551008455132668,2022-09-28
"2000-01-07",-0.91450148728217,NA,-0.854280877590879,0.142893435502012,-1.2344506416025,-0.563142936489815,0.883092090810148,2022-09-28
"2000-01-10",-1.29137688269951,NA,-1.6178761809531,-0.749682060053841,-1.30607347477185,-0.816626127486329,0.83132271955867,2022-09-28
"2000-01-11",-1.31987164033209,-0.381043802544494,-1.9926164263032,-0.530803980722028,-1.2659027839252,-0.796959642017808,0.742990785610921,2022-09-28
"2000-01-12",-1.51507214028345,-0.661972743217399,-2.49421563706647,-0.542376393974306,-1.30661460690887,-0.832588086752039,0.624130553377459,2022-09-28
"2000-01-13",-1.68962347366236,-0.874318458856244,-2.38781092980315,-0.723585796644797,-1.36643734687868,-0.95708699098386,0.633900864200186,2022-09-28
"2000-01-14",-2.02650426347079,-1.16825188464907,-2.08923760790383,-1.17589839107097,-1.5126348789323,-1.09747780212328,0.583608417584793,2022-09-28
"2000-01-17",-2.33560222873177,-1.58465030235173,-2.21007641425433,NA,-1.67492474897283,-1.28854157553982,0.62786409578088,2022-09-28
"2000-01-18",-1.63184535509915,-1.68712799775416,-1.2136900649518,-0.914331545875881,-1.4500557015837,-1.01726078516001,0.835471131644554,2022-09-28
"2000-01-19",-1.22166455224488,-1.6771690934035,-0.741060149234253,-0.843531551117078,-1.2003113557079,-0.86195095995832,0.840597763421338,2022-09-28
"2000-01-20",-1.29716381422073,-1.67392511824473,-1.54333973420472,-0.885227270467256,-1.17334100968226,-0.741339848881716,0.617517044343242,2022-09-28
"2000-01-21",-1.46812552989651,-1.66721845961803,-1.69503184294979,-0.873024895186838,-1.16924955958293,-0.895945620170723,0.597069649857139,2022-09-28
"2000-01-24",-0.912720293826592,-1.55623229107006,-1.10981206813913,-0.46930052887022,-0.928222041765212,-0.665679256804047,0.681181004742669,2022-09-28
"2000-01-25",-0.63911435583608,-1.35803373283653,-0.708332308193707,-0.312699215096046,-0.820274565029168,-0.601976677944441,0.783136887137529,2022-09-28
"2000-01-26",-0.690958499747386,-1.12308462869591,-1.26920841728826,-0.162839151516437,-0.922953849202489,-0.495043359366239,0.727038708821343,2022-09-28
"2000-01-27",-1.09446903558924,-1.04631658305163,-1.8584221534261,-0.209439055897819,-1.16206444408786,-0.611369405270822,0.678964813769446,2022-09-28
"2000-01-28",-0.580332345874887,-0.954697696427347,-0.977369867941698,0.0131539075001085,-1.01742103075331,-0.444973091257488,0.882061776135918,2022-09-28
"2000-01-31",-0.0662040384334566,-0.778846299886307,0.0528823398095749,0.0687547372002117,-0.827088367559748,-0.372504287443204,1.1333886165695,2022-09-28
"2000-02-01",-0.216845330117353,-0.600091985632142,0.108475386213009,-0.208183621565331,-0.94021885546388,-0.37682870027657,1.1002022256231,2022-09-28
"2000-02-02",-0.566502906282276,-0.550632358840097,-0.986883823206077,-0.203781022379536,-0.987269698529222,-0.43502293392187,0.855789726168818,2022-09-28
"2000-02-03",-0.800462814848464,-0.573682138699009,-1.39366418081412,-0.499955712586314,-1.01913264213857,-0.508027910671069,0.726697737961181,2022-09-28
