"","f-curve","smoothed","update"
"2000-01-03",0.525963686466086,NA,2021-10-21
"2000-01-04",-0.130056661234719,NA,2021-10-21
"2000-01-05",0.111560838108865,NA,2021-10-21
"2000-01-06",0.660361065990069,NA,2021-10-21
"2000-01-07",-0.878253915407079,NA,2021-10-21
"2000-01-10",-1.25539319352317,NA,2021-10-21
"2000-01-11",-1.29350333183543,-0.32276021591934,2021-10-21
"2000-01-12",-1.50218346952797,-0.612495523918492,2021-10-21
"2000-01-13",-1.67033221948927,-0.832534889383428,2021-10-21
"2000-01-14",-2.00112389687766,-1.1343469943815,2021-10-21
"2000-01-17",-2.32142267463959,-1.56031610018574,2021-10-21
"2000-01-18",-1.57345026751542,-1.65962986477265,2021-10-21
"2000-01-19",-1.15504615198155,-1.64529457312384,2021-10-21
"2000-01-20",-1.26754069224794,-1.64158562461134,2021-10-21
"2000-01-21",-1.43443354443638,-1.63190706388397,2021-10-21
"2000-01-24",-0.864575958587073,-1.51679902661223,2021-10-21
"2000-01-25",-0.586863014753014,-1.31476175773728,2021-10-21
"2000-01-26",-0.664082679556153,-1.07799890129679,2021-10-21
"2000-01-27",-1.07569899054783,-1.00689157601571,2021-10-21
"2000-01-28",-0.532882893751214,-0.91801111055423,2021-10-21
"2000-01-31",0.00971183541329616,-0.735546463745482,2021-10-21
"2000-02-01",-0.147413909461695,-0.551686515891955,2021-10-21
"2000-02-02",-0.530839026212981,-0.504009811267084,2021-10-21
"2000-02-03",-0.779672658186506,-0.531554046043297,2021-10-21
"2000-02-04",-0.801078038558268,-0.551124811615028,2021-10-21
"2000-02-07",-0.404036862475534,-0.455173079033272,2021-10-21
"2000-02-08",-0.235907089592238,-0.412747964153418,2021-10-21
"2000-02-09",-0.459251784711457,-0.479742767028383,2021-10-21
"2000-02-10",-1.16197792279191,-0.624680483218414,2021-10-21
"2000-02-11",-0.917178142051555,-0.679871785481068,2021-10-21
"2000-02-14",-0.774897835114489,-0.679189667899351,2021-10-21
"2000-02-15",-0.667342549278469,-0.660084598002237,2021-10-21
"2000-02-16",-0.299251411162793,-0.645115247814702,2021-10-21
"2000-02-17",-0.869764719744086,-0.735666337836395,2021-10-21
"2000-02-18",-0.198895438668408,-0.698472574115959,2021-10-21
"2000-02-21",-1.35661086330758,-0.726277279903912,2021-10-21
"2000-02-22",-1.00232827841299,-0.738441585098403,2021-10-21
"2000-02-23",-0.666826858164772,-0.723002874105586,2021-10-21
"2000-02-24",-0.489267145727531,-0.697563530741166,2021-10-21
"2000-02-25",-0.325006317335942,-0.701242803051616,2021-10-21
"2000-02-28",-0.267426186102535,-0.615194441102823,2021-10-21
"2000-02-29",-0.0469524978491664,-0.593488306700074,2021-10-21
"2000-03-01",-0.871295179411478,-0.524157494714917,2021-10-21
"2000-03-02",-1.92448028068552,-0.655893495039564,2021-10-21
"2000-03-03",-1.57405940656591,-0.785498144811154,2021-10-21
"2000-03-06",-0.898948770075156,-0.844024091146529,2021-10-21
