"","f-curve","smoothed","update"
"2000-01-03",0.721408673634912,NA,2021-11-04
"2000-01-04",0.253742569542169,NA,2021-11-04
"2000-01-05",0.547179069871217,NA,2021-11-04
"2000-01-06",1.23082139539452,NA,2021-11-04
"2000-01-07",-0.598781682616664,NA,2021-11-04
"2000-01-10",-1.00510322902033,NA,2021-11-04
"2000-01-11",-1.06419215272892,0.0121535205824144,2021-11-04
"2000-01-12",-1.26336586519355,-0.271385699250223,2021-11-04
"2000-01-13",-1.43246436694347,-0.512272404462457,2021-11-04
"2000-01-14",-1.73545404337079,-0.838362849211315,2021-11-04
"2000-01-17",-2.28922771909828,-1.34122700842457,2021-11-04
"2000-01-18",-1.42212984112168,-1.45884817392529,2021-11-04
"2000-01-19",-1.0001855837767,-1.4581456531762,2021-11-04
"2000-01-20",-1.0340525388749,-1.4538399940542,2021-11-04
"2000-01-21",-1.21569714066648,-1.44703017626461,2021-11-04
"2000-01-24",-0.668634615236943,-1.33791164030654,2021-11-04
"2000-01-25",-0.369425816810454,-1.14276475079792,2021-11-04
"2000-01-26",-0.433657655505726,-0.87768331314184,2021-11-04
"2000-01-27",-0.813637234212966,-0.790755797869167,2021-11-04
"2000-01-28",-0.368411389321096,-0.700502341518366,2021-11-04
"2000-01-31",0.185002644951728,-0.526351600971705,2021-11-04
"2000-02-01",0.0429683719667033,-0.346542242024108,2021-11-04
"2000-02-02",-0.328678445417708,-0.297977074907074,2021-11-04
"2000-02-03",-0.552192097775583,-0.324086543616378,2021-11-04
"2000-02-04",-0.565985102695903,-0.342990464643546,2021-11-04
"2000-02-07",-0.214084380362624,-0.25734005695064,2021-11-04
"2000-02-08",-0.00948293195119376,-0.206064563040654,2021-11-04
"2000-02-09",-0.233262243422502,-0.265816689951259,2021-11-04
"2000-02-10",-1.05125487860478,-0.422134297175756,2021-11-04
"2000-02-11",-0.813061563447122,-0.491331885465672,2021-11-04
"2000-02-14",-0.615545673337807,-0.500382396260276,2021-11-04
"2000-02-15",-0.523646285176403,-0.49433399375749,2021-11-04
"2000-02-16",-0.28765010471413,-0.504843382950562,2021-11-04
"2000-02-17",-0.838290050672889,-0.623244399910804,2021-11-04
"2000-02-18",-0.0692269780058232,-0.599810790565565,2021-11-04
"2000-02-21",-1.64277164771847,-0.684313186153234,2021-11-04
"2000-02-22",-0.936852034076559,-0.701997539100297,2021-11-04
"2000-02-23",-0.488545670089804,-0.683854681493439,2021-11-04
"2000-02-24",-0.268802642036023,-0.647448446759099,2021-11-04
"2000-02-25",-0.173928475249727,-0.631202499692756,2021-11-04
"2000-02-28",-0.019400326324212,-0.514218253357231,2021-11-04
"2000-02-29",0.205552509857855,-0.474964040805277,2021-11-04
"2000-03-01",-0.703261978802794,-0.340748373817323,2021-11-04
"2000-03-02",-1.88099593540752,-0.47562607400746,2021-11-04
"2000-03-03",-1.52127604680409,-0.623158984966644,2021-11-04
"2000-03-06",-0.799083275446686,-0.698913361168167,2021-11-04
"2000-03-07",-1.06459213119699,-0.82615102630349,2021-11-04
"2000-03-08",-0.60953648119766,-0.910456191285411,2021-11-04
"2000-03-09",-0.155785382526729,-0.962075890197494,2021-11-04
"2000-03-10",-1.17954660097168,-1.03011655050734,2021-11-04
"2000-03-13",-1.23355831856713,-0.93762546238728,2021-11-04
"2000-03-14",-0.990066902293588,-0.861738441742923,2021-11-04
"2000-03-15",-1.38388098887257,-0.945280972232334,2021-11-04
"2000-03-16",-1.52394483685709,-1.01090278732663,2021-11-04
"2000-03-17",-1.22749546345419,-1.09918264193471,2021-11-04
"2000-03-20",-0.988304702546171,-1.21811397336606,2021-11-04
"2000-03-21",-1.09364336226146,-1.20584208212174,2021-11-04
"2000-03-22",-1.33450269867827,-1.22026270785191,2021-11-04
"2000-03-23",-0.960808116621039,-1.21608288132726,2021-11-04
"2000-03-24",-1.14566927076636,-1.18205263588351,2021-11-04
"2000-03-27",-1.0577348664667,-1.11545121154203,2021-11-04
"2000-03-28",-1.08939303255887,-1.09572229284269,2021-11-04
"2000-03-29",-1.56989651389768,-1.17880683732148,2021-11-04
"2000-03-30",-1.13803234590012,-1.18514812069843,2021-11-04
"2000-03-31",-0.673742774257196,-1.09075384578114,2021-11-04
"2000-04-03",-0.308843886195076,-0.99761609857743,2021-11-04
"2000-04-04",-0.147239372286916,-0.854983255937509,2021-11-04
"2000-04-05",0.097739043035957,-0.689915554579987,2021-11-04
"2000-04-06",0.318935943786748,-0.488725700816327,2021-11-04
"2000-04-07",-0.46691331750967,-0.331156672760897,2021-11-04
"2000-04-10",-1.13465669142534,-0.330674436407356,2021-11-04
"2000-04-11",-0.852566877573144,-0.356220736881063,2021-11-04
"2000-04-12",-0.490589587387689,-0.382184408480008,2021-11-04
"2000-04-13",-0.663316560624311,-0.455909721099636,2021-11-04
"2000-04-14",-0.311444653273887,-0.514364534858185,2021-11-04
"2000-04-17",-0.0720712125765456,-0.570222700052941,2021-11-04
"2000-04-18",-0.371437263549499,-0.556583263772917,2021-11-04
"2000-04-19",-0.832747392416582,-0.513453363914523,2021-11-04
"2000-04-20",-1.18954258614984,-0.56159275085405,2021-11-04
"2000-04-25",-0.659595261428879,-0.58573641857422,2021-11-04
"2000-04-26",-0.13512317085031,-0.510280220035077,2021-11-04
"2000-04-27",-0.156405891278578,-0.488131825464319,2021-11-04
"2000-04-28",-0.540160420856065,-0.555001712361393,2021-11-04
"2000-05-02",-0.421924882781995,-0.562214229394607,2021-11-04
"2000-05-03",-0.393147151196414,-0.499414194934583,2021-11-04
"2000-05-04",-0.435438062376097,-0.39168497725262,2021-11-04
"2000-05-05",-0.0311206203773128,-0.301902885673825,2021-11-04
"2000-05-08",-0.944703893965981,-0.417557274690349,2021-11-04
"2000-05-09",-0.706624409562477,-0.496159920159477,2021-11-04
"2000-05-10",0.393966999103984,-0.36271314587947,2021-11-04
"2000-05-11",-0.154116579281532,-0.324454816807976,2021-11-04
"2000-05-12",-1.14104063393791,-0.431296742913904,2021-11-04
"2000-05-15",-0.514966797764545,-0.44265799082654,2021-11-04
"2000-05-16",-0.488151608312532,-0.507948131960143,2021-11-04
"2000-05-17",-1.14343136650956,-0.53633777089494,2021-11-04
"2000-05-18",-1.24993226219327,-0.613953178413624,2021-11-04
"2000-05-19",-0.719750652768326,-0.773055700109668,2021-11-04
"2000-05-22",-1.07100014287672,-0.904039066337552,2021-11-04
"2000-05-23",-1.10906854361109,-0.899471624862291,2021-11-04
"2000-05-24",-0.79891481663408,-0.940035627557939,2021-11-04
"2000-05-25",-1.31448440035963,-1.05808316927895,2021-11-04
"2000-05-26",-1.02079166100361,-1.04056321134953,2021-11-04
"2000-05-29",-1.19189752744265,-1.03227253495659,2021-11-04
"2000-05-30",-0.25029351511298,-0.965207229577251,2021-11-04
"2000-05-31",-0.697665626139213,-0.911873727186179,2021-11-04
"2000-06-02",-1.78789497711859,-1.00884893197296,2021-11-04
"2000-06-05",-0.921154860001884,-1.02631179531122,2021-11-04
"2000-06-06",-0.902898267498572,-0.967513776331072,2021-11-04
"2000-06-07",-1.56051980013082,-1.04461779620639,2021-11-04
"2000-06-08",-1.22551586283902,-1.04942041554872,2021-11-04
"2000-06-09",-1.13267211994976,-1.17547450195398,2021-11-04
"2000-06-13",-0.958554538757498,-1.21274434661373,2021-11-04
"2000-06-14",-0.721073637819446,-1.06034129814243,2021-11-04
"2000-06-15",-0.559303303919412,-1.00864821870207,2021-11-04
"2000-06-16",-1.00555465931112,-1.02331341753244,2021-11-04
"2000-06-19",-1.29290005762419,-0.985082025745777,2021-11-04
"2000-06-20",-1.37698112549482,-1.00671992041089,2021-11-04
"2000-06-21",-1.14340715682852,-1.00825349710786,2021-11-04
"2000-06-22",-0.609528878062332,-0.95839268843712,2021-11-04
"2000-06-23",-0.216341208255855,-0.886288055642322,2021-11-04
"2000-06-26",-0.0435054964419099,-0.812602654574107,2021-11-04
"2000-06-27",-1.32464567255007,-0.858187085036815,2021-11-04
"2000-06-28",-2.01847202813271,-0.961840223680889,2021-11-04
"2000-06-29",-1.37553534010959,-0.96163368291157,2021-11-04
"2000-06-30",-0.789185707731567,-0.911030618754862,2021-11-04
"2000-07-03",-0.398211738776153,-0.880842455999694,2021-11-04
"2000-07-04",-1.4415457329223,-1.05587167380919,2021-11-04
"2000-07-05",-1.56224169363926,-1.27283398769452,2021-11-04
"2000-07-06",-1.3718098476479,-1.27957172699421,2021-11-04
"2000-07-07",-1.81020124633444,-1.24981875816589,2021-11-04
"2000-07-10",-1.65623758601778,-1.28991907900991,2021-11-04
